GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,421,201143,Al Horford,1610612744,Golden State Warriors,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,263,1,0,20251023,GSW,DEN,22500006421,18920,0,201143|201939|1627741|1627780|1630228,0,REG,2026,203501,SG,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500006,451,201143,Al Horford,1610612744,Golden State Warriors,3,3,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251023,GSW,DEN,22500006451,19600,0,201143|202710|1627741|1641764|1642954,0,REG,2026,1628971,PG,NA_INDEX,,MISS Horford Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500006,455,201143,Al Horford,1610612744,Golden State Warriors,3,2,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,1,20251023,GSW,DEN,22500006455,19820,0,201143|202710|1627741|1641764|1642954,1,REG,2026,203501,SG,NA_INDEX,,Horford 3PT Jump Shot (10 PTS) (Hield 2 AST),C,NA_INDEX,
Shot Chart Detail,22500006,692,201143,Al Horford,1610612744,Golden State Warriors,5,2,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,24,1,1,20251023,GSW,DEN,22500006692,30020,1,201143|201939|202710|203110|1630228,1,REG,2026,203999,C,NA_INDEX,,Horford 24' 3PT Jump Shot (13 PTS) (Butler III 5 AST),C,NA_INDEX,
Shot Chart Detail,22500047,91,201143,Al Horford,1610612744,Golden State Warriors,1,5,22,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,0,1,0,20251114,SAS,GSW,2250004791,3980,0,201143|201939|1627741|1627780|1641764,0,REG,2026,1628436,C,NA_INDEX,,MISS Horford 9' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500047,124,201143,Al Horford,1610612744,Golden State Warriors,1,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,188,1,0,20251114,SAS,GSW,22500047124,5140,0,201143|202710|203110|1627741|1641764,0,REG,2026,1629640,SF,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500047,257,201143,Al Horford,1610612744,Golden State Warriors,2,6,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,64,1,0,20251114,SAS,GSW,22500047257,10280,0,201143|201939|1627741|1627780|1642954,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500047,589,201143,Al Horford,1610612744,Golden State Warriors,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,243,1,0,20251114,SAS,GSW,22500047589,24320,0,201143|201939|202710|1641764|1642954,0,REG,2026,203084,PF,NA_INDEX,,MISS Horford 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,253,201143,Al Horford,1610612744,Golden State Warriors,2,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,256,1,0,20251028,GSW,LAC,22500127253,11240,0,201143|201939|1627741|1630228|1642954,0,REG,2026,1628381,PF,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,288,201143,Al Horford,1610612744,Golden State Warriors,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-16,1,0,20251028,GSW,LAC,22500127288,12340,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1627739,PG,NA_INDEX,,MISS Horford 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,407,201143,Al Horford,1610612744,Golden State Warriors,3,4,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,136,1,0,20251028,GSW,LAC,22500127407,18880,0,201143|201939|1630228|1630541|1641764,0,REG,2026,202695,SF,NA_INDEX,,MISS Horford 26' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,443,201143,Al Horford,1610612744,Golden State Warriors,3,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-1,1,0,20251028,GSW,LAC,22500127443,20830,0,201143|202710|1627741|1630541|1641764,0,REG,2026,201572,C,NA_INDEX,,MISS Horford 15' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,562,201143,Al Horford,1610612744,Golden State Warriors,4,3,44,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,21,1,1,20251028,GSW,LAC,22500127562,26560,0,201143|1630228|1630541|1630611|1641764,0,REG,2026,1642949|203992,,,,,C,NA_INDEX,
Shot Chart Detail,22500139,151,201143,Al Horford,1610612744,Golden State Warriors,1,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,180,1,0,20251030,MIL,GSW,22500139151,7120,0,201143|202710|1627780|1641764|1642954,0,REG,2026,1626171,PF,NA_INDEX,,MISS Horford 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500139,308,201143,Al Horford,1610612744,Golden State Warriors,2,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,195,1,0,20251030,MIL,GSW,22500139308,12580,0,201143|201939|202710|1627741|1630228,0,REG,2026,1626167,C,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500139,311,201143,Al Horford,1610612744,Golden State Warriors,2,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,55,1,0,20251030,MIL,GSW,22500139311,12790,0,201143|201939|202710|1627741|1630228,0,REG,2026,1626167|1628398,,,,,C,NA_INDEX,
Shot Chart Detail,22500139,461,201143,Al Horford,1610612744,Golden State Warriors,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-162,239,1,0,20251030,MIL,GSW,22500139461,19350,0,201143|201939|1627741|1630228|1641764,0,REG,2026,1626171,PF,NA_INDEX,,MISS Horford 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500139,488,201143,Al Horford,1610612744,Golden State Warriors,3,2,6,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,49,1,0,20251030,MIL,GSW,22500139488,20340,0,201143|202710|1630541|1641764|1642954,0,REG,2026,1630175,PG,NA_INDEX,,MISS Horford 6' Layup,C,NA_INDEX,
Shot Chart Detail,22500139,605,201143,Al Horford,1610612744,Golden State Warriors,4,6,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,32,1,1,20251030,MIL,GSW,22500139605,24750,0,201143|201939|203110|1630228|1641764,1,REG,2026,1631157,PG,NA_INDEX,,Horford 3PT Jump Shot (3 PTS) (Kuminga 4 AST),C,NA_INDEX,
Shot Chart Detail,22500144,157,201143,Al Horford,1610612744,Golden State Warriors,1,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,43,1,1,20251101,IND,GSW,22500144157,6790,0,201143|202710|1627741|1630541|1641764,1,REG,2026,1643007,SG,NA_INDEX,,Horford 5' Driving Layup (2 PTS) (Butler III 3 AST),C,NA_INDEX,
Shot Chart Detail,22500144,173,201143,Al Horford,1610612744,Golden State Warriors,2,11,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,29,1,0,20251101,IND,GSW,22500144173,7400,0,201143|202710|203110|1630541|1641764,0,REG,2026,1628396,C,NA_INDEX,,MISS Horford 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500144,176,201143,Al Horford,1610612744,Golden State Warriors,2,10,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,17,1,0,20251101,IND,GSW,22500144176,7820,0,201143|202710|203110|1630541|1641764,0,REG,2026,1628396,C,NA_INDEX,,MISS Horford 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500144,447,201143,Al Horford,1610612744,Golden State Warriors,3,3,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,59,1,1,20251101,IND,GSW,22500144447,19330,0,201143|1627741|1630541|1630611|1641764,1,REG,2026,1630174,SF,NA_INDEX,,Horford 13' Driving Floating Bank Jump Shot (4 PTS) (Moody 1 AST),C,NA_INDEX,
Shot Chart Detail,22500181,150,201143,Al Horford,1610612744,Golden State Warriors,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,9,1,0,20251105,SAC,GSW,22500181150,6900,0,201143|1627741|1630228|1630311|1642366,0,REG,2026,203471,PG,NA_INDEX,,MISS Horford 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500181,154,201143,Al Horford,1610612744,Golden State Warriors,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,192,1,0,20251105,SAC,GSW,22500181154,7180,0,201143|1627741|1630228|1630311|1642366,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500181,299,201143,Al Horford,1610612744,Golden State Warriors,2,2,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,-25,1,0,20251105,SAC,GSW,22500181299,12720,0,201143|1627780|1630228|1630541|1641764,0,REG,2026,1629234,C,NA_INDEX,,MISS Horford 10' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500181,522,201143,Al Horford,1610612744,Golden State Warriors,3,2,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,60,1,0,20251105,SAC,GSW,22500181522,20250,0,201143|1627741|1630228|1630311|1630541,0,REG,2026,1629234,C,NA_INDEX,,MISS Horford 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500181,550,201143,Al Horford,1610612744,Golden State Warriors,3,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-170,235,1,0,20251105,SAC,GSW,22500181550,21430,0,201143|1627741|1630311|1630541|1642954,0,REG,2026,1629234,C,NA_INDEX,,MISS Horford 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500181,644,201143,Al Horford,1610612744,Golden State Warriors,4,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-104,253,1,0,20251105,SAC,GSW,22500181644,25020,0,201143|1627780|1630541|1641764|1642954,0,REG,2026,1642875|203471,,,,,C,NA_INDEX,
Shot Chart Detail,22500181,663,201143,Al Horford,1610612744,Golden State Warriors,4,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,227,1,0,20251105,SAC,GSW,22500181663,25580,0,201143|1627780|1630311|1630541|1642954,0,REG,2026,1629234,C,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500181,683,201143,Al Horford,1610612744,Golden State Warriors,4,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-28,273,1,0,20251105,SAC,GSW,22500181683,26540,0,201143|1630228|1630311|1630541|1642954,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500196,120,201143,Al Horford,1610612744,Golden State Warriors,1,3,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,148,1,0,20251109,GSW,IND,22500196120,5020,0,201143|202710|1627741|1630311|1630541,0,REG,2026,1628998,,,,MISS Horford 27' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500196,150,201143,Al Horford,1610612744,Golden State Warriors,1,1,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,45,1,1,20251109,GSW,IND,22500196150,6300,0,201143|202710|1627741|1630311|1630541,1,REG,2026,1628396,C,NA_INDEX,,Horford 24' 3PT Jump Shot (3 PTS) (Butler III 2 AST),C,NA_INDEX,
Shot Chart Detail,22500196,313,201143,Al Horford,1610612744,Golden State Warriors,2,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,230,1,0,20251109,GSW,IND,22500196313,12430,0,201143|202710|1630228|1641764|1642954,0,REG,2026,1628396,C,NA_INDEX,,MISS Horford 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500196,531,201143,Al Horford,1610612744,Golden State Warriors,3,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,1,20251109,GSW,IND,22500196531,20490,0,201143|202710|1627741|1630311|1630541,1,REG,2026,1630643,C,NA_INDEX,,Horford 27' 3PT Jump Shot (6 PTS) (Butler III 4 AST),C,NA_INDEX,
Shot Chart Detail,22500196,596,201143,Al Horford,1610612744,Golden State Warriors,4,10,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,1,20251109,GSW,IND,22500196596,22210,0,201143|202710|1630541|1641764|1642954,1,REG,2026,1630543,C,NA_INDEX,,Horford 3PT Jump Shot (9 PTS) (Butler III 6 AST),C,NA_INDEX,
Shot Chart Detail,22500196,614,201143,Al Horford,1610612744,Golden State Warriors,4,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,193,1,1,20251109,GSW,IND,22500196614,23320,0,201143|202710|1630541|1641764|1642954,1,REG,2026,1630543,C,NA_INDEX,,Horford 25' 3PT Jump Shot (12 PTS) (Butler III 7 AST),C,NA_INDEX,
Shot Chart Detail,22500220,74,201143,Al Horford,1610612744,Golden State Warriors,1,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,6,1,0,20251112,SAS,GSW,2250022074,3400,0,201143|201939|1630228|1630541|1642954,0,REG,2026,1628436,C,NA_INDEX,,MISS Horford 17' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500220,97,201143,Al Horford,1610612744,Golden State Warriors,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-17,1,1,20251112,SAS,GSW,2250022097,4300,0,201143|201939|1627741|1630228|1641764,1,REG,2026,1629640,SF,NA_INDEX,,Horford 3PT Jump Shot (3 PTS) (Curry 2 AST),C,NA_INDEX,
Shot Chart Detail,22500220,100,201143,Al Horford,1610612744,Golden State Warriors,1,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,253,1,0,20251112,SAS,GSW,22500220100,4630,0,201143|201939|1627741|1630228|1641764,0,REG,2026,1630170,SG,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500220,125,201143,Al Horford,1610612744,Golden State Warriors,1,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20251112,SAS,GSW,22500220125,5990,0,201143|202710|1627741|1630228|1641764,0,REG,2026,1630577,SF,NA_INDEX,,MISS Horford 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500220,467,201143,Al Horford,1610612744,Golden State Warriors,3,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,205,1,0,20251112,SAS,GSW,22500220467,19170,0,201143|201939|1627741|1627780|1641764,0,REG,2026,1630577,SF,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500220,503,201143,Al Horford,1610612744,Golden State Warriors,3,1,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,1,20251112,SAS,GSW,22500220503,20860,0,201143|202710|1627741|1627780|1641764,1,REG,2026,1628368,,,,Horford 3PT Jump Shot (6 PTS) (Butler III 6 AST),C,NA_INDEX,
Shot Chart Detail,22500220,585,201143,Al Horford,1610612744,Golden State Warriors,4,7,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,45,1,1,20251112,SAS,GSW,22500220585,24070,0,201143|201939|202710|1641764|1642954,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500237,169,201143,Al Horford,1610612744,Golden State Warriors,1,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,235,1,1,20251116,NOP,GSW,22500237169,6810,0,201143|202710|1627741|1630541|1641764,1,REG,2026,1631255,PF,NA_INDEX,,Horford 26' 3PT Jump Shot (3 PTS) (Podziemski 2 AST),C,NA_INDEX,
Shot Chart Detail,22500237,506,201143,Al Horford,1610612744,Golden State Warriors,3,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,256,1,0,20251116,NOP,GSW,22500237506,19200,0,201143|201939|1627741|1627780|1641764,0,REG,2026,1631255,PF,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500237,537,201143,Al Horford,1610612744,Golden State Warriors,3,2,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,134,1,0,20251116,NOP,GSW,22500237537,20090,0,201143|202710|1627741|1630541|1641764,0,REG,2026,1631255,PF,NA_INDEX,,MISS Horford 25' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500237,553,201143,Al Horford,1610612744,Golden State Warriors,3,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,173,1,1,20251116,NOP,GSW,22500237553,21540,0,201143|202710|1627741|1630541|1641764,1,REG,2026,1630631,PG,NA_INDEX,,Horford 25' 3PT Jump Shot (6 PTS) (Hield 2 AST),C,NA_INDEX,
Shot Chart Detail,22500237,645,201143,Al Horford,1610612744,Golden State Warriors,4,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,227,1,0,20251116,NOP,GSW,22500237645,24940,0,201143|201939|1627741|1627780|1641764,0,REG,2026,1642852,C,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500249,85,201143,Al Horford,1610612744,Golden State Warriors,1,5,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,82,1,0,20251118,ORL,GSW,2250024985,4010,0,201143|201939|1627741|1627780|1641764,0,REG,2026,1629048,C,NA_INDEX,,Bitadze BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500249,91,201143,Al Horford,1610612744,Golden State Warriors,1,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,21,248,1,1,20251118,ORL,GSW,2250024991,4230,0,201143|201939|1627741|1627780|1641764,0,REG,2026,1629048,C,NA_INDEX,,Horford 25' 3PT Jump Shot (3 PTS) (Curry 5 AST),C,NA_INDEX,
Shot Chart Detail,22500249,95,201143,Al Horford,1610612744,Golden State Warriors,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,9,1,0,20251118,ORL,GSW,2250024995,4470,0,201143|201939|1627741|1627780|1641764,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500249,143,201143,Al Horford,1610612744,Golden State Warriors,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,0,20251118,ORL,GSW,22500249143,6460,0,201143|202710|1627741|1630541|1641764,0,REG,2026,1628371,PF,NA_INDEX,,MISS Horford 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500249,225,201143,Al Horford,1610612744,Golden State Warriors,2,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,115,1,0,20251118,ORL,GSW,22500249225,9610,0,201143|201939|202710|1627780|1630541,0,REG,2026,1629048,C,NA_INDEX,,MISS Horford 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500249,464,201143,Al Horford,1610612744,Golden State Warriors,3,4,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,1,1,1,20251118,ORL,GSW,22500249464,19180,0,201143|201939|1627741|1641764|1642366,0,REG,2026,1641710,PG,NA_INDEX,,Horford 3' Driving Layup (5 PTS) (Curry 9 AST),C,NA_INDEX,
