GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500544,287,1642449,Tolu Smith,1610612765,Detroit Pistons,2,4,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,29,1,0,20260110,DET,LAC,22500544287,11930,0,1629130|1629750|1631093|1641709|1642449,REG,2026,0.0,1627826|1628381,13.0,,,,,PF,Low Minute,-0.6880440801024904,,287
Shot Chart Detail,22500544,289,1642449,Tolu Smith,1610612765,Detroit Pistons,2,4,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260110,DET,LAC,22500544289,11950,0,1629130|1629750|1631093|1641709|1642449,REG,2026,0.0,1628381|202695,13.0,,,,,PF,Low Minute,-0.6880440801024904,,289
Shot Chart Detail,22500544,497,1642449,Tolu Smith,1610612765,Detroit Pistons,3,2,11,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260110,DET,LAC,22500544497,20290,0,1627747|1641709|1641842|1642449|1642450,REG,2026,0.0,1641757|1642920,7.0,,,,,PF,Low Minute,-0.6880440801024904,,497
Shot Chart Detail,22500544,508,1642449,Tolu Smith,1610612765,Detroit Pistons,3,1,22,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,0,20260110,DET,LAC,22500544508,20780,0,1627747|1641709|1641842|1642449|1642450,REG,2026,0.0,201572,7.0,C,Mobile Big,1.5025714795576943,MISS Smith 4' Driving Bank Hook Shot,PF,Low Minute,-0.6880440801024904,,508
Shot Chart Detail,22500544,673,1642449,Tolu Smith,1610612765,Detroit Pistons,4,3,14,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,0,20260110,DET,LAC,22500544673,26860,0,1629130|1641709|1641842|1642449|1642450,REG,2026,0.0,1641757,3.0,SF,Low Activity,-0.3282741276478298,MISS Smith 4' Running Layup,PF,Low Minute,-0.6880440801024904,,673
Shot Chart Detail,22500781,244,1642449,Tolu Smith,1610612765,Detroit Pistons,2,7,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,19,1,0,20260211,TOR,DET,22500781244,9680,0,1627747|1629130|1629750|1630595|1642449,REG,2026,0.0,1627751,13.0,C,Mobile Big,0.7097757444694802,MISS Smith 3' Layup,PF,Low Minute,-0.6880440801024904,,244
Shot Chart Detail,22500781,522,1642449,Tolu Smith,1610612765,Detroit Pistons,3,0,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20260211,TOR,DET,22500781522,21270,0,1627747|1628989|1629750|1630595|1642449,REG,2026,1.0,1641711,23.0,SG,Low Activity,0.1224001658086423,Smith 1' Cutting Layup Shot (3 PTS) (Cunningham 9 AST),PF,Low Minute,-0.6880440801024904,1630595.0,522
Shot Chart Detail,22500781,667,1642449,Tolu Smith,1610612765,Detroit Pistons,4,3,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,0,20260211,TOR,DET,22500781667,26630,0,1628989|1631204|1641752|1642449|1642450,REG,2026,0.0,1631218,19.0,C,Mobile Big,0.986610756113813,MISS Smith 3' Driving Finger Roll Layup,PF,Low Minute,-0.6880440801024904,,667
Shot Chart Detail,22500796,154,1642449,Tolu Smith,1610612765,Detroit Pistons,1,1,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20260219,NYK,DET,22500796154,6470,0,1627747|1629750|1641842|1642449|1642450,REG,2026,1.0,,,,,,,PF,Low Minute,-0.6880440801024904,1627747.0,154
Shot Chart Detail,22500796,287,1642449,Tolu Smith,1610612765,Detroit Pistons,2,5,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,1,20260219,NYK,DET,22500796287,10890,0,202699|1627747|1641709|1642449|1642450,REG,2026,0.0,1628973|1628404|1629011,5.0,,,,,PF,Low Minute,-0.6880440801024904,,287
Shot Chart Detail,22500796,609,1642449,Tolu Smith,1610612765,Detroit Pistons,4,6,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20260219,NYK,DET,22500796609,24830,0,1629130|1629750|1630595|1642449|1642450,REG,2026,0.0,1629011,17.0,C,Mobile Big,1.7743044181815817,MISS Smith 1' Driving Layup,PF,Low Minute,-0.6880440801024904,,609
