GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,336,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,47,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20251022,DAL,SAS,22500004336,12730,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1629023,PF,NA_INDEX,,Wembanyama 1' Driving Reverse Dunk Shot (17 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,346,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,19,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,DAL,SAS,22500004346,13010,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,203076,PF,NA_INDEX,,MISS Wembanyama Tip Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500004,352,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,83,110,1,1,20251022,DAL,SAS,22500004352,13350,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,203076,PF,NA_INDEX,,Wembanyama 14' Turnaround Jump Shot (20 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,403,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,153,1,0,20251022,DAL,SAS,22500004403,14840,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1641726|202691,,,,,C,NA_INDEX,
Shot Chart Detail,22500004,424,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,12,1,1,20251022,DAL,SAS,22500004424,16060,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1641726,C,NA_INDEX,,Wembanyama 7' Driving Floating Bank Jump Shot (23 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,428,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,8,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,273,1,1,20251022,DAL,SAS,22500004428,16280,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1641726,C,NA_INDEX,,Wembanyama 28' 3PT Step Back Jump Shot (26 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,461,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,8,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,65,1,1,20251022,DAL,SAS,22500004461,17320,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,203076,PF,NA_INDEX,,Wembanyama 13' Turnaround Fadeaway Bank Jump Shot (31 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,584,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251022,DAL,SAS,22500004584,22450,0,203084|1629162|1629640|1641705|1642844,1,REG,2026,203076|1629023,,,,,C,NA_INDEX,
Shot Chart Detail,22500004,608,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,1,20251022,DAL,SAS,22500004608,23640,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,203076,PF,NA_INDEX,,Wembanyama 3' Driving Dunk (35 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,617,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251022,DAL,SAS,22500004617,23980,0,203084|1629162|1630170|1641705|1642264,1,REG,2026,1642843,SF,NA_INDEX,,Wembanyama 1' Alley Oop Dunk (37 PTS) (Vassell 3 AST),C,NA_INDEX,
Shot Chart Detail,22500004,644,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,5,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,25,1,1,20251022,DAL,SAS,22500004644,25540,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1629023|1631108,,,,,C,NA_INDEX,
Shot Chart Detail,22500032,20,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20251107,SAS,HOU,2250003220,810,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1641708|201142,,,,,C,NA_INDEX,
Shot Chart Detail,22500032,128,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,1,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,240,1,0,20251107,SAS,HOU,22500032128,6170,0,203084|1629640|1630322|1631110|1641705,0,REG,2026,1631106,PF,NA_INDEX,,MISS Wembanyama 26' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500032,130,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,1,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-114,187,1,0,20251107,SAS,HOU,22500032130,6260,0,203084|1629640|1630322|1631110|1641705,0,REG,2026,1642263,PG,NA_INDEX,,MISS Wembanyama 22' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500032,283,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,224,1,0,20251107,SAS,HOU,22500032283,12070,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,203500,C,NA_INDEX,,MISS Wembanyama 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500032,316,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,48,1,1,20251107,SAS,HOU,22500032316,13240,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,203500,C,NA_INDEX,,Wembanyama 14' Jump Shot (4 PTS) (Castle 4 AST),C,NA_INDEX,
Shot Chart Detail,22500032,337,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,157,1,0,20251107,SAS,HOU,22500032337,14080,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1642263|203500|1630578,,,,,C,NA_INDEX,
Shot Chart Detail,22500032,377,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20251107,SAS,HOU,22500032377,15640,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,201142,PF,NA_INDEX,,Wembanyama 1' Cutting Dunk Shot (6 PTS) (Vassell 3 AST),C,NA_INDEX,
Shot Chart Detail,22500032,414,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,-9,1,1,20251107,SAS,HOU,22500032414,17140,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1631095|1629006,,,,,C,NA_INDEX,
Shot Chart Detail,22500032,516,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,1,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,71,1,0,20251107,SAS,HOU,22500032516,20840,0,203084|1629162|1629640|1631110|1641705,0,REG,2026,201142|1642263,,,,,C,NA_INDEX,
Shot Chart Detail,22500032,555,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,164,1,0,20251107,SAS,HOU,22500032555,22660,0,203084|1629640|1630577|1641705|1642264,0,REG,2026,203500,C,NA_INDEX,,MISS Wembanyama 18' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500032,557,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20251107,SAS,HOU,22500032557,22710,0,203084|1629640|1630577|1641705|1642264,1,REG,2026,1630578,C,NA_INDEX,,Wembanyama 2' Driving Finger Roll Layup (14 PTS) (Johnson 3 AST),C,NA_INDEX,
Shot Chart Detail,22500032,566,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,1,20251107,SAS,HOU,22500032566,23370,0,203084|1629640|1630577|1641705|1642264,1,REG,2026,1642263|203500,,,,,C,NA_INDEX,
Shot Chart Detail,22500032,586,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,7,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20251107,SAS,HOU,22500032586,24130,0,203084|1629640|1630577|1641705|1642264,1,REG,2026,1630578,C,NA_INDEX,,Wembanyama Alley Oop Dunk (18 PTS) (Castle 8 AST),C,NA_INDEX,
Shot Chart Detail,22500032,639,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,3,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-1,1,0,20251107,SAS,HOU,22500032639,26820,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630578,C,NA_INDEX,,MISS Wembanyama 3' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500032,649,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,2,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,0,20251107,SAS,HOU,22500032649,27060,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500032,656,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,2,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,0,1,1,20251107,SAS,HOU,22500032656,27430,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1641708,SF,NA_INDEX,,Wembanyama 14' Turnaround Jump Shot (20 PTS) (Castle 13 AST),C,NA_INDEX,
Shot Chart Detail,22500095,14,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,11,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20251024,NOP,SAS,2250009514,320,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630529,SF,NA_INDEX,,Wembanyama Dunk (2 PTS) (Barnes 1 AST),C,NA_INDEX,
Shot Chart Detail,22500095,27,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,150,90,1,0,20251024,NOP,SAS,2250009527,960,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630180|1630529,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,31,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20251024,NOP,SAS,2250009531,1190,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630530,SF,NA_INDEX,,Wembanyama 1' Running Alley Oop Dunk Shot (4 PTS) (Castle 1 AST),C,NA_INDEX,
Shot Chart Detail,22500095,155,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,15,1,0,20251024,NOP,SAS,22500095155,6910,0,1628436|1629162|1629640|1641705|1642844,0,REG,2026,1642852,C,NA_INDEX,,MISS Wembanyama 14' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,157,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,14,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,258,1,0,20251024,NOP,SAS,22500095157,7060,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1629627|1642847,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,179,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,39,119,1,1,20251024,NOP,SAS,22500095179,7370,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1629627,PF,NA_INDEX,,Wembanyama 13' Turnaround Jump Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,195,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251024,NOP,SAS,22500095195,8070,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1642847,PG,NA_INDEX,,Wembanyama 1' Driving Dunk (8 PTS) (Castle 2 AST),C,NA_INDEX,
Shot Chart Detail,22500095,203,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,9,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251024,NOP,SAS,22500095203,8420,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1642847,PG,NA_INDEX,,Wembanyama 1' Driving Dunk (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,211,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,103,1,0,20251024,NOP,SAS,22500095211,9080,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1629627,PF,NA_INDEX,,MISS Wembanyama 10' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,306,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,3,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20251024,NOP,SAS,22500095306,12220,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1630530,SF,NA_INDEX,,Wembanyama 1' Putback Layup (12 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,385,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20251024,NOP,SAS,22500095385,14570,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630529,SF,NA_INDEX,,Wembanyama 2' Driving Layup (14 PTS) (Champagnie 2 AST),C,NA_INDEX,
Shot Chart Detail,22500095,393,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,48,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251024,NOP,SAS,22500095393,15120,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630529|1629673,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,403,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,236,1,0,20251024,NOP,SAS,22500095403,15670,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630530,SF,NA_INDEX,,MISS Wembanyama 26' 3PT Running Pull-Up Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,408,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20251024,NOP,SAS,22500095408,15850,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629627,PF,NA_INDEX,,Wembanyama 1' Running Layup (19 PTS) (Vassell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500095,437,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20251024,NOP,SAS,22500095437,17490,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630530|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,439,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,48,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095439,17520,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630530|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,523,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,1,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,11,1,0,20251024,NOP,SAS,22500095523,20790,0,1628436|1629162|1629640|1641705|1642844,0,REG,2026,1630530|1641722,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,559,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,11,27,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,15,1,0,20251024,NOP,SAS,22500095559,21930,0,203084|1629640|1630577|1641705|1642264,0,REG,2026,1642852,C,NA_INDEX,,MISS Wembanyama 4' Layup,C,NA_INDEX,
Shot Chart Detail,22500095,584,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20251024,NOP,SAS,22500095584,23370,0,203084|1630577|1641705|1642264|1642844,1,REG,2026,1642852,C,NA_INDEX,,Wembanyama 3' Cutting Layup Shot (25 PTS) (Barnes 4 AST),C,NA_INDEX,
Shot Chart Detail,22500095,671,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,2,38,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20251024,NOP,SAS,22500095671,27220,0,1628436|1630170|1641705|1642264|1642844,1,REG,2026,1630530,SF,NA_INDEX,,Wembanyama 2' Alley Oop Layup (27 PTS) (Castle 5 AST),C,NA_INDEX,
Shot Chart Detail,22500095,693,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,215,1,0,20251024,NOP,SAS,22500095693,27870,0,1628436|1630170|1641705|1642264|1642844,0,REG,2026,1629627,PF,NA_INDEX,,MISS Wembanyama 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,728,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,61,1,0,20251024,NOP,SAS,22500095728,28800,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629627|1642852,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,742,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,5,4,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20251024,NOP,SAS,22500095742,28980,1,203084|1628436|1630170|1641705|1642264,0,REG,2026,1642852,C,NA_INDEX,,Wembanyama 1' Driving Dunk (29 PTS),C,NA_INDEX,
Shot Chart Detail,22500105,11,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,0,1,0,20251026,SAS,BKN,2250010511,800,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629651,C,NA_INDEX,,MISS Wembanyama 4' Layup,C,NA_INDEX,
Shot Chart Detail,22500105,13,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20251026,SAS,BKN,2250010513,840,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629651|1630560,,,,,C,NA_INDEX,
Shot Chart Detail,22500105,209,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,SAS,BKN,22500105209,7650,0,203084|1629162|1630577|1641705|1642264,0,REG,2026,1631213,SG,NA_INDEX,,MISS Wembanyama Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500105,220,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,60,1,1,20251026,SAS,BKN,22500105220,8070,0,203084|1629162|1630577|1641705|1642264,0,REG,2026,1629651,C,NA_INDEX,,Wembanyama 7' Driving Layup (5 PTS),C,NA_INDEX,
