GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,142,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,4,1,0,20251022,MEM,NOP,22500085142,5640,0,203484|1628991|1641765|1642907|1642914,REG,2026,1630180,SF,NA_INDEX,,MISS Caldwell-Pope 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,290,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,244,1,0,20251022,MEM,NOP,22500085290,10530,0,203484|1629111|1629723|1642907|1642914,REG,2026,1630530,SF,NA_INDEX,,MISS Caldwell-Pope 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,493,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,141,1,1,20251022,MEM,NOP,22500085493,17720,0,203484|1628991|1630583|1641765|1642914,REG,2026,1630180,SF,NA_INDEX,,Caldwell-Pope 25' 3PT Jump Shot (5 PTS) (Jackson Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,520,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,5,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,252,1,1,20251022,MEM,NOP,22500085520,18560,0,203484|1628991|1630583|1642907|1642914,REG,2026,1629673,SG,NA_INDEX,,Caldwell-Pope 25' 3PT Pullup Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500085,573,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-11,1,0,20251022,MEM,NOP,22500085573,20720,0,203484|1628991|1629723|1642907|1642914,REG,2026,1641722,SG,NA_INDEX,,MISS Caldwell-Pope 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,695,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,24,1,0,20251022,MEM,NOP,22500085695,25440,0,203484|1628991|1642285|1642907|1642914,REG,2026,1630530,SF,NA_INDEX,,MISS Caldwell-Pope 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,116,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,77,1,0,20251024,MEM,MIA,22500094116,4490,0,203484|1628991|1630583|1642907|1642914,REG,2026,1626181,SG,NA_INDEX,,MISS Caldwell-Pope 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,146,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,16,1,0,20251024,MEM,MIA,22500094146,5840,0,203484|1628991|1630583|1641765|1642914,REG,2026,1631107,PF,NA_INDEX,,MISS Caldwell-Pope 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,295,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,250,1,0,20251024,MEM,MIA,22500094295,11150,0,203484|1629111|1630583|1642907|1642914,REG,2026,203952,SF,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,367,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,13,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,0,20251024,MEM,MIA,22500094367,13670,0,203484|1629111|1629630|1630583|1642377,REG,2026,1630558,PG,NA_INDEX,,MISS Caldwell-Pope 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,430,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,243,1,1,20251024,MEM,MIA,22500094430,16120,0,203484|1628991|1629111|1629630|1642377,REG,2026,1626181,SG,NA_INDEX,,Caldwell-Pope 26' 3PT Jump Shot (4 PTS) (Jackson Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500094,536,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,2,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,223,1,1,20251024,MEM,MIA,22500094536,20040,0,203484|1628991|1641713|1641765|1642914,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,14,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,186,1,0,20251025,MEM,IND,2250010314,650,0,203484|1628991|1629111|1629630|1642377,REG,2026,1630174|1627783,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,19,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,0,20251025,MEM,IND,2250010319,910,0,203484|1628991|1629111|1629630|1642377,REG,2026,1631097,SF,NA_INDEX,,MISS Caldwell-Pope 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,38,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,5,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20251025,MEM,IND,2250010338,1750,0,203484|1628991|1629111|1629630|1642377,REG,2026,1630174,SF,NA_INDEX,,MISS Caldwell-Pope 2' Running Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500103,119,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,227,1,0,20251025,MEM,IND,22500103119,4980,0,203484|1628991|1630583|1642907|1642914,REG,2026,1631097|1642484,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,146,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251025,MEM,IND,22500103146,5970,0,203484|1628991|1629630|1630583|1642377,REG,2026,1630167,PF,NA_INDEX,,Caldwell-Pope 1' Running Dunk (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500103,356,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,225,1,0,20251025,MEM,IND,22500103356,13250,0,203484|1628991|1629630|1630583|1642377,REG,2026,1630174,SF,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,358,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,222,1,1,20251025,MEM,IND,22500103358,13310,0,203484|1628991|1629630|1630583|1642377,REG,2026,1630543,C,NA_INDEX,,Caldwell-Pope 25' 3PT Jump Shot (5 PTS) (Aldama 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500103,419,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,88,1,0,20251025,MEM,IND,22500103419,15960,0,203484|1628991|1629111|1629630|1642377,REG,2026,1630174,SF,NA_INDEX,,MISS Caldwell-Pope 11' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,669,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,214,1,0,20251025,MEM,IND,22500103669,25430,0,203484|1629111|1629723|1642907|1642914,REG,2026,1630643,C,NA_INDEX,,MISS Caldwell-Pope 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,676,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,1,20251025,MEM,IND,22500103676,25800,0,203484|1629111|1629723|1642907|1642914,REG,2026,1641716|1630643,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,698,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,3,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20251025,MEM,IND,22500103698,26530,0,203484|1629111|1629723|1642907|1642914,REG,2026,1628396,C,NA_INDEX,,MISS Caldwell-Pope 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500121,9,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,11,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,241,73,1,0,20251027,GSW,MEM,225001219,300,0,203484|1628991|1629111|1629630|1642377,REG,2026,201939,PG,NA_INDEX,,MISS Caldwell-Pope 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500121,27,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,66,273,1,0,20251027,GSW,MEM,2250012127,1470,0,203484|1628991|1629111|1629630|1642377,REG,2026,203110,PF,NA_INDEX,,MISS Caldwell-Pope 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500121,307,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,4,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,0,20251027,GSW,MEM,22500121307,11570,0,203484|1629111|1629723|1642907|1642914,REG,2026,201939,PG,NA_INDEX,,MISS Caldwell-Pope 6' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500121,329,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,3,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,1,20251027,GSW,MEM,22500121329,12200,0,203484|1629111|1629630|1629723|1642377,REG,2026,1630611,PF,NA_INDEX,,Caldwell-Pope 3' Running Layup (2 PTS) (Morant 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,341,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,247,1,1,20251027,GSW,MEM,22500121341,12550,0,203484|1629111|1629630|1629723|1642377,REG,2026,1630228,PF,NA_INDEX,,Caldwell-Pope 27' 3PT Jump Shot (5 PTS) (Landale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,360,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,247,1,0,20251027,GSW,MEM,22500121360,13060,0,203484|1628991|1629630|1630583|1642377,REG,2026,1630228,PF,NA_INDEX,,MISS Caldwell-Pope 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500121,408,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,11,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,7,1,1,20251027,GSW,MEM,22500121408,14830,0,203484|1628991|1629111|1629630|1642377,REG,2026,201939,PG,NA_INDEX,,Caldwell-Pope 4' Driving Layup (7 PTS) (Morant 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500137,16,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,109,1,0,20251029,PHX,MEM,2250013716,880,0,203484|1628991|1629111|1629630|1642377,REG,2026,1642346,SF,NA_INDEX,,MISS Caldwell-Pope 11' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,29,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,161,1,0,20251029,PHX,MEM,2250013729,1630,0,203484|1628991|1629111|1629630|1642377,REG,2026,1631109,C,NA_INDEX,,MISS Caldwell-Pope 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,142,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,1,20251029,PHX,MEM,22500137142,6160,0,203484|1628991|1629630|1630583|1642907,REG,2026,1631221,PG,NA_INDEX,,Caldwell-Pope 3' Driving Layup (2 PTS) (Aldama 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500137,162,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,5,1,0,20251029,PHX,MEM,22500137162,7140,0,203484|1629111|1629630|1629723|1642377,REG,2026,1628502,SF,NA_INDEX,,MISS Caldwell-Pope 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,266,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,125,1,1,20251029,PHX,MEM,22500137266,11350,0,203484|1629111|1629723|1642907|1642914,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500137,269,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,4,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,174,131,1,0,20251029,PHX,MEM,22500137269,11610,0,203484|1629111|1629723|1642907|1642914,REG,2026,1631109,C,NA_INDEX,,MISS Caldwell-Pope 22' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,291,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,3,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,124,1,1,20251029,PHX,MEM,22500137291,12130,0,203484|1629111|1629630|1629723|1642377,REG,2026,1631109,C,NA_INDEX,,Caldwell-Pope 19' Pullup Jump Shot (6 PTS) (Morant 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500137,302,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,2,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-96,161,1,0,20251029,PHX,MEM,22500137302,12690,0,203484|1628991|1629111|1629630|1642377,REG,2026,1631109,C,NA_INDEX,,MISS Caldwell-Pope 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,321,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,148,1,0,20251029,PHX,MEM,22500137321,13470,0,203484|1628991|1629630|1630583|1642377,REG,2026,1631221|1631109,,,,,SG,NA_INDEX,
Shot Chart Detail,22500137,372,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,10,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,86,1,0,20251029,PHX,MEM,22500137372,15480,0,203484|1628991|1629111|1629630|1642377,REG,2026,1628960,SG,NA_INDEX,,MISS Caldwell-Pope 9' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,381,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,199,1,1,20251029,PHX,MEM,22500137381,16040,0,203484|1628991|1629111|1629630|1642377,REG,2026,1626164,SG,NA_INDEX,,Caldwell-Pope 26' 3PT Jump Shot (9 PTS) (Morant 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500137,506,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,2,26,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-110,175,1,1,20251029,PHX,MEM,22500137506,20140,0,203484|1628991|1629630|1630583|1642907,REG,2026,1631221|1628502,,,,,SG,NA_INDEX,
Shot Chart Detail,22500152,36,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20251102,TOR,MEM,2250015236,1800,0,203484|1628991|1629111|1642285|1642377,REG,2026,1629628,SF,NA_INDEX,,MISS Caldwell-Pope 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500152,197,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,221,1,0,20251102,TOR,MEM,22500152197,7590,0,203484|1629111|1629723|1642285|1642377,REG,2026,1641711,SG,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,205,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,10,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,1,20251102,TOR,MEM,22500152205,7980,0,203484|1629111|1629723|1642285|1642377,REG,2026,1627742,SF,NA_INDEX,,Caldwell-Pope 4' Running Finger Roll Layup (2 PTS) (Spencer 1 AST),SG,NA_INDEX,
