GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500042,207,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,19,1,1,20251114,HOU,POR,22500042207,8860,0,201950|1631200|1631321|1641739|1642270,1,REG,2026,1631106,PF,NA_INDEX,,Murray 24' 3PT Jump Shot (5 PTS) (Holiday 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500042,235,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,0,20251114,HOU,POR,22500042235,10110,0,201950|1631101|1631200|1641739|1642270,0,REG,2026,1631106|1631095,,,,,SF,NA_INDEX,
Shot Chart Detail,22500042,679,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,4,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20251114,HOU,POR,22500042679,26220,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630578,C,NA_INDEX,,Sengun BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500042,682,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,4,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20251114,HOU,POR,22500042682,26260,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1642263|1630578,,,,,SF,NA_INDEX,
Shot Chart Detail,22500089,137,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20251022,POR,MIN,22500089137,5660,0,203924|1629680|1631101|1631104|1631200,1,REG,2026,1629675,C,NA_INDEX,,Murray 1' Driving Layup (2 PTS) (Sharpe 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500089,268,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,34,1,1,20251022,POR,MIN,22500089268,10500,0,1630166|1631101|1631104|1631200|1642905,1,REG,2026,1630162,SG,NA_INDEX,,Murray 3PT Jump Shot (5 PTS) (Avdija 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500089,478,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20251022,POR,MIN,22500089478,18930,0,201950|203924|1629680|1631101|1631200,0,REG,2026,1629675,C,NA_INDEX,,MISS Murray 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500097,252,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,94,257,1,1,20251024,POR,GSW,22500097252,9900,0,203924|1630166|1631104|1631200|1642270,1,REG,2026,1627741,SG,NA_INDEX,,Murray 27' 3PT Jump Shot (3 PTS) (Grant 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500097,467,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,6,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251024,POR,GSW,22500097467,17700,0,201950|203924|1630166|1631200|1641739,1,REG,2026,1627780,SG,NA_INDEX,,Murray 1' Driving Dunk (5 PTS) (Holiday 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500097,556,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,0,20251024,POR,GSW,22500097556,20670,0,1630166|1631101|1631104|1631200|1642270,0,REG,2026,1631218|202710,,,,,SF,NA_INDEX,
Shot Chart Detail,22500097,662,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20251024,POR,GSW,22500097662,24020,0,201950|203924|1629680|1631200|1641739,1,REG,2026,1630611,PF,NA_INDEX,,Murray 2' Layup (7 PTS) (Holiday 11 AST),SF,NA_INDEX,
Shot Chart Detail,22500097,677,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-4,1,1,20251024,POR,GSW,22500097677,24500,0,203924|1631104|1631200|1641739|1642270,0,REG,2026,1630311,PG,NA_INDEX,,Murray 2' Driving Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500097,692,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,0,1,1,20251024,POR,GSW,22500097692,25250,0,203924|1631104|1631200|1641739|1642270,1,REG,2026,1630311,PG,NA_INDEX,,Murray 3' Driving Layup (11 PTS) (Wesley 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500097,769,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,1,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20251024,POR,GSW,22500097769,27950,0,1631104|1631200|1641712|1641871|1642905,1,REG,2026,1630311,PG,NA_INDEX,,Murray 2' Running Layup (13 PTS) (Rupert 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500112,462,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,265,1,0,20251026,LAC,POR,22500112462,18430,0,201950|203924|1630166|1631200|1641739,0,REG,2026,1627739,PG,NA_INDEX,,MISS Murray 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500112,634,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,197,1,0,20251026,LAC,POR,22500112634,24620,0,203924|1629680|1630166|1631101|1631200,0,REG,2026,201572,C,NA_INDEX,,MISS Murray 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,103,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,4,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20251027,LAL,POR,22500122103,4300,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1642261|1629028,,,,,SF,NA_INDEX,
Shot Chart Detail,22500122,270,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,7,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,17,1,0,20251027,LAL,POR,22500122270,9790,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1629028,C,NA_INDEX,,MISS Murray 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500122,279,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20251027,LAL,POR,22500122279,10180,0,203924|1630166|1631104|1631200|1642905,1,REG,2026,1630559|1629060,,,,,SF,NA_INDEX,
Shot Chart Detail,22500122,546,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,2,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,0,20251027,LAL,POR,22500122546,20300,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,1629028,C,NA_INDEX,,Ayton BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500122,604,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,35,1,0,20251027,LAL,POR,22500122604,23100,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,MISS Murray 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500163,228,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,136,1,0,20251103,POR,LAL,22500163228,9590,0,201950|203924|1631101|1631200|1641739,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500163,266,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,12,1,1,20251103,POR,LAL,22500163266,11150,0,1629057|1630166|1631126|1631200|1631321,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500163,294,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,2,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20251103,POR,LAL,22500163294,12790,0,1630166|1631126|1631200|1631321|1642270,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500163,459,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20251103,POR,LAL,22500163459,18660,0,201950|203924|1629057|1631200|1631321,0,REG,2026,203935,PG,NA_INDEX,,Murray 2' Driving Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500163,586,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,8,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,0,20251103,POR,LAL,22500163586,23890,0,201950|203924|1631200|1641739|1642270,0,REG,2026,1641733,SG,NA_INDEX,,MISS Murray 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500180,101,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,225,1,0,20251105,POR,OKC,22500180101,4120,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1628392,C,NA_INDEX,,MISS Murray 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500180,496,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-9,1,0,20251105,POR,OKC,22500180496,17800,0,201950|203924|1631200|1641739|1642270,0,REG,2026,1628983|1641717,,,,,SF,NA_INDEX,
Shot Chart Detail,22500187,108,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,15,1,0,20251108,MIA,POR,22500187108,4120,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1631170,SF,NA_INDEX,,MISS Murray 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500187,270,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,6,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,65,1,0,20251108,MIA,POR,22500187270,10270,0,201950|203924|1631200|1641739|1642270,0,REG,2026,1642276,C,NA_INDEX,,Ware BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500187,299,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,5,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,4,1,1,20251108,MIA,POR,22500187299,10910,0,201950|203924|1631200|1641739|1642270,1,REG,2026,1630558,PG,NA_INDEX,,Murray 2' Cutting Dunk Shot (2 PTS) (Holiday 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500187,308,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,4,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,36,1,1,20251108,MIA,POR,22500187308,11430,0,201950|203924|1631200|1641739|1642270,1,REG,2026,1642276,C,NA_INDEX,,Murray 5' Cutting Dunk Shot (4 PTS) (Holiday 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500187,562,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,2,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,13,1,0,20251108,MIA,POR,22500187562,20080,0,1629057|1630166|1631101|1631200|1631321,0,REG,2026,1631170,SF,NA_INDEX,,MISS Murray 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500187,676,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,8,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-4,1,0,20251108,MIA,POR,22500187676,24000,0,201950|203924|1631101|1631200|1641739,0,REG,2026,1631323,SF,NA_INDEX,,MISS Murray 2' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500187,692,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20251108,MIA,POR,22500187692,24440,0,201950|203924|1630166|1631200|1641739,1,REG,2026,1641796,SG,NA_INDEX,,Murray 2' Running Dunk (6 PTS) (Holiday 12 AST),SF,NA_INDEX,
Shot Chart Detail,22500187,816,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20251108,MIA,POR,22500187816,24030,0,201950|203924|1631101|1631200|1641739,0,REG,2026,1630696|203952|1631323,,,,,SF,NA_INDEX,
Shot Chart Detail,22500200,76,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,6,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,59,1,0,20251110,ORL,POR,2250020076,3600,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1641724,SF,NA_INDEX,,MISS Murray 6' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500200,99,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,3,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,36,1,1,20251110,ORL,POR,2250020099,4840,0,201950|203924|1629057|1631200|1641739,1,REG,2026,1641724,SF,NA_INDEX,,Murray 4' Driving Layup (3 PTS) (Holiday 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500200,466,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,47,1,0,20251110,ORL,POR,22500200466,18780,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1641724,SF,NA_INDEX,,MISS Murray 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500200,482,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,3,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,57,1,0,20251110,ORL,POR,22500200482,19530,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1631094,PF,NA_INDEX,,MISS Murray 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500219,125,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,208,1,0,20251112,NOP,POR,22500219125,6170,0,201950|203924|1629057|1631200|1631321,0,REG,2026,1642877,SG,NA_INDEX,,MISS Murray 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500219,442,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20251112,NOP,POR,22500219442,18660,0,201950|1629057|1631200|1631321|1641739,0,REG,2026,1630529,SF,NA_INDEX,,Murray 1' Running Finger Roll Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500219,450,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,27,1,1,20251112,NOP,POR,22500219450,19200,0,201950|1629057|1631200|1631321|1641739,1,REG,2026,1630530,SF,NA_INDEX,,Murray 3' Driving Dunk (4 PTS) (Holiday 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500219,537,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,10,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,1,20251112,NOP,POR,22500219537,22430,0,1630166|1631101|1631200|1641712|1642270,0,REG,2026,1642852,C,NA_INDEX,,Murray 3' Putback Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500238,525,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,154,1,1,20251116,DAL,POR,22500238525,19280,0,203924|1629057|1631101|1631200|1631321,0,REG,2026,1641726,C,NA_INDEX,,Murray 26' 3PT Jump Shot (3 PTS) (Sharpe 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500238,548,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,94,1,1,20251116,DAL,POR,22500238548,20170,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,202691,SF,NA_INDEX,,Murray 24' 3PT Jump Shot (6 PTS) (Sharpe 4 AST),SF,NA_INDEX,
