GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,619,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,10,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-138,109,1,0,20251022,MEM,NOP,22500085619,22360,0,1629627|1630529|1641722|1642847|1642852,0,REG,2026,1629630,PG,NA_INDEX,,MISS Fears 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,629,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,9,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-72,102,1,1,20251022,MEM,NOP,22500085629,22820,0,1629627|1630529|1641722|1642847|1642852,1,REG,2026,1629111,C,NA_INDEX,,Fears 12' Pullup Jump Shot (17 PTS) (Jones 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,98,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,4,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,53,1,1,20251024,NOP,SAS,2250009598,4490,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1642844,SG,NA_INDEX,,Fears 6' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500095,165,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,0,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,109,110,1,1,20251024,NOP,SAS,22500095165,7180,0,1629627|1629673|1630530|1641722|1642847,1,REG,2026,1629162,PG,NA_INDEX,,Fears 15' Fadeaway Jumper (4 PTS) (Williamson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,469,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,4,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,0,20251024,NOP,SAS,22500095469,18680,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Fears 3' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500095,488,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,3,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-13,1,0,20251024,NOP,SAS,22500095488,19380,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Fears 24' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,499,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,3,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-37,110,1,1,20251024,NOP,SAS,22500095499,19660,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1629162,PG,NA_INDEX,,Fears 12' Fadeaway Jumper (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500095,557,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,11,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-7,1,1,20251024,NOP,SAS,22500095557,21790,0,1629627|1630530|1641722|1642847|1642852,1,REG,2026,1642264,PG,NA_INDEX,,Fears 2' Reverse Layup (9 PTS) (Williamson 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,561,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,11,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,37,1,0,20251024,NOP,SAS,22500095561,22040,0,1629627|1630530|1641722|1642847|1642852,0,REG,2026,1629640,SF,NA_INDEX,,MISS Fears 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,811,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,5,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20251024,NOP,SAS,22500095811,31770,1,1629627|1629673|1630529|1630530|1642847,1,REG,2026,1630577,SF,NA_INDEX,,Fears 1' Driving Layup (13 PTS) (Williamson 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500117,13,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,10,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,6,1,0,20251027,NOP,BOS,2250011713,730,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1630202,PG,NA_INDEX,,MISS Fears 10' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,16,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,10,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,12,1,0,20251027,NOP,BOS,2250011716,810,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1631169|1629674,,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,25,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-15,278,1,0,20251027,NOP,BOS,2250011725,1420,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1627759,SF,NA_INDEX,,MISS Fears 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,202,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,10,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,53,91,1,1,20251027,NOP,BOS,22500117202,8270,0,201599|1630530|1641722|1642847|1642852,1,REG,2026,1627759,SF,NA_INDEX,,Fears 11' Fadeaway Jumper (2 PTS) (Murphy III 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500117,209,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,9,42,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-86,55,1,0,20251027,NOP,BOS,22500117209,8580,0,201599|1630530|1641722|1642847|1642852,0,REG,2026,1629014,SG,NA_INDEX,,MISS Fears 10' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,259,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,7,3,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,0,20251027,NOP,BOS,22500117259,10170,0,201599|1629673|1630180|1630529|1642847,0,REG,2026,1629674,C,NA_INDEX,,MISS Fears 5' Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500117,424,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,9,50,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,6,1,0,20251027,NOP,BOS,22500117424,15700,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,1628401|1627759,,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,446,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,7,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,1,1,0,20251027,NOP,BOS,22500117446,16860,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,1631169|1629674,,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,635,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,5,1,0,20251027,NOP,BOS,22500117635,25260,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1631169,SF,NA_INDEX,,MISS Fears 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,684,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,1,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,183,1,0,20251027,NOP,BOS,22500117684,27710,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1630568,C,NA_INDEX,,MISS Fears 24' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,696,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,1,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,199,1,0,20251027,NOP,BOS,22500117696,28190,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1631169,SF,NA_INDEX,,MISS Fears 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,12,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,10,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,99,1,0,20251029,DEN,NOP,2250013412,690,0,201599|1629627|1630529|1630530|1642847,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500134,31,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,8,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,53,1,0,20251029,DEN,NOP,2250013431,1990,0,201599|1629627|1630529|1630530|1642847,0,REG,2026,1629661,PF,NA_INDEX,,MISS Fears 13' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,55,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,6,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,220,1,0,20251029,DEN,NOP,2250013455,3050,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,1629661,PF,NA_INDEX,,MISS Fears 27' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,89,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,4,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,41,1,1,20251029,DEN,NOP,2250013489,4790,0,1629673|1630180|1630529|1642274|1642847,0,REG,2026,1629661|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500134,248,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,6,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20251029,DEN,NOP,22500134248,10420,0,1630529|1630530|1642274|1642847|1642852,0,REG,2026,202685,C,NA_INDEX,,Fears 1' Driving Finger Roll Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500134,261,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,5,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20251029,DEN,NOP,22500134261,11360,0,1630529|1630530|1642274|1642847|1642852,0,REG,2026,202685|1628971,,,,,PG,NA_INDEX,
Shot Chart Detail,22500134,347,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,10,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,148,1,1,20251029,DEN,NOP,22500134347,15100,0,201599|1629627|1630529|1630530|1642847,0,REG,2026,203999,C,NA_INDEX,,Fears 15' Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500134,352,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,9,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,99,1,0,20251029,DEN,NOP,22500134352,15620,0,201599|1629627|1630529|1630530|1642847,0,REG,2026,203999,C,NA_INDEX,,MISS Fears 10' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,372,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,257,1,0,20251029,DEN,NOP,22500134372,16620,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1631128,SG,NA_INDEX,,MISS Fears 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,509,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,11,3,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,3,1,1,20251029,DEN,NOP,22500134509,22170,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,202685|1628971,,,,,PG,NA_INDEX,
Shot Chart Detail,22500134,516,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,58,1,1,20251029,DEN,NOP,22500134516,22790,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1629618,SG,NA_INDEX,,Fears 8' Pullup Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500134,531,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,9,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-13,1,1,20251029,DEN,NOP,22500134531,23230,0,1629673|1630180|1630530|1642847|1642852,1,REG,2026,1631212,SF,NA_INDEX,,Fears 1' Driving Reverse Layup (14 PTS) (Bey 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500134,541,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,8,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,25,269,1,1,20251029,DEN,NOP,22500134541,23640,0,1629673|1630180|1630530|1642847|1642852,0,REG,2026,202685,C,NA_INDEX,,Fears 27' 3PT Pullup Jump Shot (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500134,563,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,6,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,4,1,1,20251029,DEN,NOP,22500134563,24990,0,1630530|1641722|1642847|1642852|1642877,0,REG,2026,202685,C,NA_INDEX,,Fears 5' Driving Finger Roll Layup (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500134,586,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,5,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,14,1,1,20251029,DEN,NOP,22500134586,25620,0,1631121|1641722|1642847|1642852|1642877,1,REG,2026,1642461,SF,NA_INDEX,,Fears 4' Floating Jump Shot (21 PTS) (Peavy 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500148,9,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,11,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,1,20251102,OKC,NOP,225001489,290,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,1628983,PG,NA_INDEX,,Fears 24' 3PT Jump Shot (3 PTS) (Williamson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500148,26,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,250,1,1,20251102,OKC,NOP,2250014826,1330,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,1630598,SG,NA_INDEX,,Fears 25' 3PT Jump Shot (6 PTS) (Williamson 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500148,42,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,8,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,3,1,1,20251102,OKC,NOP,2250014842,2200,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1631119,PF,NA_INDEX,,Fears 6' Driving Floating Bank Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500148,60,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,6,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,117,1,0,20251102,OKC,NOP,2250014860,3230,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1631119,PF,NA_INDEX,,MISS Fears 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500148,62,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,6,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,227,1,0,20251102,OKC,NOP,2250014862,3380,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1642382,C,NA_INDEX,,MISS Fears 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
