GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500114,566,1629048,Goga Bitadze,1610612753,Orlando Magic,4,10,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251027,PHI,ORL,22500114566,22710,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1629656|1642845|1642348,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,171,1629048,Goga Bitadze,1610612753,Orlando Magic,1,1,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129171,6340,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1630191,C,NA_INDEX,,Bitadze Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500129,182,1629048,Goga Bitadze,1610612753,Orlando Magic,1,0,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129182,6960,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1641709|1641842,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,241,1629048,Goga Bitadze,1610612753,Orlando Magic,2,8,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,16,1,1,20251029,DET,ORL,22500129241,9220,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1631105,C,NA_INDEX,,Bitadze 6' Turnaround Hook Shot (6 PTS) (Bane 1 AST),C,NA_INDEX,
Shot Chart Detail,22500129,247,1629048,Goga Bitadze,1610612753,Orlando Magic,2,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,1,20251029,DET,ORL,22500129247,9650,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1641842|1631105,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,545,1629048,Goga Bitadze,1610612753,Orlando Magic,3,1,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129545,20490,0,1629048|1630591|1631094|1641783|1642869,0,REG,2026,1630191,C,NA_INDEX,,Bitadze Tip Layup Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500138,92,1629048,Goga Bitadze,1610612753,Orlando Magic,1,5,19,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,CHA,ORL,2250013892,4010,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1628970,SF,NA_INDEX,,Bitadze Putback Dunk (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500138,243,1629048,Goga Bitadze,1610612753,Orlando Magic,2,7,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,0,20251030,CHA,ORL,22500138243,9620,0,1629048|1630217|1630532|1631094|1641783,0,REG,2026,1641750|1630544,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,282,1629048,Goga Bitadze,1610612753,Orlando Magic,2,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-66,241,1,1,20251030,CHA,ORL,22500138282,11380,0,1629048|1630217|1631094|1641710|1642869,1,REG,2026,1641750,C,NA_INDEX,,Bitadze 25' 3PT Jump Shot (5 PTS) (Banchero 8 AST),C,NA_INDEX,
Shot Chart Detail,22500138,504,1629048,Goga Bitadze,1610612753,Orlando Magic,3,1,51,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,37,1,0,20251030,CHA,ORL,22500138504,20490,0,1626145|1628371|1629048|1630532|1641783,0,REG,2026,1631217,C,NA_INDEX,,Diabate BLOCK (2 BLK),C,NA_INDEX,
