GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,435,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,6,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20251031,IND,ATL,22500020435,17440,0,204001|1629638|1630552|1630700|1642258,REG,2026,1641716|1630174,,,,,SG,NA_INDEX,
Shot Chart Detail,22500020,451,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,5,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20251031,IND,ATL,22500020451,18060,0,1629638|1630168|1630552|1631243|1642258,REG,2026,1641767,SG,NA_INDEX,,MISS Alexander-Walker 1' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,471,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-238,125,1,0,20251031,IND,ATL,22500020471,18840,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1641767,SG,NA_INDEX,,MISS Alexander-Walker 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,663,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,3,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251031,IND,ATL,22500020663,26700,0,1628379|1629638|1630168|1630552|1630700,REG,2026,1630643,C,NA_INDEX,,Alexander-Walker 2' Running Layup (21 PTS) (Johnson 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500030,8,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,250,1,0,20251107,ATL,TOR,225000308,400,0,204001|1629638|1630552|1630700|1642258,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,41,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,7,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20251107,ATL,TOR,2250003041,2650,0,204001|1629638|1630552|1630700|1642258,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,71,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,5,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251107,ATL,TOR,2250003071,3660,0,1629638|1630168|1630552|1631243|1642258,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,95,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,230,1,0,20251107,ATL,TOR,2250003095,4700,0,1629638|1630168|1630249|1630552|1631243,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,280,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,215,1,1,20251107,ATL,TOR,22500030280,12280,0,204001|1629638|1630249|1630552|1631243,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,319,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,1,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20251107,ATL,TOR,22500030319,13680,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630193,PG,NA_INDEX,,Alexander-Walker 2' Reverse Layup (11 PTS) (Porzingis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500030,340,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-31,203,1,0,20251107,ATL,TOR,22500030340,14390,0,204001|1629638|1630552|1630700|1642258,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,348,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,11,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,146,1,1,20251107,ATL,TOR,22500030348,14500,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630193,PG,NA_INDEX,,Alexander-Walker 25' 3PT Jump Shot (14 PTS) (Daniels 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500030,372,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,9,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,0,20251107,ATL,TOR,22500030372,15760,0,204001|1629638|1630552|1630700|1642258,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,415,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,7,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,0,20251107,ATL,TOR,22500030415,17160,0,204001|1629638|1630552|1630700|1642258,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,457,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,4,21,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,110,1,1,20251107,ATL,TOR,22500030457,18990,0,1629638|1630168|1630249|1630552|1631243,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,628,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,5,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,172,1,0,20251107,ATL,TOR,22500030628,25680,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,MISS Alexander-Walker 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500030,677,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,143,1,0,20251107,ATL,TOR,22500030677,27430,0,204001|1629638|1630552|1630700|1642258,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500030,692,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20251107,ATL,TOR,22500030692,28210,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,Alexander-Walker 2' Driving Layup (20 PTS) (Daniels 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,129,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,80,1,0,20251022,ATL,TOR,22500082129,4960,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630534,SG,NA_INDEX,,MISS Alexander-Walker 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,156,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,246,1,1,20251022,ATL,TOR,22500082156,6200,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630567,PF,NA_INDEX,,Alexander-Walker 26' 3PT Jump Shot (4 PTS) (Kennard 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,198,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,11,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-129,161,1,0,20251022,ATL,TOR,22500082198,7800,0,204001|1628379|1629638|1630168|1630811,REG,2026,1629628,SF,NA_INDEX,,MISS Alexander-Walker 21' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,211,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,10,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,0,20251022,ATL,TOR,22500082211,8190,0,1628379|1629638|1630168|1630552|1630811,REG,2026,1642419|1642367,,,,,SG,NA_INDEX,
Shot Chart Detail,22500082,220,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,9,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,10,1,0,20251022,ATL,TOR,22500082220,8770,0,1628379|1629638|1630168|1630552|1630811,REG,2026,1629628,SF,NA_INDEX,,MISS Alexander-Walker 9' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,282,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,5,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,95,1,0,20251022,ATL,TOR,22500082282,11000,0,1629027|1629638|1630168|1630700|1642258,REG,2026,1642419,SF,NA_INDEX,,MISS Alexander-Walker 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,348,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,240,1,0,20251022,ATL,TOR,22500082348,13630,0,204001|1629027|1629638|1630552|1642258,REG,2026,1630193,PG,NA_INDEX,,MISS Alexander-Walker 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,464,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,6,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,0,20251022,ATL,TOR,22500082464,17480,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630193,PG,NA_INDEX,,MISS Alexander-Walker 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,489,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20251022,ATL,TOR,22500082489,18120,0,1628379|1629638|1630168|1630552|1630811,REG,2026,1627742,SF,NA_INDEX,,Alexander-Walker 4' Driving Layup (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500082,500,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,4,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,49,1,0,20251022,ATL,TOR,22500082500,18750,0,1628379|1629638|1630168|1630552|1630811,REG,2026,1630534|1627742,,,,,SG,NA_INDEX,
Shot Chart Detail,22500082,600,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,189,1,0,20251022,ATL,TOR,22500082600,22010,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630567,PF,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,602,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,11,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,63,1,0,20251022,ATL,TOR,22500082602,22080,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630567,PF,NA_INDEX,,MISS Alexander-Walker 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,610,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,10,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,134,1,0,20251022,ATL,TOR,22500082610,22310,0,1628379|1629027|1629638|1630168|1630552,REG,2026,1630572,PF,NA_INDEX,,MISS Alexander-Walker 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,758,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20251022,ATL,TOR,22500082758,27180,0,1628379|1629638|1630168|1630700|1631243,REG,2026,1642419,SF,NA_INDEX,,MISS Alexander-Walker 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500082,784,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,0,20251022,ATL,TOR,22500082784,28730,0,1628379|1629638|1630168|1630700|1631243,REG,2026,1630534,SG,NA_INDEX,,MISS Alexander-Walker 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500090,55,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,7,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,122,1,1,20251024,ORL,ATL,2250009055,2630,0,1629027|1629638|1630552|1630700|1631243,REG,2026,1631094,PF,NA_INDEX,,Alexander-Walker 12' Pullup Jump Shot (2 PTS) (Johnson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,62,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,7,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,16,1,0,20251024,ORL,ATL,2250009062,3000,0,1629027|1629638|1630552|1630700|1631243,REG,2026,1630217,SG,NA_INDEX,,MISS Alexander-Walker 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,103,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,5,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,228,1,0,20251024,ORL,ATL,22500090103,4110,0,1628379|1629638|1630552|1630700|1631243,REG,2026,1630217,SG,NA_INDEX,,MISS Alexander-Walker 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,110,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,36,1,1,20251024,ORL,ATL,22500090110,4310,0,1628379|1629638|1630552|1630700|1631243,REG,2026,1641710,PG,NA_INDEX,,Alexander-Walker 4' Running Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,305,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,141,1,0,20251024,ORL,ATL,22500090305,11190,0,1629027|1629638|1630552|1630700|1642854,REG,2026,1630217,SG,NA_INDEX,,MISS Alexander-Walker 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,328,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,236,1,1,20251024,ORL,ATL,22500090328,12130,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1630532,SF,NA_INDEX,,Alexander-Walker 27' 3PT Jump Shot (7 PTS) (Young 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,335,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,207,1,0,20251024,ORL,ATL,22500090335,12510,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1630217,SG,NA_INDEX,,MISS Alexander-Walker 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,361,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,1,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,69,1,0,20251024,ORL,ATL,22500090361,13300,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1630217,SG,NA_INDEX,,MISS Alexander-Walker 7' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,411,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,10,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,74,1,1,20251024,ORL,ATL,22500090411,15510,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1630217,SG,NA_INDEX,,Alexander-Walker 8' Driving Floating Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,420,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,245,1,0,20251024,ORL,ATL,22500090420,16130,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1630217,SG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,433,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-213,109,1,0,20251024,ORL,ATL,22500090433,16840,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1630217,SG,NA_INDEX,,MISS Alexander-Walker 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,441,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,7,28,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,66,1,1,20251024,ORL,ATL,22500090441,17120,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1630217,SG,NA_INDEX,,Alexander-Walker 7' Driving Floating Bank Jump Shot (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,453,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,17,1,0,20251024,ORL,ATL,22500090453,17760,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1630217,SG,NA_INDEX,,MISS Alexander-Walker 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,469,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,5,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20251024,ORL,ATL,22500090469,18350,0,1629638|1630168|1630700|1630811|1631243,REG,2026,1641783,SF,NA_INDEX,,Alexander-Walker 1' Driving Reverse Layup (15 PTS) (Gueye 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,481,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,4,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-7,211,1,1,20251024,ORL,ATL,22500090481,19040,0,1628379|1629638|1630552|1630811|1631243,REG,2026,1641783|1641710,,,,,SG,NA_INDEX,
Shot Chart Detail,22500090,497,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,178,1,0,20251024,ORL,ATL,22500090497,19450,0,1628379|1629638|1630168|1630811|1631243,REG,2026,1641710,PG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,506,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,2,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20251024,ORL,ATL,22500090506,19960,0,1628379|1629638|1630168|1630811|1631243,REG,2026,1641783,SF,NA_INDEX,,Alexander-Walker 2' Driving Layup (19 PTS) (Wallace 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,697,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,204,1,0,20251024,ORL,ATL,22500090697,28050,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1631094,PF,NA_INDEX,,MISS Alexander-Walker 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,7,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,11,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-32,111,1,0,20251025,ATL,OKC,225001017,240,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1629652,SF,NA_INDEX,,MISS Alexander-Walker 12' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,21,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,48,1,1,20251025,ATL,OKC,2250010121,1070,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1628983,PG,NA_INDEX,,Alexander-Walker 3PT Jump Shot (3 PTS) (Young 2 AST),SG,NA_INDEX,
