GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500136,266,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,5,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,37,1,1,20251029,MIN,LAL,22500136266,11210,0,1629028|1629060|1631222|1641733|1642261,REG,2026,1628978|1630183,,,,,PF,NA_INDEX,
Shot Chart Detail,22500136,350,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,182,1,0,20251029,MIN,LAL,22500136350,14750,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1628978,SG,NA_INDEX,,MISS LaRavia 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500136,360,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,136,1,1,20251029,MIN,LAL,22500136360,15210,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1630183,PF,NA_INDEX,,LaRavia 25' 3PT Jump Shot (10 PTS) (Vanderbilt 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,383,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,8,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20251029,MIN,LAL,22500136383,16680,0,1629020|1629028|1629060|1630559|1631222,REG,2026,201144,PG,NA_INDEX,,LaRavia 1' Running Layup (12 PTS) (Reaves 12 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,393,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,7,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,109,1,1,20251029,MIN,LAL,22500136393,16990,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1628978,SG,NA_INDEX,,LaRavia 11' Pullup Jump Shot (15 PTS) (Reaves 13 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,397,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,83,1,1,20251029,MIN,LAL,22500136397,17230,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1628978,SG,NA_INDEX,,LaRavia 24' 3PT Jump Shot (18 PTS) (Hachimura 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,452,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20251029,MIN,LAL,22500136452,19250,0,1629028|1629060|1630559|1631222|1642261,REG,2026,1642265,PG,NA_INDEX,,LaRavia 2' Driving Layup (21 PTS),PF,NA_INDEX,
Shot Chart Detail,22500136,481,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,72,231,1,1,20251029,MIN,LAL,22500136481,20200,0,1629020|1629637|1631222|1641733|1642261,REG,2026,203497,C,NA_INDEX,,LaRavia 24' 3PT Jump Shot (24 PTS) (Vanderbilt 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,563,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,9,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,1,20251029,MIN,LAL,22500136563,23370,0,1629028|1629060|1630559|1631222|1642261,REG,2026,1628978,SG,NA_INDEX,,LaRavia 3PT Jump Shot (27 PTS) (Reaves 15 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,138,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,3,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20251102,LAL,MIA,22500155138,5380,0,1629020|1629029|1631222|1642261|1642355,REG,2026,1628389,C,NA_INDEX,,LaRavia 1' Running Dunk (2 PTS) (Doncic 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,146,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,176,1,1,20251102,LAL,MIA,22500155146,5780,0,1629020|1629029|1631222|1642261|1642355,REG,2026,1628389,C,NA_INDEX,,LaRavia 25' 3PT Jump Shot (5 PTS) (James 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,287,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,6,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,1,20251102,LAL,MIA,22500155287,10450,0,203935|1629029|1629060|1629637|1631222,REG,2026,1631107,PF,NA_INDEX,,LaRavia 2' Cutting Layup Shot (8 PTS) (Doncic 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,365,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,1,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,1,20251102,LAL,MIA,22500155365,13560,0,203935|1629029|1629060|1630559|1631222,REG,2026,1631170,SF,NA_INDEX,,LaRavia 3' Cutting Layup Shot (10 PTS) (Reaves 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,369,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,1,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,195,1,1,20251102,LAL,MIA,22500155369,13750,0,203935|1629029|1629060|1630559|1631222,REG,2026,1631107,PF,NA_INDEX,,LaRavia 26' 3PT Step Back Jump Shot (13 PTS) (Hachimura 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,375,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,0,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,LAL,MIA,22500155375,14080,0,203935|1629029|1629060|1630559|1631222,REG,2026,1628389,C,NA_INDEX,,LaRavia Tip Layup Shot (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500155,471,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,5,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,73,1,1,20251102,LAL,MIA,22500155471,18140,0,1629029|1629060|1629637|1630559|1631222,REG,2026,1628389,C,NA_INDEX,,LaRavia 8' Fadeaway Jumper (17 PTS) (Reaves 8 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,587,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,48,1,0,20251102,LAL,MIA,22500155587,22400,0,203935|1629060|1629637|1630559|1631222,REG,2026,1631170,SF,NA_INDEX,,MISS LaRavia 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500155,603,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,9,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20251102,LAL,MIA,22500155603,23150,0,203935|1629029|1629060|1630559|1631222,REG,2026,1631107,PF,NA_INDEX,,LaRavia 1' Driving Dunk (21 PTS) (Smart 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,668,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,4,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,1,20251102,LAL,MIA,22500155668,25840,0,1629029|1629637|1630559|1631222|1642355,REG,2026,1631107,PF,NA_INDEX,,LaRavia 2' Alley Oop Dunk (23 PTS) (Reaves 10 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,683,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,3,56,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,33,1,0,20251102,LAL,MIA,22500155683,26440,0,1629029|1629637|1630559|1631222|1642355,REG,2026,1628389,C,NA_INDEX,,MISS LaRavia 3' Reverse Layup,PF,NA_INDEX,
Shot Chart Detail,22500155,685,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,3,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,LAL,MIA,22500155685,26450,0,1629029|1629637|1630559|1631222|1642355,REG,2026,1628389|1630558,,,,,PF,NA_INDEX,
Shot Chart Detail,22500155,737,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,48,-140,461,1,0,20251102,LAL,MIA,22500155737,12420,0,1629029|1629637|1630559|1631222|1642355,REG,2026,1630558,PG,NA_INDEX,,MISS LaRavia 48' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500163,13,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,10,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,5,1,0,20251103,POR,LAL,2250016313,700,0,203935|1629028|1629060|1631222|1642261,REG,2026,1642270,C,NA_INDEX,,MISS LaRavia 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500163,95,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,4,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,148,1,0,20251103,POR,LAL,2250016395,4490,0,1629020|1629028|1631222|1641733|1642355,REG,2026,1631200,SF,NA_INDEX,,MISS LaRavia 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500163,105,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,3,39,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,137,1,1,20251103,POR,LAL,22500163105,5010,0,1629020|1629637|1631222|1641733|1642355,REG,2026,201950,PG,NA_INDEX,,LaRavia 14' Turnaround Fadeaway (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500163,108,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,3,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,85,1,0,20251103,POR,LAL,22500163108,5240,0,1629020|1629637|1631222|1641733|1642355,REG,2026,1629057|1631321,,,,,PF,NA_INDEX,
Shot Chart Detail,22500163,373,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,10,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,214,1,0,20251103,POR,LAL,22500163373,15490,0,203935|1629028|1629060|1631222|1642261,REG,2026,201950,PG,NA_INDEX,,MISS LaRavia 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500163,448,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,6,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20251103,POR,LAL,22500163448,17840,0,203935|1629060|1629637|1631222|1641733,REG,2026,203924,PF,NA_INDEX,,LaRavia 1' Cutting Dunk Shot (5 PTS) (Smart 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500163,456,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,5,11,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20251103,POR,LAL,22500163456,18490,0,203935|1629060|1629637|1631222|1641733,REG,2026,1631200,SF,NA_INDEX,,MISS LaRavia 2' Driving Reverse Layup,PF,NA_INDEX,
Shot Chart Detail,22500163,515,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,0,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,54,1,1,20251103,POR,LAL,22500163515,21020,0,1629020|1629637|1631222|1641733|1642355,REG,2026,1631101,SG,NA_INDEX,,LaRavia 5' Driving Floating Jump Shot (7 PTS) (James 5 AST),PF,NA_INDEX,
