GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500092,614,1642347,Jamal Shead,1610612761,Toronto Raptors,4,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,0,20251024,TOR,MIL,22500092614,25800,0,1627742|1629628|1630567|1630572|1642347,0,REG,2026,1631157,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,293,1642347,Jamal Shead,1610612761,Toronto Raptors,2,6,45,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,175,1,1,20251026,DAL,TOR,22500111293,10350,0,1629628|1630534|1630567|1642347|1642867,1,REG,2026,1641726,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,540,1642347,Jamal Shead,1610612761,Toronto Raptors,3,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,204,1,0,20251026,DAL,TOR,22500111540,20240,0,1627751|1630567|1641711|1642347|1642419,0,REG,2026,,,,,PG,NA_INDEX,
Shot Chart Detail,22500111,794,1642347,Jamal Shead,1610612761,Toronto Raptors,4,1,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20251026,DAL,TOR,22500111794,28040,0,1630534|1641711|1642347|1642367|1642419,0,REG,2026,1642948,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,73,1642347,Jamal Shead,1610612761,Toronto Raptors,1,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,188,1,0,20251027,SAS,TOR,2250011873,3690,0,1627742|1627751|1629628|1642347|1642867,0,REG,2026,1642844,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,99,1642347,Jamal Shead,1610612761,Toronto Raptors,1,3,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-58,116,1,1,20251027,SAS,TOR,2250011899,4870,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1629162,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,221,1642347,Jamal Shead,1610612761,Toronto Raptors,2,8,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,74,1,0,20251027,SAS,TOR,22500118221,9290,0,1629628|1630534|1630572|1642347|1642867,0,REG,2026,1641705,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,442,1642347,Jamal Shead,1610612761,Toronto Raptors,3,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,241,1,1,20251027,SAS,TOR,22500118442,18860,0,1627742|1627751|1629628|1642347|1642867,1,REG,2026,1642264,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,463,1642347,Jamal Shead,1610612761,Toronto Raptors,3,3,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,195,1,0,20251027,SAS,TOR,22500118463,19650,0,1627742|1630572|1642266|1642347|1642867,0,REG,2026,1642844|1642264,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,672,1642347,Jamal Shead,1610612761,Toronto Raptors,4,1,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,243,1,0,20251027,SAS,TOR,22500118672,27770,0,1630534|1641711|1642266|1642347|1642367,0,REG,2026,202687,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500131,146,1642347,Jamal Shead,1610612761,Toronto Raptors,1,1,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20251029,TOR,HOU,22500131146,6460,0,1630567|1630572|1641711|1642266|1642347,0,REG,2026,1642263|203500|1641708,,,,PG,NA_INDEX,
Shot Chart Detail,22500131,266,1642347,Jamal Shead,1610612761,Toronto Raptors,2,5,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-94,257,1,1,20251029,TOR,HOU,22500131266,11050,0,1627742|1629628|1641711|1642347|1642867,0,REG,2026,203500,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500131,283,1642347,Jamal Shead,1610612761,Toronto Raptors,2,3,55,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20251029,TOR,HOU,22500131283,12050,0,1627742|1629628|1641711|1642347|1642867,0,REG,2026,1641708,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500131,439,1642347,Jamal Shead,1610612761,Toronto Raptors,3,4,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,0,20251029,TOR,HOU,22500131439,18910,0,1627742|1630572|1642266|1642347|1642367,0,REG,2026,201142,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500131,463,1642347,Jamal Shead,1610612761,Toronto Raptors,3,3,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,0,20251029,TOR,HOU,22500131463,19550,0,1627742|1630572|1641711|1642266|1642347,0,REG,2026,1642263,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500131,628,1642347,Jamal Shead,1610612761,Toronto Raptors,4,4,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,1,20251029,TOR,HOU,22500131628,26240,0,1627742|1630567|1642266|1642347|1642867,1,REG,2026,1630578,C,NA_INDEX,,PG,NA_INDEX,
