GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,378,1631107,Nikola Jović,1610612748,Miami Heat,3,9,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,0,20251022,ORL,MIA,22500081378,15700,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1631094,PF,NA_INDEX,,MISS Jovic 3' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500081,404,1631107,Nikola Jović,1610612748,Miami Heat,3,7,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,5,1,0,20251022,ORL,MIA,22500081404,16880,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1630217,SG,NA_INDEX,,Bane BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500094,174,1631107,Nikola Jović,1610612748,Miami Heat,1,1,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,49,1,1,20251024,MEM,MIA,22500094174,6540,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,1641713,PF,NA_INDEX,,Jovic 5' Driving Finger Roll Layup (2 PTS) (Smith 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500094,287,1631107,Nikola Jović,1610612748,Miami Heat,2,5,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,1,20251024,MEM,MIA,22500094287,10980,0,203952|1630558|1631107|1631323|1642276,0,REG,2026,1642914,PG,NA_INDEX,,Jovic 3' Running Finger Roll Layup (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500094,534,1631107,Nikola Jović,1610612748,Miami Heat,3,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,252,1,1,20251024,MEM,MIA,22500094534,19890,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,556,1631107,Nikola Jović,1610612748,Miami Heat,3,1,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,179,1,0,20251024,MEM,MIA,22500094556,20890,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,564,1631107,Nikola Jović,1610612748,Miami Heat,3,0,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,20,1,1,20251024,MEM,MIA,22500094564,21220,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,620,1631107,Nikola Jović,1610612748,Miami Heat,4,9,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,MEM,MIA,22500094620,23130,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,636,1631107,Nikola Jović,1610612748,Miami Heat,4,8,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,192,1,1,20251024,MEM,MIA,22500094636,23900,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,693,1631107,Nikola Jović,1610612748,Miami Heat,4,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,121,1,0,20251024,MEM,MIA,22500094693,26100,0,1631107|1631323|1641796|1642352|1642443,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,740,1631107,Nikola Jović,1610612748,Miami Heat,4,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,125,1,0,20251024,MEM,MIA,22500094740,27760,0,1631107|1631323|1641796|1642352|1642443,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500108,131,1631107,Nikola Jović,1610612748,Miami Heat,1,2,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,75,1,0,20251026,MIA,NYK,22500108131,5700,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1628384,PF,NA_INDEX,,MISS Jovic 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500108,142,1631107,Nikola Jović,1610612748,Miami Heat,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,239,99,1,0,20251026,MIA,NYK,22500108142,6070,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1626157,C,NA_INDEX,,MISS Jovic 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500108,188,1631107,Nikola Jović,1610612748,Miami Heat,2,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,243,108,1,0,20251026,MIA,NYK,22500108188,7850,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1627824,C,NA_INDEX,,MISS Jovic 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500108,516,1631107,Nikola Jović,1610612748,Miami Heat,3,0,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,197,1,1,20251026,MIA,NYK,22500108516,21040,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1628384,PF,NA_INDEX,,Jovic 26' 3PT Jump Shot (3 PTS) (Jaquez Jr. 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500108,570,1631107,Nikola Jović,1610612748,Miami Heat,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-64,253,1,0,20251026,MIA,NYK,22500108570,23490,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1628969,SF,NA_INDEX,,MISS Jovic 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500108,580,1631107,Nikola Jović,1610612748,Miami Heat,4,8,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,60,1,1,20251026,MIA,NYK,22500108580,23990,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1629013,SG,NA_INDEX,,Jovic 6' Driving Floating Bank Jump Shot (5 PTS) (Jaquez Jr. 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500108,653,1631107,Nikola Jović,1610612748,Miami Heat,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,183,1,0,20251026,MIA,NYK,22500108653,26880,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1628404,SG,NA_INDEX,,MISS Jovic 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500124,123,1631107,Nikola Jović,1610612748,Miami Heat,1,2,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,41,1,1,20251028,MIA,CHA,22500124123,5600,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1642883,SG,NA_INDEX,,Jovic 11' Turnaround Fadeaway (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500124,145,1631107,Nikola Jović,1610612748,Miami Heat,1,0,50,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,178,1,0,20251028,MIA,CHA,22500124145,6700,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1642883,SG,NA_INDEX,,MISS Jovic 26' 3PT Running Pull-Up Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500124,172,1631107,Nikola Jović,1610612748,Miami Heat,2,11,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,39,1,0,20251028,MIA,CHA,22500124172,7540,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1642851,SF,NA_INDEX,,MISS Jovic 4' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500124,245,1631107,Nikola Jović,1610612748,Miami Heat,2,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,125,1,1,20251028,MIA,CHA,22500124245,10720,0,203952|1630558|1631107|1641796|1642276,1,REG,2026,1642275,PF,NA_INDEX,,Jovic 26' 3PT Jump Shot (5 PTS) (Mitchell 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500124,523,1631107,Nikola Jović,1610612748,Miami Heat,4,11,40,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251028,MIA,CHA,22500124523,21800,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1642275,PF,NA_INDEX,,Jovic 1' Driving Hook Shot (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500124,545,1631107,Nikola Jović,1610612748,Miami Heat,4,9,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,242,1,1,20251028,MIA,CHA,22500124545,22930,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,1642275,PF,NA_INDEX,,Jovic 26' 3PT Pullup Jump Shot (10 PTS) (Fontecchio 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500124,579,1631107,Nikola Jović,1610612748,Miami Heat,4,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,148,1,0,20251028,MIA,CHA,22500124579,24430,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1628970,SF,NA_INDEX,,MISS Jovic 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500141,113,1631107,Nikola Jović,1610612748,Miami Heat,1,4,2,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,0,20251030,SAS,MIA,22500141113,4780,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500141,161,1631107,Nikola Jović,1610612748,Miami Heat,1,1,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,52,1,0,20251030,SAS,MIA,22500141161,6580,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1642844,SG,NA_INDEX,,MISS Jovic 6' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500141,187,1631107,Nikola Jović,1610612748,Miami Heat,2,10,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,192,1,0,20251030,SAS,MIA,22500141187,7890,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1630577,SF,NA_INDEX,,MISS Jovic 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500141,191,1631107,Nikola Jović,1610612748,Miami Heat,2,10,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,3,1,0,20251030,SAS,MIA,22500141191,8170,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1641705,C,NA_INDEX,,MISS Jovic 20' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500141,468,1631107,Nikola Jović,1610612748,Miami Heat,3,2,22,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,0,20251030,SAS,MIA,22500141468,20180,0,1630558|1631107|1631170|1631323|1642276,0,REG,2026,1642844,SG,NA_INDEX,,Wembanyama BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500155,117,1631107,Nikola Jović,1610612748,Miami Heat,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,201,1,0,20251102,LAL,MIA,22500155117,4750,0,1628389|1630558|1631107|1631170|1641796,0,REG,2026,1631222,PF,NA_INDEX,,MISS Jovic 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500155,140,1631107,Nikola Jović,1610612748,Miami Heat,1,2,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,36,1,1,20251102,LAL,MIA,22500155140,5500,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1629029|1642261|1642355,,,,,PF,NA_INDEX,
Shot Chart Detail,22500155,168,1631107,Nikola Jović,1610612748,Miami Heat,1,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,149,1,0,20251102,LAL,MIA,22500155168,6200,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1642261,SF,NA_INDEX,,MISS Jovic 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500155,275,1631107,Nikola Jović,1610612748,Miami Heat,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,60,1,0,20251102,LAL,MIA,22500155275,9910,0,1628389|1630558|1631107|1631323|1641796,0,REG,2026,1629637,C,NA_INDEX,,MISS Jovic 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500155,289,1631107,Nikola Jović,1610612748,Miami Heat,2,6,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,0,20251102,LAL,MIA,22500155289,10610,0,1628389|1630558|1631107|1631170|1641796,0,REG,2026,1631222,PF,NA_INDEX,,MISS Jovic 1' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500155,594,1631107,Nikola Jović,1610612748,Miami Heat,4,10,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,1,20251102,LAL,MIA,22500155594,22730,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1630559|1629637,,,,,PF,NA_INDEX,
Shot Chart Detail,22500155,617,1631107,Nikola Jović,1610612748,Miami Heat,4,8,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,139,262,1,1,20251102,LAL,MIA,22500155617,23970,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,1629060,PF,NA_INDEX,,Jovic 30' 3PT Pullup Jump Shot (8 PTS) (Jaquez Jr. 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500155,634,1631107,Nikola Jović,1610612748,Miami Heat,4,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,82,1,0,20251102,LAL,MIA,22500155634,24460,0,203952|1628389|1630558|1631107|1631323,0,REG,2026,1629029,PG,NA_INDEX,,MISS Jovic 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500164,145,1631107,Nikola Jović,1610612748,Miami Heat,1,0,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,131,1,0,20251103,LAC,MIA,22500164145,6840,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,202695,SF,NA_INDEX,,Leonard BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500164,218,1631107,Nikola Jović,1610612748,Miami Heat,2,7,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20251103,LAC,MIA,22500164218,10070,0,1626181|1630696|1631107|1631170|1642276,1,REG,2026,201935|201572,,,,,PF,NA_INDEX,
Shot Chart Detail,22500164,534,1631107,Nikola Jović,1610612748,Miami Heat,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-153,230,1,0,20251103,LAC,MIA,22500164534,22690,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1628381,PF,NA_INDEX,,MISS Jovic 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500164,569,1631107,Nikola Jović,1610612748,Miami Heat,4,7,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,55,1,0,20251103,LAC,MIA,22500164569,24120,0,1628389|1630558|1631107|1631170|1631323,0,REG,2026,101108,PG,NA_INDEX,,MISS Jovic 6' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500164,575,1631107,Nikola Jović,1610612748,Miami Heat,4,7,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20251103,LAC,MIA,22500164575,24360,0,1628389|1630558|1631107|1631170|1631323,0,REG,2026,1628381|101108,,,,,PF,NA_INDEX,
Shot Chart Detail,22500178,140,1631107,Nikola Jović,1610612748,Miami Heat,1,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,262,1,0,20251105,DEN,MIA,22500178140,5730,0,1630696|1631107|1631170|1641796|1642276,0,REG,2026,1628971,PG,NA_INDEX,,MISS Jovic 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,232,1631107,Nikola Jović,1610612748,Miami Heat,2,7,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,180,1,1,20251105,DEN,MIA,22500178232,9660,0,1630696|1631107|1631170|1631323|1642352,1,REG,2026,1631212,SF,NA_INDEX,,Jovic 25' 3PT Step Back Jump Shot (5 PTS) (Fontecchio 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500178,466,1631107,Nikola Jović,1610612748,Miami Heat,3,4,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,17,1,0,20251105,DEN,MIA,22500178466,19190,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1629661,PF,NA_INDEX,,MISS Jovic 18' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,494,1631107,Nikola Jović,1610612748,Miami Heat,3,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,262,1,0,20251105,DEN,MIA,22500178494,20340,0,1630696|1631107|1631170|1631323|1642352,0,REG,2026,1628971,PG,NA_INDEX,,MISS Jovic 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,496,1631107,Nikola Jović,1610612748,Miami Heat,3,1,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,12,1,0,20251105,DEN,MIA,22500178496,20500,0,1630696|1631107|1631170|1631323|1642352,0,REG,2026,1628971,PG,NA_INDEX,,MISS Jovic 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,524,1631107,Nikola Jović,1610612748,Miami Heat,3,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,46,1,0,20251105,DEN,MIA,22500178524,21600,0,1630696|1631107|1631170|1631323|1642352,0,REG,2026,1631212|1628971|1631128,,,,,PF,NA_INDEX,
Shot Chart Detail,22500187,153,1631107,Nikola Jović,1610612748,Miami Heat,1,2,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,59,1,0,20251108,MIA,POR,22500187153,5740,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1630166,SF,NA_INDEX,,MISS Jovic 6' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500187,219,1631107,Nikola Jović,1610612748,Miami Heat,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,52,1,0,20251108,MIA,POR,22500187219,8190,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500187,263,1631107,Nikola Jović,1610612748,Miami Heat,2,7,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20251108,MIA,POR,22500187263,10040,0,1630696|1631107|1631323|1641796|1642276,1,REG,2026,1641739,PF,NA_INDEX,,Jovic 1' Running Layup (5 PTS) (Larsson 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500187,281,1631107,Nikola Jović,1610612748,Miami Heat,2,6,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20251108,MIA,POR,22500187281,10490,0,1626181|1630696|1631107|1641796|1642276,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500187,391,1631107,Nikola Jović,1610612748,Miami Heat,2,1,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,1,20251108,MIA,POR,22500187391,13500,0,203952|1626181|1630696|1631107|1642276,1,REG,2026,201950,PG,NA_INDEX,,Jovic 4' Driving Floating Jump Shot (9 PTS) (Smith 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500187,536,1631107,Nikola Jović,1610612748,Miami Heat,3,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-188,210,1,1,20251108,MIA,POR,22500187536,19390,0,1630558|1631107|1631170|1631323|1641796,1,REG,2026,1629057,,,,Jovic 28' 3PT Jump Shot (12 PTS) (Mitchell 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500187,553,1631107,Nikola Jović,1610612748,Miami Heat,3,2,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,55,1,1,20251108,MIA,POR,22500187553,19930,0,1630696|1631107|1631170|1631323|1641796,1,REG,2026,1629057,,,,Jovic 6' Driving Floating Jump Shot (14 PTS) (Smith 5 AST),PF,NA_INDEX,
