GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,600,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,5,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,16,1,1,20251107,MIL,CHI,22500035600,25280,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1630581,PG,NA_INDEX,,Rollins 24' 3PT Jump Shot (15 PTS) (Green 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,618,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,4,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,0,20251107,MIL,CHI,22500035618,26370,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1630581,PG,NA_INDEX,,MISS Rollins 1' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500035,632,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,3,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,1,20251107,MIL,CHI,22500035632,26850,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1630200,PG,NA_INDEX,,Rollins 3PT Jump Shot (18 PTS) (G. Antetokounmpo 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,191,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,11,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251022,MIL,WAS,22500086191,7610,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1641715|1642848,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,205,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,210,1,0,20251022,MIL,WAS,22500086205,8340,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,C,NA_INDEX,,MISS Rollins 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,217,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,8,56,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,5,1,1,20251022,MIL,WAS,22500086217,9040,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642259,C,NA_INDEX,,Rollins 24' 3PT Running Jump Shot (5 PTS) (Coffey 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,295,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,4,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,0,20251022,MIL,WAS,22500086295,11990,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1628963,PF,NA_INDEX,,MISS Rollins 2' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500086,332,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,268,1,0,20251022,MIL,WAS,22500086332,12990,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642267,PG,NA_INDEX,,MISS Rollins 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,349,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,0,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,62,1,0,20251022,MIL,WAS,22500086349,13930,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642259,C,NA_INDEX,,MISS Rollins 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,401,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,181,1,0,20251022,MIL,WAS,22500086401,16110,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642267,PG,NA_INDEX,,MISS Rollins 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,686,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,1,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,206,1,0,20251022,MIL,WAS,22500086686,28020,0,203648|203914|1630579|1631157|1641748,0,REG,2026,1630536,PG,NA_INDEX,,MISS Rollins 28' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,689,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,0,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,168,1,0,20251022,MIL,WAS,22500086689,28340,0,203648|203914|1630579|1631157|1641748,0,REG,2026,1642358,SG,NA_INDEX,,MISS Rollins 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,63,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,6,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,141,1,0,20251024,TOR,MIL,2250009263,3040,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630193,PG,NA_INDEX,,MISS Rollins 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,265,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,257,1,0,20251024,TOR,MIL,22500092265,10980,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630534,SG,NA_INDEX,,MISS Rollins 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,306,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20251024,TOR,MIL,22500092306,12580,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1627751,C,NA_INDEX,,Rollins 2' Driving Floating Bank Jump Shot (2 PTS) (Trent Jr. 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500092,310,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,245,1,1,20251024,TOR,MIL,22500092310,12930,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630567,PF,NA_INDEX,,Rollins 27' 3PT Step Back Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,361,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,10,31,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,5,1,0,20251024,TOR,MIL,22500092361,15290,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1629628,SF,NA_INDEX,,Barrett BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500092,369,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,1,20251024,TOR,MIL,22500092369,15690,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1627751,C,NA_INDEX,,Rollins 3' Driving Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,386,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,7,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,122,1,0,20251024,TOR,MIL,22500092386,16840,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630193|1627751,,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,404,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,6,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251024,TOR,MIL,22500092404,17650,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630567,PF,NA_INDEX,,Rollins 1' Running Dunk (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,414,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,5,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251024,TOR,MIL,22500092414,18020,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1627751,C,NA_INDEX,,Rollins 2' Driving Layup (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,492,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,1,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,159,1,0,20251024,TOR,MIL,22500092492,20570,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1629628,SF,NA_INDEX,,MISS Rollins 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,585,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,6,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20251024,TOR,MIL,22500092585,24790,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1642347,PG,NA_INDEX,,MISS Rollins 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500107,83,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,176,1,0,20251026,CLE,MIL,2250010783,3710,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1630241,SG,NA_INDEX,,MISS Rollins 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500107,145,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20251026,CLE,MIL,22500107145,6170,0,1626171|1627752|1629599|1630579|1631157,0,REG,2026,1628386,C,NA_INDEX,,Rollins 2' Driving Layup (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500107,148,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,1,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,194,1,1,20251026,CLE,MIL,22500107148,6520,0,1626171|1627752|1629599|1630579|1631157,0,REG,2026,1629731,PF,NA_INDEX,,Rollins 24' 3PT Step Back Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500107,236,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,8,23,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20251026,CLE,MIL,22500107236,9370,0,1626171|1627752|1629018|1630579|1631157,0,REG,2026,1641854,PG,NA_INDEX,,MISS Rollins 5' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500107,390,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,207,1,0,20251026,CLE,MIL,22500107390,15540,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628378,SG,NA_INDEX,,MISS Rollins 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500107,405,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20251026,CLE,MIL,22500107405,16090,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628386,C,NA_INDEX,,Rollins 2' Cutting Layup Shot (8 PTS) (G. Antetokounmpo 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500107,489,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,257,1,0,20251026,CLE,MIL,22500107489,19260,0,203507|1626171|1627752|1631157|1631260,0,REG,2026,1628366,PG,NA_INDEX,,MISS Rollins 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500107,538,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,180,1,0,20251026,CLE,MIL,22500107538,20970,0,1626167|1626171|1627752|1631157|1631260,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500107,635,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,6,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251026,CLE,MIL,22500107635,24660,0,1626167|1626171|1627752|1629018|1631157,0,REG,2026,1629631,SF,NA_INDEX,,Rollins 1' Driving Dunk (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500107,642,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,6,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-185,92,1,0,20251026,CLE,MIL,22500107642,25150,0,1626167|1626171|1627752|1629018|1631157,0,REG,2026,1629731,PF,NA_INDEX,,MISS Rollins 21' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500107,701,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251026,CLE,MIL,22500107701,27190,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1630596,PF,NA_INDEX,,Rollins 1' Driving Layup (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500125,9,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,259,1,1,20251028,MIL,NYK,225001259,460,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628973,PG,NA_INDEX,,Rollins 26' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500125,14,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-14,1,1,20251028,MIL,NYK,2250012514,830,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628973,PG,NA_INDEX,,Rollins 24' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500125,152,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,0,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251028,MIL,NYK,22500125152,7050,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642885,SF,NA_INDEX,,Rollins 1' Driving Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500125,182,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,9,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251028,MIL,NYK,22500125182,8410,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642278,PG,NA_INDEX,,Rollins 1' Running Layup (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500125,211,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,7,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-129,78,1,0,20251028,MIL,NYK,22500125211,10010,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1626157,C,NA_INDEX,,MISS Rollins 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500125,355,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,5,1,0,20251028,MIL,NYK,22500125355,15820,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1626157,C,NA_INDEX,,MISS Rollins 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500125,384,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,6,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,149,1,0,20251028,MIL,NYK,22500125384,17500,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628973,PG,NA_INDEX,,MISS Rollins 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500125,388,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,6,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,1,20251028,MIL,NYK,22500125388,17650,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628973,PG,NA_INDEX,,Rollins 3PT Jump Shot (16 PTS) (G. Antetokounmpo 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500125,402,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,5,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20251028,MIL,NYK,22500125402,18100,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628969,SF,NA_INDEX,,Rollins 3PT Jump Shot (19 PTS) (Turner 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500125,430,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,4,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20251028,MIL,NYK,22500125430,19170,0,203507|1628398|1629018|1630175|1631157,1,REG,2026,1628973,PG,NA_INDEX,,Rollins 3' Driving Finger Roll Layup (21 PTS) (Anthony 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500125,639,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,2,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-107,102,1,1,20251028,MIL,NYK,22500125639,27240,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628969,SF,NA_INDEX,,Rollins 15' Pullup Jump Shot (23 PTS) (G. Antetokounmpo 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500139,8,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251030,MIL,GSW,225001398,240,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1630228,PF,NA_INDEX,,Rollins 2' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,11,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-141,232,1,1,20251030,MIL,GSW,2250013911,510,0,1626167|1628398|1629018|1631157|1631260,1,REG,2026,1642366|1630228,,,,,PG,NA_INDEX,
Shot Chart Detail,22500139,47,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,8,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,28,131,1,0,20251030,MIL,GSW,2250013947,2230,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642366,PF,NA_INDEX,,MISS Rollins 13' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,51,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251030,MIL,GSW,2250013951,2480,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203110,PF,NA_INDEX,,Rollins 1' Driving Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,84,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,5,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20251030,MIL,GSW,2250013984,3610,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203110|1630228,,,,,PG,NA_INDEX,
Shot Chart Detail,22500139,251,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-104,180,1,0,20251030,MIL,GSW,22500139251,10920,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,201143,C,NA_INDEX,,MISS Rollins 21' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,269,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,247,1,0,20251030,MIL,GSW,22500139269,11240,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,201143,C,NA_INDEX,,MISS Rollins 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,272,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,200,1,0,20251030,MIL,GSW,22500139272,11260,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,201143|1630228,,,,,PG,NA_INDEX,
Shot Chart Detail,22500139,310,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,152,1,1,20251030,MIL,GSW,22500139310,12660,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,202710,SF,NA_INDEX,,Rollins 15' Pullup Jump Shot (12 PTS),PG,NA_INDEX,
