GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500254,227,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,9,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,248,1,0,20251118,POR,PHX,22500254227,8600,0,1630166|1631321|1641712|1641739|1642270,0,REG,2026,1631221,-6.0,PG,Point of Attack,0.7993818893510746,MISS Rupert 27' 3PT Pullup Jump Shot,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500254,732,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-6,1,1,20251118,POR,PHX,22500254732,27580,0,1631126|1631321|1641712|1641871|1642905,0,REG,2026,1642853,-17.0,PF,Chaser,-0.5572549663454718,Rupert 1' Reverse Layup (3 PTS),SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500280,144,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,1,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,44,1,0,20251123,OKC,POR,22500280144,6190,0,203924|1631126|1631200|1641712|1641871,0,REG,2026,1642349,-14.0,SG,Chaser,2.5136085274567144,MISS Rupert 5' Driving Floating Jump Shot,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500280,550,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,0,56,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-2,1,1,20251123,OKC,POR,22500280550,21040,0,203924|1631126|1631200|1641712|1641871,1,REG,2026,1631119,-27.0,PF,Anchor Big,1.8896387872437288,Rupert 1' Reverse Layup (2 PTS) (Grant 2 AST),SG,Low Minute,-0.8595308986487987,203924.0
Shot Chart Detail,22500280,579,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,11,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,262,1,1,20251123,OKC,POR,22500280579,22150,0,1631126|1631200|1631321|1641712|1642905,1,REG,2026,1642349,-25.0,SG,Chaser,2.5136085274567144,Rupert 26' 3PT Step Back Jump Shot (5 PTS) (Hansen 2 AST),SG,Low Minute,-0.8595308986487987,1642905.0
Shot Chart Detail,22500280,599,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20251123,OKC,POR,22500280599,23570,0,1631126|1631200|1631321|1641712|1642905,0,REG,2026,1630198,-29.0,SG,Low Activity,0.4478437885351128,Hartenstein BLOCK (3 BLK),SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500280,667,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,4,31,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,1,20251123,OKC,POR,22500280667,26090,0,1631321|1631451|1641712|1641871|1642905,0,REG,2026,1630198|1631172,-33.0,,,,,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500280,682,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,-2,1,0,20251123,OKC,POR,22500280682,27190,0,1631126|1631451|1641712|1641871|1642905,0,REG,2026,1642382|1631172,-32.0,,,,,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500280,700,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,245,1,1,20251123,OKC,POR,22500280700,28160,0,1631126|1631451|1641712|1641871|1642905,0,REG,2026,1630198,-30.0,SG,Low Activity,0.4478437885351128,Rupert 26' 3PT Pullup Jump Shot (10 PTS),SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500288,183,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,10,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,109,1,1,20251124,MIL,POR,22500288183,7820,0,1630166|1631200|1631321|1641712|1642270,0,REG,2026,1630175,5.0,PG,Chaser,-0.0218657477038885,Rupert 12' Pullup Jump Shot (2 PTS),SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500288,191,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,215,1,0,20251124,MIL,POR,22500288191,8410,0,1630166|1631200|1631321|1641712|1642270,0,REG,2026,1630175,2.0,PG,Chaser,-0.0218657477038885,MISS Rupert 27' 3PT Jump Shot,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500288,196,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,218,1,0,20251124,MIL,POR,22500288196,8620,0,1630166|1631200|1631321|1641712|1642270,0,REG,2026,,,,,,,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500305,80,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,6,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-6,1,1,20251130,POR,OKC,2250030580,3440,0,1630166|1631200|1631321|1641712|1641739,1,REG,2026,1629652,4.0,SF,Wing Stopper,0.8635759006775249,Rupert 24' 3PT Jump Shot (3 PTS) (Avdija 2 AST),SG,Low Minute,-0.8595308986487987,1630166.0
Shot Chart Detail,22500305,83,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,5,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,40,1,0,20251130,POR,OKC,2250030583,3860,0,1630166|1631200|1631321|1641712|1641739,0,REG,2026,1631114,2.0,,,,MISS Rupert 5' Driving Layup,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500305,157,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,0,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,0,20251130,POR,OKC,22500305157,6850,0,203924|1629057|1631101|1631126|1641712,0,REG,2026,1628983,-4.0,PG,Helper,2.523299503493188,MISS Rupert 3PT Jump Shot,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500319,218,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,0,20251202,TOR,POR,22500319218,9220,0,1630166|1631200|1631321|1641712|1642270,0,REG,2026,,,,,,,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500324,165,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,0,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,CLE,POR,22500324165,6910,0,203924|1631101|1631126|1641712|1642905,0,REG,2026,1628366,2.0,PG,Chaser,0.8924050767684409,MISS Rupert Tip Layup Shot,SG,Low Minute,-0.8595308986487987,
