GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500168,558,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,8,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-71,151,1,1,20251104,NOP,CHA,22500168558,23460,0,1630180|1630529|1630631|1641722|1642852,1,REG,2026,1626192,SG,NA_INDEX,,Hawkins 17' Pullup Jump Shot (2 PTS) (Queen 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500168,575,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,7,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,49,1,0,20251104,NOP,CHA,22500168575,24450,0,1630180|1630529|1630631|1641722|1642852,0,REG,2026,1626192|1642862,,,,,SG,NA_INDEX,
Shot Chart Detail,22500177,127,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,213,1,0,20251105,DAL,NOP,22500177127,5280,0,1630530|1630631|1631255|1641722|1642852,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500177,150,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,1,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-129,136,1,0,20251105,DAL,NOP,22500177150,6150,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,202691,SF,NA_INDEX,,MISS Hawkins 19' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,163,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,0,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,225,1,1,20251105,DAL,NOP,22500177163,6640,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,203939,C,NA_INDEX,,Hawkins 28' 3PT Step Back Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500177,170,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,118,1,0,20251105,DAL,NOP,22500177170,7200,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630314,PG,NA_INDEX,,MISS Hawkins 12' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500177,180,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,11,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,227,1,0,20251105,DAL,NOP,22500177180,7560,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630702,SG,NA_INDEX,,MISS Hawkins 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,184,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,10,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251105,DAL,NOP,22500177184,7990,0,1630529|1630631|1641722|1642852|1642877,1,REG,2026,1642843|1630702,,,,,SG,NA_INDEX,
Shot Chart Detail,22500177,195,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,9,30,Missed Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20251105,DAL,NOP,22500177195,8700,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630230,SF,NA_INDEX,,MISS Hawkins 1' Driving Reverse Dunk Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,459,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,2,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,4,205,1,0,20251105,DAL,NOP,22500177459,19860,0,1630180|1630631|1631255|1641722|1642877,0,REG,2026,1630314,PG,NA_INDEX,,MISS Hawkins 21' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,512,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,11,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,126,1,1,20251105,DAL,NOP,22500177512,22020,0,1630530|1630631|1641722|1642852|1642877,1,REG,2026,202691,SF,NA_INDEX,,Hawkins 18' Pullup Jump Shot (7 PTS) (Murphy III 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500177,523,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,10,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,151,1,0,20251105,DAL,NOP,22500177523,22290,0,1630530|1630631|1641722|1642852|1642877,0,REG,2026,1630314,PG,NA_INDEX,,MISS Hawkins 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,532,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,9,57,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,0,20251105,DAL,NOP,22500177532,22830,0,1630530|1630631|1641722|1642852|1642877,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500177,567,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,56,1,0,20251105,DAL,NOP,22500177567,23940,0,1630529|1630530|1641722|1642847|1642852,0,REG,2026,1629023,PF,NA_INDEX,,MISS Hawkins 10' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,591,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,5,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,61,1,1,20251105,DAL,NOP,22500177591,25220,0,1630529|1630530|1641722|1642847|1642852,0,REG,2026,1630230,SF,NA_INDEX,,Hawkins 11' Driving Floating Bank Jump Shot (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500188,140,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,223,1,0,20251108,SAS,NOP,22500188140,6610,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500188,166,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,10,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-116,88,1,1,20251108,SAS,NOP,22500188166,7930,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630577,SF,NA_INDEX,,Hawkins 15' Pullup Jump Shot (2 PTS) (Alvarado 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500188,175,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,9,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,247,1,1,20251108,SAS,NOP,22500188175,8460,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1629640,SF,NA_INDEX,,Hawkins 27' 3PT Running Pull-Up Jump Shot (5 PTS) (Alvarado 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500188,185,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,70,168,1,0,20251108,SAS,NOP,22500188185,9080,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1629640,SF,NA_INDEX,,MISS Hawkins 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500188,216,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,210,1,0,20251108,SAS,NOP,22500188216,10250,0,1626172|1630530|1641722|1642847|1642877,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500188,447,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,2,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,14,1,0,20251108,SAS,NOP,22500188447,19960,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,1630577,SF,NA_INDEX,,MISS Hawkins 16' Pullup Jump Shot,SG,NA_INDEX,
