GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,379,203468,CJ McCollum,1610612764,Washington Wizards,3,10,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,120,1,0,20251022,MIL,WAS,22500086379,15040,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,409,203468,CJ McCollum,1610612764,Washington Wizards,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,27,1,0,20251022,MIL,WAS,22500086409,16510,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631260,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,606,203468,CJ McCollum,1610612764,Washington Wizards,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,187,1,0,20251022,MIL,WAS,22500086606,25090,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1631157,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,660,203468,CJ McCollum,1610612764,Washington Wizards,4,1,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251022,MIL,WAS,22500086660,27710,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500096,285,203468,CJ McCollum,1610612764,Washington Wizards,2,5,40,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,31,1,0,20251024,DAL,WAS,22500096285,11000,0,203114|203468|1641774|1642267|1642860,0,REG,2026,203076|1631108,,,,PG,NA_INDEX,
Shot Chart Detail,22500096,289,203468,CJ McCollum,1610612764,Washington Wizards,2,5,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,0,20251024,DAL,WAS,22500096289,11230,0,203114|203468|1641774|1642267|1642860,0,REG,2026,1629023,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500096,293,203468,CJ McCollum,1610612764,Washington Wizards,2,4,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,0,20251024,DAL,WAS,22500096293,11420,0,203114|203468|1641774|1642267|1642860,0,REG,2026,1629023,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500096,388,203468,CJ McCollum,1610612764,Washington Wizards,3,10,49,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,183,161,1,1,20251024,DAL,WAS,22500096388,15110,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1641726,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500096,445,203468,CJ McCollum,1610612764,Washington Wizards,3,6,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,38,1,0,20251024,DAL,WAS,22500096445,17740,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203076|1631108,,,,PG,NA_INDEX,
Shot Chart Detail,22500096,604,203468,CJ McCollum,1610612764,Washington Wizards,4,8,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20251024,DAL,WAS,22500096604,23990,0,203114|203468|1628963|1630557|1642267,0,REG,2026,1642843,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500096,622,203468,CJ McCollum,1610612764,Washington Wizards,4,7,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,112,1,0,20251024,DAL,WAS,22500096622,24490,0,203114|203468|1628963|1630557|1642267,0,REG,2026,1641726,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500096,643,203468,CJ McCollum,1610612764,Washington Wizards,4,5,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,162,1,0,20251024,DAL,WAS,22500096643,25250,0,203114|203468|1630557|1642259|1642267,0,REG,2026,203076,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,23,203468,CJ McCollum,1610612764,Washington Wizards,1,10,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,0,20251026,WAS,CHA,2250010923,1050,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1628970,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,27,203468,CJ McCollum,1610612764,Washington Wizards,1,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,147,1,0,20251026,WAS,CHA,2250010927,1340,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629012|1641750,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,46,203468,CJ McCollum,1610612764,Washington Wizards,1,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,1,20251026,WAS,CHA,2250010946,2380,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1628970,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,209,203468,CJ McCollum,1610612764,Washington Wizards,1,0,0,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,55,142,1,1,20251026,WAS,CHA,22500109209,7200,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,286,203468,CJ McCollum,1610612764,Washington Wizards,2,7,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,247,1,1,20251026,WAS,CHA,22500109286,10110,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1631217,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,289,203468,CJ McCollum,1610612764,Washington Wizards,2,6,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,155,1,0,20251026,WAS,CHA,22500109289,10340,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1630544,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,329,203468,CJ McCollum,1610612764,Washington Wizards,2,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,77,1,0,20251026,WAS,CHA,22500109329,11830,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,332,203468,CJ McCollum,1610612764,Washington Wizards,2,4,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,268,1,0,20251026,WAS,CHA,22500109332,11920,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1641750,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,341,203468,CJ McCollum,1610612764,Washington Wizards,2,3,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20251026,WAS,CHA,22500109341,12350,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1642275,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,362,203468,CJ McCollum,1610612764,Washington Wizards,2,2,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,114,1,1,20251026,WAS,CHA,22500109362,13080,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1641750,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,381,203468,CJ McCollum,1610612764,Washington Wizards,2,1,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,0,20251026,WAS,CHA,22500109381,13770,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,431,203468,CJ McCollum,1610612764,Washington Wizards,3,10,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,232,1,1,20251026,WAS,CHA,22500109431,15110,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,462,203468,CJ McCollum,1610612764,Washington Wizards,3,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-203,228,1,0,20251026,WAS,CHA,22500109462,16710,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1642851,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,479,203468,CJ McCollum,1610612764,Washington Wizards,3,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,249,1,1,20251026,WAS,CHA,22500109479,17480,0,203114|203468|1630551|1642259|1642267,1,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,496,203468,CJ McCollum,1610612764,Washington Wizards,3,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,151,1,0,20251026,WAS,CHA,22500109496,18100,0,203468|1630551|1641715|1642259|1642267,0,REG,2026,1630163,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,605,203468,CJ McCollum,1610612764,Washington Wizards,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20251026,WAS,CHA,22500109605,21600,0,203468|1630557|1641715|1641774|1642848,0,REG,2026,1628970,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,617,203468,CJ McCollum,1610612764,Washington Wizards,4,11,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251026,WAS,CHA,22500109617,21910,0,203468|1630557|1641715|1641774|1642848,0,REG,2026,1631217,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,620,203468,CJ McCollum,1610612764,Washington Wizards,4,11,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,254,1,0,20251026,WAS,CHA,22500109620,22130,0,203468|1630557|1641715|1641774|1642848,0,REG,2026,1642883,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,651,203468,CJ McCollum,1610612764,Washington Wizards,4,8,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,57,1,1,20251026,WAS,CHA,22500109651,23640,0,203468|1630557|1641715|1641774|1642848,0,REG,2026,1630544,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,701,203468,CJ McCollum,1610612764,Washington Wizards,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,184,1,0,20251026,WAS,CHA,22500109701,25440,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642851|1628970,,,,PG,NA_INDEX,
Shot Chart Detail,22500123,16,203468,CJ McCollum,1610612764,Washington Wizards,1,10,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,94,1,0,20251028,WAS,PHI,2250012316,610,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1630178,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,41,203468,CJ McCollum,1610612764,Washington Wizards,1,9,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,163,1,0,20251028,WAS,PHI,2250012341,1600,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1630178,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,94,203468,CJ McCollum,1610612764,Washington Wizards,1,5,51,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20251028,WAS,PHI,2250012394,3690,0,203468|1630557|1642259|1642267|1642848,1,REG,2026,1641737,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,101,203468,CJ McCollum,1610612764,Washington Wizards,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,225,1,1,20251028,WAS,PHI,22500123101,4210,0,203468|1630557|1642259|1642267|1642848,1,REG,2026,1641737,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,105,203468,CJ McCollum,1610612764,Washington Wizards,1,4,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,6,279,1,0,20251028,WAS,PHI,22500123105,4530,0,203468|1630557|1642259|1642267|1642848,0,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,296,203468,CJ McCollum,1610612764,Washington Wizards,2,3,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,1,20251028,WAS,PHI,22500123296,12060,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1626162,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,456,203468,CJ McCollum,1610612764,Washington Wizards,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,12,282,1,0,20251028,WAS,PHI,22500123456,18530,0,203468|1630557|1642259|1642267|1642848,0,REG,2026,1630178,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,558,203468,CJ McCollum,1610612764,Washington Wizards,4,9,35,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,159,1,1,20251028,WAS,PHI,22500123558,23050,0,203468|1628963|1630557|1642273|1642848,1,REG,2026,1629656,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,618,203468,CJ McCollum,1610612764,Washington Wizards,4,6,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,90,1,0,20251028,WAS,PHI,22500123618,24690,0,203114|203468|1630557|1642259|1642267,0,REG,2026,1626162,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,677,203468,CJ McCollum,1610612764,Washington Wizards,4,1,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-53,199,1,0,20251028,WAS,PHI,22500123677,27670,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629656,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,695,203468,CJ McCollum,1610612764,Washington Wizards,4,0,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-4,1,0,20251028,WAS,PHI,22500123695,28580,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1630178,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,728,203468,CJ McCollum,1610612764,Washington Wizards,5,2,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,31,1,0,20251028,WAS,PHI,22500123728,30080,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,754,203468,CJ McCollum,1610612764,Washington Wizards,5,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,236,1,0,20251028,WAS,PHI,22500123754,31430,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1630178,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,768,203468,CJ McCollum,1610612764,Washington Wizards,5,0,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20251028,WAS,PHI,22500123768,31690,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1629656,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500140,62,203468,CJ McCollum,1610612764,Washington Wizards,1,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,230,1,0,20251030,OKC,WAS,2250014062,2830,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630598,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500140,98,203468,CJ McCollum,1610612764,Washington Wizards,1,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,38,1,0,20251030,OKC,WAS,2250014098,4010,0,203468|1642259|1642267|1642273|1642848,0,REG,2026,1642349|1630198|1631119,,,,PG,NA_INDEX,
Shot Chart Detail,22500140,105,203468,CJ McCollum,1610612764,Washington Wizards,1,4,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,253,1,0,20251030,OKC,WAS,22500140105,4580,0,203468|1642259|1642267|1642273|1642848,0,REG,2026,1631119,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500140,285,203468,CJ McCollum,1610612764,Washington Wizards,2,4,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-9,1,1,20251030,OKC,WAS,22500140285,11420,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1628983,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500140,377,203468,CJ McCollum,1610612764,Washington Wizards,3,10,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-17,1,1,20251030,OKC,WAS,22500140377,15080,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1641717,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500140,421,203468,CJ McCollum,1610612764,Washington Wizards,3,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,178,1,1,20251030,OKC,WAS,22500140421,17630,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1629652,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500140,438,203468,CJ McCollum,1610612764,Washington Wizards,3,5,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,19,1,1,20251030,OKC,WAS,22500140438,18120,0,203468|1642259|1642267|1642273|1642848,0,REG,2026,1641717,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500140,444,203468,CJ McCollum,1610612764,Washington Wizards,3,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-11,1,1,20251030,OKC,WAS,22500140444,18310,0,203468|1642259|1642267|1642273|1642848,0,REG,2026,1631119|1628983,,,,PG,NA_INDEX,
Shot Chart Detail,22500140,449,203468,CJ McCollum,1610612764,Washington Wizards,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,250,1,0,20251030,OKC,WAS,22500140449,18580,0,203468|1642259|1642267|1642273|1642848,0,REG,2026,1642349|1631119,,,,PG,NA_INDEX,
Shot Chart Detail,22500140,630,203468,CJ McCollum,1610612764,Washington Wizards,4,5,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,173,1,1,20251030,OKC,WAS,22500140630,25380,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1642349,SG,NA_INDEX,,PG,NA_INDEX,
