GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500037,476,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,DEN,GSW,22500037476,22700,0,202685|203501|1627750|1628971|1631212,REG,2026,202710|1642366,,,,,C,NA_INDEX,
Shot Chart Detail,22500037,515,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,7,36,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20251107,DEN,GSW,22500037515,24240,0,202685|203501|1628971|1631128|1631212,REG,2026,1631218,C,NA_INDEX,,Valanciunas 2' Hook Shot (14 PTS),C,NA_INDEX,
Shot Chart Detail,22500037,555,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,5,21,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,DEN,GSW,22500037555,25590,0,202685|1628971|1631124|1631128|1631212,REG,2026,1631218,C,NA_INDEX,,Valanciunas Tip Dunk Shot (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500104,162,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,27,180,1,0,20251025,DEN,PHX,22500104162,6250,0,202685|203501|1627750|1628971|1631212,REG,2026,1642863,C,NA_INDEX,,MISS Valanciunas 18' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500104,204,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,10,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,DEN,PHX,22500104204,8130,0,202685|203501|1627750|1628971|1631212,REG,2026,1642863,C,NA_INDEX,,Valanciunas Tip Layup Shot (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500104,207,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251025,DEN,PHX,22500104207,8470,0,202685|203501|1627750|1628971|1631212,REG,2026,1631221,PG,NA_INDEX,,Valanciunas 2' Cutting Dunk Shot (7 PTS) (Brown 2 AST),C,NA_INDEX,
Shot Chart Detail,22500104,550,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,0,20251025,DEN,PHX,22500104550,21790,0,202685|203501|1627750|1628971|1631212,REG,2026,1631221|1628502,,,,,C,NA_INDEX,
Shot Chart Detail,22500104,553,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,1,20251025,DEN,PHX,22500104553,21790,0,202685|203501|1627750|1628971|1631212,REG,2026,1631221|1628502,,,,,C,NA_INDEX,
Shot Chart Detail,22500104,559,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,59,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20251025,DEN,PHX,22500104559,22210,0,202685|203501|1627750|1628971|1631212,REG,2026,1628502,SF,NA_INDEX,,MISS Valanciunas 1' Driving Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500104,578,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,113,1,0,20251025,DEN,PHX,22500104578,23240,0,202685|203501|1627750|1628971|1631212,REG,2026,1626220,SF,NA_INDEX,,MISS Valanciunas 11' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500104,587,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,18,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251025,DEN,PHX,22500104587,23820,0,202685|203501|1627750|1628971|1631212,REG,2026,1628960,SG,NA_INDEX,,MISS Valanciunas 2' Cutting Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500104,596,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251025,DEN,PHX,22500104596,23990,0,202685|203501|1627750|1628971|1631212,REG,2026,1628960,SG,NA_INDEX,,Valanciunas 2' Cutting Layup Shot (12 PTS) (Watson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500104,612,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,7,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,0,20251025,DEN,PHX,22500104612,24490,0,202685|203501|1627750|1628971|1631212,REG,2026,1626164,SG,NA_INDEX,,MISS Valanciunas 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500134,209,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,8,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,124,98,1,1,20251029,DEN,NOP,22500134209,9160,0,202685|203932|1627750|1628971|1631124,REG,2026,201599,C,NA_INDEX,,Valanciunas 16' Jump Shot (2 PTS) (Strawther 1 AST),C,NA_INDEX,
Shot Chart Detail,22500134,262,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,4,48,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,53,1,1,20251029,DEN,NOP,22500134262,11520,0,202685|1628971|1629661|1631128|1631212,REG,2026,1642852|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,266,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,4,5,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,9,1,1,20251029,DEN,NOP,22500134266,11950,0,202685|1628971|1629661|1631128|1631212,REG,2026,1642274,C,NA_INDEX,,Valanciunas 5' Hook Shot (6 PTS) (Watson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500134,497,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,37,1,0,20251029,DEN,NOP,22500134497,21770,0,202685|203501|1628971|1629618|1631212,REG,2026,1629627,PF,NA_INDEX,,MISS Valanciunas 12' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500134,514,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,131,1,1,20251029,DEN,NOP,22500134514,22660,0,202685|203501|1628971|1629618|1631212,REG,2026,1629627|1630180,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,519,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,41,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,42,1,0,20251029,DEN,NOP,22500134519,22990,0,202685|203501|1628971|1629618|1631212,REG,2026,1629627,PF,NA_INDEX,,MISS Valanciunas 5' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500134,542,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251029,DEN,NOP,22500134542,23900,0,202685|203501|1628971|1629618|1631212,REG,2026,1630180,SF,NA_INDEX,,Valanciunas 1' Dunk (10 PTS) (Pickett 2 AST),C,NA_INDEX,
Shot Chart Detail,22500162,158,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,29,1,1,20251103,DEN,SAC,22500162158,7450,0,202685|203501|1628971|1631124|1631212,REG,2026,1629234,C,NA_INDEX,,Valanciunas 13' Turnaround Fadeaway (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500162,161,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-98,253,1,0,20251103,DEN,SAC,22500162161,7750,0,202685|203501|1628971|1631124|1631212,REG,2026,1629234,C,NA_INDEX,,MISS Valanciunas 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500162,215,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,7,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,90,1,1,20251103,DEN,SAC,22500162215,9680,0,202685|203501|1628971|1631124|1631212,REG,2026,1627734,C,NA_INDEX,,Valanciunas 9' Hook Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500162,508,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,61,1,1,20251103,DEN,SAC,22500162508,21730,0,202685|203501|1627750|1628971|1631212,REG,2026,1629234,C,NA_INDEX,,Valanciunas 11' Jump Shot (6 PTS) (Murray 7 AST),C,NA_INDEX,
Shot Chart Detail,22500162,521,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,6,1,1,20251103,DEN,SAC,22500162521,22320,0,202685|203501|1627750|1628971|1631212,REG,2026,201942,SF,NA_INDEX,,Valanciunas 8' Fadeaway Jumper (8 PTS) (Hardaway Jr. 2 AST),C,NA_INDEX,
Shot Chart Detail,22500178,169,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-2,113,1,0,20251105,DEN,MIA,22500178169,7170,0,202685|203501|1627750|1628971|1631212,REG,2026,1642276|1631107,,,,,C,NA_INDEX,
Shot Chart Detail,22500178,186,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,DEN,MIA,22500178186,7600,0,202685|203501|1627750|1628971|1631212,REG,2026,1642276|1631107,,,,,C,NA_INDEX,
Shot Chart Detail,22500178,201,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,253,1,0,20251105,DEN,MIA,22500178201,8190,0,202685|203501|1627750|1628971|1631212,REG,2026,1642276,C,NA_INDEX,,MISS Valanciunas 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500178,546,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,47,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,1,20251105,DEN,MIA,22500178546,22330,0,202685|203501|1627750|1628971|1631212,REG,2026,1631170,SF,NA_INDEX,,Valanciunas 4' Hook Shot (6 PTS) (Watson 3 AST),C,NA_INDEX,
Shot Chart Detail,22500178,564,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-108,153,1,0,20251105,DEN,MIA,22500178564,23670,0,202685|203501|1627750|1628971|1631212,REG,2026,1642352,SF,NA_INDEX,,MISS Valanciunas 19' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500189,184,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,9,1,1,20251108,DEN,IND,22500189184,7600,0,202685|203501|1628971|1631124|1642461,REG,2026,1630643,C,NA_INDEX,,Valanciunas 12' Turnaround Fadeaway (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500189,201,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,0,20251108,DEN,IND,22500189201,8680,0,202685|203501|1628971|1631124|1642461,REG,2026,1628998,,,,MISS Valanciunas 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500189,214,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,8,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,75,1,0,20251108,DEN,IND,22500189214,9240,0,202685|203501|1628971|1631124|1642461,REG,2026,1630643,C,NA_INDEX,,MISS Valanciunas 8' Turnaround Fadeaway Shot,C,NA_INDEX,
Shot Chart Detail,22500189,547,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,3,1,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,37,1,1,20251108,DEN,IND,22500189547,20760,0,202685|203501|1628971|1631128|1642461,REG,2026,1630643,C,NA_INDEX,,Valanciunas 4' Turnaround Hook Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500189,616,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,3,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20251108,DEN,IND,22500189616,23370,0,202685|1628971|1629661|1631124|1642461,REG,2026,1630543,C,NA_INDEX,,Valanciunas 2' Turnaround Hook Shot (6 PTS) (Johnson 3 AST),C,NA_INDEX,
Shot Chart Detail,22500189,621,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,DEN,IND,22500189621,23690,0,202685|1628971|1629661|1631124|1642461,REG,2026,1630543,C,NA_INDEX,,MISS Valanciunas Tip Layup Shot,C,NA_INDEX,
