GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500091,606,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,6,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-26,1,0,20251024,BKN,CLE,22500091606,25050,0,1626204|1628366|1629731|1630596|1642281,0,REG,2026,1630533,SF,NA_INDEX,,MISS Wade 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500091,655,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,78,240,1,0,20251024,BKN,CLE,22500091655,26680,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,1629008,SF,NA_INDEX,,MISS Wade 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500091,676,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,210,1,0,20251024,BKN,CLE,22500091676,27710,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,112,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,4,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,1,20251026,CLE,MIL,22500107112,4460,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1627752,SF,NA_INDEX,,Wade 2' Driving Finger Roll Layup (2 PTS) (Ball 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500107,143,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,206,1,0,20251026,CLE,MIL,22500107143,6010,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1631157,PG,NA_INDEX,,MISS Wade 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500107,473,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,237,87,1,0,20251026,CLE,MIL,22500107473,18380,0,1626204|1628366|1629631|1629731|1642281,0,REG,2026,1626171,PF,NA_INDEX,,MISS Wade 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500107,500,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,188,1,0,20251026,CLE,MIL,22500107500,19830,0,1626204|1628366|1628378|1629731|1642281,0,REG,2026,1631260,SG,NA_INDEX,,MISS Wade 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500107,632,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,7,6,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,16,1,0,20251026,CLE,MIL,22500107632,24540,0,1628366|1628386|1629631|1629731|1641854,0,REG,2026,1626171,PF,NA_INDEX,,MISS Wade 24' 3PT Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500128,117,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,3,2,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,39,1,1,20251029,BOS,CLE,22500128117,5380,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1630202,PG,NA_INDEX,,Wade 24' 3PT Running Jump Shot (3 PTS) (Mitchell 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500128,368,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,204,1,1,20251029,BOS,CLE,22500128368,15410,0,1628378|1628386|1629631|1629731|1630596,1,REG,2026,1627759,SF,NA_INDEX,,Wade 24' 3PT Jump Shot (6 PTS) (Hunter 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500128,373,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,185,1,0,20251029,BOS,CLE,22500128373,15750,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1628401,SG,NA_INDEX,,MISS Wade 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,425,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,6,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,210,1,0,20251029,BOS,CLE,22500128425,17580,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1631169,SF,NA_INDEX,,MISS Wade 25' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,623,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,250,1,0,20251029,BOS,CLE,22500128623,24810,0,1626204|1628366|1628386|1629631|1629731,0,REG,2026,1628401,SG,NA_INDEX,,MISS Wade 27' 3PT Jump Shot,PF,NA_INDEX,
