GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500109,342,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,9,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-9,1,0,20251026,WAS,CHA,22500109342,8700,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1641774,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500109,383,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,0,53,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,54,1,1,20251026,WAS,CHA,22500109383,13870,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1642259,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500109,519,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,5,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251026,WAS,CHA,22500109519,18520,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1642259,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500109,534,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251026,WAS,CHA,22500109534,19020,0,1630163|1631217|1642275|1642851|1642883,1,REG,2026,1642273,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500109,561,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,2,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,0,20251026,WAS,CHA,22500109561,20110,0,1630163|1631217|1642275|1642851|1642883,0,REG,2026,1642273|1628963,,,,C,NA_INDEX,
Shot Chart Detail,22500109,563,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,2,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,WAS,CHA,22500109563,20150,0,1630163|1631217|1642275|1642851|1642883,0,REG,2026,1642273,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500109,627,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,10,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,82,1,0,20251026,WAS,CHA,22500109627,22530,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,1642848|1641774,,,,C,NA_INDEX,
Shot Chart Detail,22500109,644,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,9,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251026,WAS,CHA,22500109644,23350,0,1628970|1629012|1630544|1631217|1642851,1,REG,2026,1641774,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500124,534,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,10,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,70,1,1,20251028,MIA,CHA,22500124534,22630,0,1629012|1630544|1631217|1642275|1642883,1,REG,2026,1631323,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500124,547,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,9,35,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251028,MIA,CHA,22500124547,23050,0,1629012|1630544|1631217|1642275|1642883,1,REG,2026,1631107|1642276,,,,C,NA_INDEX,
Shot Chart Detail,22500124,688,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,1,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,39,1,1,20251028,MIA,CHA,22500124688,27860,0,1630544|1631217|1642275|1642862|1642883,1,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500124,692,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,1,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-13,122,1,0,20251028,MIA,CHA,22500124692,28050,0,1630544|1631217|1642275|1642862|1642883,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500138,96,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,4,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,49,1,0,20251030,CHA,ORL,2250013896,4640,0,1628970|1629012|1630163|1631217|1642883,0,REG,2026,1641710|1629048,,,,C,NA_INDEX,
Shot Chart Detail,22500138,99,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,4,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,CHA,ORL,2250013899,4710,0,1628970|1629012|1630163|1631217|1642883,0,REG,2026,1641710|1629048,,,,C,NA_INDEX,
Shot Chart Detail,22500138,102,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,3,56,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20251030,CHA,ORL,22500138102,4840,0,1629012|1630163|1630544|1631217|1642275,0,REG,2026,1641710,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500138,128,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,3,7,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,CHA,ORL,22500138128,5330,0,1629012|1630163|1630544|1631217|1642275,0,REG,2026,1630532,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500138,144,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,2,12,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,32,1,0,20251030,CHA,ORL,22500138144,5880,0,1629012|1630163|1630544|1631217|1642275,0,REG,2026,1630532,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500138,314,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,28,1,1,20251030,CHA,ORL,22500138314,12570,0,1629012|1630163|1631217|1642862|1642883,0,REG,2026,1642869,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500138,321,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,2,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,1,20251030,CHA,ORL,22500138321,13080,0,1629012|1630163|1631217|1642862|1642883,0,REG,2026,1629048,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500138,640,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,4,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,52,1,0,20251030,CHA,ORL,22500138640,25960,0,1628970|1629012|1630163|1631217|1641750,0,REG,2026,1628976,C,NA_INDEX,,C,NA_INDEX,
