GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,725,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,3,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,10,1,0,20251022,CHI,DET,22500084725,26770,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500084,736,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,2,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20251022,CHI,DET,22500084736,27550,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1641709,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500100,19,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,10,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,232,1,0,20251025,ORL,CHI,2250010019,900,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1628976,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500100,54,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,8,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,63,1,0,20251025,ORL,CHI,2250010054,2320,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630532,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500100,62,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,7,30,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,0,20251025,ORL,CHI,2250010062,2700,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630217,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500100,83,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,6,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,40,1,0,20251025,ORL,CHI,2250010083,3420,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630532,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500100,538,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,1,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,36,1,1,20251025,ORL,CHI,22500100538,20970,0,1630188|1630200|1630581|1641763|1641824,1,REG,2026,1629048,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,17,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,11,5,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20251027,CHI,ATL,2250011517,550,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,204001,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,21,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-91,227,1,0,20251027,CHI,ATL,2250011521,880,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,204001,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,84,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-16,1,0,20251027,CHI,ATL,2250011584,3930,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630552,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,230,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,8,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,153,1,0,20251027,CHI,ATL,22500115230,9460,0,202696|1630245|1630581|1641763|1641824,0,REG,2026,1642258,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,242,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,7,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,0,20251027,CHI,ATL,22500115242,10130,0,202696|1630245|1630581|1641763|1641824,0,REG,2026,1630552|1630811,,,,SF,NA_INDEX,
Shot Chart Detail,22500115,259,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-23,1,0,20251027,CHI,ATL,22500115259,10660,0,202696|1628989|1630581|1641763|1641824,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,314,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,3,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20251027,CHI,ATL,22500115314,12460,0,202696|1630172|1630200|1630245|1630581,0,REG,2026,1629638,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,401,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,252,1,0,20251027,CHI,ATL,22500115401,16290,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,204001,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,413,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,8,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,0,20251027,CHI,ATL,22500115413,16800,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,435,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,7,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,258,1,1,20251027,CHI,ATL,22500115435,17340,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,1630168,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,455,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,5,25,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20251027,CHI,ATL,22500115455,18350,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630552,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,480,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,247,1,0,20251027,CHI,ATL,22500115480,19340,0,202696|1630171|1630245|1630581|1641824,0,REG,2026,1631243,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,584,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,31,1,1,20251027,CHI,ATL,22500115584,23760,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1630168,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,658,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,222,1,1,20251027,CHI,ATL,22500115658,27300,0,202696|1628989|1630245|1630581|1641824,1,REG,2026,1630552,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,7,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,0,20251029,CHI,SAC,225001327,130,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,201566,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,17,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,11,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,210,1,1,20251029,CHI,SAC,2250013217,600,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500132,29,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20251029,CHI,SAC,2250013229,1490,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,36,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,8,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,1,20251029,CHI,SAC,2250013236,2010,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,201566,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,74,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,5,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20251029,CHI,SAC,2250013274,4030,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,76,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,5,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,CHI,SAC,2250013276,4050,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,201942|1627734,,,,SF,NA_INDEX,
Shot Chart Detail,22500132,81,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,103,1,1,20251029,CHI,SAC,2250013281,4130,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,1631165,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,104,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,3,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,105,1,0,20251029,CHI,SAC,22500132104,5000,0,1628989|1630172|1630188|1630245|1641824,0,REG,2026,1628370,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,249,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,6,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20251029,CHI,SAC,22500132249,10770,0,202696|1630172|1630200|1630245|1641824,1,REG,2026,1627734,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,305,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,1,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251029,CHI,SAC,22500132305,13270,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,203471,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,308,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,1,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251029,CHI,SAC,22500132308,13610,0,202696|1628989|1630200|1630581|1641824,1,REG,2026,1631165,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,333,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,11,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,37,1,1,20251029,CHI,SAC,22500132333,14670,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,345,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,10,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,10,1,1,20251029,CHI,SAC,22500132345,15560,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,201566,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,361,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,218,1,0,20251029,CHI,SAC,22500132361,16430,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,203897,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,492,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,0,2,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251029,CHI,SAC,22500132492,21580,0,1630172|1630188|1630200|1630245|1641824,1,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,509,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,11,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-103,109,1,0,20251029,CHI,SAC,22500132509,22150,0,1630171|1630188|1630245|1630581|1641824,0,REG,2026,1642269,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,520,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,10,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251029,CHI,SAC,22500132520,22610,0,1630171|1630188|1630245|1630581|1641824,0,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500132,622,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,2,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,54,1,0,20251029,CHI,SAC,22500132622,27290,0,202696|1630171|1630200|1630245|1641824,0,REG,2026,201566,PG,NA_INDEX,,SF,NA_INDEX,
