GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500096,17,1642259,Alex Sarr,1610612764,Washington Wizards,1,11,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20251024,DAL,WAS,2250009617,570,0,203114|203468|1642259|1642267|1642273,1,REG,2026,203076,PF,NA_INDEX,,Sarr 2' Layup (2 PTS) (McCollum 1 AST),C,NA_INDEX,
Shot Chart Detail,22500096,50,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,168,1,0,20251024,DAL,WAS,2250009650,1990,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1641726,C,NA_INDEX,,MISS Sarr 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500096,56,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,45,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,61,1,0,20251024,DAL,WAS,2250009656,2550,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203076,PF,NA_INDEX,,MISS Sarr 7' Driving Bank Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500096,77,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251024,DAL,WAS,2250009677,3240,0,203114|203468|1642259|1642267|1642273,1,REG,2026,203076|1642843,,,,,C,NA_INDEX,
Shot Chart Detail,22500096,347,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20251024,DAL,WAS,22500096347,13660,0,203114|203468|1642259|1642273|1642848,1,REG,2026,203076|1629023,,,,,C,NA_INDEX,
Shot Chart Detail,22500096,397,1642259,Alex Sarr,1610612764,Washington Wizards,3,9,33,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,65,1,1,20251024,DAL,WAS,22500096397,15870,0,203114|203468|1642259|1642267|1642273,1,REG,2026,203076,PF,NA_INDEX,,Sarr 7' Cutting Layup Shot (8 PTS) (McCollum 2 AST),C,NA_INDEX,
Shot Chart Detail,22500096,426,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,36,1,0,20251024,DAL,WAS,22500096426,17070,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642843,SF,NA_INDEX,,MISS Sarr 6' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500096,654,1642259,Alex Sarr,1610612764,Washington Wizards,4,5,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20251024,DAL,WAS,22500096654,25560,0,203114|203468|1630557|1642259|1642267,0,REG,2026,1630702|1629023,,,,,C,NA_INDEX,
Shot Chart Detail,22500096,669,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20251024,DAL,WAS,22500096669,25850,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629023,PF,NA_INDEX,,Sarr 3' Layup (12 PTS) (Carrington 3 AST),C,NA_INDEX,
Shot Chart Detail,22500096,710,1642259,Alex Sarr,1610612764,Washington Wizards,4,1,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,DAL,WAS,22500096710,28030,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642843,SF,NA_INDEX,,MISS Sarr Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500109,10,1642259,Alex Sarr,1610612764,Washington Wizards,1,11,17,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,62,1,1,20251026,WAS,CHA,2250010910,430,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1641750,C,NA_INDEX,,Sarr 7' Hook Shot (2 PTS) (McCollum 1 AST),C,NA_INDEX,
Shot Chart Detail,22500109,18,1642259,Alex Sarr,1610612764,Washington Wizards,1,10,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20251026,WAS,CHA,2250010918,820,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642851,SF,NA_INDEX,,MISS Sarr 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500109,39,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20251026,WAS,CHA,2250010939,1920,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1641750,C,NA_INDEX,,Sarr 3' Dunk (4 PTS) (Middleton 1 AST),C,NA_INDEX,
Shot Chart Detail,22500109,42,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,25,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,51,1,0,20251026,WAS,CHA,2250010942,2150,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1641750,C,NA_INDEX,,MISS Sarr 6' Layup,C,NA_INDEX,
Shot Chart Detail,22500109,84,1642259,Alex Sarr,1610612764,Washington Wizards,1,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251026,WAS,CHA,2250010984,3770,0,203468|1641715|1642259|1642267|1642848,0,REG,2026,1641750,C,NA_INDEX,,Sarr 3' Driving Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500109,313,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,17,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,148,1,0,20251026,WAS,CHA,22500109313,11230,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1630163|1641750,,,,,C,NA_INDEX,
Shot Chart Detail,22500109,353,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,33,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,1,20251026,WAS,CHA,22500109353,12870,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1641750,C,NA_INDEX,,Sarr 4' Cutting Finger Roll Layup Shot (8 PTS) (George 2 AST),C,NA_INDEX,
Shot Chart Detail,22500109,365,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20251026,WAS,CHA,22500109365,13280,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629012|1628970,,,,,C,NA_INDEX,
Shot Chart Detail,22500109,369,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,256,1,1,20251026,WAS,CHA,22500109369,13500,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1641750,C,NA_INDEX,,Sarr 26' 3PT Jump Shot (13 PTS) (McCollum 4 AST),C,NA_INDEX,
Shot Chart Detail,22500109,403,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,76,209,1,1,20251026,WAS,CHA,22500109403,14400,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1631217,C,NA_INDEX,,Sarr 22' Jump Shot (17 PTS) (Carrington 3 AST),C,NA_INDEX,
Shot Chart Detail,22500109,486,1642259,Alex Sarr,1610612764,Washington Wizards,3,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-86,270,1,0,20251026,WAS,CHA,22500109486,17800,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1641750,C,NA_INDEX,,MISS Sarr 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500109,684,1642259,Alex Sarr,1610612764,Washington Wizards,4,7,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,109,1,1,20251026,WAS,CHA,22500109684,24550,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1641750,C,NA_INDEX,,Sarr 11' Turnaround Jump Shot (19 PTS) (Carrington 4 AST),C,NA_INDEX,
Shot Chart Detail,22500109,697,1642259,Alex Sarr,1610612764,Washington Wizards,4,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-47,270,1,0,20251026,WAS,CHA,22500109697,25210,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1641750,C,NA_INDEX,,MISS Sarr 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500109,708,1642259,Alex Sarr,1610612764,Washington Wizards,4,5,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,16,1,0,20251026,WAS,CHA,22500109708,25770,0,203114|1642259|1642267|1642273|1642848,0,REG,2026,1641750,C,NA_INDEX,,MISS Sarr 11' Turnaround Fadeaway Shot,C,NA_INDEX,
Shot Chart Detail,22500109,731,1642259,Alex Sarr,1610612764,Washington Wizards,4,3,10,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251026,WAS,CHA,22500109731,26900,0,1642259|1642267|1642358|1642848|1642860,1,REG,2026,1642851,SF,NA_INDEX,,Sarr 1' Finger Roll Layup (21 PTS) (Carrington 5 AST),C,NA_INDEX,
Shot Chart Detail,22500123,23,1642259,Alex Sarr,1610612764,Washington Wizards,1,10,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,4,1,0,20251028,WAS,PHI,2250012323,880,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203954,C,NA_INDEX,,MISS Sarr 10' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,32,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,0,20251028,WAS,PHI,2250012332,1240,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203954,C,NA_INDEX,,MISS Sarr 4' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500123,35,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20251028,WAS,PHI,2250012335,1290,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203954,C,NA_INDEX,,Sarr 2' Dunk (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,37,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,263,1,0,20251028,WAS,PHI,2250012337,1480,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203954,C,NA_INDEX,,MISS Sarr 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,59,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,174,1,1,20251028,WAS,PHI,2250012359,2360,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203954,C,NA_INDEX,,Sarr 20' Jump Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,76,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,45,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,44,1,1,20251028,WAS,PHI,2250012376,3150,0,203114|203468|1642259|1642267|1642273,1,REG,2026,203954,C,NA_INDEX,,Sarr 9' Turnaround Fadeaway (8 PTS) (Middleton 1 AST),C,NA_INDEX,
Shot Chart Detail,22500123,79,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,17,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,101,1,1,20251028,WAS,PHI,2250012379,3430,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203954,C,NA_INDEX,,Sarr 10' Turnaround Fadeaway Bank Jump Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,113,1642259,Alex Sarr,1610612764,Washington Wizards,1,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,253,1,1,20251028,WAS,PHI,22500123113,5180,0,203468|1630557|1642259|1642267|1642848,1,REG,2026,1626162,SF,NA_INDEX,,Sarr 26' 3PT Jump Shot (13 PTS) (McCollum 2 AST),C,NA_INDEX,
Shot Chart Detail,22500123,279,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20251028,WAS,PHI,22500123279,10980,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1642845,SG,NA_INDEX,,Sarr 3' Cutting Dunk Shot (15 PTS) (Middleton 2 AST),C,NA_INDEX,
Shot Chart Detail,22500123,283,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20251028,WAS,PHI,22500123283,11350,0,203114|203468|1642259|1642267|1642848,1,REG,2026,203083|1642845,,,,,C,NA_INDEX,
Shot Chart Detail,22500123,292,1642259,Alex Sarr,1610612764,Washington Wizards,2,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,99,1,0,20251028,WAS,PHI,22500123292,11830,0,203114|203468|1642259|1642267|1642848,0,REG,2026,203083,C,NA_INDEX,,MISS Sarr 18' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,312,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,33,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,34,1,0,20251028,WAS,PHI,22500123312,12870,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203083,C,NA_INDEX,,MISS Sarr 4' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500123,333,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,207,1,1,20251028,WAS,PHI,22500123333,13970,0,203114|203468|1642259|1642267|1642273,1,REG,2026,203083,C,NA_INDEX,,Sarr 26' 3PT Jump Shot (20 PTS) (George 3 AST),C,NA_INDEX,
Shot Chart Detail,22500123,341,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251028,WAS,PHI,22500123341,14260,0,203114|1630551|1642267|1642273|1642364,0,REG,2026,203083,C,NA_INDEX,,MISS Sarr Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500123,372,1642259,Alex Sarr,1610612764,Washington Wizards,3,11,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,1,1,1,20251028,WAS,PHI,22500123372,14530,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,SG,NA_INDEX,,Sarr 3' Turnaround Hook Shot (22 PTS) (McCollum 4 AST),C,NA_INDEX,
Shot Chart Detail,22500123,408,1642259,Alex Sarr,1610612764,Washington Wizards,3,9,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20251028,WAS,PHI,22500123408,16050,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203954,C,NA_INDEX,,Sarr 2' Reverse Layup (24 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,432,1642259,Alex Sarr,1610612764,Washington Wizards,3,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,272,1,0,20251028,WAS,PHI,22500123432,17410,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629656,SG,NA_INDEX,,MISS Sarr 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,435,1642259,Alex Sarr,1610612764,Washington Wizards,3,6,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,68,1,1,20251028,WAS,PHI,22500123435,17870,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1630178,PG,NA_INDEX,,Sarr 7' Floating Jump Shot (26 PTS) (McCollum 6 AST),C,NA_INDEX,
Shot Chart Detail,22500123,634,1642259,Alex Sarr,1610612764,Washington Wizards,4,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,30,1,1,20251028,WAS,PHI,22500123634,25420,0,203114|203468|1630557|1642259|1642267,1,REG,2026,1641737,C,NA_INDEX,,Sarr 3' Layup (28 PTS) (McCollum 7 AST),C,NA_INDEX,
Shot Chart Detail,22500123,640,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,274,1,0,20251028,WAS,PHI,22500123640,25810,0,203114|203468|1630557|1642259|1642267,0,REG,2026,1626162,SF,NA_INDEX,,MISS Sarr 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,652,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,47,1,0,20251028,WAS,PHI,22500123652,26130,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626162,SF,NA_INDEX,,MISS Sarr 6' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,720,1642259,Alex Sarr,1610612764,Washington Wizards,5,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,195,1,1,20251028,WAS,PHI,22500123720,29380,1,203114|203468|1642259|1642267|1642273,1,REG,2026,1641737,C,NA_INDEX,,Sarr 25' 3PT Jump Shot (31 PTS) (George 7 AST),C,NA_INDEX,
Shot Chart Detail,22500123,741,1642259,Alex Sarr,1610612764,Washington Wizards,5,1,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-15,1,0,20251028,WAS,PHI,22500123741,30840,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1641737,C,NA_INDEX,,MISS Sarr 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500140,7,1642259,Alex Sarr,1610612764,Washington Wizards,1,11,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,38,1,0,20251030,OKC,WAS,225001407,140,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1628392,C,NA_INDEX,,MISS Sarr 5' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500140,54,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,47,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,92,209,1,0,20251030,OKC,WAS,2250014054,2530,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1641717,SG,NA_INDEX,,MISS Sarr 23' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500140,56,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,OKC,WAS,2250014056,2550,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1641717|1628392,,,,,C,NA_INDEX,
Shot Chart Detail,22500140,58,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,OKC,WAS,2250014058,2580,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1641717|1628392,,,,,C,NA_INDEX,
Shot Chart Detail,22500140,289,1642259,Alex Sarr,1610612764,Washington Wizards,2,4,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20251030,OKC,WAS,22500140289,11700,0,203114|203468|1641731|1642259|1642273,1,REG,2026,1630198,SG,NA_INDEX,,Sarr 2' Layup (2 PTS) (Coulibaly 2 AST),C,NA_INDEX,
Shot Chart Detail,22500140,412,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,206,1,0,20251030,OKC,WAS,22500140412,17030,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1628392,C,NA_INDEX,,MISS Sarr 25' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500140,418,1642259,Alex Sarr,1610612764,Washington Wizards,3,6,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251030,OKC,WAS,22500140418,17580,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1630598|1628392,,,,,C,NA_INDEX,
Shot Chart Detail,22500140,458,1642259,Alex Sarr,1610612764,Washington Wizards,3,4,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251030,OKC,WAS,22500140458,18660,0,1630557|1642259|1642267|1642273|1642848,1,REG,2026,1629652|1628983,,,,,C,NA_INDEX,
