GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500036,116,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-62,199,1,0,20251107,MIN,UTA,22500036116,4940,0,1628374|1641729|1642268|1642271|1642846,0,REG,2026,1630162,SG,NA_INDEX,,MISS Bailey 21' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500036,164,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,0,20251107,MIN,UTA,22500036164,6550,0,1628374|1641729|1642271|1642383|1642846,0,REG,2026,201144,PG,NA_INDEX,,MISS Bailey 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500036,365,1642846,Ace Bailey,1610612762,Utah Jazz,2,0,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,1,20251107,MIN,UTA,22500036365,13940,0,201567|1641718|1642268|1642271|1642846,1,REG,2026,1630162,SG,NA_INDEX,,Bailey 3PT Jump Shot (5 PTS) (George 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500036,482,1642846,Ace Bailey,1610612762,Utah Jazz,3,5,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,137,1,0,20251107,MIN,UTA,22500036482,18460,0,1641707|1641718|1641729|1642271|1642846,0,REG,2026,1629675,C,NA_INDEX,,MISS Bailey 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500036,512,1642846,Ace Bailey,1610612762,Utah Jazz,3,3,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251107,MIN,UTA,22500036512,19610,0,1641707|1641718|1641729|1642271|1642846,1,REG,2026,201144,PG,NA_INDEX,,Bailey 1' Cutting Dunk Shot (7 PTS) (Hendricks 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500036,538,1642846,Ace Bailey,1610612762,Utah Jazz,3,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,188,1,1,20251107,MIN,UTA,22500036538,20770,0,1641707|1641729|1642271|1642383|1642846,1,REG,2026,201144,PG,NA_INDEX,,Bailey 24' 3PT Jump Shot (10 PTS) (Sensabaugh 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500036,701,1642846,Ace Bailey,1610612762,Utah Jazz,4,2,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251107,MIN,UTA,22500036701,27060,0,203937|1641989|1642262|1642268|1642846,1,REG,2026,1630548|1642866,,,,,SF,NA_INDEX,
Shot Chart Detail,22500087,122,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,6,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,47,1,1,20251022,UTA,LAC,22500087122,5340,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,201572,C,NA_INDEX,,Bailey 8' Running Dunk (2 PTS) (Clayton Jr. 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,227,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251022,UTA,LAC,22500087227,9770,0,1629004|1631117|1641718|1642271|1642846,0,REG,2026,203078,SG,NA_INDEX,,MISS Bailey 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,267,1642846,Ace Bailey,1610612762,Utah Jazz,2,4,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,140,1,0,20251022,UTA,LAC,22500087267,11520,0,1628374|1631117|1641707|1641718|1642846,0,REG,2026,201935,PG,NA_INDEX,,MISS Bailey 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,652,1642846,Ace Bailey,1610612762,Utah Jazz,4,2,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-58,201,1,0,20251022,UTA,LAC,22500087652,27250,0,1631117|1641707|1641729|1642383|1642846,0,REG,2026,1642949,C,NA_INDEX,,MISS Bailey 21' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,667,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,159,1,0,20251022,UTA,LAC,22500087667,27790,0,1641707|1642262|1642271|1642383|1642846,0,REG,2026,1641738,PF,NA_INDEX,,MISS Bailey 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500098,102,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,152,1,0,20251024,SAC,UTA,22500098102,4500,0,1631117|1641707|1641718|1641729|1642846,0,REG,2026,1629234,C,NA_INDEX,,MISS Bailey 17' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500098,166,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,-17,1,0,20251024,SAC,UTA,22500098166,6580,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500098,180,1642846,Ace Bailey,1610612762,Utah Jazz,1,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,17,1,0,20251024,SAC,UTA,22500098180,6950,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,203897,SG,NA_INDEX,,MISS Bailey 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500098,266,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,73,1,0,20251024,SAC,UTA,22500098266,10040,0,1631117|1641707|1641718|1641729|1642846,0,REG,2026,1642403,PF,NA_INDEX,,MISS Bailey 10' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500098,275,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,-10,1,0,20251024,SAC,UTA,22500098275,10680,0,1631117|1641707|1641718|1641729|1642846,0,REG,2026,203471,PG,NA_INDEX,,MISS Bailey 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500120,97,1642846,Ace Bailey,1610612762,Utah Jazz,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,196,1,1,20251027,UTA,PHX,2250012097,3810,0,1631117|1641707|1641729|1642383|1642846,1,REG,2026,1626164,SG,NA_INDEX,,Bailey 26' 3PT Jump Shot (3 PTS) (Kessler 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500120,119,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,107,1,1,20251027,UTA,PHX,22500120119,4760,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1626220,SF,NA_INDEX,,Bailey 25' 3PT Jump Shot (6 PTS) (Sensabaugh 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500120,123,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,152,1,0,20251027,UTA,PHX,22500120123,5000,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,134,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-40,176,1,0,20251027,UTA,PHX,22500120134,5190,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1631109|1628502,,,,,SF,NA_INDEX,
Shot Chart Detail,22500120,140,1642846,Ace Bailey,1610612762,Utah Jazz,1,2,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,249,1,0,20251027,UTA,PHX,22500120140,5560,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1631109,C,NA_INDEX,,MISS Bailey 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,291,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251027,UTA,PHX,22500120291,10290,0,1629004|1631117|1641718|1642271|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 6' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,295,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,0,20251027,UTA,PHX,22500120295,10520,0,1629004|1631117|1641718|1642271|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 3' Driving Dunk,SF,NA_INDEX,
Shot Chart Detail,22500120,334,1642846,Ace Bailey,1610612762,Utah Jazz,2,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,151,1,0,20251027,UTA,PHX,22500120334,12200,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Bailey 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,501,1642846,Ace Bailey,1610612762,Utah Jazz,3,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,222,1,0,20251027,UTA,PHX,22500120501,19170,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Bailey 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500135,104,1642846,Ace Bailey,1610612762,Utah Jazz,1,5,18,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,158,1,1,20251029,UTA,POR,22500135104,4020,0,203994|1641707|1641718|1641729|1642846,1,REG,2026,1630166,SF,NA_INDEX,,Bailey 20' Running Pull-Up Jump Shot (2 PTS) (George 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500135,108,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-88,169,1,1,20251029,UTA,POR,22500135108,4240,0,203994|1641707|1641718|1641729|1642846,1,REG,2026,1642905,C,NA_INDEX,,Bailey 19' Pullup Jump Shot (4 PTS) (Nurkic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500135,119,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,31,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-180,133,1,1,20251029,UTA,POR,22500135119,4490,0,203994|1641707|1641718|1641729|1642846,1,REG,2026,203924,PF,NA_INDEX,,Bailey 22' Step Back Jump Shot (6 PTS) (Nurkic 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500135,260,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,16,1,0,20251029,UTA,POR,22500135260,9320,0,1628374|1631117|1642271|1642383|1642846,0,REG,2026,201950,PG,NA_INDEX,,MISS Bailey 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500135,494,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,0,20251029,UTA,POR,22500135494,17690,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1642270|1641739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500150,144,1642846,Ace Bailey,1610612762,Utah Jazz,1,2,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,21,1,0,20251102,CHA,UTA,22500150144,5760,0,201567|1641718|1642271|1642383|1642846,0,REG,2026,1628970,SF,NA_INDEX,,MISS Bailey 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500150,165,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,228,1,0,20251102,CHA,UTA,22500150165,6530,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1629012,SG,NA_INDEX,,MISS Bailey 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500150,185,1642846,Ace Bailey,1610612762,Utah Jazz,2,11,28,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,50,1,0,20251102,CHA,UTA,22500150185,7520,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1642851|1641750|1642275,,,,,SF,NA_INDEX,
Shot Chart Detail,22500150,498,1642846,Ace Bailey,1610612762,Utah Jazz,3,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20251102,CHA,UTA,22500150498,20080,0,201567|1641718|1641729|1642271|1642846,1,REG,2026,1642862,SF,NA_INDEX,,Bailey 2' Driving Layup (2 PTS) (George 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500150,534,1642846,Ace Bailey,1610612762,Utah Jazz,3,0,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251102,CHA,UTA,22500150534,21150,0,201567|1641729|1642271|1642383|1642846,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500150,680,1642846,Ace Bailey,1610612762,Utah Jazz,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,222,1,0,20251102,CHA,UTA,22500150680,25970,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1642851,SF,NA_INDEX,,MISS Bailey 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500150,696,1642846,Ace Bailey,1610612762,Utah Jazz,4,3,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251102,CHA,UTA,22500150696,26750,0,203937|1642262|1642271|1642383|1642846,1,REG,2026,1642851,SF,NA_INDEX,,Bailey 1' Alley Oop Dunk (6 PTS) (Anderson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500150,709,1642846,Ace Bailey,1610612762,Utah Jazz,4,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,166,1,0,20251102,CHA,UTA,22500150709,27470,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1642851,SF,NA_INDEX,,MISS Bailey 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500158,70,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,15,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,21,1,1,20251103,BOS,UTA,2250015870,3450,0,201567|1628374|1641718|1641989|1642846,0,REG,2026,1627759,SF,NA_INDEX,,Bailey 5' Turnaround Bank Hook Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500158,121,1642846,Ace Bailey,1610612762,Utah Jazz,1,2,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,21,1,1,20251103,BOS,UTA,22500158121,5830,0,201567|1641989|1642271|1642383|1642846,1,REG,2026,1630214,C,NA_INDEX,,Bailey 4' Driving Reverse Layup (4 PTS) (Clayton Jr. 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500158,248,1642846,Ace Bailey,1610612762,Utah Jazz,2,5,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,100,116,1,0,20251103,BOS,UTA,22500158248,11020,0,201567|1628374|1641718|1641989|1642846,0,REG,2026,1627759,SF,NA_INDEX,,MISS Bailey 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500158,446,1642846,Ace Bailey,1610612762,Utah Jazz,3,5,1,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20251103,BOS,UTA,22500158446,18590,0,201567|1628374|1641718|1641989|1642846,0,REG,2026,1631169|1629014,,,,,SF,NA_INDEX,
Shot Chart Detail,22500172,128,1642846,Ace Bailey,1610612762,Utah Jazz,1,2,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,21,1,1,20251105,DET,UTA,22500172128,5540,0,201567|1641718|1641989|1642271|1642846,0,REG,2026,1627747,SG,NA_INDEX,,Bailey 15' Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500172,350,1642846,Ace Bailey,1610612762,Utah Jazz,2,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,41,1,0,20251105,DET,UTA,22500172350,14390,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1641842,SF,NA_INDEX,,MISS Bailey 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500172,427,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-27,172,1,1,20251105,DET,UTA,22500172427,17720,0,201567|1628374|1641718|1641989|1642846,1,REG,2026,1630595,PG,NA_INDEX,,Bailey 17' Pullup Jump Shot (7 PTS) (Love 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500172,436,1642846,Ace Bailey,1610612762,Utah Jazz,3,5,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,137,120,1,0,20251105,DET,UTA,22500172436,18140,0,201567|1628374|1641718|1641989|1642846,0,REG,2026,1631105,C,NA_INDEX,,MISS Bailey 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500172,466,1642846,Ace Bailey,1610612762,Utah Jazz,3,4,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,37,1,1,20251105,DET,UTA,22500172466,19160,0,201567|1641989|1642271|1642383|1642846,0,REG,2026,1641842,SF,NA_INDEX,,Bailey 4' Putback Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500172,476,1642846,Ace Bailey,1610612762,Utah Jazz,3,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,17,1,0,20251105,DET,UTA,22500172476,19880,0,201567|1641989|1642271|1642383|1642846,0,REG,2026,1627747,SG,NA_INDEX,,MISS Bailey 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500205,50,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-2,1,0,20251110,UTA,MIN,2250020550,2570,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,203944,PF,NA_INDEX,,MISS Bailey 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500205,54,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,0,20251110,UTA,MIN,2250020554,2640,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1628978,SG,NA_INDEX,,MISS Bailey 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500205,173,1642846,Ace Bailey,1610612762,Utah Jazz,2,11,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,UTA,MIN,22500205173,7720,0,203994|1628374|1642271|1642383|1642846,0,REG,2026,1630183,PF,NA_INDEX,,MISS Bailey Tip Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500205,346,1642846,Ace Bailey,1610612762,Utah Jazz,2,0,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,UTA,MIN,22500205346,14210,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630162,SG,NA_INDEX,,Bailey Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500205,387,1642846,Ace Bailey,1610612762,Utah Jazz,3,9,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,207,1,0,20251110,UTA,MIN,22500205387,15880,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,203944,PF,NA_INDEX,,MISS Bailey 25' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500205,585,1642846,Ace Bailey,1610612762,Utah Jazz,4,9,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,59,134,1,1,20251110,UTA,MIN,22500205585,23150,0,203994|1629004|1642271|1642383|1642846,1,REG,2026,1630183,PF,NA_INDEX,,Bailey 15' Turnaround Jump Shot (6 PTS) (Clayton Jr. 1 AST),SF,NA_INDEX,
