GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500036,482,1642846,Ace Bailey,1610612762,Utah Jazz,3,5,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,137,1,0,20251107,MIN,UTA,22500036482,18460,0,1641707|1641718|1641729|1642271|1642846,REG,2026,,1629675,-39.0,C,Helper,1.5193342771365703,MISS Bailey 17' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,482
Shot Chart Detail,22500036,512,1642846,Ace Bailey,1610612762,Utah Jazz,3,3,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251107,MIN,UTA,22500036512,19610,0,1641707|1641718|1641729|1642271|1642846,REG,2026,,201144,-37.0,PG,Point of Attack,0.3229052382026465,Bailey 1' Cutting Dunk Shot (7 PTS) (Hendricks 1 AST),SF,Movement Shooter,-1.3697303419758249,1641707.0,512
Shot Chart Detail,22500036,538,1642846,Ace Bailey,1610612762,Utah Jazz,3,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,188,1,1,20251107,MIN,UTA,22500036538,20770,0,1641707|1641729|1642271|1642383|1642846,REG,2026,,201144,-36.0,PG,Point of Attack,0.3229052382026465,Bailey 24' 3PT Jump Shot (10 PTS) (Sensabaugh 3 AST),SF,Movement Shooter,-1.3697303419758249,1641729.0,538
Shot Chart Detail,22500036,701,1642846,Ace Bailey,1610612762,Utah Jazz,4,2,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251107,MIN,UTA,22500036701,27060,0,203937|1641989|1642262|1642268|1642846,REG,2026,,1630548|1642866,-42.0,,,,,SF,Movement Shooter,-1.3697303419758249,203937.0,701
Shot Chart Detail,22500055,55,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,29,190,1,1,20251121,UTA,OKC,2250005555,2520,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1631096,11.0,PF,Mobile Big,2.992217978195924,Bailey 19' Pullup Jump Shot (2 PTS) (George 2 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,55
Shot Chart Detail,22500055,189,1642846,Ace Bailey,1610612762,Utah Jazz,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,204,1,0,20251121,UTA,OKC,22500055189,8060,0,203994|1628374|1641729|1642268|1642846,REG,2026,,1631096,10.0,PF,Mobile Big,2.992217978195924,MISS Bailey 27' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,189
Shot Chart Detail,22500055,206,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,48,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,0,20251121,UTA,OKC,22500055206,9120,0,203994|1628374|1641729|1642268|1642846,REG,2026,,1642349,7.0,SG,Point of Attack,1.4538904712902978,MISS Bailey 4' Alley Oop Dunk,SF,Movement Shooter,-1.3697303419758249,,206
Shot Chart Detail,22500055,233,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,230,1,1,20251121,UTA,OKC,22500055233,9620,0,203994|1641718|1641729|1642271|1642846,REG,2026,,1630198,7.0,SG,Chaser,0.3282101723478632,Bailey 27' 3PT Jump Shot (5 PTS) (Nurkic 2 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,233
Shot Chart Detail,22500055,397,1642846,Ace Bailey,1610612762,Utah Jazz,3,8,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-8,1,1,20251121,UTA,OKC,22500055397,16450,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1628392,3.0,C,Mobile Big,1.9276118792793568,Bailey 3PT Jump Shot (8 PTS) (George 8 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,397
Shot Chart Detail,22500055,408,1642846,Ace Bailey,1610612762,Utah Jazz,3,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,64,185,1,1,20251121,UTA,OKC,22500055408,16950,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1628392,5.0,C,Mobile Big,1.9276118792793568,Bailey 20' Pullup Jump Shot (10 PTS),SF,Movement Shooter,-1.3697303419758249,,408
Shot Chart Detail,22500055,532,1642846,Ace Bailey,1610612762,Utah Jazz,4,11,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,1,20251121,UTA,OKC,22500055532,21700,0,203994|1628374|1641729|1642383|1642846,REG,2026,,1631096,-19.0,PF,Mobile Big,2.992217978195924,Bailey 3PT Jump Shot (13 PTS) (Clayton Jr. 1 AST),SF,Movement Shooter,-1.3697303419758249,1642383.0,532
Shot Chart Detail,22500055,536,1642846,Ace Bailey,1610612762,Utah Jazz,4,11,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-5,1,0,20251121,UTA,OKC,22500055536,22100,0,203994|1628374|1641729|1642383|1642846,REG,2026,,1641717,-21.0,SG,Point of Attack,2.519614840102569,MISS Bailey 24' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,536
Shot Chart Detail,22500055,582,1642846,Ace Bailey,1610612762,Utah Jazz,4,7,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-102,159,1,1,20251121,UTA,OKC,22500055582,24060,0,1641707|1641729|1642271|1642383|1642846,REG,2026,,1631096,-24.0,PF,Mobile Big,2.992217978195924,Bailey 19' Pullup Jump Shot (15 PTS) (Sensabaugh 1 AST),SF,Movement Shooter,-1.3697303419758249,1641729.0,582
Shot Chart Detail,22500077,19,1642846,Ace Bailey,1610612762,Utah Jazz,1,10,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,6,1,0,20251128,UTA,SAC,2250007719,820,0,203994|1628374|1629004|1641718|1642846,REG,2026,,1631099,-3.0,PF,Wing Stopper,0.5629664135834929,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,19
Shot Chart Detail,22500077,62,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,31,1,0,20251128,UTA,SAC,2250007762,2930,0,203994|1628374|1629004|1641718|1642846,REG,2026,,201942,-4.0,PF,Helper,-1.2950000467225236,MISS Bailey 6' Cutting Layup Shot,SF,Movement Shooter,-1.3697303419758249,,62
Shot Chart Detail,22500077,209,1642846,Ace Bailey,1610612762,Utah Jazz,2,11,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,149,1,1,20251128,UTA,SAC,22500077209,7720,0,203994|1628374|1629004|1642383|1642846,REG,2026,,1628370|1629234,5.0,,,,,SF,Movement Shooter,-1.3697303419758249,203994.0,209
Shot Chart Detail,22500077,260,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,256,1,1,20251128,UTA,SAC,22500077260,9930,0,201567|1629004|1641718|1642271|1642846,REG,2026,,201566,12.0,SF,Chaser,-1.1392456337567136,Bailey 26' 3PT Jump Shot (5 PTS) (Filipowski 2 AST),SF,Movement Shooter,-1.3697303419758249,1642271.0,260
Shot Chart Detail,22500077,277,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,102,185,1,0,20251128,UTA,SAC,22500077277,10730,0,201567|1641718|1642268|1642271|1642846,REG,2026,,201942,11.0,PF,Helper,-1.2950000467225236,MISS Bailey 21' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,277
Shot Chart Detail,22500087,122,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,6,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,47,1,1,20251022,UTA,LAC,22500087122,5340,0,203994|1641707|1641729|1642383|1642846,REG,2026,,201572,19.0,C,Mobile Big,1.5025714795576943,Bailey 8' Running Dunk (2 PTS) (Clayton Jr. 1 AST),SF,Movement Shooter,-1.3697303419758249,1642383.0,122
Shot Chart Detail,22500087,227,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251022,UTA,LAC,22500087227,9770,0,1629004|1631117|1641718|1642271|1642846,REG,2026,,203078,19.0,SG,Chaser,-0.0922659484004639,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,227
Shot Chart Detail,22500087,267,1642846,Ace Bailey,1610612762,Utah Jazz,2,4,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,140,1,0,20251022,UTA,LAC,22500087267,11520,0,1628374|1631117|1641707|1641718|1642846,REG,2026,,201935,24.0,PG,Wing Stopper,-0.7821704718988929,MISS Bailey 17' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,267
Shot Chart Detail,22500087,652,1642846,Ace Bailey,1610612762,Utah Jazz,4,2,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-58,201,1,0,20251022,UTA,LAC,22500087652,27250,0,1631117|1641707|1641729|1642383|1642846,REG,2026,,1642949,24.0,C,Mobile Big,1.4684347964009528,MISS Bailey 21' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,652
Shot Chart Detail,22500087,667,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,159,1,0,20251022,UTA,LAC,22500087667,27790,0,1641707|1642262|1642271|1642383|1642846,REG,2026,,1641738,22.0,PF,Low Activity,-0.4581491273650828,MISS Bailey 25' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,667
Shot Chart Detail,22500098,102,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,152,1,0,20251024,SAC,UTA,22500098102,4500,0,1631117|1641707|1641718|1641729|1642846,REG,2026,,1629234,4.0,C,Mobile Big,1.1794758741714897,MISS Bailey 17' Jump Shot,SF,Movement Shooter,-1.3697303419758249,,102
Shot Chart Detail,22500098,166,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,-17,1,0,20251024,SAC,UTA,22500098166,6580,0,203994|1628374|1641707|1642383|1642846,REG,2026,,,,,,,,SF,Movement Shooter,-1.3697303419758249,,166
Shot Chart Detail,22500098,180,1642846,Ace Bailey,1610612762,Utah Jazz,1,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,17,1,0,20251024,SAC,UTA,22500098180,6950,0,203994|1628374|1641707|1642383|1642846,REG,2026,,203897,-5.0,SG,Chaser,-1.63206716174403,MISS Bailey 4' Driving Layup,SF,Movement Shooter,-1.3697303419758249,,180
Shot Chart Detail,22500098,266,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,73,1,0,20251024,SAC,UTA,22500098266,10040,0,1631117|1641707|1641718|1641729|1642846,REG,2026,,1642403,-3.0,PF,Low Activity,0.5161380341101133,MISS Bailey 10' Turnaround Jump Shot,SF,Movement Shooter,-1.3697303419758249,,266
Shot Chart Detail,22500098,275,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,-10,1,0,20251024,SAC,UTA,22500098275,10680,0,1631117|1641707|1641718|1641729|1642846,REG,2026,,203471,-6.0,PG,Point of Attack,-0.6630106821210934,MISS Bailey 6' Driving Layup,SF,Movement Shooter,-1.3697303419758249,,275
Shot Chart Detail,22500120,97,1642846,Ace Bailey,1610612762,Utah Jazz,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,196,1,1,20251027,UTA,PHX,2250012097,3810,0,1631117|1641707|1641729|1642383|1642846,REG,2026,,1626164,20.0,SG,Helper,-0.2856393070522596,Bailey 26' 3PT Jump Shot (3 PTS) (Kessler 2 AST),SF,Movement Shooter,-1.3697303419758249,1631117.0,97
Shot Chart Detail,22500120,119,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,107,1,1,20251027,UTA,PHX,22500120119,4760,0,203994|1641707|1641729|1642383|1642846,REG,2026,,1626220,17.0,SF,Wing Stopper,0.6413691614269955,Bailey 25' 3PT Jump Shot (6 PTS) (Sensabaugh 1 AST),SF,Movement Shooter,-1.3697303419758249,1641729.0,119
Shot Chart Detail,22500120,123,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,152,1,0,20251027,UTA,PHX,22500120123,5000,0,203994|1641707|1641729|1642383|1642846,REG,2026,,1626220,17.0,SF,Wing Stopper,0.6413691614269955,MISS Bailey 20' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,123
Shot Chart Detail,22500120,134,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-40,176,1,0,20251027,UTA,PHX,22500120134,5190,0,203994|1628374|1641707|1642383|1642846,REG,2026,,1631109|1628502,16.0,,,,,SF,Movement Shooter,-1.3697303419758249,,134
Shot Chart Detail,22500120,140,1642846,Ace Bailey,1610612762,Utah Jazz,1,2,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,249,1,0,20251027,UTA,PHX,22500120140,5560,0,203994|1628374|1641707|1642383|1642846,REG,2026,,1631109,15.0,C,Mobile Big,1.2367729362892288,MISS Bailey 26' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.3697303419758249,,140
Shot Chart Detail,22500120,291,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251027,UTA,PHX,22500120291,10290,0,1629004|1631117|1641718|1642271|1642846,REG,2026,,1626220,4.0,SF,Wing Stopper,0.6413691614269955,MISS Bailey 6' Floating Jump Shot,SF,Movement Shooter,-1.3697303419758249,,291
Shot Chart Detail,22500120,295,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,0,20251027,UTA,PHX,22500120295,10520,0,1629004|1631117|1641718|1642271|1642846,REG,2026,,1626220,1.0,SF,Wing Stopper,0.6413691614269955,MISS Bailey 3' Driving Dunk,SF,Movement Shooter,-1.3697303419758249,,295
Shot Chart Detail,22500120,334,1642846,Ace Bailey,1610612762,Utah Jazz,2,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,151,1,0,20251027,UTA,PHX,22500120334,12200,0,1628374|1629004|1631117|1641718|1642846,REG,2026,,1630587,2.0,PF,Helper,0.5023450992598986,MISS Bailey 27' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,334
Shot Chart Detail,22500120,501,1642846,Ace Bailey,1610612762,Utah Jazz,3,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,222,1,0,20251027,UTA,PHX,22500120501,19170,0,203994|1641707|1641718|1641729|1642846,REG,2026,,1630587,1.0,PF,Helper,0.5023450992598986,MISS Bailey 25' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,501
Shot Chart Detail,22500135,104,1642846,Ace Bailey,1610612762,Utah Jazz,1,5,18,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,158,1,1,20251029,UTA,POR,22500135104,4020,0,203994|1641707|1641718|1641729|1642846,REG,2026,,1630166,6.0,SF,Helper,-0.47917583778263,Bailey 20' Running Pull-Up Jump Shot (2 PTS) (George 3 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,104
Shot Chart Detail,22500135,108,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-88,169,1,1,20251029,UTA,POR,22500135108,4240,0,203994|1641707|1641718|1641729|1642846,REG,2026,,1642905,5.0,C,Helper,0.1423043732770709,Bailey 19' Pullup Jump Shot (4 PTS) (Nurkic 1 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,108
Shot Chart Detail,22500135,119,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,31,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-180,133,1,1,20251029,UTA,POR,22500135119,4490,0,203994|1641707|1641718|1641729|1642846,REG,2026,,203924,6.0,PF,Wing Stopper,-0.682969180191742,Bailey 22' Step Back Jump Shot (6 PTS) (Nurkic 2 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,119
Shot Chart Detail,22500135,260,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,16,1,0,20251029,UTA,POR,22500135260,9320,0,1628374|1631117|1642271|1642383|1642846,REG,2026,,201950,6.0,PG,Chaser,0.1160929014325689,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,260
Shot Chart Detail,22500135,494,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,0,20251029,UTA,POR,22500135494,17690,0,1628374|1629004|1631117|1641718|1642846,REG,2026,,1642270|1641739,-13.0,,,,,SF,Movement Shooter,-1.3697303419758249,,494
Shot Chart Detail,22500150,144,1642846,Ace Bailey,1610612762,Utah Jazz,1,2,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,21,1,0,20251102,CHA,UTA,22500150144,5760,0,201567|1641718|1642271|1642383|1642846,REG,2026,,1628970,-11.0,PF,Wing Stopper,-0.0146394866803329,MISS Bailey 13' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,144
Shot Chart Detail,22500150,165,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,228,1,0,20251102,CHA,UTA,22500150165,6530,0,203994|1629004|1641718|1642271|1642846,REG,2026,,1629012,-12.0,SG,Point of Attack,-0.6862319379157427,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,165
Shot Chart Detail,22500150,185,1642846,Ace Bailey,1610612762,Utah Jazz,2,11,28,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,50,1,0,20251102,CHA,UTA,22500150185,7520,0,203994|1629004|1641718|1642271|1642846,REG,2026,,1642851|1641750|1642275,-14.0,,,,,SF,Movement Shooter,-1.3697303419758249,,185
