GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500090,161,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,1,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,81,1,0,20251024,ORL,ATL,22500090161,6290,0,1628379|1629027|1630249|1631243|1642368,REG,2026,1626145,PG,NA_INDEX,,Jones BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500090,164,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,1,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,-3,1,1,20251024,ORL,ATL,22500090164,6370,0,1628379|1629027|1630249|1631243|1642368,REG,2026,1626145,PG,NA_INDEX,,Kennard 6' Driving Floating Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,527,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,1,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,31,1,0,20251024,ORL,ATL,22500090527,20680,0,1628379|1629027|1630168|1630249|1631243,REG,2026,1629048|1641783,,,,,SG,NA_INDEX,
Shot Chart Detail,22500090,600,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251024,ORL,ATL,22500090600,23680,0,1628379|1630168|1630249|1630811|1631243,REG,2026,1630532,SF,NA_INDEX,,Kennard 2' Driving Layup (6 PTS) (Krejci 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,444,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,4,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-1,1,0,20251025,ATL,OKC,22500101444,18980,0,1628379|1629638|1630168|1630249|1642854,REG,2026,1630598,SG,NA_INDEX,,MISS Kennard 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,447,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,3,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,118,1,1,20251025,ATL,OKC,22500101447,19240,0,1628379|1629638|1630168|1630249|1642854,REG,2026,1630598,SG,NA_INDEX,,Kennard 12' Pullup Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500101,465,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20251025,ATL,OKC,22500101465,19790,0,1628379|1629027|1630700|1642368|1642854,REG,2026,1641717,SG,NA_INDEX,,MISS Kennard 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,467,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,207,1,1,20251025,ATL,OKC,22500101467,19830,0,1628379|1629027|1630700|1642368|1642854,REG,2026,1641717,SG,NA_INDEX,,Kennard 25' 3PT Jump Shot (5 PTS) (Newell 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,532,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,122,1,0,20251025,ATL,OKC,22500101532,22270,0,1628379|1630168|1630249|1630811|1642854,REG,2026,1629652,SF,NA_INDEX,,MISS Kennard 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500115,486,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,3,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,66,1,1,20251027,CHI,ATL,22500115486,19720,0,1628379|1629638|1630168|1630700|1631243,REG,2026,1641824,SF,NA_INDEX,,Kennard 16' Pullup Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500115,509,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,204,1,1,20251027,CHI,ATL,22500115509,20320,0,1628379|1629027|1629638|1630168|1631243,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,129,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,193,1,1,20251029,BKN,ATL,22500130129,4950,0,1628379|1629027|1629638|1630168|1631243,REG,2026,1642856,PG,NA_INDEX,,Kennard 24' 3PT Jump Shot (3 PTS) (Young 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,203,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,38,252,1,1,20251029,BKN,ATL,22500130203,7360,0,204001|1628379|1630168|1630811|1642258,REG,2026,1631213,SG,NA_INDEX,,Kennard 25' 3PT Jump Shot (7 PTS) (Porzingis 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,210,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,11,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20251029,BKN,ATL,22500130210,7630,0,204001|1628379|1630168|1630811|1642258,REG,2026,1642856,PG,NA_INDEX,,Porter Jr. BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500130,220,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,10,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,0,20251029,BKN,ATL,22500130220,8150,0,204001|1628379|1630168|1630811|1642258,REG,2026,1631213|1630549,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,239,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,8,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,235,1,1,20251029,BKN,ATL,22500130239,9260,0,204001|1628379|1630168|1630811|1642258,REG,2026,1629008,SF,NA_INDEX,,Kennard 26' 3PT Step Back Jump Shot (10 PTS) (Wallace 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,243,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,8,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-28,206,1,1,20251029,BKN,ATL,22500130243,9570,0,204001|1628379|1630168|1630811|1642258,REG,2026,1641730,PF,NA_INDEX,,Kennard 21' Jump Shot (12 PTS) (Porzingis 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,474,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,4,6,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-10,1,0,20251029,BKN,ATL,22500130474,19140,0,1628379|1630168|1630700|1630811|1631243,REG,2026,1629611,SG,NA_INDEX,,MISS Kennard 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,521,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,0,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,210,1,1,20251029,BKN,ATL,22500130521,21100,0,1628379|1629638|1630168|1630811|1631243,REG,2026,1642856|1630592,,,,,SG,NA_INDEX,
Shot Chart Detail,22500151,286,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,5,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20251102,CLE,ATL,22500151286,11110,0,1628379|1629638|1630168|1630552|1642258,REG,2026,1641854,PG,NA_INDEX,,Kennard 1' Driving Finger Roll Layup (2 PTS) (Risacher 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,290,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,5,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,138,1,0,20251102,CLE,ATL,22500151290,11340,0,1628379|1629638|1630168|1630552|1642258,REG,2026,1641854,PG,NA_INDEX,,MISS Kennard 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,294,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,4,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,1,20251102,CLE,ATL,22500151294,11480,0,1628379|1629638|1630168|1630552|1642258,REG,2026,1629631,SF,NA_INDEX,,Kennard 3PT Jump Shot (5 PTS) (Alexander-Walker 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,327,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,2,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,8,1,1,20251102,CLE,ATL,22500151327,12980,0,204001|1628379|1629638|1630552|1630700,REG,2026,1629731,PF,NA_INDEX,,Kennard 24' 3PT Jump Shot (8 PTS) (Alexander-Walker 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,513,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,2,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20251102,CLE,ATL,22500151513,20390,0,1628379|1630168|1630249|1630700|1631243,REG,2026,1641854,PG,NA_INDEX,,Kennard 2' Running Layup (11 PTS) (Daniels 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,582,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,9,20,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,31,1,1,20251102,CLE,ATL,22500151582,23200,0,204001|1628379|1630249|1630700|1642258,REG,2026,1630596,PF,NA_INDEX,,Kennard 24' 3PT Running Jump Shot (15 PTS) (Risacher 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500166,100,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,206,1,0,20251104,ATL,ORL,22500166100,4050,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1629048,C,NA_INDEX,,MISS Kennard 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,157,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,1,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,99,1,1,20251104,ATL,ORL,22500166157,6520,0,1628379|1630168|1630249|1630700|1631243,REG,2026,1626145,PG,NA_INDEX,,Kennard 10' Pullup Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500166,505,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,242,1,0,20251104,ATL,ORL,22500166505,20120,0,1628379|1630168|1630249|1630700|1631243,REG,2026,1642859,SG,NA_INDEX,,MISS Kennard 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,529,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20251104,ATL,ORL,22500166529,21210,0,1628379|1630168|1630249|1630700|1631243,REG,2026,1642859,SG,NA_INDEX,,Kennard 2' Driving Layup (6 PTS) (Daniels 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500166,543,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,257,1,0,20251104,ATL,ORL,22500166543,21600,0,1628379|1630168|1630249|1630700|1631243,REG,2026,1641710,PG,NA_INDEX,,MISS Kennard 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500206,79,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,183,1,0,20251110,LAC,ATL,2250020679,4120,0,1628379|1630168|1630700|1631243|1642258,REG,2026,1627884,SF,NA_INDEX,,MISS Kennard 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500206,121,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,2,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,72,156,1,1,20251110,LAC,ATL,22500206121,6000,0,1628379|1630168|1630249|1630700|1631243,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500206,165,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,10,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,129,1,0,20251110,LAC,ATL,22500206165,7860,0,204001|1628379|1630168|1630249|1630811,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500206,189,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,156,1,0,20251110,LAC,ATL,22500206189,9210,0,1628379|1630168|1630249|1630552|1630811,REG,2026,1627739,PG,NA_INDEX,,MISS Kennard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500206,408,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,3,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,44,1,0,20251110,LAC,ATL,22500206408,19280,0,1628379|1630168|1630249|1630552|1630700,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500206,410,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,3,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,LAC,ATL,22500206410,19310,0,1628379|1630168|1630249|1630552|1630700,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500206,491,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,10,11,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-179,227,1,1,20251110,LAC,ATL,22500206491,22690,0,204001|1628379|1630168|1630249|1630811,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500206,502,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,0,20251110,LAC,ATL,22500206502,23010,0,204001|1628379|1630168|1630249|1630700,REG,2026,1641738,PF,NA_INDEX,,MISS Kennard 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500206,504,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,9,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,LAC,ATL,22500206504,23020,0,204001|1628379|1630168|1630249|1630700,REG,2026,1641738,PF,NA_INDEX,,MISS Kennard Tip Layup Shot,SG,NA_INDEX,
