GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500104,678,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,3,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,92,1,0,20251025,DEN,PHX,22500104678,26790,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1627750,PG,NA_INDEX,,MISS Goodwin 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500154,273,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,4,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,1,20251102,PHX,SAS,22500154273,11710,0,1626164|1628960|1630692|1631109|1642346,1,REG,2026,203084,PF,NA_INDEX,,Goodwin 3PT Jump Shot (3 PTS) (Williams 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500154,287,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,160,1,1,20251102,PHX,SAS,22500154287,12790,0,1626164|1628960|1630692|1631109|1642346,1,REG,2026,1630170,SG,NA_INDEX,,Goodwin 27' 3PT Jump Shot (6 PTS) (Booker 9 AST),PG,NA_INDEX,
Shot Chart Detail,22500154,462,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,1,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,72,1,0,20251102,PHX,SAS,22500154462,20740,0,1626164|1628502|1630692|1631221|1642345,0,REG,2026,1629640,SF,NA_INDEX,,MISS Goodwin 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500154,465,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,1,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-10,1,1,20251102,PHX,SAS,22500154465,20950,0,1626164|1628502|1630692|1631221|1642345,1,REG,2026,1641705,C,NA_INDEX,,Goodwin 3PT Jump Shot (9 PTS) (Gillespie 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500154,475,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,209,1,0,20251102,PHX,SAS,22500154475,21380,0,1626164|1628960|1630692|1631221|1642345,0,REG,2026,1642868|203084,,,,,PG,NA_INDEX,
Shot Chart Detail,22500169,140,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,20251104,GSW,PHX,22500169140,6210,0,1628502|1628960|1630692|1631221|1642345,0,REG,2026,1627741,SG,NA_INDEX,,MISS Goodwin 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500169,317,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,1,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,GSW,PHX,22500169317,13470,0,1626164|1626220|1630692|1631109|1642346,1,REG,2026,201939,PG,NA_INDEX,,Goodwin Layup (2 PTS) (Williams 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500169,481,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,2,33,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,195,1,1,20251104,GSW,PHX,22500169481,20070,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,1630311,PG,NA_INDEX,,Goodwin 27' 3PT Running Jump Shot (5 PTS) (Gillespie 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500169,564,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,112,1,0,20251104,GSW,PHX,22500169564,23590,0,1626164|1626220|1628960|1630692|1642345,0,REG,2026,201939,PG,NA_INDEX,,MISS Goodwin 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500182,472,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,2,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,17,1,0,20251106,PHX,LAC,22500182472,20170,0,1626164|1626220|1630692|1631221|1642345,0,REG,2026,1641738,PF,NA_INDEX,,MISS Goodwin 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500182,628,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,5,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,-20,1,0,20251106,PHX,LAC,22500182628,25510,0,1626164|1626220|1628960|1630692|1631109,0,REG,2026,1641738,PF,NA_INDEX,,MISS Goodwin 17' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500182,633,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,5,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,47,1,0,20251106,PHX,LAC,22500182633,25650,0,1626164|1626220|1628960|1630692|1631109,0,REG,2026,1641738,PF,NA_INDEX,,MISS Goodwin 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500182,691,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,0,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,130,1,0,20251106,PHX,LAC,22500182691,28440,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,1642353,SG,NA_INDEX,,MISS Goodwin 13' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500190,182,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,9,5,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,100,1,1,20251108,LAC,PHX,22500190182,8950,0,1626220|1628960|1630208|1630692|1631221,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500190,245,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,5,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,1,20251108,LAC,PHX,22500190245,11180,0,1626164|1628415|1628960|1630692|1631109,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500190,450,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,202,1,0,20251108,LAC,PHX,22500190450,19870,0,1626164|1630208|1630692|1631221|1642346,0,REG,2026,1627884,SF,NA_INDEX,,MISS Goodwin 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500190,457,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,2,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,25,1,0,20251108,LAC,PHX,22500190457,20130,0,1626164|1630208|1630692|1631221|1642346,0,REG,2026,1628381,PF,NA_INDEX,,MISS Goodwin 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500190,462,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,270,1,0,20251108,LAC,PHX,22500190462,20690,0,1626164|1630208|1630692|1631221|1642346,0,REG,2026,1627884,SF,NA_INDEX,,MISS Goodwin 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500204,100,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,99,1,0,20251110,PHX,NOP,22500204100,5140,0,1626164|1630208|1630692|1631221|1642346,0,REG,2026,1642852,C,NA_INDEX,,MISS Goodwin 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500204,104,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,2,56,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-10,1,1,20251110,PHX,NOP,22500204104,5440,0,1626164|1630208|1630692|1631221|1642346,1,REG,2026,1631255,PF,NA_INDEX,,Goodwin 3' Reverse Layup (2 PTS) (Dunn 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500204,151,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,1,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,0,20251110,PHX,NOP,22500204151,6500,0,1628960|1630208|1630692|1631221|1642346,0,REG,2026,1630530,SF,NA_INDEX,,MISS Goodwin 2' Tip Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500204,458,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,1,47,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,0,20251110,PHX,NOP,22500204458,20530,0,1626164|1630692|1631221|1642345|1642346,0,REG,2026,1630530,SF,NA_INDEX,,MISS Goodwin 3' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500204,539,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,53,1,0,20251110,PHX,NOP,22500204539,23570,0,1628960|1630587|1630692|1642345|1642346,0,REG,2026,1630529,SF,NA_INDEX,,MISS Goodwin 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500204,635,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,4,0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,132,1,1,20251110,PHX,NOP,22500204635,26400,0,1628502|1630692|1642345|1642853|1642863,1,REG,2026,1642847,PG,NA_INDEX,,Goodwin 15' Pullup Jump Shot (4 PTS) (Ighodaro 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500221,146,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,2,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,DAL,PHX,22500221146,5970,0,1626164|1630208|1630692|1631221|1642346,0,REG,2026,1626156,PG,NA_INDEX,,Goodwin Tip Layup Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500221,162,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,36,1,1,20251112,DAL,PHX,22500221162,6490,0,1626164|1630692|1631221|1642345|1642346,1,REG,2026,1626156,PG,NA_INDEX,,Goodwin 3PT Jump Shot (5 PTS) (Dunn 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500221,166,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,0,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20251112,DAL,PHX,22500221166,6890,0,1626164|1630692|1631221|1642345|1642346,0,REG,2026,1628997,SF,NA_INDEX,,Goodwin 2' Driving Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500221,194,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,10,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,29,1,1,20251112,DAL,PHX,22500221194,7980,0,1628960|1630692|1631221|1642345|1642346,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500221,198,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,10,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,130,1,1,20251112,DAL,PHX,22500221198,8220,0,1628960|1630692|1631221|1642345|1642346,1,REG,2026,1631108,SG,NA_INDEX,,Goodwin 25' 3PT Running Jump Shot (13 PTS) (Gillespie 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500221,205,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,40,156,1,0,20251112,DAL,PHX,22500221205,8530,0,1628960|1630692|1631221|1642345|1642346,0,REG,2026,202691,SF,NA_INDEX,,MISS Goodwin 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500221,227,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,8,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,0,20251112,DAL,PHX,22500221227,9450,0,1628960|1630692|1631221|1642345|1642346,0,REG,2026,1631108|1630314,,,,,PG,NA_INDEX,
Shot Chart Detail,22500221,328,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,1,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,231,1,0,20251112,DAL,PHX,22500221328,13720,0,1626164|1626220|1628415|1630692|1631109,0,REG,2026,1631108,SG,NA_INDEX,,MISS Goodwin 27' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500221,481,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,4,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,25,1,0,20251112,DAL,PHX,22500221481,18990,0,1626164|1630208|1630692|1631221|1642346,0,REG,2026,1630619|1642843,,,,,PG,NA_INDEX,
Shot Chart Detail,22500221,487,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,4,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,39,1,0,20251112,DAL,PHX,22500221487,19170,0,1626164|1630208|1630692|1631221|1642346,0,REG,2026,1630230,SF,NA_INDEX,,MISS Goodwin 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500221,618,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,7,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,132,1,0,20251112,DAL,PHX,22500221618,24110,0,1628415|1628960|1630692|1631221|1642345,0,REG,2026,1631108,SG,NA_INDEX,,MISS Goodwin 19' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500226,218,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,7,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,78,1,1,20251113,PHX,IND,22500226218,9610,0,1626220|1630587|1630692|1631221|1642345,0,REG,2026,1628420,,,,Goodwin 11' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500226,457,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,256,1,1,20251113,PHX,IND,22500226457,18690,0,1626164|1626220|1630692|1642345|1642346,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500226,481,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,3,25,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,99,1,0,20251113,PHX,IND,22500226481,19550,0,1626164|1626220|1630692|1642345|1642346,0,REG,2026,204456|1641716,,,,,PG,NA_INDEX,
Shot Chart Detail,22500226,483,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,3,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251113,PHX,IND,22500226483,19600,0,1626164|1626220|1630692|1642345|1642346,0,REG,2026,1630543,C,NA_INDEX,,Goodwin Tip Layup Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500226,550,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-93,258,1,0,20251113,PHX,IND,22500226550,22360,0,1628415|1630587|1630692|1631221|1642345,0,REG,2026,1629614,SG,NA_INDEX,,MISS Goodwin 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500226,624,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,6,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,202,1,1,20251113,PHX,IND,22500226624,25080,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1643007,SG,NA_INDEX,,Goodwin 27' 3PT Pullup Jump Shot (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500226,659,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,2,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,84,1,0,20251113,PHX,IND,22500226659,27090,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1630643,C,NA_INDEX,,MISS Goodwin 9' Driving Floating Jump Shot,PG,NA_INDEX,
