GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500091,371,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,11,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,167,1,1,20251024,BKN,CLE,22500091371,14940,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1630560,SG,NA_INDEX,,Tyson 25' 3PT Jump Shot (5 PTS) (Allen 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,431,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,242,1,1,20251024,BKN,CLE,22500091431,17950,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1629008,SF,NA_INDEX,,Tyson 24' 3PT Jump Shot (8 PTS) (Ball 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500107,123,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,2,56,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,41,1,0,20251026,CLE,MIL,22500107123,5440,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1627752,SF,NA_INDEX,,MISS Tyson 4' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500107,146,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,1,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,1,20251026,CLE,MIL,22500107146,6270,0,1628378|1628386|1629731|1641854|1642281,1,REG,2026,1627752,SF,NA_INDEX,,Tyson 3' Cutting Layup Shot (2 PTS) (Mitchell 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500107,217,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,227,1,1,20251026,CLE,MIL,22500107217,8590,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1631157,PG,NA_INDEX,,Tyson 26' 3PT Jump Shot (5 PTS) (Porter Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500107,519,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,198,1,0,20251026,CLE,MIL,22500107519,20100,0,1626204|1628366|1628378|1628386|1642281,0,REG,2026,1631260,SG,NA_INDEX,,MISS Tyson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500128,45,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,7,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20251029,BOS,CLE,2250012845,2450,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500128,70,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,6,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20251029,BOS,CLE,2250012870,3280,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,1630202,PG,NA_INDEX,,Tyson 3' Running Layup (4 PTS) (Hunter 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,289,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,3,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,201,1,1,20251029,BOS,CLE,22500128289,12060,0,1628366|1628386|1629631|1630596|1642281,1,REG,2026,1628401,SG,NA_INDEX,,Tyson 25' 3PT Running Jump Shot (7 PTS) (Ball 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,300,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,109,1,0,20251029,BOS,CLE,22500128300,12380,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1628401,SG,NA_INDEX,,MISS Tyson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500128,467,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,57,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,31,1,1,20251029,BOS,CLE,22500128467,19230,0,1628366|1629631|1630596|1641854|1642281,1,REG,2026,1630568,C,NA_INDEX,,Tyson 5' Cutting Layup Shot (9 PTS) (Mobley 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,521,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,1,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,84,1,1,20251029,BOS,CLE,22500128521,20880,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630573,PF,NA_INDEX,,Tyson 25' 3PT Jump Shot (13 PTS) (Allen 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,525,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,222,1,0,20251029,BOS,CLE,22500128525,21230,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1628401,SG,NA_INDEX,,MISS Tyson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500128,527,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,0,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20251029,BOS,CLE,22500128527,21290,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630573,PF,NA_INDEX,,Tyson 2' Cutting Layup Shot (15 PTS) (Porter Jr. 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,560,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20251029,BOS,CLE,22500128560,22540,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1630573,PF,NA_INDEX,,Tyson 2' Putback Layup (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500128,582,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,8,43,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,41,1,1,20251029,BOS,CLE,22500128582,23570,0,1626204|1628366|1628378|1630596|1642281,1,REG,2026,1627759,SF,NA_INDEX,,Tyson 4' Cutting Layup Shot (19 PTS) (Mitchell 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,601,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,219,1,0,20251029,BOS,CLE,22500128601,24080,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500151,27,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,20,1,0,20251102,CLE,ATL,2250015127,1340,0,1626204|1628378|1629631|1630596|1642281,0,REG,2026,1629638,SG,NA_INDEX,,MISS Tyson 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,71,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,158,1,0,20251102,CLE,ATL,2250015171,3060,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630168,C,NA_INDEX,,MISS Tyson 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,223,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251102,CLE,ATL,22500151223,8940,0,1628378|1628418|1630596|1642281|1642878,0,REG,2026,1642258|1630700,,,,,SG,NA_INDEX,
Shot Chart Detail,22500151,233,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,8,36,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,60,1,1,20251102,CLE,ATL,22500151233,9240,0,1628378|1628418|1630596|1642281|1642878,1,REG,2026,204001,C,NA_INDEX,,Tyson 25' 3PT Running Jump Shot (6 PTS) (Mitchell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,249,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,6,1,0,20251102,CLE,ATL,22500151249,9790,0,1628366|1628418|1630596|1642281|1642878,0,REG,2026,1642258,SF,NA_INDEX,,MISS Tyson 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,399,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,182,1,0,20251102,CLE,ATL,22500151399,16070,0,1626204|1628378|1629631|1630596|1642281,0,REG,2026,1630552,SF,NA_INDEX,,MISS Tyson 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,418,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,7,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-16,1,1,20251102,CLE,ATL,22500151418,16930,0,1626204|1628378|1629631|1630596|1642281,1,REG,2026,204001,C,NA_INDEX,,Tyson 24' 3PT Jump Shot (9 PTS) (Mitchell 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,450,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,6,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,193,1,0,20251102,CLE,ATL,22500151450,17840,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1642258,SF,NA_INDEX,,MISS Tyson 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,456,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,6,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20251102,CLE,ATL,22500151456,17970,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1629638,SG,NA_INDEX,,MISS Tyson 2' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,481,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,5,55,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,24,1,0,20251102,CLE,ATL,22500151481,18050,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1629638,SG,NA_INDEX,,MISS Tyson 3' Putback Layup,SG,NA_INDEX,
Shot Chart Detail,22500151,571,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,180,1,1,20251102,CLE,ATL,22500151571,22550,0,1628378|1630596|1641854|1642281|1642878,1,REG,2026,1628379,SG,NA_INDEX,,Tyson 26' 3PT Jump Shot (12 PTS) (Mitchell 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,686,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,3,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,1,20251102,CLE,ATL,22500151686,26560,0,1628366|1628378|1629631|1630596|1642281,1,REG,2026,1628379,SG,NA_INDEX,,Tyson 3PT Jump Shot (15 PTS) (Mobley 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500151,711,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,1,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20251102,CLE,ATL,22500151711,27850,0,1628366|1628378|1629631|1630596|1642281,0,REG,2026,1630552,SF,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,728,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,0,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-4,1,1,20251102,CLE,ATL,22500151728,28300,0,1628366|1628378|1629631|1630596|1642281,1,REG,2026,1630552,SF,NA_INDEX,,Tyson 3PT Jump Shot (18 PTS) (Ball 3 AST),SG,NA_INDEX,
