GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500059,522,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,83,1,1,20251125,LAL,LAC,22500059522,23480,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,1627826,13.0,C,Anchor Big,-0.4689883661961336,L. James 14' Fadeaway Jumper (23 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500059,525,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,247,1,0,20251125,LAL,LAC,22500059525,23700,0,2544|1629216|1629637|1630559|1631222,0,REG,2026,1641738,13.0,PF,Helper,0.2505577679300276,MISS L. James 26' 3PT Running Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500059,655,2544,LeBron James,1610612747,Los Angeles Lakers,4,1,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20251125,LAL,LAC,22500059655,27790,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1642949,16.0,C,Mobile Big,0.5003949198829325,L. James 2' Running Layup (25 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,11,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,1,20251128,LAL,DAL,2250007811,530,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1629023,5.0,PF,Wing Stopper,0.8351396435647255,L. James 5' Alley Oop Dunk (2 PTS) (Doncic 1 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500078,169,2544,LeBron James,1610612747,Los Angeles Lakers,2,11,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-74,146,1,0,20251128,LAL,DAL,22500078169,7800,0,2544|1628467|1629028|1629216|1630559,0,REG,2026,1642948|1630230,6.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,192,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,9,1,0,20251128,LAL,DAL,22500078192,8710,0,2544|1628467|1629028|1629216|1630559,0,REG,2026,1642843,8.0,PG,Helper,0.396727421642485,MISS L. James 5' Turnaround Fadeaway Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,224,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20251128,LAL,DAL,22500078224,9820,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS L. James 27' 3PT Step Back Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,382,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20251128,LAL,DAL,22500078382,16980,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,L. James 3' Running Layup (4 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,386,2544,LeBron James,1610612747,Los Angeles Lakers,3,6,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,65,1,1,20251128,LAL,DAL,22500078386,17410,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,L. James 24' 3PT Jump Shot (7 PTS) (Doncic 6 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500078,406,2544,LeBron James,1610612747,Los Angeles Lakers,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20251128,LAL,DAL,22500078406,18580,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS L. James 24' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,410,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20251128,LAL,DAL,22500078410,18730,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1630314|1629023|1630230,7.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,461,2544,LeBron James,1610612747,Los Angeles Lakers,3,1,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20251128,LAL,DAL,22500078461,20980,0,2544|1629029|1629216|1629637|1631222,1,REG,2026,202691,8.0,SF,Chaser,-0.8740485948672059,L. James 3' Running Layup (9 PTS) (Doncic 8 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500078,468,2544,LeBron James,1610612747,Los Angeles Lakers,3,0,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,38,1,0,20251128,LAL,DAL,22500078468,21420,0,2544|1629029|1629216|1629637|1631222,0,REG,2026,1642843,6.0,PG,Helper,0.396727421642485,MISS L. James 24' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,541,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,0,20251128,LAL,DAL,22500078541,24400,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,203076|202691,1.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,544,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,179,1,0,20251128,LAL,DAL,22500078544,24460,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,,,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,628,2544,LeBron James,1610612747,Los Angeles Lakers,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,200,1,1,20251128,LAL,DAL,22500078628,27600,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,,,,,,,SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500253,45,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,43,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,183,1,0,20251118,LAL,UTA,2250025345,2570,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1628374,-9.0,PF,Helper,-1.9604645568422727,MISS L. James 25' 3PT Running Pull-Up Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500253,230,2544,LeBron James,1610612747,Los Angeles Lakers,2,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,162,1,1,20251118,LAL,UTA,22500253230,9400,0,2544|203935|1629028|1629216|1630559,1,REG,2026,1642846,-4.0,SF,Helper,-1.097795424939226,L. James 26' 3PT Jump Shot (3 PTS) (Reaves 1 AST),SF,Shot Creator,0.8082732414634821,1630559.0
Shot Chart Detail,22500253,253,2544,LeBron James,1610612747,Los Angeles Lakers,2,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,55,1,0,20251118,LAL,UTA,22500253253,10690,0,2544|203935|1629028|1629029|1630559,0,REG,2026,1642846,-8.0,SF,Helper,-1.097795424939226,MISS L. James 6' Driving Layup,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500253,356,2544,LeBron James,1610612747,Los Angeles Lakers,2,0,43,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,227,1,1,20251118,LAL,UTA,22500253356,13970,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1628374,-2.0,PF,Helper,-1.9604645568422727,L. James 28' 3PT Running Pull-Up Jump Shot (7 PTS) (Doncic 5 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500253,413,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,136,1,1,20251118,LAL,UTA,22500253413,16760,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1628374,-5.0,PF,Helper,-1.9604645568422727,L. James 15' Pullup Jump Shot (9 PTS) (Doncic 7 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500253,433,2544,LeBron James,1610612747,Los Angeles Lakers,3,6,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20251118,LAL,UTA,22500253433,17650,0,2544|203935|1629028|1629029|1630559,1,REG,2026,1641718,-3.0,PG,Point of Attack,-1.7141257499798717,L. James 2' Driving Layup (11 PTS) (Doncic 9 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500253,618,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,36,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20251118,LAL,UTA,22500253618,24240,0,2544|1629028|1629216|1630559|1631222,0,REG,2026,1641718,14.0,PG,Point of Attack,-1.7141257499798717,MISS L. James 1' Alley Oop Layup,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,11,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,20,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,56,1,0,20251123,UTA,LAL,2250028211,400,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1642846,0.0,SF,Helper,-1.097795424939226,MISS James 6' Running Layup,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,15,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,4,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,1,20251123,UTA,LAL,2250028215,560,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1641718,2.0,PG,Point of Attack,-1.7141257499798717,James 4' Running Dunk (2 PTS) (Reaves 1 AST),SF,Shot Creator,0.8082732414634821,1630559.0
Shot Chart Detail,22500282,19,2544,LeBron James,1610612747,Los Angeles Lakers,1,10,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,20,1,0,20251123,UTA,LAL,2250028219,810,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629004,0.0,SF,Point of Attack,-0.9783883404041214,MISS James 4' Driving Finger Roll Layup,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,183,2544,LeBron James,1610612747,Los Angeles Lakers,2,10,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,17,1,0,20251123,UTA,LAL,22500282183,8080,0,2544|1629028|1629216|1630559|1631222,0,REG,2026,1628374,-1.0,PF,Helper,-1.9604645568422727,MISS James 5' Driving Layup,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,226,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,109,1,0,20251123,UTA,LAL,22500282226,10020,0,2544|1629028|1629216|1630559|1631222,0,REG,2026,203994,-3.0,C,Mobile Big,1.956557352907899,MISS James 25' 3PT Running Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,233,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,224,1,0,20251123,UTA,LAL,22500282233,10080,0,2544|1629028|1629029|1629216|1630559,0,REG,2026,1642271,-3.0,C,Helper,0.707181913131379,MISS James 25' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,237,2544,LeBron James,1610612747,Los Angeles Lakers,2,6,50,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,21,1,0,20251123,UTA,LAL,22500282237,10300,0,2544|1629028|1629029|1629216|1630559,0,REG,2026,1641729,-3.0,SF,Helper,-0.1182586708417834,MISS James 6' Running Alley Oop Dunk Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,241,2544,LeBron James,1610612747,Los Angeles Lakers,2,6,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,1,20251123,UTA,LAL,22500282241,10420,0,2544|1629028|1629029|1629216|1630559,1,REG,2026,,,,,,,SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500282,244,2544,LeBron James,1610612747,Los Angeles Lakers,2,6,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,82,1,1,20251123,UTA,LAL,22500282244,10790,0,2544|1629028|1629029|1629216|1630559,0,REG,2026,1642271,-1.0,C,Helper,0.707181913131379,James 8' Fadeaway Jumper (6 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,247,2544,LeBron James,1610612747,Los Angeles Lakers,2,5,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,1,20251123,UTA,LAL,22500282247,10980,0,2544|1629028|1629029|1629216|1630559,0,REG,2026,1642846|1642271,1.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,311,2544,LeBron James,1610612747,Los Angeles Lakers,2,1,34,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,8,1,1,20251123,UTA,LAL,22500282311,13460,0,2544|203935|1629029|1629060|1630559,0,REG,2026,1641718,4.0,PG,Point of Attack,-1.7141257499798717,James 4' Driving Dunk (10 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,351,2544,LeBron James,1610612747,Los Angeles Lakers,3,10,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-16,1,0,20251123,UTA,LAL,22500282351,15350,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1641718,6.0,PG,Point of Attack,-1.7141257499798717,MISS James 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,484,2544,LeBron James,1610612747,Los Angeles Lakers,3,1,36,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,32,1,1,20251123,UTA,LAL,22500282484,20640,0,2544|203935|1628467|1629029|1631222,1,REG,2026,1641718,3.0,PG,Point of Attack,-1.7141257499798717,James 4' Running Dunk (12 PTS) (Doncic 7 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500282,529,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,47,1,0,20251123,UTA,LAL,22500282529,21760,0,2544|1629060|1629216|1629637|1630559,0,REG,2026,1641729,3.0,SF,Helper,-0.1182586708417834,MISS James 14' Fadeaway Jumper,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,538,2544,LeBron James,1610612747,Los Angeles Lakers,4,10,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-105,80,1,0,20251123,UTA,LAL,22500282538,22560,0,2544|1629060|1629216|1629637|1630559,0,REG,2026,1628374,3.0,PF,Helper,-1.9604645568422727,MISS James 13' Fadeaway Jumper,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,559,2544,LeBron James,1610612747,Los Angeles Lakers,4,9,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,20,1,1,20251123,UTA,LAL,22500282559,23080,0,2544|1629060|1629216|1629637|1630559,1,REG,2026,1642268,5.0,PG,Point of Attack,0.8561014591862753,James 4' Running Layup (15 PTS) (Reaves 4 AST),SF,Shot Creator,0.8082732414634821,1630559.0
Shot Chart Detail,22500282,627,2544,LeBron James,1610612747,Los Angeles Lakers,4,5,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,38,1,1,20251123,UTA,LAL,22500282627,25740,0,2544|1628467|1629029|1629216|1630559,0,REG,2026,1641718|1628374,11.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500282,666,2544,LeBron James,1610612747,Los Angeles Lakers,4,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,246,1,0,20251123,UTA,LAL,22500282666,28340,0,2544|1628467|1629029|1629216|1630559,0,REG,2026,1641718,4.0,PG,Point of Attack,-1.7141257499798717,MISS James 26' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,61,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,49,87,1,1,20251201,LAL,PHX,2250031761,3400,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,,,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,171,2544,LeBron James,1610612747,Los Angeles Lakers,2,11,47,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,10,1,1,20251201,LAL,PHX,22500317171,7330,0,2544|1629028|1629216|1630559|1642261,0,REG,2026,1642346,2.0,SF,Point of Attack,1.0258251191127612,L. James 16' Turnaround Fadeaway (4 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,214,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,34,1,0,20251201,LAL,PHX,22500317214,9790,0,2544|1629028|1629216|1630559|1642261,0,REG,2026,1631123,6.0,PG,Helper,-0.4263086205091317,MISS L. James 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,318,2544,LeBron James,1610612747,Los Angeles Lakers,2,0,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,82,1,0,20251201,LAL,PHX,22500317318,14270,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1631123,-14.0,PG,Helper,-0.4263086205091317,MISS L. James 8' Turnaround Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,333,2544,LeBron James,1610612747,Los Angeles Lakers,3,11,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,40,1,0,20251201,LAL,PHX,22500317333,14970,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1631221,-16.0,PG,Point of Attack,0.7993818893510746,MISS L. James 5' Driving Floating Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,389,2544,LeBron James,1610612747,Los Angeles Lakers,3,6,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,54,1,0,20251201,LAL,PHX,22500317389,17660,0,2544|1628467|1629029|1629637|1630559,0,REG,2026,1631109|1626220,-16.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500317,449,2544,LeBron James,1610612747,Los Angeles Lakers,3,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,248,1,0,20251201,LAL,PHX,22500317449,20250,0,2544|1629029|1629216|1629637|1631222,0,REG,2026,1642345,-16.0,PF,Mobile Big,1.5122435850853475,MISS L. James 25' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
