GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500006,445,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,137,1,0,20251023,GSW,DEN,22500006445,19370,0,203501|203999|1627750|1628971|1631212,0,REG,2026,201143,1.0,C,Mobile Big,0.9538949025695228,MISS Murray 18' Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,453,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,263,1,0,20251023,GSW,DEN,22500006453,19720,0,203501|203999|1627750|1628971|1631212,0,REG,2026,201143,1.0,C,Mobile Big,0.9538949025695228,MISS Murray 26' 3PT Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,480,1627750,Jamal Murray,1610612743,Denver Nuggets,3,1,3,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,62,1,1,20251023,GSW,DEN,22500006480,20970,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1641764,0.0,SG,Chaser,1.0707355280942692,Murray 11' Floating Jump Shot (18 PTS) (Brown 2 AST),PG,Primary Ball Handler,2.7976417242480043,1628971.0
Shot Chart Detail,22500006,486,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,247,1,0,20251023,GSW,DEN,22500006486,21110,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1641764,-1.0,SG,Chaser,1.0707355280942692,MISS Murray 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,493,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,1,20251023,GSW,DEN,22500006493,21590,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954,0.0,SG,Point of Attack,0.0629670679926755,Murray 25' 3PT Step Back Jump Shot (21 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,585,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,13,1,1,20251023,GSW,DEN,22500006585,25290,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630228,6.0,PF,Point of Attack,-0.0325482804893199,Murray 3' Layup (23 PTS) (Jokic 9 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0
Shot Chart Detail,22500006,618,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,3,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,60,194,1,0,20251023,GSW,DEN,22500006618,26970,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201143,7.0,C,Mobile Big,0.9538949025695228,MISS Murray 20' Step Back Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,626,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,25,1,0,20251023,GSW,DEN,22500006626,27370,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201143,5.0,C,Mobile Big,0.9538949025695228,MISS Murray 5' Driving Layup,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,643,1627750,Jamal Murray,1610612743,Denver Nuggets,4,1,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,106,1,0,20251023,GSW,DEN,22500006643,28200,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201143|203110,0.0,,,,,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500006,699,1627750,Jamal Murray,1610612743,Denver Nuggets,5,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,29,1,1,20251023,GSW,DEN,22500006699,30340,1,203932|203999|1627750|1629661|1631128,0,REG,2026,1630228,-1.0,PF,Point of Attack,-0.0325482804893199,Murray 7' Driving Layup (25 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,26,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,115,1,1,20251027,MIN,DEN,2250000826,1120,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203497,5.0,C,Anchor Big,2.0974809531038803,Murray 13' Driving Floating Jump Shot (2 PTS) (Jokic 1 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0
Shot Chart Detail,22500008,66,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251027,MIN,DEN,2250000866,3100,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183|203497,10.0,,,,,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,70,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,0,20251027,MIN,DEN,2250000870,3280,0,203932|203999|1627750|1629661|1631128,0,REG,2026,,,,,,,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,139,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-53,91,1,1,20251027,MIN,DEN,22500008139,6190,0,203501|203999|1627750|1628971|1631212,1,REG,2026,1630183,6.0,PF,Point of Attack,0.9214938140715851,Murray 11' Driving Floating Jump Shot (4 PTS) (Jokic 3 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0
Shot Chart Detail,22500008,149,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,121,1,1,20251027,MIN,DEN,22500008149,6800,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1629675|1642265,6.0,,,,,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,151,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,5,1,0,20251027,MIN,DEN,22500008151,7050,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630545,4.0,SG,Helper,-0.417556586538006,MISS Murray 14' Fadeaway Jumper,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,199,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,247,1,1,20251027,MIN,DEN,22500008199,8830,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,8.0,SG,Chaser,0.3597624881507425,Murray 27' 3PT Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,222,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,107,1,0,20251027,MIN,DEN,22500008222,9540,0,202685|203932|1627750|1628971|1629661,0,REG,2026,1630538|1628978,3.0,,,,,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,324,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,74,1,1,20251027,MIN,DEN,22500008324,13620,0,203501|203932|203999|1627750|1631128,0,REG,2026,1630183,-7.0,PF,Point of Attack,0.9214938140715851,Murray 9' Driving Floating Bank Jump Shot (11 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,347,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,132,1,0,20251027,MIN,DEN,22500008347,14370,0,203501|203932|203999|1627750|1631128,0,REG,2026,203944,-8.0,PF,Helper,0.0408968277416602,MISS Murray 13' Driving Floating Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,371,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-162,145,1,1,20251027,MIN,DEN,22500008371,14620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,-6.0,C,Anchor Big,2.0974809531038803,Murray 22' Step Back Jump Shot (13 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,373,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,260,1,1,20251027,MIN,DEN,22500008373,15020,0,203932|203999|1627750|1629661|1631128,1,REG,2026,201144,-5.0,PG,Point of Attack,0.3984212907066212,Murray 28' 3PT Pullup Jump Shot (16 PTS) (Johnson 2 AST),PG,Primary Ball Handler,2.7976417242480043,1629661.0
Shot Chart Detail,22500008,381,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,56,198,1,0,20251027,MIN,DEN,22500008381,15550,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,-6.0,C,Anchor Big,2.0974809531038803,MISS Murray 21' Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,393,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,257,1,1,20251027,MIN,DEN,22500008393,15940,0,203501|203932|203999|1627750|1631128,0,REG,2026,1630183,-6.0,PF,Point of Attack,0.9214938140715851,Murray 26' 3PT Pullup Jump Shot (19 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,396,1627750,Jamal Murray,1610612743,Denver Nuggets,3,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,176,1,0,20251027,MIN,DEN,22500008396,16270,0,203501|203932|203999|1627750|1631128,0,REG,2026,203944,-6.0,PF,Helper,0.0408968277416602,MISS Murray 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,424,1627750,Jamal Murray,1610612743,Denver Nuggets,3,6,3,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,229,1,1,20251027,MIN,DEN,22500008424,17970,0,203501|203999|1627750|1631128|1631212,0,REG,2026,1630183,1.0,PF,Point of Attack,0.9214938140715851,Murray 26' 3PT Running Pull-Up Jump Shot (24 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,431,1627750,Jamal Murray,1610612743,Denver Nuggets,3,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,267,1,0,20251027,MIN,DEN,22500008431,18200,0,203501|203999|1627750|1631128|1631212,0,REG,2026,1629675,-1.0,C,Helper,1.0375764321916434,MISS Murray 28' 3PT Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,467,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,94,257,1,1,20251027,MIN,DEN,22500008467,19500,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630183,4.0,PF,Point of Attack,0.9214938140715851,Murray 27' 3PT Pullup Jump Shot (30 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,475,1627750,Jamal Murray,1610612743,Denver Nuggets,3,2,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-92,111,1,1,20251027,MIN,DEN,22500008475,20100,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630538,7.0,PG,Point of Attack,-0.3196378252123816,Murray 14' Turnaround Fadeaway (32 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,478,1627750,Jamal Murray,1610612743,Denver Nuggets,3,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,271,1,0,20251027,MIN,DEN,22500008478,20470,0,203501|203932|203999|1627750|1631212,0,REG,2026,203944,5.0,PF,Helper,0.0408968277416602,MISS Murray 27' 3PT Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,480,1627750,Jamal Murray,1610612743,Denver Nuggets,3,1,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20251027,MIN,DEN,22500008480,20520,0,203501|203932|203999|1627750|1631212,1,REG,2026,203944,7.0,PF,Helper,0.0408968277416602,Murray 1' Cutting Layup Shot (34 PTS) (Jokic 8 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0
Shot Chart Detail,22500008,493,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,112,155,1,0,20251027,MIN,DEN,22500008493,21340,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630538,9.0,PG,Point of Attack,-0.3196378252123816,MISS Murray 19' Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,590,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,68,1,1,20251027,MIN,DEN,22500008590,24030,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628978,7.0,SG,Chaser,0.3597624881507425,Murray 8' Driving Floating Jump Shot (36 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,609,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,109,1,0,20251027,MIN,DEN,22500008609,24880,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630183,13.0,PF,Point of Attack,0.9214938140715851,MISS Murray 15' Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,626,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,32,1,1,20251027,MIN,DEN,22500008626,25600,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630538,11.0,PG,Point of Attack,-0.3196378252123816,Murray 3' Driving Finger Roll Layup (38 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,638,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20251027,MIN,DEN,22500008638,26100,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630538|1630183|203497,11.0,,,,,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,647,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,1,20251027,MIN,DEN,22500008647,26490,0,203501|203932|203999|1627750|1631212,1,REG,2026,1630538|1630183,13.0,,,,,PG,Primary Ball Handler,2.7976417242480043,203999.0
Shot Chart Detail,22500008,660,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20251027,MIN,DEN,22500008660,27040,0,203501|203932|203999|1627750|1631212,0,REG,2026,1628978,13.0,SG,Chaser,0.3597624881507425,McDaniels BLOCK (4 BLK),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500008,676,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,99,169,1,1,20251027,MIN,DEN,22500008676,27260,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630538,15.0,PG,Point of Attack,-0.3196378252123816,Murray 20' Step Back Jump Shot (42 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500026,23,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-11,1,1,20251031,POR,DEN,2250002623,840,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1631101,2.0,SG,Low Activity,-0.985354793616852,Murray 1' Running Dunk (2 PTS) (Braun 1 AST),PG,Primary Ball Handler,2.7976417242480043,1631128.0
Shot Chart Detail,22500026,38,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,225,1,0,20251031,POR,DEN,2250002638,1440,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1631101,2.0,SG,Low Activity,-0.985354793616852,MISS Murray 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500026,42,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,18,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,156,62,1,1,20251031,POR,DEN,2250002642,1620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642270,4.0,C,Anchor Big,1.097161356841218,Murray 17' Running Pull-Up Jump Shot (5 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500026,64,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,96,163,1,0,20251031,POR,DEN,2250002664,3050,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630166,0.0,SF,Helper,-0.55075748118198,MISS Murray 19' Turnaround Fadeaway Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500026,160,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,74,1,0,20251031,POR,DEN,22500026160,6330,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631101,8.0,SG,Low Activity,-0.985354793616852,MISS Murray 7' Driving Floating Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500026,204,1627750,Jamal Murray,1610612743,Denver Nuggets,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-8,1,1,20251031,POR,DEN,22500026204,7650,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1641739,12.0,PF,Point of Attack,-0.3377255136565358,Murray 1' Driving Finger Roll Layup (7 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500026,222,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,125,1,1,20251031,POR,DEN,22500026222,8790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,201950,8.0,PG,Wing Stopper,0.0373071015000189,Murray 18' Pullup Jump Shot (11 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500026,241,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-61,182,1,1,20251031,POR,DEN,22500026241,9350,0,203999|1627750|1628971|1631128|1631212,0,REG,2026,1641739,5.0,PF,Point of Attack,-0.3377255136565358,Murray 19' Step Back Jump Shot (13 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500026,323,1627750,Jamal Murray,1610612743,Denver Nuggets,2,2,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,195,1,0,20251031,POR,DEN,22500026323,12800,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201950,1.0,PG,Wing Stopper,0.0373071015000189,MISS Murray 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,
