GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,633,1628381,John Collins,1610612746,LA Clippers,4,3,27,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,38,1,0,20251022,UTA,LAC,22500087633,26730,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1631117,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500087,665,1628381,John Collins,1610612746,LA Clippers,4,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20251022,UTA,LAC,22500087665,27680,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1642846|1642271,,,,PF,NA_INDEX,
Shot Chart Detail,22500099,156,1628381,John Collins,1610612746,LA Clippers,1,0,48,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,43,1,0,20251024,LAC,PHX,22500099156,6720,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500099,298,1628381,John Collins,1610612746,LA Clippers,2,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,202,1,0,20251024,LAC,PHX,22500099298,12670,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1626164,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500099,466,1628381,John Collins,1610612746,LA Clippers,3,2,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251024,LAC,PHX,22500099466,19820,0,201587|201935|1627739|1627826|1628381,1,REG,2026,1628502,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500099,536,1628381,John Collins,1610612746,LA Clippers,4,10,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,32,1,1,20251024,LAC,PHX,22500099536,22510,0,101108|201572|202695|1627739|1628381,1,REG,2026,1642345,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500099,592,1628381,John Collins,1610612746,LA Clippers,4,6,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20251024,LAC,PHX,22500099592,24990,0,101108|201572|202695|1627739|1628381,1,REG,2026,1642853,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,122,1628381,John Collins,1610612746,LA Clippers,1,3,5,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251026,LAC,POR,22500112122,5350,0,201572|201587|201935|1627739|1628381,0,REG,2026,1631101,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,126,1628381,John Collins,1610612746,LA Clippers,1,2,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,1,20251026,LAC,POR,22500112126,5460,0,201572|201587|201935|1627739|1628381,1,REG,2026,203924,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,149,1628381,John Collins,1610612746,LA Clippers,1,2,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,1,20251026,LAC,POR,22500112149,5970,0,201572|201587|201935|1627739|1628381,0,REG,2026,1631200,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,193,1628381,John Collins,1610612746,LA Clippers,2,11,16,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,52,1,1,20251026,LAC,POR,22500112193,7640,0,101108|201572|202695|1627739|1628381,1,REG,2026,203924,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,208,1628381,John Collins,1610612746,LA Clippers,2,9,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,0,20251026,LAC,POR,22500112208,8490,0,101108|201572|202695|1627739|1628381,0,REG,2026,201950,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,587,1628381,John Collins,1610612746,LA Clippers,4,9,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,1,20251026,LAC,POR,22500112587,23100,0,101108|201572|202695|203992|1628381,1,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500112,677,1628381,John Collins,1610612746,LA Clippers,4,4,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251026,LAC,POR,22500112677,25830,0,201587|201935|1627739|1627826|1628381,1,REG,2026,1631101,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,684,1628381,John Collins,1610612746,LA Clippers,4,4,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-4,1,1,20251026,LAC,POR,22500112684,26180,0,201587|201935|1627739|1627826|1628381,1,REG,2026,203924,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500127,185,1628381,John Collins,1610612746,LA Clippers,2,10,28,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,2,1,0,20251028,GSW,LAC,22500127185,8120,0,101108|201572|202695|1627739|1628381,0,REG,2026,1642366,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500127,200,1628381,John Collins,1610612746,LA Clippers,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,186,1,0,20251028,GSW,LAC,22500127200,9110,0,101108|201572|202695|1627739|1628381,0,REG,2026,1642366,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500127,252,1628381,John Collins,1610612746,LA Clippers,2,5,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,GSW,LAC,22500127252,11180,0,101108|201572|201935|202695|1628381,0,REG,2026,201143,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500127,482,1628381,John Collins,1610612746,LA Clippers,4,10,34,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,53,1,1,20251028,GSW,LAC,22500127482,22460,0,101108|201572|202695|1627739|1628381,1,REG,2026,1641764,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500127,509,1628381,John Collins,1610612746,LA Clippers,4,8,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-37,171,1,0,20251028,GSW,LAC,22500127509,23970,0,201572|201935|202695|1627739|1628381,0,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500127,532,1628381,John Collins,1610612746,LA Clippers,4,5,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-121,250,1,0,20251028,GSW,LAC,22500127532,25280,0,201935|202695|1627739|1627826|1628381,0,REG,2026,201143,C,NA_INDEX,,PF,NA_INDEX,
