GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500024,693,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,57,1,0,20251031,MEM,LAL,22500024693,28760,0,203484|1629111|1629630|1630583|1642377,0,REG,2026,1631222,-7.0,PF,Helper,0.830408700998384,MISS Wells 3PT Step Back Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500024,695,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251031,MEM,LAL,22500024695,28790,0,203484|1629111|1629630|1630583|1642377,0,REG,2026,1629020,-5.0,PF,Helper,1.377003042339756,Wells 1' Driving Dunk (16 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500034,9,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,0,20251107,MEM,DAL,225000349,450,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629655,0.0,C,Mobile Big,1.7580101541792794,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500034,91,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,10,1,0,20251107,MEM,DAL,2250003491,4340,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1631108,10.0,SG,Point of Attack,0.153361478249156,MISS Wells 10' Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500034,279,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,105,1,1,20251107,MEM,DAL,22500034279,11850,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1629023,15.0,PF,Wing Stopper,0.8351396435647255,Wells 25' 3PT Jump Shot (5 PTS) (Morant 7 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500034,306,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,208,-17,1,1,20251107,MEM,DAL,22500034306,12840,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1642843,21.0,PG,Helper,0.396727421642485,Wells 21' Jump Shot (7 PTS) (Landale 1 AST),SG,Movement Shooter,-1.0042869351742512,1629111.0
Shot Chart Detail,22500034,369,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,173,1,0,20251107,MEM,DAL,22500034369,15290,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642843,25.0,PG,Helper,0.396727421642485,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500034,406,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,34,1,0,20251107,MEM,DAL,22500034406,16610,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630702,28.0,SG,Chaser,-0.4062780853075136,MISS Wells 21' Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500034,456,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,20251107,MEM,DAL,22500034456,18210,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630619,33.0,C,Mobile Big,1.0920130454620132,MISS Wells 3' Driving Layup,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500065,46,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,44,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,155,1,1,20251126,NOP,MEM,2250006546,1960,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1642847,4.0,PG,Point of Attack,-0.9080195973895938,Wells 26' 3PT Running Jump Shot (3 PTS) (Williams Jr. 3 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500065,68,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,49,204,1,0,20251126,NOP,MEM,2250006568,3110,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1642852,9.0,C,Anchor Big,0.1739282919829647,MISS Wells 21' Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500065,105,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-7,1,1,20251126,NOP,MEM,22500065105,4170,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1630631,6.0,PG,Point of Attack,-0.5363301253615602,Wells 3PT Jump Shot (6 PTS) (Caldwell-Pope 1 AST),SG,Movement Shooter,-1.0042869351742512,203484.0
Shot Chart Detail,22500065,115,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,4,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,0,20251126,NOP,MEM,22500065115,4770,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1642877|1642274,3.0,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500065,378,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-3,1,1,20251126,NOP,MEM,22500065378,14990,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1630530,-12.0,SF,Chaser,-1.0025197308892326,Wells 3PT Jump Shot (9 PTS) (Coward 2 AST),SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500065,381,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,147,1,1,20251126,NOP,MEM,22500065381,15270,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1642847,-9.0,PG,Point of Attack,-0.9080195973895938,Wells 25' 3PT Jump Shot (12 PTS) (Williams Jr. 8 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500065,401,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,74,1,1,20251126,NOP,MEM,22500065401,16620,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630530,-5.0,SF,Chaser,-1.0025197308892326,Wells 9' Turnaround Jump Shot (14 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500065,613,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,1,20251126,NOP,MEM,22500065613,25680,0,1628991|1631246|1641744|1642285|1642377,1,REG,2026,1630180,-6.0,SF,Helper,-1.11420722801318,Wells 3PT Jump Shot (17 PTS) (Williams Jr. 14 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500065,650,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,2,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,15,1,1,20251126,NOP,MEM,22500065650,27440,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1629627,2.0,PF,Helper,-0.1506144457110265,Wells 20' Step Back Jump Shot (21 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500065,742,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,5,2,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,47,1,1,20251126,NOP,MEM,22500065742,30280,1,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630180,2.0,SF,Helper,-1.11420722801318,Wells 14' Pullup Jump Shot (23 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500065,758,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,5,0,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251126,NOP,MEM,22500065758,31330,1,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1642274,2.0,C,Mobile Big,0.555943788747242,Wells Dunk (25 PTS) (Jackson Jr. 2 AST),SG,Movement Shooter,-1.0042869351742512,1628991.0
Shot Chart Detail,22500079,11,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-65,234,1,0,20251128,LAC,MEM,2250007911,440,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,202695,-3.0,SF,Wing Stopper,0.2887486049051379,MISS Wells 24' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500079,28,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,1,20251128,LAC,MEM,2250007928,1080,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,Wells 3PT Jump Shot (3 PTS) (Williams Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500079,63,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,71,239,1,0,20251128,LAC,MEM,2250007963,3010,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,202695,-6.0,SF,Wing Stopper,0.2887486049051379,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500079,367,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,204,1,0,20251128,LAC,MEM,22500079367,14390,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1627739,-13.0,PG,Point of Attack,-0.1650032906345143,MISS Wells 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500079,440,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20251128,LAC,MEM,22500079440,18150,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,201935,-11.0,PG,Helper,-1.883437100164096,Wells 3' Driving Layup (7 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500079,449,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,4,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,254,1,0,20251128,LAC,MEM,22500079449,18760,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,201587,-9.0,PF,Helper,0.7193399281630913,MISS Wells 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500079,652,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,1,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,42,1,0,20251128,LAC,MEM,22500079652,27850,0,1628991|1641744|1642285|1642377|1642907,0,REG,2026,1627739,8.0,PG,Point of Attack,-0.1650032906345143,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500085,18,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,180,1,0,20251022,MEM,NOP,2250008518,780,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629673,0.0,PG,Chaser,-0.617179894348741,MISS Wells 27' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500085,74,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,248,1,1,20251022,MEM,NOP,2250008574,3050,0,1629111|1629630|1630583|1641765|1642377,0,REG,2026,1642274,-7.0,C,Mobile Big,0.555943788747242,Wells 26' 3PT Pullup Jump Shot (3 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500085,175,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,169,1,1,20251022,MEM,NOP,22500085175,6880,0,1629111|1629630|1641765|1642377|1642907,1,REG,2026,1630621,-1.0,C,Helper,0.602133174707405,Wells 26' 3PT Running Jump Shot (6 PTS) (Morant 2 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500085,242,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,17,1,1,20251022,MEM,NOP,22500085242,9070,0,1628991|1629723|1642377|1642907|1642914,1,REG,2026,1641722,-5.0,SG,Chaser,-0.9108556697925612,Wells 3PT Jump Shot (9 PTS) (Small 2 AST),SG,Movement Shooter,-1.0042869351742512,1642914.0
Shot Chart Detail,22500085,433,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,59,1,0,20251022,MEM,NOP,22500085433,15730,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630530,-14.0,SF,Chaser,-1.0025197308892326,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500085,465,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,159,1,0,20251022,MEM,NOP,22500085465,16720,0,1629111|1629630|1630583|1641765|1642377,0,REG,2026,1629673,-8.0,PG,Chaser,-0.617179894348741,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500085,621,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,10,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20251022,MEM,NOP,22500085621,22440,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642852,8.0,C,Anchor Big,0.1739282919829647,MISS Wells 26' 3PT Running Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500085,631,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,9,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251022,MEM,NOP,22500085631,22990,0,1629111|1629630|1630583|1642285|1642377,1,REG,2026,1630529,7.0,SF,Point of Attack,0.0366440342242933,Wells 3PT Jump Shot (14 PTS) (Spencer 1 AST),SG,Movement Shooter,-1.0042869351742512,1642285.0
Shot Chart Detail,22500094,62,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,253,1,0,20251024,MEM,MIA,2250009462,2150,0,1629630|1630583|1641790|1642377|1642907,0,REG,2026,203952,-1.0,SF,Helper,0.2472742257263844,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500094,166,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,184,1,0,20251024,MEM,MIA,22500094166,6190,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631323,-14.0,SF,Helper,-0.458513691058391,MISS Wells 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500094,198,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,0,20251024,MEM,MIA,22500094198,7610,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631323,-21.0,SF,Helper,-0.458513691058391,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500094,214,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,226,1,1,20251024,MEM,MIA,22500094214,8370,0,1629111|1629630|1641713|1642285|1642377,1,REG,2026,1631170,-20.0,SF,Helper,0.3934187928645154,Wells 25' 3PT Jump Shot (3 PTS) (Morant 3 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500094,228,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,9,2,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,0,20251024,MEM,MIA,22500094228,8980,0,1628991|1629630|1641713|1642285|1642377,0,REG,2026,1631107,-23.0,PF,Helper,0.3670496269363483,MISS Wells 1' Cutting Dunk Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500094,356,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,152,1,0,20251024,MEM,MIA,22500094356,13330,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1626181,-35.0,SG,Chaser,-0.147725425649679,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500094,374,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,200,1,1,20251024,MEM,MIA,22500094374,13850,0,203484|1629111|1629630|1630583|1642377,1,REG,2026,203952,-35.0,SF,Helper,0.2472742257263844,Wells 28' 3PT Jump Shot (6 PTS) (Morant 5 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500094,398,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,29,280,1,1,20251024,MEM,MIA,22500094398,14680,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,203952,-39.0,SF,Helper,0.2472742257263844,Wells 28' 3PT Pullup Jump Shot (9 PTS),SG,Movement Shooter,-1.0042869351742512,
