GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500180,499,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,3,6,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251105,POR,OKC,22500180499,17850,0,1628392|1628983|1630198|1631172|1641717,0,REG,2026,1642270,8.0,C,Anchor Big,1.097161356841218,Clingan BLOCK (2 BLK),C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500180,507,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,3,6,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251105,POR,OKC,22500180507,17980,0,1628983|1630198|1631119|1631172|1641717,1,REG,2026,203924|1631200,10.0,,,,,C,Stationary Shooter,-0.2422425496200995,1631119.0
Shot Chart Detail,22500180,540,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,50,1,0,20251105,POR,OKC,22500180540,19480,0,1628983|1631119|1631172|1642349|1642382,0,REG,2026,1630166,12.0,SF,Helper,-0.55075748118198,MISS Dieng 24' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500180,547,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,3,2,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,31,1,0,20251105,POR,OKC,22500180547,20020,0,1628983|1631119|1631172|1642349|1642382,0,REG,2026,1631200,10.0,SF,Helper,0.1297528899561559,MISS Dieng 5' Driving Layup,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500194,199,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,207,1,0,20251109,MEM,OKC,22500194199,8490,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1629630,-12.0,PG,Chaser,-0.2800466690091358,MISS Dieng 25' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500210,219,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,9,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,118,1,1,20251111,OKC,GSW,22500210219,8990,0,1627936|1628392|1631096|1631172|1642349,1,REG,2026,1641764,16.0,SG,Chaser,1.0707355280942692,Dieng 25' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),C,Stationary Shooter,-0.2422425496200995,1642349.0
Shot Chart Detail,22500210,580,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,10,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,24,1,0,20251111,OKC,GSW,22500210580,22500,0,1630198|1631119|1631172|1642349|1642964,0,REG,2026,1630611,36.0,PF,Helper,-0.2826468873070961,MISS Dieng 4' Floating Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500210,600,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,207,1,0,20251111,OKC,GSW,22500210600,23500,0,1630198|1631119|1631172|1642349|1642964,0,REG,2026,1630611,28.0,PF,Helper,-0.2826468873070961,MISS Dieng 26' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500210,630,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,6,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,121,1,0,20251111,OKC,GSW,22500210630,25020,0,1630198|1631119|1631172|1642349|1642964,0,REG,2026,1631218,23.0,C,Mobile Big,0.2466815298161602,MISS Dieng 24' 3PT Step Back Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500210,708,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,0,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,45,1,0,20251111,OKC,GSW,22500210708,28210,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1631218|1627780,21.0,,,,,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500222,196,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,9,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,71,110,1,1,20251112,OKC,LAL,22500222196,8650,0,1627936|1628392|1630198|1631172|1642349,1,REG,2026,1629028,17.0,C,Anchor Big,0.7260202772704065,Dieng 13' Pullup Jump Shot (2 PTS) (Joe 2 AST),C,Stationary Shooter,-0.2422425496200995,1630198.0
Shot Chart Detail,22500222,529,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,11,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251112,OKC,LAL,22500222529,22020,0,1630198|1631119|1631172|1642349|1642382,1,REG,2026,1630559,36.0,SG,Chaser,-0.0059140119356204,Dieng 2' Cutting Layup Shot (4 PTS) (Joe 4 AST),C,Stationary Shooter,-0.2422425496200995,1630198.0
Shot Chart Detail,22500222,558,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,8,40,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,104,1,0,20251112,OKC,LAL,22500222558,23600,0,1630198|1631119|1631172|1642349|1642382,0,REG,2026,203935,32.0,SG,Point of Attack,0.7655726515553994,MISS Dieng 10' Running Pull-Up Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500222,580,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,7,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,112,1,0,20251112,OKC,LAL,22500222580,24050,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1629020,35.0,PF,Helper,1.377003042339756,MISS Dieng 12' Pullup Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500222,592,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,6,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-189,70,1,1,20251112,OKC,LAL,22500222592,24690,0,1630198|1631172|1642382|1642959|1642964,1,REG,2026,1642261,37.0,SF,Helper,-0.1312421436844575,Dieng 20' Pullup Jump Shot (6 PTS) (Carlson 1 AST),C,Stationary Shooter,-0.2422425496200995,1642382.0
Shot Chart Detail,22500222,617,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,4,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,47,1,1,20251112,OKC,LAL,22500222617,25970,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1642261,36.0,SF,Helper,-0.1312421436844575,Dieng 5' Driving Floating Bank Jump Shot (8 PTS),C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500222,636,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,191,1,0,20251112,OKC,LAL,22500222636,27090,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1642261,30.0,SF,Helper,-0.1312421436844575,MISS Dieng 26' 3PT Step Back Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500222,655,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,71,207,1,1,20251112,OKC,LAL,22500222655,28060,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1628467,31.0,PF,Mobile Big,0.3807692994448435,Dieng 22' Step Back Jump Shot (10 PTS),C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500229,511,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251115,CHA,OKC,22500229511,22540,0,1628392|1631096|1631172|1641717|1642349,0,REG,2026,1642883,21.0,SG,Chaser,0.6427290375926663,Dieng Putback Layup (2 PTS),C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500229,535,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,8,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,41,1,0,20251115,CHA,OKC,22500229535,23820,0,1628392|1631096|1631172|1641717|1642349,0,REG,2026,1642883,21.0,SG,Chaser,0.6427290375926663,MISS Dieng 4' Driving Layup,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500229,562,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-45,269,1,0,20251115,CHA,OKC,22500229562,25650,0,1628392|1631096|1631172|1641717|1642349,0,REG,2026,1642851,18.0,SF,Chaser,-0.8858919287453724,MISS Dieng 27' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500247,711,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,0,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,256,1,0,20251117,NOP,OKC,22500247711,28330,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1642274,19.0,C,Mobile Big,0.555943788747242,MISS Dieng 26' 3PT Step Back Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500280,190,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,11,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-7,1,1,20251123,OKC,POR,22500280190,7720,0,1627936|1628392|1631172|1641717|1642349,1,REG,2026,,,,,,,C,Stationary Shooter,-0.2422425496200995,1642349.0
Shot Chart Detail,22500280,629,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,7,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,1,20251123,OKC,POR,22500280629,24100,0,1631172|1642349|1642382|1642959|1642964,1,REG,2026,,,,,,,C,Stationary Shooter,-0.2422425496200995,1642382.0
Shot Chart Detail,22500280,638,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,6,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,239,1,1,20251123,OKC,POR,22500280638,24670,0,1631172|1642349|1642382|1642959|1642964,1,REG,2026,1642905,36.0,C,Helper,0.3369568279191355,Dieng 27' 3PT Pullup Jump Shot (8 PTS) (Barnhizer 1 AST),C,Stationary Shooter,-0.2422425496200995,1642964.0
Shot Chart Detail,22500280,642,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,6,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,5,1,0,20251123,OKC,POR,22500280642,24990,0,1631172|1642349|1642382|1642959|1642964,0,REG,2026,,,,,,,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500280,680,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,33,169,1,0,20251123,OKC,POR,22500280680,27110,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1641871,32.0,C,Helper,0.2811516518248155,MISS Dieng 17' Step Back Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500349,174,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,10,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,161,1,1,20251205,OKC,DAL,22500349174,8270,0,1629026|1631096|1631114|1631172|1642349,1,REG,2026,203076,2.0,PF,Anchor Big,0.3212340068776207,Dieng 25' 3PT Pullup Jump Shot (3 PTS) (Jal. Williams 1 AST),C,Stationary Shooter,-0.2422425496200995,1631114.0
Shot Chart Detail,22500349,568,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,227,1,0,20251205,OKC,DAL,22500349568,24280,0,1631172|1642349|1642382|1642959|1642964,0,REG,2026,1630702,24.0,SG,Chaser,-0.4062780853075136,MISS Dieng 25' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500349,579,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,6,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,91,1,0,20251205,OKC,DAL,22500349579,24890,0,1631172|1642349|1642382|1642959|1642964,0,REG,2026,1630619,27.0,C,Mobile Big,1.0920130454620132,MISS Dieng 15' Pullup Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500349,610,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,4,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,33,1,0,20251205,OKC,DAL,22500349610,26310,0,1629026|1631172|1642382|1642959|1642964,0,REG,2026,1630619,29.0,C,Mobile Big,1.0920130454620132,MISS Dieng 5' Driving Layup,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500349,620,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,3,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,1,20251205,OKC,DAL,22500349620,26850,0,1629026|1631172|1642382|1642959|1642964,0,REG,2026,1630619|1628997,28.0,,,,,C,Stationary Shooter,-0.2422425496200995,
