GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,667,1628969,Mikal Bridges,1610612752,New York Knicks,4,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,2,1,0,20251022,NYK,CLE,22500003667,27750,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628386,C,NA_INDEX,,MISS Bridges 6' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,21,1628969,Mikal Bridges,1610612752,New York Knicks,1,10,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251024,NYK,BOS,2250001821,880,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1627759,SF,NA_INDEX,,Bridges 1' Running Layup (2 PTS) (McBride 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,33,1628969,Mikal Bridges,1610612752,New York Knicks,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,210,1,0,20251024,NYK,BOS,2250001833,1420,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS Bridges 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,57,1628969,Mikal Bridges,1610612752,New York Knicks,1,8,2,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,183,1,0,20251024,NYK,BOS,2250001857,2380,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674,C,NA_INDEX,,MISS Bridges 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,201,1628969,Mikal Bridges,1610612752,New York Knicks,2,9,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,89,1,1,20251024,NYK,BOS,22500018201,8760,0,203903|1626157|1628384|1628969|1642278,1,REG,2026,1628401,SG,NA_INDEX,,Bridges 24' 3PT Jump Shot (5 PTS) (Kolek 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,267,1628969,Mikal Bridges,1610612752,New York Knicks,2,5,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251024,NYK,BOS,22500018267,11340,0,203903|1627824|1628969|1628973|1630540,1,REG,2026,1630573,PF,NA_INDEX,,Bridges 1' Driving Finger Roll Layup (7 PTS) (Brunson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,331,1628969,Mikal Bridges,1610612752,New York Knicks,2,1,24,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20251024,NYK,BOS,22500018331,13560,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1630202,PG,NA_INDEX,,Bridges 1' Running Alley Oop Layup Shot (9 PTS) (Brunson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,396,1628969,Mikal Bridges,1610612752,New York Knicks,3,8,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,106,1,0,20251024,NYK,BOS,22500018396,16770,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1630202,PG,NA_INDEX,,MISS Bridges 12' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,406,1628969,Mikal Bridges,1610612752,New York Knicks,3,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,224,1,1,20251024,NYK,BOS,22500018406,17350,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1630573,PF,NA_INDEX,,Bridges 27' 3PT Jump Shot (12 PTS) (McBride 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,595,1628969,Mikal Bridges,1610612752,New York Knicks,4,7,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,104,1,0,20251024,NYK,BOS,22500018595,24130,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1630573,PF,NA_INDEX,,MISS Bridges 12' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,615,1628969,Mikal Bridges,1610612752,New York Knicks,4,6,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,28,124,1,0,20251024,NYK,BOS,22500018615,25040,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS Bridges 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500023,160,1628969,Mikal Bridges,1610612752,New York Knicks,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-22,1,0,20251031,CHI,NYK,22500023160,6790,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500023,218,1628969,Mikal Bridges,1610612752,New York Knicks,2,9,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,75,1,1,20251031,CHI,NYK,22500023218,9000,0,203903|1626157|1628384|1628969|1642278,0,REG,2026,1641824,SF,NA_INDEX,,Bridges 13' Step Back Jump Shot (3 PTS) (Towns 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500023,297,1628969,Mikal Bridges,1610612752,New York Knicks,2,3,13,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-47,128,1,0,20251031,CHI,NYK,22500023297,12470,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1630172,PF,NA_INDEX,,MISS Bridges 14' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500023,317,1628969,Mikal Bridges,1610612752,New York Knicks,2,2,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,75,196,1,1,20251031,CHI,NYK,22500023317,13000,0,1628384|1628969|1628973|1629011|1629013,0,REG,2026,1641824,SF,NA_INDEX,,Bridges 21' Turnaround Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500023,323,1628969,Mikal Bridges,1610612752,New York Knicks,2,1,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,33,1,1,20251031,CHI,NYK,22500023323,13460,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1641824,SF,NA_INDEX,,Bridges 20' Pullup Jump Shot (7 PTS) (Anunoby 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500023,347,1628969,Mikal Bridges,1610612752,New York Knicks,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-142,306,1,1,20251031,CHI,NYK,22500023347,14400,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1630171,SG,NA_INDEX,,Bridges 34' 3PT Pullup Jump Shot (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500023,362,1628969,Mikal Bridges,1610612752,New York Knicks,3,11,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,73,1,1,20251031,CHI,NYK,22500023362,14780,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1630581,PG,NA_INDEX,,Bridges 24' 3PT Jump Shot (13 PTS) (Brunson 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500023,379,1628969,Mikal Bridges,1610612752,New York Knicks,3,10,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,48,1,1,20251031,CHI,NYK,22500023379,15600,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1641824,SF,NA_INDEX,,Bridges 10' Step Back Jump Shot (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500023,497,1628969,Mikal Bridges,1610612752,New York Knicks,3,1,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20251031,CHI,NYK,22500023497,20540,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1630245,SG,NA_INDEX,,MISS Bridges 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500023,537,1628969,Mikal Bridges,1610612752,New York Knicks,4,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,197,1,0,20251031,CHI,NYK,22500023537,21800,0,1626157|1628384|1628969|1629013|1630540,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500023,579,1628969,Mikal Bridges,1610612752,New York Knicks,4,8,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,-4,1,1,20251031,CHI,NYK,22500023579,23450,0,1626157|1628384|1628969|1629013|1630540,0,REG,2026,1630581|1630200,,,,,SF,NA_INDEX,
Shot Chart Detail,22500023,595,1628969,Mikal Bridges,1610612752,New York Knicks,4,7,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,1,20251031,CHI,NYK,22500023595,24070,0,1628969|1628973|1629011|1629013|1630540,0,REG,2026,1641824,SF,NA_INDEX,,Bridges 3PT Jump Shot (20 PTS) (Brunson 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500023,639,1628969,Mikal Bridges,1610612752,New York Knicks,4,4,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,26,1,1,20251031,CHI,NYK,22500023639,26120,0,1628384|1628969|1628973|1629011|1630540,0,REG,2026,1628989,SG,NA_INDEX,,Bridges 3PT Jump Shot (23 PTS) (Brunson 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500023,699,1628969,Mikal Bridges,1610612752,New York Knicks,4,0,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,218,1,0,20251031,CHI,NYK,22500023699,28330,0,1628384|1628969|1629011|1629013|1630540,0,REG,2026,1630200,PG,NA_INDEX,,MISS Bridges 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,28,1628969,Mikal Bridges,1610612752,New York Knicks,1,9,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,1,20251026,MIA,NYK,2250010828,1490,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,203952,SF,NA_INDEX,,Bridges 3' Cutting Layup Shot (2 PTS) (Towns 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,257,1628969,Mikal Bridges,1610612752,New York Knicks,2,6,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,64,1,1,20251026,MIA,NYK,22500108257,10800,0,203903|1627824|1628404|1628969|1628973,1,REG,2026,203952|1630558,,,,,SF,NA_INDEX,
Shot Chart Detail,22500108,320,1628969,Mikal Bridges,1610612752,New York Knicks,2,2,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-15,1,1,20251026,MIA,NYK,22500108320,13160,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,203952,SF,NA_INDEX,,Bridges 3PT Jump Shot (9 PTS) (Brunson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,324,1628969,Mikal Bridges,1610612752,New York Knicks,2,1,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,7,1,0,20251026,MIA,NYK,22500108324,13400,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,203952,SF,NA_INDEX,,MISS Bridges 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,344,1628969,Mikal Bridges,1610612752,New York Knicks,2,0,3,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251026,MIA,NYK,22500108344,14370,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,203952,SF,NA_INDEX,,Bridges 2' Running Reverse Layup (11 PTS) (Hart 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,366,1628969,Mikal Bridges,1610612752,New York Knicks,3,10,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,27,1,1,20251026,MIA,NYK,22500108366,15060,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1626181,SG,NA_INDEX,,Bridges 24' 3PT Jump Shot (14 PTS) (Brunson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,447,1628969,Mikal Bridges,1610612752,New York Knicks,3,5,11,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,69,100,1,1,20251026,MIA,NYK,22500108447,18490,0,1627824|1628404|1628969|1628973|1629013,1,REG,2026,203952,SF,NA_INDEX,,Bridges 12' Fadeaway Jumper (16 PTS) (Hart 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,479,1628969,Mikal Bridges,1610612752,New York Knicks,3,3,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,124,1,0,20251026,MIA,NYK,22500108479,19610,0,1627824|1628404|1628969|1629013|1642278,0,REG,2026,1642276,C,NA_INDEX,,MISS Bridges 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,484,1628969,Mikal Bridges,1610612752,New York Knicks,3,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,213,177,1,0,20251026,MIA,NYK,22500108484,20060,0,1627824|1628384|1628404|1629013|1642278,0,REG,2026,1631170,SF,NA_INDEX,,MISS Bridges 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,574,1628969,Mikal Bridges,1610612752,New York Knicks,4,8,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,87,1,1,20251026,MIA,NYK,22500108574,23690,0,203903|1626157|1628969|1628973|1629013,1,REG,2026,1631107,PF,NA_INDEX,,Bridges 9' Fadeaway Jumper (20 PTS) (Brunson 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,589,1628969,Mikal Bridges,1610612752,New York Knicks,4,7,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,117,1,0,20251026,MIA,NYK,22500108589,24380,0,203903|1626157|1628969|1628973|1629013,0,REG,2026,1631170,SF,NA_INDEX,,MISS Bridges 12' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500125,7,1628969,Mikal Bridges,1610612752,New York Knicks,1,11,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,27,1,1,20251028,MIL,NYK,225001257,230,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500125,10,1628969,Mikal Bridges,1610612752,New York Knicks,1,10,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,33,1,0,20251028,MIL,NYK,2250012510,660,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1631260|1631157,,,,,SF,NA_INDEX,
Shot Chart Detail,22500125,44,1628969,Mikal Bridges,1610612752,New York Knicks,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,262,1,0,20251028,MIL,NYK,2250012544,2240,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1631260,SG,NA_INDEX,,MISS Bridges 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500125,84,1628969,Mikal Bridges,1610612752,New York Knicks,1,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251028,MIL,NYK,2250012584,4430,0,1628404|1628969|1628973|1629013|1630574,0,REG,2026,1630175|1626167,,,,,SF,NA_INDEX,
Shot Chart Detail,22500125,95,1628969,Mikal Bridges,1610612752,New York Knicks,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,205,1,0,20251028,MIL,NYK,2250012595,4750,0,203903|1628404|1628969|1628973|1630574,0,REG,2026,1630175,PG,NA_INDEX,,MISS Bridges 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500125,174,1628969,Mikal Bridges,1610612752,New York Knicks,2,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,209,1,1,20251028,MIL,NYK,22500125174,7990,0,1626157|1628384|1628404|1628969|1642278,1,REG,2026,1627752,SF,NA_INDEX,,Bridges 25' 3PT Jump Shot (6 PTS) (Kolek 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500125,213,1628969,Mikal Bridges,1610612752,New York Knicks,2,7,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,88,1,1,20251028,MIL,NYK,22500125213,10130,0,1626157|1628384|1628969|1629013|1642278,0,REG,2026,1627752,SF,NA_INDEX,,Bridges 9' Fadeaway Jumper (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500125,312,1628969,Mikal Bridges,1610612752,New York Knicks,2,0,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,123,1,0,20251028,MIL,NYK,22500125312,13900,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630175,PG,NA_INDEX,,MISS Bridges 12' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500125,315,1628969,Mikal Bridges,1610612752,New York Knicks,2,0,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,10,1,1,20251028,MIL,NYK,22500125315,14240,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630175,PG,NA_INDEX,,Bridges 10' Turnaround Fadeaway (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500125,338,1628969,Mikal Bridges,1610612752,New York Knicks,3,11,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,36,1,0,20251028,MIL,NYK,22500125338,15000,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1629018,SG,NA_INDEX,,MISS Bridges 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500125,374,1628969,Mikal Bridges,1610612752,New York Knicks,3,7,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,55,1,0,20251028,MIL,NYK,22500125374,17070,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507,PF,NA_INDEX,,G. Antetokounmpo BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500125,420,1628969,Mikal Bridges,1610612752,New York Knicks,3,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,202,1,0,20251028,MIL,NYK,22500125420,18840,0,203903|1628404|1628969|1628973|1630574,0,REG,2026,1629018,SG,NA_INDEX,,MISS Bridges 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500125,535,1628969,Mikal Bridges,1610612752,New York Knicks,4,10,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,41,1,1,20251028,MIL,NYK,22500125535,22350,0,203903|1626157|1628404|1628969|1642278,1,REG,2026,1629599,SG,NA_INDEX,,Bridges 24' 3PT Jump Shot (17 PTS) (Hart 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500125,574,1628969,Mikal Bridges,1610612752,New York Knicks,4,7,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,30,1,1,20251028,MIL,NYK,22500125574,24450,0,1628384|1628969|1628973|1629013|1630574,1,REG,2026,1630175,PG,NA_INDEX,,Bridges 3' Running Layup (19 PTS) (Anunoby 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500125,665,1628969,Mikal Bridges,1610612752,New York Knicks,4,1,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,152,1,1,20251028,MIL,NYK,22500125665,27930,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,1626167|1631157,,,,,SF,NA_INDEX,
Shot Chart Detail,22500125,676,1628969,Mikal Bridges,1610612752,New York Knicks,4,0,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20251028,MIL,NYK,22500125676,28530,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1626167,C,NA_INDEX,,Bridges 2' Putback Layup (24 PTS),SF,NA_INDEX,
