GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500032,235,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,6,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,133,1,0,20251107,SAS,HOU,22500032235,10440,0,201142|203991|1631095|1631106|1642263,0,REG,2026,1630577,7.0,SF,Chaser,1.3495213347679964,MISS Smith Jr. 16' Turnaround Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500032,294,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-10,1,0,20251107,SAS,HOU,22500032294,12620,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641705,9.0,C,Anchor Big,3.5570168327024856,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500032,367,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20251107,SAS,HOU,22500032367,14880,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,203084,1.0,PF,Wing Stopper,0.5255813084109304,Smith Jr. 2' Running Finger Roll Layup (5 PTS) (Thompson 1 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500032,448,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,64,1,0,20251107,SAS,HOU,22500032448,18340,0,201142|203500|1631095|1631106|1641708,0,REG,2026,1629640|1630170,-9.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,51,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,5,1,0,20251114,HOU,POR,2250004251,2600,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630166,-9.0,SF,Helper,-0.55075748118198,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,77,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,5,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,23,1,1,20251114,HOU,POR,2250004277,3820,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1631101,-5.0,SG,Low Activity,-0.985354793616852,Smith Jr. 6' Cutting Dunk Shot (2 PTS) (Thompson 1 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500042,91,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,130,1,0,20251114,HOU,POR,2250004291,4370,0,201142|203500|1631095|1631106|1642263,0,REG,2026,1642270,-6.0,C,Anchor Big,1.097161356841218,MISS Smith Jr. 18' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,93,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,160,1,1,20251114,HOU,POR,2250004293,4420,0,201142|203500|1631095|1631106|1642263,1,REG,2026,,,,,,,PF,Shot Creator,0.0125786992855685,1631106.0
Shot Chart Detail,22500042,229,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,194,1,0,20251114,HOU,POR,22500042229,9860,0,203991|1630578|1631095|1631106|1642263,0,REG,2026,,,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,249,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,157,1,1,20251114,HOU,POR,22500042249,10750,0,201142|1629006|1630578|1631095|1642263,1,REG,2026,1642270,2.0,C,Anchor Big,1.097161356841218,Smith Jr. 25' 3PT Jump Shot (8 PTS) (Sheppard 3 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500042,283,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,0,20251114,HOU,POR,22500042283,12100,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631101,3.0,SG,Low Activity,-0.985354793616852,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,301,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,4,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,49,1,0,20251114,HOU,POR,22500042301,12560,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631200,1.0,SF,Helper,0.1297528899561559,MISS Smith Jr. 5' Hook Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,303,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042303,12580,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631200|203924,3.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,327,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042327,13150,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630166,5.0,SF,Helper,-0.55075748118198,Smith Jr. Tip Layup Shot (12 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,347,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,0,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,1,20251114,HOU,POR,22500042347,14050,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,201950,7.0,PG,Wing Stopper,0.0373071015000189,Smith Jr. 3PT Jump Shot (15 PTS) (Thompson 2 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500042,372,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,1,20251114,HOU,POR,22500042372,14810,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1641739,14.0,PF,Point of Attack,-0.3377255136565358,Smith Jr. 3' Running Dunk (17 PTS) (Thompson 3 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500042,426,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,1,20251114,HOU,POR,22500042426,17110,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1631101,21.0,SG,Low Activity,-0.985354793616852,Smith Jr. 3PT Jump Shot (20 PTS) (Sengun 6 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500042,432,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,-7,1,1,20251114,HOU,POR,22500042432,17480,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1641739,23.0,PF,Point of Attack,-0.3377255136565358,Smith Jr. 15' Pullup Jump Shot (22 PTS) (Durant 3 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500042,440,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,20,1,0,20251114,HOU,POR,22500042440,18140,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,201950,20.0,PG,Wing Stopper,0.0373071015000189,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500042,657,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,5,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,219,1,0,20251114,HOU,POR,22500042657,25620,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629057,25.0,C,Anchor Big,1.2402612551920524,MISS Smith Jr. 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,15,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,31,1,0,20251121,HOU,DEN,2250005415,1040,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629661,-1.0,SF,Wing Stopper,-0.4372686346964444,MISS Smith Jr. 10' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,37,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,0,20251121,HOU,DEN,2250005437,1910,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627750,-4.0,PG,Chaser,-0.1838212293344126,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,93,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,65,128,1,0,20251121,HOU,DEN,2250005493,4460,0,201142|203991|1630578|1631095|1641708,0,REG,2026,1628971,-5.0,SG,Helper,0.4536891639280416,MISS Smith Jr. 14' Turnaround Fadeaway Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,168,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20251121,HOU,DEN,22500054168,5780,0,201142|203991|1629006|1631095|1642263,0,REG,2026,1628971,-12.0,SG,Helper,0.4536891639280416,MISS Smith Jr. 1' Tip Layup Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,283,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,13,1,0,20251121,HOU,DEN,22500054283,12770,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1627750,-1.0,PG,Chaser,-0.1838212293344126,MISS Smith Jr. 24' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,343,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,22,1,0,20251121,HOU,DEN,22500054343,15230,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629661,-1.0,SF,Wing Stopper,-0.4372686346964444,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,362,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,0,20251121,HOU,DEN,22500054362,16310,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629661|203999,-6.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,367,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,50,82,1,0,20251121,HOU,DEN,22500054367,16450,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629661,-6.0,SF,Wing Stopper,-0.4372686346964444,MISS Smith Jr. 10' Turnaround Fadeaway Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,391,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251121,HOU,DEN,22500054391,17660,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,203999,-7.0,C,Anchor Big,1.0244243444044472,Smith Jr. 1' Putback Layup (4 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,395,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,1,1,0,20251121,HOU,DEN,22500054395,17990,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1627750,-10.0,PG,Chaser,-0.1838212293344126,MISS Smith Jr. 24' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,416,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,4,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20251121,HOU,DEN,22500054416,18720,0,201142|203500|1629006|1631095|1642263,1,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,Smith Jr. 2' Driving Finger Roll Layup (6 PTS) (Sheppard 3 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500054,427,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,252,1,1,20251121,HOU,DEN,22500054427,18880,0,201142|203500|1629006|1631095|1642263,1,REG,2026,203999,-2.0,C,Anchor Big,1.0244243444044472,Smith Jr. 26' 3PT Jump Shot (9 PTS) (Okogie 1 AST),PF,Shot Creator,0.0125786992855685,1629006.0
Shot Chart Detail,22500054,453,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,2,27,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,213,1,1,20251121,HOU,DEN,22500054453,20130,0,201142|203500|1629006|1631095|1642263,0,REG,2026,203501,3.0,SG,Chaser,-0.838378287039411,Smith Jr. 26' 3PT Running Pull-Up Jump Shot (12 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,508,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,11,1,1,20251121,HOU,DEN,22500054508,22230,0,203500|1628988|1631095|1641708|1642263,1,REG,2026,1627750,1.0,PG,Chaser,-0.1838212293344126,Smith Jr. 3PT Jump Shot (15 PTS) (Sheppard 4 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500054,512,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,257,1,1,20251121,HOU,DEN,22500054512,22440,0,203500|1628988|1631095|1641708|1642263,1,REG,2026,1627750,4.0,PG,Chaser,-0.1838212293344126,Smith Jr. 26' 3PT Running Jump Shot (18 PTS) (Thompson 1 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500054,554,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,7,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251121,HOU,DEN,22500054554,24590,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629661|203999,2.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,590,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,3,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,42,1,0,20251121,HOU,DEN,22500054590,26530,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629661,-3.0,SF,Wing Stopper,-0.4372686346964444,MISS Smith Jr. 24' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,604,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,2,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,84,1,0,20251121,HOU,DEN,22500054604,27010,0,201142|203500|1631095|1641708|1642263,0,REG,2026,1629661|1627750,-4.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,619,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20251121,HOU,DEN,22500054619,28030,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,203501,-2.0,SG,Chaser,-0.838378287039411,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500054,649,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,0,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,8,1,1,20251121,HOU,DEN,22500054649,28750,0,201142|1628988|1629006|1631095|1641708,1,REG,2026,1642461,-1.0,SF,Wing Stopper,-0.3972345357800948,Smith Jr. 3PT Jump Shot (21 PTS) (Sengun 6 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500066,10,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,0,20251126,GSW,HOU,2250006610,410,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1642954,-3.0,SG,Point of Attack,0.0629670679926755,MISS Smith Jr. 27' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
