GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500093,508,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,53,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20251024,HOU,DET,22500093508,17470,0,1631095,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 2' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,731,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,62,1,0,20251024,HOU,DET,22500093731,26830,0,1631095,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 6' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500093,739,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,2,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,29,1,1,20251024,HOU,DET,22500093739,27200,0,1631095,1,REG,2026,1629130,SF,NA_INDEX,,Smith Jr. 24' 3PT Jump Shot (11 PTS) (Eason 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500093,749,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,88,1,0,20251024,HOU,DET,22500093749,27800,0,1631095,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 9' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500093,762,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,179,1,0,20251024,HOU,DET,22500093762,28240,0,1631095,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith Jr. 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500116,67,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20251027,HOU,BKN,2250011667,3590,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1629008|1629651,,,,,PF,NA_INDEX,
Shot Chart Detail,22500116,260,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,17,1,1,20251027,HOU,BKN,22500116260,11520,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1642879,SG,NA_INDEX,,Smith Jr. 3PT Jump Shot (5 PTS) (Sengun 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500116,294,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20251027,HOU,BKN,22500116294,12960,0,201142|203500|1630578|1631095|1641708,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500116,307,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,26,1,0,20251027,HOU,BKN,22500116307,13250,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1629651,C,NA_INDEX,,MISS Smith Jr. 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500116,310,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,23,1,0,20251027,HOU,BKN,22500116310,13340,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1629651|1630560,,,,,PF,NA_INDEX,
Shot Chart Detail,22500116,356,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-62,115,1,1,20251027,HOU,BKN,22500116356,14700,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629008,SF,NA_INDEX,,Smith Jr. 13' Pullup Jump Shot (7 PTS) (Durant 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500116,373,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20251027,HOU,BKN,22500116373,15690,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642879,SG,NA_INDEX,,Smith Jr. 2' Driving Layup (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500131,21,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,232,1,0,20251029,TOR,HOU,2250013121,960,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1627742,SF,NA_INDEX,,MISS Smith Jr. 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,25,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,41,1,1,20251029,TOR,HOU,2250013125,1320,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1642867,PF,NA_INDEX,,Smith Jr. 24' 3PT Jump Shot (5 PTS) (Okogie 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,32,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,111,1,1,20251029,TOR,HOU,2250013132,1670,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629628,SF,NA_INDEX,,Smith Jr. 11' Turnaround Fadeaway (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500131,51,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,221,1,1,20251029,TOR,HOU,2250013151,3260,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629628,SF,NA_INDEX,,Smith Jr. 26' 3PT Jump Shot (10 PTS) (Sengun 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,90,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,38,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251029,TOR,HOU,2250013190,5020,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1629628|1627742,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,286,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,1,20251029,TOR,HOU,22500131286,12190,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1641711,SG,NA_INDEX,,Smith Jr. 24' 3PT Jump Shot (13 PTS) (Thompson 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,290,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,69,1,0,20251029,TOR,HOU,22500131290,12660,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627742,SF,NA_INDEX,,MISS Smith Jr. 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,358,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,52,1,1,20251029,TOR,HOU,22500131358,15400,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630193,PG,NA_INDEX,,Smith Jr. 7' Driving Floating Jump Shot (15 PTS) (Durant 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,362,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,57,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251029,TOR,HOU,22500131362,15630,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642867|1630193,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,392,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,1,20251029,TOR,HOU,22500131392,16680,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630567,PF,NA_INDEX,,Smith Jr. 3PT Jump Shot (21 PTS) (Sengun 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,423,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,36,1,0,20251029,TOR,HOU,22500131423,18170,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630567,PF,NA_INDEX,,MISS Smith Jr. 17' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,461,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,136,258,1,0,20251029,TOR,HOU,22500131461,19480,0,201142|203500|1631095|1631106|1642263,0,REG,2026,1642266,SG,NA_INDEX,,MISS Smith Jr. 29' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,545,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-74,183,1,0,20251029,TOR,HOU,22500131545,22480,0,1630578|1631095|1631106|1641708|1642263,0,REG,2026,1630567,PF,NA_INDEX,,MISS Smith Jr. 20' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,552,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,24,1,0,20251029,TOR,HOU,22500131552,22840,0,1630578|1631095|1631106|1641708|1642263,0,REG,2026,1629628,SF,NA_INDEX,,MISS Smith Jr. 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,593,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,7,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251029,TOR,HOU,22500131593,24600,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1630193,PG,NA_INDEX,,Smith Jr. 1' Dunk (25 PTS) (Adams 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,661,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20251029,TOR,HOU,22500131661,27920,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1642867,PF,NA_INDEX,,MISS Smith Jr. 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,19,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,223,1,0,20251101,BOS,HOU,2250014619,910,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1628401,SG,NA_INDEX,,MISS Smith Jr. 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,65,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251101,BOS,HOU,2250014665,3370,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630573,PF,NA_INDEX,,Smith Jr. 2' Running Dunk (2 PTS) (Thompson 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,69,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,5,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,12,1,0,20251101,BOS,HOU,2250014669,3620,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629014,SG,NA_INDEX,,MISS Smith Jr. 10' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500146,109,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,85,1,1,20251101,BOS,HOU,22500146109,5420,0,201142|203500|1631095|1631106|1642263,1,REG,2026,1642864,SG,NA_INDEX,,Smith Jr. 10' Turnaround Fadeaway (4 PTS) (Adams 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,233,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,176,1,1,20251101,BOS,HOU,22500146233,10130,0,201142|203991|1629006|1631095|1642263,1,REG,2026,1627759,SF,NA_INDEX,,Smith Jr. 25' 3PT Jump Shot (7 PTS) (Sheppard 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,250,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,5,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,29,1,0,20251101,BOS,HOU,22500146250,11100,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629674,C,NA_INDEX,,MISS Smith Jr. 19' Pullup Jump Shot,PF,NA_INDEX,
