GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,297,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251031,PHX,UTA,22500025297,12000,0,1626164|1628960|1630692|1631109|1642346,0,REG,2026,1628374,PF,NA_INDEX,,MISS Booker 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500025,330,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,36,1,0,20251031,PHX,UTA,22500025330,13290,0,1626164|1626220|1631109|1631221|1642346,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500025,379,1626164,Devin Booker,1610612756,Phoenix Suns,3,11,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-16,168,1,1,20251031,PHX,UTA,22500025379,14950,0,1626164|1626220|1628960|1631109|1642346,1,REG,2026,1641718,PG,NA_INDEX,,Booker 17' Pullup Jump Shot (19 PTS) (Allen 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500025,386,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20251031,PHX,UTA,22500025386,15480,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,203937,,,,Booker 1' Driving Layup (21 PTS),SG,NA_INDEX,
Shot Chart Detail,22500025,406,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,157,1,0,20251031,PHX,UTA,22500025406,16580,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,203937,,,,MISS Booker 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,467,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,127,314,1,1,20251031,PHX,UTA,22500025467,18810,0,1626164|1626220|1630692|1631221|1642345,0,REG,2026,1642846,SF,NA_INDEX,,Booker 34' 3PT Pullup Jump Shot (24 PTS),SG,NA_INDEX,
Shot Chart Detail,22500025,479,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,59,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-25,1,1,20251031,PHX,UTA,22500025479,19210,0,1626164|1626220|1630692|1631221|1642345,0,REG,2026,1641718,PG,NA_INDEX,,Booker 12' Fadeaway Jumper (26 PTS),SG,NA_INDEX,
Shot Chart Detail,22500025,482,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-29,299,1,1,20251031,PHX,UTA,22500025482,19450,0,1626164|1626220|1630692|1631221|1642345,1,REG,2026,1641989,SG,NA_INDEX,,Booker 30' 3PT Pullup Jump Shot (29 PTS) (O'Neale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500025,493,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,151,1,0,20251031,PHX,UTA,22500025493,20040,0,1626164|1628502|1630692|1631221|1642345,0,REG,2026,1628374,PF,NA_INDEX,,MISS Booker 19' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,537,1626164,Devin Booker,1610612756,Phoenix Suns,3,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-137,178,1,0,20251031,PHX,UTA,22500025537,21590,0,1626164|1626220|1628960|1630692|1631221,0,REG,2026,1641989|1641718,,,,,SG,NA_INDEX,
Shot Chart Detail,22500025,634,1626164,Devin Booker,1610612756,Phoenix Suns,4,6,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,142,1,0,20251031,PHX,UTA,22500025634,25080,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1629004|203937,,,,,SG,NA_INDEX,
Shot Chart Detail,22500025,684,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,112,1,1,20251031,PHX,UTA,22500025684,27280,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1641989,SG,NA_INDEX,,Booker 12' Pullup Jump Shot (32 PTS),SG,NA_INDEX,
Shot Chart Detail,22500025,706,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,277,1,1,20251031,PHX,UTA,22500025706,27670,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642846,SF,NA_INDEX,,Booker 29' 3PT Pullup Jump Shot (36 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,11,1626164,Devin Booker,1610612756,Phoenix Suns,1,11,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,251,1,0,20251022,PHX,SAC,2250008811,430,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203897,SG,NA_INDEX,,MISS Booker 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,46,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,29,1,1,20251022,PHX,SAC,2250008846,1920,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203897,SG,NA_INDEX,,Booker 4' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,68,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,54,1,0,20251022,PHX,SAC,2250008868,2700,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1642363|201942,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,74,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,16,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,0,20251022,PHX,SAC,2250008874,2840,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1642363,SG,NA_INDEX,,MISS Booker 5' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500088,135,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,23,122,1,0,20251022,PHX,SAC,22500088135,4810,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,201566,PG,NA_INDEX,,MISS Booker 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,163,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20251022,PHX,SAC,22500088163,6040,0,1626164|1626220|1628502|1631109|1631221,0,REG,2026,1628370,SG,NA_INDEX,,Booker 2' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,275,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,1,20251022,PHX,SAC,22500088275,10520,0,1626164|1626220|1628415|1642345|1642346,1,REG,2026,203471,PG,NA_INDEX,,Booker 4' Cutting Layup Shot (6 PTS) (Ighodaro 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,282,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,12,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,31,1,1,20251022,PHX,SAC,22500088282,10680,0,1626164|1626220|1628415|1642345|1642346,1,REG,2026,1642363,SG,NA_INDEX,,Booker 10' Floating Jump Shot (8 PTS) (Dunn 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,292,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,42,1,1,20251022,PHX,SAC,22500088292,10890,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1628370,SG,NA_INDEX,,Booker 4' Driving Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,306,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,36,1,0,20251022,PHX,SAC,22500088306,11350,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1642363,SG,NA_INDEX,,MISS Booker 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500088,359,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,37,294,1,0,20251022,PHX,SAC,22500088359,13700,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1629234,C,NA_INDEX,,MISS Booker 30' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,368,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,76,1,0,20251022,PHX,SAC,22500088368,14130,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,201942,SF,NA_INDEX,,MISS Booker 8' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,400,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251022,PHX,SAC,22500088400,15770,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,203471,PG,NA_INDEX,,Booker 1' Driving Layup (16 PTS) (Allen 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,436,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251022,PHX,SAC,22500088436,17480,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1642363,SG,NA_INDEX,,Booker 2' Driving Layup (18 PTS) (Dunn 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,470,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,262,1,1,20251022,PHX,SAC,22500088470,18810,0,1626164|1626220|1628415|1631109|1631221,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,476,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251022,PHX,SAC,22500088476,18950,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,497,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,63,1,0,20251022,PHX,SAC,22500088497,19730,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1642928|1631165,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,651,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,43,1,0,20251022,PHX,SAC,22500088651,26020,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1642928,C,NA_INDEX,,MISS Booker 7' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500088,725,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,100,1,1,20251022,PHX,SAC,22500088725,28430,0,1626164|1626220|1628415|1628960|1631109,1,REG,2026,203471,PG,NA_INDEX,,Booker 11' Turnaround Jump Shot (26 PTS) (Allen 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,15,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,19,1,0,20251024,LAC,PHX,2250009915,700,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,202695,SF,NA_INDEX,,MISS Booker 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500099,32,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20251024,LAC,PHX,2250009932,1600,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1627884,SF,NA_INDEX,,Booker 3' Driving Layup (2 PTS) (Allen 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,100,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,206,1,1,20251024,LAC,PHX,22500099100,4580,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,201587,PF,NA_INDEX,,Booker 25' 3PT Pullup Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500099,135,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,180,1,0,20251024,LAC,PHX,22500099135,5910,0,1626164|1626220|1628502|1631109|1631221,0,REG,2026,201572,C,NA_INDEX,,MISS Booker 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500099,314,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,227,1,0,20251024,LAC,PHX,22500099314,13560,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1627884,SF,NA_INDEX,,MISS Booker 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500099,406,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,45,123,1,1,20251024,LAC,PHX,22500099406,17220,0,1626164|1628415|1628960|1631109|1642346,1,REG,2026,1627884,SF,NA_INDEX,,Booker 13' Pullup Jump Shot (12 PTS) (Brooks 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,410,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,93,134,1,1,20251024,LAC,PHX,22500099410,17540,0,1626164|1628415|1628960|1631109|1642346,0,REG,2026,1627826,C,NA_INDEX,,Booker 16' Pullup Jump Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500099,428,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,45,181,1,0,20251024,LAC,PHX,22500099428,18630,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1627826,C,NA_INDEX,,Jones Jr. BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500099,452,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,132,1,0,20251024,LAC,PHX,22500099452,19250,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628381,PF,NA_INDEX,,MISS Booker 14' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500099,482,1626164,Devin Booker,1610612756,Phoenix Suns,3,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20251024,LAC,PHX,22500099482,20560,0,1626164|1626220|1628502|1631221|1642345,0,REG,2026,1627826,C,NA_INDEX,,Booker 2' Driving Layup (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500104,30,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,75,193,1,0,20251025,DEN,PHX,2250010430,1390,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203999,C,NA_INDEX,,MISS Booker 21' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,52,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,234,1,0,20251025,DEN,PHX,2250010452,2320,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203999,C,NA_INDEX,,MISS Booker 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,164,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,29,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,248,1,1,20251025,DEN,PHX,22500104164,6310,0,1626164|1626220|1628502|1631221|1642863,1,REG,2026,1627750,PG,NA_INDEX,,Booker 28' 3PT Running Pull-Up Jump Shot (3 PTS) (Maluach 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,177,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,29,1,1,20251025,DEN,PHX,22500104177,6860,0,1626164|1626220|1628502|1628960|1642863,0,REG,2026,1628971,PG,NA_INDEX,,Booker 10' Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500104,277,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,169,1,1,20251025,DEN,PHX,22500104277,11100,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1629661|1631128,,,,,SG,NA_INDEX,
Shot Chart Detail,22500104,325,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251025,DEN,PHX,22500104325,12570,0,1626164|1626220|1628415|1628960|1630208,0,REG,2026,1631128,SG,NA_INDEX,,Booker 2' Driving Finger Roll Layup (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500104,352,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,75,1,0,20251025,DEN,PHX,22500104352,14210,0,1626164|1626220|1628415|1628960|1642345,0,REG,2026,203932,PF,NA_INDEX,,MISS Booker 8' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,372,1626164,Devin Booker,1610612756,Phoenix Suns,3,11,26,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,248,70,1,1,20251025,DEN,PHX,22500104372,14740,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1629661,PF,NA_INDEX,,Booker 26' 3PT Step Back Jump Shot (16 PTS) (Allen 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,376,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,37,1,0,20251025,DEN,PHX,22500104376,15240,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629661,PF,NA_INDEX,,MISS Booker 8' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,419,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,9,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20251025,DEN,PHX,22500104419,17310,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629661,PF,NA_INDEX,,Booker 2' Driving Reverse Layup (20 PTS),SG,NA_INDEX,
Shot Chart Detail,22500104,426,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20251025,DEN,PHX,22500104426,17680,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1627750,PG,NA_INDEX,,Booker 2' Running Finger Roll Layup (22 PTS) (Brooks 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,444,1626164,Devin Booker,1610612756,Phoenix Suns,3,5,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,29,1,1,20251025,DEN,PHX,22500104444,18550,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203501,SG,NA_INDEX,,Booker 9' Driving Floating Jump Shot (24 PTS),SG,NA_INDEX,
