GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500030,480,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,3,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,0,20251107,ATL,TOR,22500030480,19670,0,1627742|1630572|1641711|1642347|1642867,REG,2026,1631243,PF,NA_INDEX,,MISS Mamukelashvili 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500030,524,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,11,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,24,1,0,20251107,ATL,TOR,22500030524,21730,0,1630567|1630572|1641711|1642347|1642867,REG,2026,204001,C,NA_INDEX,,MISS Mamukelashvili 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500082,122,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251022,ATL,TOR,22500082122,4810,0,1627742|1630193|1630534|1630572|1641711,REG,2026,1630168,C,NA_INDEX,,Mamukelashvili 1' Running Dunk (2 PTS) (Quickley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,131,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,196,1,1,20251022,ATL,TOR,22500082131,5030,0,1627742|1630534|1630572|1641711|1642347,REG,2026,1630168,C,NA_INDEX,,Mamukelashvili 26' 3PT Running Jump Shot (5 PTS) (Ingram 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,158,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,1,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,12,1,0,20251022,ATL,TOR,22500082158,6370,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1630168,C,NA_INDEX,,MISS Mamukelashvili 7' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500082,537,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,1,20251022,ATL,TOR,22500082537,19780,0,1630193|1630534|1630567|1630572|1641711,REG,2026,204001,C,NA_INDEX,,Mamukelashvili 2' Driving Layup (7 PTS) (Quickley 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,628,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,9,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20251022,ATL,TOR,22500082628,22950,0,1629628|1630534|1630567|1630572|1642347,REG,2026,1630168,C,NA_INDEX,,MISS Mamukelashvili 3' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500082,760,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,2,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,0,20251022,ATL,TOR,22500082760,27330,0,1630572|1641711|1642347|1642367|1642419,REG,2026,1631243,PF,NA_INDEX,,MISS Mamukelashvili 6' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500092,480,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-240,77,1,0,20251024,TOR,MIL,22500092480,20260,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Mamukelashvili 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,587,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,6,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,43,1,1,20251024,TOR,MIL,22500092587,24930,0,1629628|1630567|1630572|1642347|1642419,REG,2026,1626171,PF,NA_INDEX,,Mamukelashvili 5' Turnaround Jump Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500111,91,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,257,1,0,20251026,DAL,TOR,2250011191,3930,0,1627742|1630193|1630572|1641711|1642867,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,136,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,260,1,0,20251026,DAL,TOR,22500111136,5040,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1629023,PF,NA_INDEX,,MISS Mamukelashvili 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500111,141,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251026,DAL,TOR,22500111141,5260,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1631108,SG,NA_INDEX,,Mamukelashvili 1' Running Layup (2 PTS) (Shead 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500111,157,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,2,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,226,1,1,20251026,DAL,TOR,22500111157,5880,0,1629628|1630567|1630572|1641711|1642347,REG,2026,203076,PF,NA_INDEX,,Mamukelashvili 26' 3PT Jump Shot (7 PTS) (Barnes 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500111,164,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,1,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,47,1,1,20251026,DAL,TOR,22500111164,6430,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1630702,SG,NA_INDEX,,Mamukelashvili 6' Driving Floating Jump Shot (9 PTS) (Shead 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500111,343,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,2,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251026,DAL,TOR,22500111343,12670,0,1627742|1629628|1630193|1630567|1630572,REG,2026,203076,PF,NA_INDEX,,Mamukelashvili 1' Driving Dunk (11 PTS) (Ingram 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500111,367,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,0,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251026,DAL,TOR,22500111367,13970,0,1627742|1630193|1630534|1630567|1630572,REG,2026,1642843,SF,NA_INDEX,,Mamukelashvili 1' Running Layup (13 PTS) (Quickley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500111,686,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,5,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20251026,DAL,TOR,22500111686,25280,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1629023,PF,NA_INDEX,,Mamukelashvili 2' Cutting Layup Shot (15 PTS) (Barnes 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500118,163,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,0,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,242,1,1,20251027,SAS,TOR,22500118163,7130,0,1630193|1630534|1630567|1630572|1641711,REG,2026,202687,C,NA_INDEX,,Mamukelashvili 26' 3PT Jump Shot (3 PTS) (Quickley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500118,579,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,8,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251027,SAS,TOR,22500118579,23890,0,1629628|1630193|1630534|1630572|1642867,REG,2026,1630577|1641705,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,105,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20251029,TOR,HOU,22500131105,5250,0,1627742|1630534|1630572|1641711|1642347,REG,2026,201142,PF,NA_INDEX,,Mamukelashvili 1' Cutting Layup Shot (2 PTS) (Ingram 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,158,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20251029,TOR,HOU,22500131158,7180,0,1630567|1630572|1641711|1642266|1642347,REG,2026,203500|1630578,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,499,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,1,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,83,1,0,20251029,TOR,HOU,22500131499,20870,0,1629628|1630572|1641711|1642266|1642347,REG,2026,203500|201142,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,504,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,0,56,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,220,1,1,20251029,TOR,HOU,22500131504,21040,0,1629628|1630572|1641711|1642266|1642347,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,508,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,252,1,0,20251029,TOR,HOU,22500131508,21240,0,1629628|1630572|1641711|1642266|1642347,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,522,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,0,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20251029,TOR,HOU,22500131522,21560,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1629006,SG,NA_INDEX,,Mamukelashvili 2' Dunk (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500152,171,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,1,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251102,TOR,MEM,22500152171,6390,0,1630193|1630534|1630567|1630572|1641711,REG,2026,1629723,SG,NA_INDEX,,MISS Mamukelashvili Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,89,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,5,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,218,1,0,20251104,TOR,MIL,2250016589,3860,0,1627742|1629628|1630572|1642347|1642867,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500165,109,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,4,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251104,TOR,MIL,22500165109,4340,0,1627742|1629628|1630572|1642347|1642867,REG,2026,1628398,PF,NA_INDEX,,MISS Mamukelashvili Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,135,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,2,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20251104,TOR,MIL,22500165135,5590,0,1627742|1630572|1641711|1642347|1642867,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500165,146,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,2,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,18,1,0,20251104,TOR,MIL,22500165146,5860,0,1630567|1630572|1641711|1642347|1642867,REG,2026,1628398|1630175,,,,,PF,NA_INDEX,
Shot Chart Detail,22500165,158,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,1,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,1,20251104,TOR,MIL,22500165158,6240,0,1630567|1630572|1641711|1642347|1642867,REG,2026,1626171,PF,NA_INDEX,,Mamukelashvili 27' 3PT Running Jump Shot (5 PTS) (Barnes 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500165,180,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,0,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,74,1,0,20251104,TOR,MIL,22500165180,6950,0,1630193|1630567|1630572|1641711|1642266,REG,2026,1626171,PF,NA_INDEX,,MISS Mamukelashvili 8' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,281,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,237,1,0,20251104,TOR,MIL,22500165281,11200,0,1627742|1630567|1630572|1642347|1642867,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500165,364,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,0,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,204,1,1,20251104,TOR,MIL,22500165364,14080,0,1627742|1629628|1630193|1630572|1642367,REG,2026,1630175,PG,NA_INDEX,,Mamukelashvili 26' 3PT Running Jump Shot (8 PTS) (Quickley 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500165,441,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,6,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251104,TOR,MIL,22500165441,17640,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1631157,PG,NA_INDEX,,Mamukelashvili 1' Layup (10 PTS) (Barnes 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500165,478,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,4,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,56,1,0,20251104,TOR,MIL,22500165478,19020,0,1627742|1630567|1630572|1641711|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Mamukelashvili 7' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,507,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,255,1,1,20251104,TOR,MIL,22500165507,20180,0,1627742|1630567|1630572|1641711|1642347,REG,2026,1626171,PF,NA_INDEX,,Mamukelashvili 26' 3PT Jump Shot (13 PTS) (Shead 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500165,530,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,0,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,78,1,1,20251104,TOR,MIL,22500165530,21130,0,1630193|1630572|1641711|1642266|1642867,REG,2026,1628398,PF,NA_INDEX,,Mamukelashvili 8' Turnaround Hook Shot (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500184,77,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,17,271,1,1,20251108,PHI,TOR,2250018477,4040,0,1627742|1629628|1630193|1630534|1630572,REG,2026,1641737,C,NA_INDEX,,Mamukelashvili 27' 3PT Jump Shot (3 PTS) (Barrett 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500184,158,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,236,1,0,20251108,PHI,TOR,22500184158,6650,0,1630193|1630567|1630572|1641711|1642867,REG,2026,1630570,PF,NA_INDEX,,MISS Mamukelashvili 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500184,269,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,5,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,227,1,0,20251108,PHI,TOR,22500184269,11120,0,1627742|1630567|1630572|1642266|1642347,REG,2026,1626162,SF,NA_INDEX,,MISS Mamukelashvili 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500184,545,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,0,24,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20251108,PHI,TOR,22500184545,21360,0,1630193|1630567|1630572|1641711|1642347,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500184,632,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,8,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20251108,PHI,TOR,22500184632,23530,0,1629628|1630193|1630572|1642347|1642867,REG,2026,203083,C,NA_INDEX,,Mamukelashvili 1' Driving Finger Roll Layup (10 PTS) (Shead 4 AST),PF,NA_INDEX,
