GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,262,1630540,Miles McBride,1610612752,New York Knicks,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20251024,NYK,BOS,22500018262,11180,0,203903|1627824|1628969|1628973|1630540,REG,2026,1627759,SF,NA_INDEX,,MISS McBride 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,264,1630540,Miles McBride,1610612752,New York Knicks,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,32,1,0,20251024,NYK,BOS,22500018264,11290,0,203903|1627824|1628969|1628973|1630540,REG,2026,1629674,C,NA_INDEX,,MISS McBride 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,384,1630540,Miles McBride,1610612752,New York Knicks,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,0,20251024,NYK,BOS,22500018384,15740,0,1626157|1628384|1628969|1628973|1630540,REG,2026,1630202,PG,NA_INDEX,,MISS McBride 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,389,1630540,Miles McBride,1610612752,New York Knicks,3,9,13,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,1,20251024,NYK,BOS,22500018389,16070,0,1626157|1628384|1628969|1628973|1630540,REG,2026,1628401,SG,NA_INDEX,,McBride 24' 3PT Step Back Jump Shot (5 PTS) (Bridges 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500018,437,1630540,Miles McBride,1610612752,New York Knicks,3,4,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251024,NYK,BOS,22500018437,18910,0,1626157|1628969|1628973|1629013|1630540,REG,2026,1630214,C,NA_INDEX,,McBride 1' Driving Finger Roll Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,529,1630540,Miles McBride,1610612752,New York Knicks,4,11,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,0,20251024,NYK,BOS,22500018529,21960,0,203903|1626157|1628969|1630540|1642278,REG,2026,1630202,PG,NA_INDEX,,MISS McBride 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,628,1630540,Miles McBride,1610612752,New York Knicks,4,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,229,1,0,20251024,NYK,BOS,22500018628,25460,0,203903|1628384|1628404|1628973|1630540,REG,2026,1630202,PG,NA_INDEX,,MISS McBride 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,667,1630540,Miles McBride,1610612752,New York Knicks,4,2,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-6,1,1,20251024,NYK,BOS,22500018667,27100,0,1626157|1628404|1628969|1628973|1630540,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500023,139,1630540,Miles McBride,1610612752,New York Knicks,1,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,181,1,1,20251031,CHI,NYK,22500023139,5890,0,1628384|1628404|1628973|1629011|1630540,REG,2026,1630200,PG,NA_INDEX,,McBride 25' 3PT Jump Shot (3 PTS) (Brunson 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500023,154,1630540,Miles McBride,1610612752,New York Knicks,1,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,236,1,0,20251031,CHI,NYK,22500023154,6540,0,1628404|1628969|1628973|1629011|1630540,REG,2026,1630188,C,NA_INDEX,,MISS McBride 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,265,1630540,Miles McBride,1610612752,New York Knicks,2,5,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,190,1,0,20251031,CHI,NYK,22500023265,11100,0,1626157|1628384|1628404|1628973|1630540,REG,2026,202696,C,NA_INDEX,,MISS McBride 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,468,1630540,Miles McBride,1610612752,New York Knicks,3,4,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,0,20251031,CHI,NYK,22500023468,19030,0,203903|1628404|1628973|1629011|1630540,REG,2026,1628989,SG,NA_INDEX,,Huerter BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500023,521,1630540,Miles McBride,1610612752,New York Knicks,3,0,27,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,195,1,0,20251031,CHI,NYK,22500023521,21330,0,1626157|1628384|1628969|1629013|1630540,REG,2026,1628989,SG,NA_INDEX,,MISS McBride 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,582,1630540,Miles McBride,1610612752,New York Knicks,4,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,0,20251031,CHI,NYK,22500023582,23790,0,1626157|1628384|1628969|1629013|1630540,REG,2026,1630188,C,NA_INDEX,,Smith BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500023,615,1630540,Miles McBride,1610612752,New York Knicks,4,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,172,1,1,20251031,CHI,NYK,22500023615,24550,0,1628969|1628973|1629011|1629013|1630540,REG,2026,1628989,SG,NA_INDEX,,McBride 25' 3PT Jump Shot (6 PTS) (Bridges 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500023,643,1630540,Miles McBride,1610612752,New York Knicks,4,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,148,1,0,20251031,CHI,NYK,22500023643,26500,0,1628384|1628969|1628973|1629011|1630540,REG,2026,1630581,PG,NA_INDEX,,MISS McBride 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,684,1630540,Miles McBride,1610612752,New York Knicks,4,1,28,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20251031,CHI,NYK,22500023684,27920,0,1626157|1628384|1628969|1628973|1630540,REG,2026,1630581,PG,NA_INDEX,,McBride 2' Reverse Layup (8 PTS) (Towns 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500153,136,1630540,Miles McBride,1610612752,New York Knicks,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,32,1,0,20251102,NYK,CHI,22500153136,5840,0,1627824|1628384|1628973|1629013|1630540,REG,2026,1641763,SF,NA_INDEX,,MISS McBride 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,207,1630540,Miles McBride,1610612752,New York Knicks,2,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-173,75,1,0,20251102,NYK,CHI,22500153207,8200,0,203903|1626157|1628384|1628969|1630540,REG,2026,1630581,PG,NA_INDEX,,MISS McBride 19' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,266,1630540,Miles McBride,1610612752,New York Knicks,2,6,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20251102,NYK,CHI,22500153266,10600,0,203903|1626157|1628404|1628969|1630540,REG,2026,1628975,,,,McBride 3PT Jump Shot (3 PTS) (Clarkson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500153,374,1630540,Miles McBride,1610612752,New York Knicks,3,9,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,39,163,1,0,20251102,NYK,CHI,22500153374,15650,0,1626157|1628384|1628969|1628973|1630540,REG,2026,1630200,PG,NA_INDEX,,MISS McBride 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,484,1630540,Miles McBride,1610612752,New York Knicks,3,2,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,33,1,1,20251102,NYK,CHI,22500153484,19830,0,1626157|1628384|1628404|1628969|1630540,REG,2026,1630172,PF,NA_INDEX,,McBride 24' 3PT Jump Shot (6 PTS) (Bridges 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500153,514,1630540,Miles McBride,1610612752,New York Knicks,3,0,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,107,1,0,20251102,NYK,CHI,22500153514,21250,0,1626157|1628384|1628969|1629013|1630540,REG,2026,1630188,C,NA_INDEX,,MISS McBride 12' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,580,1630540,Miles McBride,1610612752,New York Knicks,4,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251102,NYK,CHI,22500153580,24180,0,203903|1626157|1628384|1629013|1630540,REG,2026,1630200,PG,NA_INDEX,,McBride 1' Driving Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500153,597,1630540,Miles McBride,1610612752,New York Knicks,4,6,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,267,1,0,20251102,NYK,CHI,22500153597,24960,0,203903|1628404|1628973|1629011|1630540,REG,2026,1630581,PG,NA_INDEX,,MISS McBride 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500159,144,1630540,Miles McBride,1610612752,New York Knicks,1,0,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,225,1,0,20251103,NYK,WAS,22500159144,6810,0,1627824|1628384|1628404|1628973|1630540,REG,2026,1642848,SG,NA_INDEX,,MISS McBride 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500159,171,1630540,Miles McBride,1610612752,New York Knicks,2,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,107,1,0,20251103,NYK,WAS,22500159171,7340,0,203903|1626157|1628384|1628969|1630540,REG,2026,1642848,SG,NA_INDEX,,MISS McBride 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500159,174,1630540,Miles McBride,1610612752,New York Knicks,2,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,186,1,1,20251103,NYK,WAS,22500159174,7630,0,203903|1626157|1628384|1628969|1630540,REG,2026,1642267,PG,NA_INDEX,,McBride 27' 3PT Jump Shot (3 PTS) (Towns 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500175,130,1630540,Miles McBride,1610612752,New York Knicks,1,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,153,1,0,20251105,NYK,MIN,22500175130,6340,0,1628384|1628973|1629011|1629013|1630540,REG,2026,1630162,SG,NA_INDEX,,MISS McBride 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,166,1630540,Miles McBride,1610612752,New York Knicks,2,10,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-29,147,1,1,20251105,NYK,MIN,22500175166,7860,0,203903|1626157|1628384|1628969|1630540,REG,2026,201144,PG,NA_INDEX,,McBride 15' Pullup Jump Shot (2 PTS) (Towns 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500175,216,1630540,Miles McBride,1610612752,New York Knicks,2,7,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251105,NYK,MIN,22500175216,10170,0,203903|1626157|1628404|1628969|1630540,REG,2026,1628978|1629675|1642265,,,,,PG,NA_INDEX,
Shot Chart Detail,22500175,225,1630540,Miles McBride,1610612752,New York Knicks,2,6,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,205,1,1,20251105,NYK,MIN,22500175225,10520,0,203903|1626157|1628404|1628969|1630540,REG,2026,1629675,C,NA_INDEX,,McBride 25' 3PT Pullup Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500175,430,1630540,Miles McBride,1610612752,New York Knicks,3,4,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251105,NYK,MIN,22500175430,19000,0,1628404|1628969|1628973|1629011|1630540,REG,2026,203944|1630162,,,,,PG,NA_INDEX,
Shot Chart Detail,22500175,514,1630540,Miles McBride,1610612752,New York Knicks,4,11,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20251105,NYK,MIN,22500175514,22040,0,203903|1626157|1627824|1628384|1630540,REG,2026,201144,PG,NA_INDEX,,McBride 1' Running Layup (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500175,541,1630540,Miles McBride,1610612752,New York Knicks,4,9,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,260,1,0,20251105,NYK,MIN,22500175541,23020,0,203903|1626157|1628384|1629013|1630540,REG,2026,203944,PF,NA_INDEX,,MISS McBride 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,571,1630540,Miles McBride,1610612752,New York Knicks,4,7,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,52,1,1,20251105,NYK,MIN,22500175571,24500,0,203903|1628384|1628973|1629011|1630540,REG,2026,203497,C,NA_INDEX,,McBride 3PT Jump Shot (14 PTS) (Anunoby 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500175,579,1630540,Miles McBride,1610612752,New York Knicks,4,6,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,188,1,0,20251105,NYK,MIN,22500175579,24700,0,203903|1628404|1628973|1629011|1630540,REG,2026,1630183,PF,NA_INDEX,,MISS McBride 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,593,1630540,Miles McBride,1610612752,New York Knicks,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20251105,NYK,MIN,22500175593,25260,0,1628404|1628969|1628973|1629011|1630540,REG,2026,1642265,PG,NA_INDEX,,MISS McBride 3PT Jump Shot,PG,NA_INDEX,
