GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500707,462,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,3,3,13,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,71,1,0,20260201,WAS,SAC,22500707462,19670,0,203897|1628370|1631342|1642269|1642928,0,REG,2026,1630264,-5.0,PF,Mobile Big,0.7591961140259768,MISS Plowden 24' 3PT Running Jump Shot,SG,Low Minute,-0.4501687570724261,,462
Shot Chart Detail,22500746,542,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,4,8,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,1,20260206,SAC,LAC,22500746542,23500,0,1628370|1631342|1642269|1642363|1642928,0,REG,2026,202695,-1.0,SF,Helper,0.5069773833381575,Plowden 25' 3PT Jump Shot (3 PTS),SG,Low Minute,-0.4501687570724261,,542
Shot Chart Detail,22500746,548,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,4,8,19,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,0,20260206,SAC,LAC,22500746548,23810,0,1628370|1631342|1642269|1642363|1642928,0,REG,2026,1627739,-4.0,PG,Point of Attack,0.9781795306316556,MISS Plowden 6' Driving Dunk,SG,Low Minute,-0.4501687570724261,,548
Shot Chart Detail,22500746,558,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,4,7,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-15,1,0,20260206,SAC,LAC,22500746558,24210,0,1628370|1631342|1642269|1642363|1642928,0,REG,2026,1627739,-6.0,PG,Point of Attack,0.9781795306316556,MISS Plowden 3PT Jump Shot,SG,Low Minute,-0.4501687570724261,,558
Shot Chart Detail,22500746,633,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,4,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,117,1,1,20260206,SAC,LAC,22500746633,27410,0,1631342|1642269|1642363|1642875|1642928,1,REG,2026,1628381,-7.0,PF,Helper,0.8467535123462855,Plowden 25' 3PT Jump Shot (6 PTS) (Clifford 2 AST),SG,Low Minute,-0.4501687570724261,1642363.0,633
Shot Chart Detail,22500746,667,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,4,0,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20260206,SAC,LAC,22500746667,28720,0,1631342|1642269|1642363|1642875|1642928,0,REG,2026,201587,-4.0,PF,Helper,0.4726863741514401,Plowden 2' Running Layup (8 PTS),SG,Low Minute,-0.4501687570724261,,667
Shot Chart Detail,22500756,23,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,1,10,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,1,20260207,SAC,CLE,2250075623,1020,0,201566|201942|1631342|1642363|1642875,0,REG,2026,201935,5.0,PG,Wing Stopper,-0.7615881352392002,Plowden 3' Tip Layup Shot (2 PTS),SG,Low Minute,-0.4501687570724261,,23
Shot Chart Detail,22500756,28,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,1,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,172,211,1,1,20260207,SAC,CLE,2250075628,1290,0,201566|201942|1631342|1642363|1642875,1,REG,2026,1628378,6.0,SG,Helper,-0.3849698241908409,Plowden 27' 3PT Jump Shot (5 PTS) (DeRozan 2 AST),SG,Low Minute,-0.4501687570724261,201942.0,28
Shot Chart Detail,22500756,62,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,1,7,23,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,22,1,1,20260207,SAC,CLE,2250075662,2770,0,201566|201942|1631342|1642363|1642875,1,REG,2026,1630241,7.0,SG,Chaser,-0.483929643109658,Plowden 4' Running Layup (7 PTS) (Westbrook 1 AST),SG,Low Minute,-0.4501687570724261,201566.0,62
Shot Chart Detail,22500756,101,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,1,4,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,27,1,0,20260207,SAC,CLE,22500756101,4260,0,201566|1631342|1642269|1642363|1642928,0,REG,2026,1642281,6.0,SG,Chaser,0.0394104646708976,MISS Plowden 3PT Jump Shot,SG,Low Minute,-0.4501687570724261,,101
Shot Chart Detail,22500756,221,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,2,8,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20260207,SAC,CLE,22500756221,9290,0,201566|201942|203926|1631342|1642875,0,REG,2026,1628378,-4.0,SG,Helper,-0.3849698241908409,MISS Plowden 25' 3PT Pullup Jump Shot,SG,Low Minute,-0.4501687570724261,,221
Shot Chart Detail,22500756,357,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,3,11,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20260207,SAC,CLE,22500756357,14960,0,201566|201942|1631342|1642363|1642875,1,REG,2026,201935,0.0,PG,Wing Stopper,-0.7615881352392002,Plowden 2' Cutting Layup Shot (9 PTS) (Westbrook 6 AST),SG,Low Minute,-0.4501687570724261,201566.0,357
Shot Chart Detail,22500756,419,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,3,5,52,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260207,SAC,CLE,22500756419,18080,0,201566|1631342|1642269|1642363|1642928,0,REG,2026,1630241,7.0,SG,Chaser,-0.483929643109658,Plowden Tip Dunk Shot (13 PTS),SG,Low Minute,-0.4501687570724261,,419
Shot Chart Detail,22500756,456,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,3,3,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,0,1,0,20260207,SAC,CLE,22500756456,19570,0,1630173|1631342|1642269|1642363|1642928,0,REG,2026,203471,4.0,PG,Point of Attack,-0.9672431327117922,MISS Plowden 25' 3PT Jump Shot,SG,Low Minute,-0.4501687570724261,,456
Shot Chart Detail,22500756,459,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,188,1,0,20260207,SAC,CLE,22500756459,19860,0,1630173|1631342|1642269|1642363|1642928,0,REG,2026,,,,,,,SG,Low Minute,-0.4501687570724261,,459
Shot Chart Detail,22500756,552,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,4,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,213,1,1,20260207,SAC,CLE,22500756552,23980,0,201566|1631342|1642269|1642363|1642875,1,REG,2026,1631165,3.0,SG,Point of Attack,1.201279312988831,Plowden 25' 3PT Jump Shot (16 PTS) (Clifford 4 AST),SG,Low Minute,-0.4501687570724261,1642363.0,552
Shot Chart Detail,22500756,600,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,4,4,52,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,0,20260207,SAC,CLE,22500756600,25880,0,201942|1631342|1642269|1642363|1642928,0,REG,2026,201935,0.0,PG,Wing Stopper,-0.7615881352392002,MISS Plowden 3PT Running Jump Shot,SG,Low Minute,-0.4501687570724261,,600
