GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500034,487,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,105,1,1,20251107,MEM,DAL,22500034487,19620,0,1628991|1630583|1631246|1642377|1642907,REG,2026,1630619,C,NA_INDEX,,Jackson Jr. 11' Driving Floating Jump Shot (17 PTS),C,NA_INDEX,
Shot Chart Detail,22500085,96,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,221,1,0,20251022,MEM,NOP,2250008596,4050,0,203484|1628991|1630583|1641765|1642914,REG,2026,1642274,C,NA_INDEX,,MISS Jackson Jr. 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,106,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,247,1,0,20251022,MEM,NOP,22500085106,4350,0,203484|1628991|1630583|1642907|1642914,REG,2026,1630621,C,NA_INDEX,,MISS Jackson Jr. 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,111,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,28,1,1,20251022,MEM,NOP,22500085111,4720,0,203484|1628991|1630583|1642907|1642914,REG,2026,1630621,C,NA_INDEX,,Jackson Jr. 5' Driving Finger Roll Layup (2 PTS) (Small 1 AST),C,NA_INDEX,
Shot Chart Detail,22500085,124,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,76,1,1,20251022,MEM,NOP,22500085124,5250,0,203484|1628991|1630583|1642907|1642914,REG,2026,1630621|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,137,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,0,20251022,MEM,NOP,22500085137,5600,0,203484|1628991|1630583|1642907|1642914,REG,2026,1630621,C,NA_INDEX,,MISS Jackson Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,324,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251022,MEM,NOP,22500085324,11410,0,203484|1628991|1629723|1630583|1642914,REG,2026,1630180|1630530,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,451,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,52,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-2,1,1,20251022,MEM,NOP,22500085451,16280,0,203484|1628991|1629111|1629630|1642377,REG,2026,1642274|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,523,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,27,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,34,1,1,20251022,MEM,NOP,22500085523,18930,0,203484|1628991|1630583|1642907|1642914,REG,2026,1630529|1630530,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,539,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,100,1,1,20251022,MEM,NOP,22500085539,19400,0,203484|1628991|1630583|1642907|1642914,REG,2026,1642852,C,NA_INDEX,,Jackson Jr. 11' Turnaround Jump Shot (15 PTS),C,NA_INDEX,
Shot Chart Detail,22500085,549,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,79,1,1,20251022,MEM,NOP,22500085549,19620,0,203484|1628991|1630583|1642907|1642914,REG,2026,1629627,PF,NA_INDEX,,Jackson Jr. 10' Floating Jump Shot (18 PTS) (Caldwell-Pope 3 AST),C,NA_INDEX,
Shot Chart Detail,22500085,568,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,59,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,18,124,1,0,20251022,MEM,NOP,22500085568,20410,0,203484|1628991|1629723|1642907|1642914,REG,2026,1642852,C,NA_INDEX,,MISS Jackson Jr. 13' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,570,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,53,1,0,20251022,MEM,NOP,22500085570,20440,0,203484|1628991|1629723|1642907|1642914,REG,2026,1642852,C,NA_INDEX,,MISS Jackson Jr. 6' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500085,700,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,0,20251022,MEM,NOP,22500085700,25730,0,203484|1628991|1642285|1642907|1642914,REG,2026,1642274,C,NA_INDEX,,MISS Jackson Jr. 3' Driving Finger Roll Layup,C,NA_INDEX,
Shot Chart Detail,22500085,738,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,3,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,183,1,0,20251022,MEM,NOP,22500085738,26940,0,203484|1628991|1629630|1642377|1642907,REG,2026,1630180,SF,NA_INDEX,,MISS Jackson Jr. 26' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500094,21,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,72,1,1,20251024,MEM,MIA,2250009421,910,0,203484|1628991|1629111|1629630|1642377,REG,2026,1628389,C,NA_INDEX,,Jackson Jr. 7' Driving Floating Jump Shot (2 PTS) (Caldwell-Pope 2 AST),C,NA_INDEX,
Shot Chart Detail,22500094,31,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,59,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,100,1,1,20251024,MEM,MIA,2250009431,1210,0,203484|1628991|1629111|1629630|1642377,REG,2026,1642276,C,NA_INDEX,,Jackson Jr. 14' Floating Jump Shot (4 PTS) (Morant 1 AST),C,NA_INDEX,
Shot Chart Detail,22500094,108,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,69,1,0,20251024,MEM,MIA,22500094108,3880,0,203484|1628991|1630583|1642907|1642914,REG,2026,1628389,C,NA_INDEX,,MISS Jackson Jr. 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500094,112,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,99,0,1,0,20251024,MEM,MIA,22500094112,4290,0,203484|1628991|1630583|1642907|1642914,REG,2026,1628389|1631170,,,,,C,NA_INDEX,
Shot Chart Detail,22500094,120,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,21,105,1,0,20251024,MEM,MIA,22500094120,4760,0,203484|1628991|1630583|1642907|1642914,REG,2026,1631170,SF,NA_INDEX,,MISS Jackson Jr. 11' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500094,135,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,246,1,0,20251024,MEM,MIA,22500094135,5000,0,203484|1628991|1630583|1641765|1642914,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500094,249,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251024,MEM,MIA,22500094249,9760,0,1628991|1641765|1642377|1642907|1642914,REG,2026,1628389,C,NA_INDEX,,Jackson Jr. 1' Alley Oop Dunk (6 PTS) (Small 3 AST),C,NA_INDEX,
Shot Chart Detail,22500094,314,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,253,1,0,20251024,MEM,MIA,22500094314,12010,0,203484|1628991|1629630|1630583|1642907,REG,2026,1642276,C,NA_INDEX,,MISS Jackson Jr. 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500094,406,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,49,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,216,1,1,20251024,MEM,MIA,22500094406,15110,0,203484|1628991|1629111|1629630|1642377,REG,2026,1626181,SG,NA_INDEX,,Jackson Jr. 26' 3PT Running Jump Shot (9 PTS) (Caldwell-Pope 3 AST),C,NA_INDEX,
Shot Chart Detail,22500094,411,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,160,1,0,20251024,MEM,MIA,22500094411,15440,0,203484|1628991|1629111|1629630|1642377,REG,2026,1628389,C,NA_INDEX,,MISS Jackson Jr. 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500094,425,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,36,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,42,1,0,20251024,MEM,MIA,22500094425,15840,0,203484|1628991|1629111|1629630|1642377,REG,2026,1628389|203952,,,,,C,NA_INDEX,
Shot Chart Detail,22500094,471,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,31,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,41,1,1,20251024,MEM,MIA,22500094471,17690,0,203484|1628991|1630583|1642907|1642914,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500094,486,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,1,20251024,MEM,MIA,22500094486,18150,0,203484|1628991|1630583|1642907|1642914,REG,2026,1628389|1630696,,,,,C,NA_INDEX,
Shot Chart Detail,22500094,505,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,26,1,1,20251024,MEM,MIA,22500094505,19160,0,203484|1628991|1630583|1641765|1642914,REG,2026,1628389,C,NA_INDEX,,Jackson Jr. 11' Turnaround Jump Shot (17 PTS),C,NA_INDEX,
Shot Chart Detail,22500103,30,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,110,1,1,20251025,MEM,IND,2250010330,1290,0,203484|1628991|1629111|1629630|1642377,REG,2026,1627783,PF,NA_INDEX,,Jackson Jr. 11' Driving Floating Jump Shot (2 PTS) (Caldwell-Pope 2 AST),C,NA_INDEX,
Shot Chart Detail,22500103,33,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,211,1,0,20251025,MEM,IND,2250010333,1520,0,203484|1628991|1629111|1629630|1642377,REG,2026,1627783,PF,NA_INDEX,,MISS Jackson Jr. 26' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500103,91,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,1,20251025,MEM,IND,2250010391,3740,0,1628991|1629723|1630583|1642907|1642914,REG,2026,1630174|1627783|1642484,,,,,C,NA_INDEX,
Shot Chart Detail,22500103,117,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,10,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,80,1,1,20251025,MEM,IND,22500103117,4700,0,203484|1628991|1630583|1642907|1642914,REG,2026,1641716,PF,NA_INDEX,,Jackson Jr. 11' Turnaround Hook Shot (6 PTS) (Small 1 AST),C,NA_INDEX,
Shot Chart Detail,22500103,259,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,42,1,1,20251025,MEM,IND,22500103259,9930,0,1628991|1630583|1642285|1642907|1642914,REG,2026,1631097,SF,NA_INDEX,,Jackson Jr. 8' Turnaround Hook Shot (8 PTS) (Small 2 AST),C,NA_INDEX,
Shot Chart Detail,22500103,396,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,39,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,68,1,1,20251025,MEM,IND,22500103396,14610,0,203484|1628991|1629111|1629630|1642377,REG,2026,1630543,C,NA_INDEX,,Jackson Jr. 7' Driving Hook Shot (14 PTS),C,NA_INDEX,
Shot Chart Detail,22500103,472,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,153,1,1,20251025,MEM,IND,22500103472,17710,0,1628991|1629723|1630583|1642907|1642914,REG,2026,1627783,PF,NA_INDEX,,Jackson Jr. 25' 3PT Jump Shot (17 PTS) (Coward 1 AST),C,NA_INDEX,
Shot Chart Detail,22500103,479,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,20251025,MEM,IND,22500103479,18140,0,1628991|1629723|1630583|1642907|1642914,REG,2026,1628396,C,NA_INDEX,,MISS Jackson Jr. 4' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500103,500,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,235,1,0,20251025,MEM,IND,22500103500,19270,0,1628991|1629723|1630583|1642907|1642914,REG,2026,1628396,C,NA_INDEX,,MISS Jackson Jr. 25' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500103,623,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,8,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,0,20251025,MEM,IND,22500103623,23690,0,1628991|1630583|1642285|1642907|1642914,REG,2026,1630164,C,NA_INDEX,,MISS Jackson Jr. 2' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500103,630,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,7,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20251025,MEM,IND,22500103630,24170,0,1628991|1630583|1642285|1642907|1642914,REG,2026,1630164,C,NA_INDEX,,MISS Jackson Jr. 2' Driving Finger Roll Layup,C,NA_INDEX,
Shot Chart Detail,22500121,105,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,256,1,1,20251027,GSW,MEM,22500121105,4620,0,203484|1628991|1630583|1642907|1642914,REG,2026,1642366,PF,NA_INDEX,,Jackson Jr. 26' 3PT Jump Shot (7 PTS) (Small 1 AST),C,NA_INDEX,
Shot Chart Detail,22500121,413,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,37,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,147,1,0,20251027,GSW,MEM,22500121413,15230,0,203484|1628991|1629111|1629630|1642377,REG,2026,203110,PF,NA_INDEX,,MISS Jackson Jr. 15' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500121,494,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,55,1,0,20251027,GSW,MEM,22500121494,18070,0,1628991|1629723|1630583|1642907|1642914,REG,2026,1630541,SG,NA_INDEX,,MISS Jackson Jr. 10' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500121,498,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,18,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,32,1,0,20251027,GSW,MEM,22500121498,18420,0,1628991|1629723|1630583|1642907|1642914,REG,2026,203110,PF,NA_INDEX,,MISS Jackson Jr. 11' Turnaround Fadeaway Shot,C,NA_INDEX,
Shot Chart Detail,22500121,511,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,24,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,10,273,1,1,20251027,GSW,MEM,22500121511,18960,0,203484|1628991|1630583|1642907|1642914,REG,2026,1627741,SG,NA_INDEX,,Jackson Jr. 27' 3PT Running Jump Shot (10 PTS) (Aldama 3 AST),C,NA_INDEX,
Shot Chart Detail,22500121,553,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,162,232,1,0,20251027,GSW,MEM,22500121553,20010,0,203484|1628991|1629630|1630583|1642907,REG,2026,203110,PF,NA_INDEX,,MISS Jackson Jr. 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500121,692,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,53,1,1,20251027,GSW,MEM,22500121692,25440,0,1628991|1630583|1642285|1642907|1642914,REG,2026,1642366,PF,NA_INDEX,,Jackson Jr. 5' Turnaround Jump Shot (14 PTS) (Spencer 2 AST),C,NA_INDEX,
