GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500114,69,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,7,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,55,1,0,20251027,PHI,ORL,2250011469,2680,0,203083|1626162|1630178|1631133|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Walker 6' Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,78,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,6,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20251027,PHI,ORL,2250011478,3070,0,203083|1626162|1630178|1631133|1642845,0,REG,2026,1628976,C,NA_INDEX,,MISS Walker 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,245,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251027,PHI,ORL,22500114245,9380,0,1626162|1629656|1630178|1631133|1641737,0,REG,2026,1641710,PG,NA_INDEX,,MISS Walker 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,367,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,11,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,0,20251027,PHI,ORL,22500114367,14640,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Walker 4' Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,370,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,11,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114370,14690,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,Walker Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,384,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,10,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-56,96,1,0,20251027,PHI,ORL,22500114384,15170,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Walker 11' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,396,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,10,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,PHI,ORL,22500114396,15470,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1628976|1630591,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,212,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,9,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,1,20251028,WAS,PHI,22500123212,8780,0,203954|1629656|1630178|1630570|1631133,0,REG,2026,1630557|1642273,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,215,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,9,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20251028,WAS,PHI,22500123215,8910,0,203954|1629656|1630178|1630570|1631133,1,REG,2026,1642848,SG,NA_INDEX,,Walker 2' Layup (4 PTS) (Watford 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,241,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,7,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,32,1,1,20251028,WAS,PHI,22500123241,10120,0,201569|203954|1629656|1630178|1631133,0,REG,2026,1630557|1628963,,,,,SF,NA_INDEX,
