GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500114,9,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,11,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251027,PHI,ORL,225001149,330,0,1626162|1630178|1631133|1641737|1642845,1,REG,2026,1631094,PF,NA_INDEX,,Walker 1' Cutting Layup Shot (2 PTS) (Oubre Jr. 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500114,69,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,7,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,55,1,0,20251027,PHI,ORL,2250011469,2680,0,203083|1626162|1630178|1631133|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Walker 6' Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,78,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,6,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20251027,PHI,ORL,2250011478,3070,0,203083|1626162|1630178|1631133|1642845,0,REG,2026,1628976,C,NA_INDEX,,MISS Walker 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,245,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251027,PHI,ORL,22500114245,9380,0,1626162|1629656|1630178|1631133|1641737,0,REG,2026,1641710,PG,NA_INDEX,,MISS Walker 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,367,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,11,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,0,20251027,PHI,ORL,22500114367,14640,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Walker 4' Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,370,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,11,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114370,14690,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,Walker Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,384,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,10,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-56,96,1,0,20251027,PHI,ORL,22500114384,15170,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Walker 11' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,396,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,10,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,PHI,ORL,22500114396,15470,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1628976|1630591,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,212,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,9,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,1,20251028,WAS,PHI,22500123212,8780,0,203954|1629656|1630178|1630570|1631133,0,REG,2026,1630557|1642273,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,215,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,9,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20251028,WAS,PHI,22500123215,8910,0,203954|1629656|1630178|1630570|1631133,1,REG,2026,1642848,SG,NA_INDEX,,Walker 2' Layup (4 PTS) (Watford 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,241,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,7,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,32,1,1,20251028,WAS,PHI,22500123241,10120,0,201569|203954|1629656|1630178|1631133,0,REG,2026,1630557|1628963,,,,,SF,NA_INDEX,
Shot Chart Detail,22500149,331,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,1,20251102,BKN,PHI,22500149331,13320,0,1626162|1629656|1630178|1630570|1631133,1,REG,2026,1629611,SG,NA_INDEX,,Walker 4' Driving Layup (2 PTS) (Maxey 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500149,334,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,126,1,0,20251102,BKN,PHI,22500149334,13690,0,1626162|1629656|1630178|1630570|1631133,0,REG,2026,1630533,SF,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500149,379,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,10,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20251102,BKN,PHI,22500149379,15300,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1630560,SG,NA_INDEX,,MISS Walker 2' Putback Layup,SF,NA_INDEX,
Shot Chart Detail,22500149,381,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,10,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,28,1,0,20251102,BKN,PHI,22500149381,15330,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1630560,SG,NA_INDEX,,Claxton BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500167,275,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,1,20251104,CHI,PHI,22500167275,11090,0,1629656|1630178|1631133|1641737|1642845,0,REG,2026,1630172,PF,NA_INDEX,,Walker 1' Driving Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500167,293,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,4,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,0,20251104,CHI,PHI,22500167293,11440,0,203954|1629656|1630178|1631133|1642845,0,REG,2026,1641824|202696,,,,,SF,NA_INDEX,
Shot Chart Detail,22500167,295,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,4,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,0,20251104,CHI,PHI,22500167295,11470,0,203954|1629656|1630178|1631133|1642845,0,REG,2026,1641824|202696,,,,,SF,NA_INDEX,
Shot Chart Detail,22500184,208,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,10,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,29,1,0,20251108,PHI,TOR,22500184208,8130,0,203954|1629656|1630178|1631133|1642845,0,REG,2026,1629628,SF,NA_INDEX,,MISS Walker 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500195,129,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,3,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,0,20251109,PHI,DET,22500195129,5330,0,203083|1626162|1629656|1631133|1642845,0,REG,2026,1630595|1631105,,,,,SF,NA_INDEX,
Shot Chart Detail,22500195,131,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,3,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,PHI,DET,22500195131,5360,0,203083|1626162|1629656|1631133|1642845,0,REG,2026,1630595|1631105,,,,,SF,NA_INDEX,
Shot Chart Detail,22500195,172,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,0,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,PHI,DET,22500195172,7110,0,201569|1629656|1631133|1641737|1642845,0,REG,2026,1630194,C,NA_INDEX,,Walker Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500195,217,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,9,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,140,1,1,20251109,PHI,DET,22500195217,8710,0,201569|1629656|1631133|1641737|1642845,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500195,247,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,7,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,PHI,DET,22500195247,10120,0,203083|1630178|1631133|1642272|1642845,0,REG,2026,1641709|1630595,,,,,SF,NA_INDEX,
Shot Chart Detail,22500195,250,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,197,1,1,20251109,PHI,DET,22500195250,10310,0,203083|1630178|1631133|1642272|1642845,1,REG,2026,1641752,SF,NA_INDEX,,Walker 28' 3PT Jump Shot (12 PTS) (Maxey 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500209,274,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,174,1,0,20251111,PHI,BOS,22500209274,11690,0,203083|1629656|1630178|1631133|1642348,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500209,338,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,0,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,41,1,0,20251111,PHI,BOS,22500209338,14200,0,203083|1629656|1630178|1631133|1642348,0,REG,2026,1627759,SF,NA_INDEX,,MISS Walker 3PT Jump Shot,SF,NA_INDEX,
