GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500045,526,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,11,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,55,1,0,20251114,NOP,LAL,22500045526,22170,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1642852,18.0,C,Anchor Big,0.1739282919829647,MISS Vanderbilt 6' Floating Jump Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500045,534,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,10,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,213,-13,1,0,20251114,NOP,LAL,22500045534,22510,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1641722,18.0,SG,Chaser,-0.9108556697925612,MISS Vanderbilt 21' Jump Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500113,104,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,4,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,SAC,LAL,22500113104,4310,0,1629020|1629028|1630559|1631222|1642261,0,REG,2026,1642403,9.0,PF,Mobile Big,0.7625138762711684,Vanderbilt Tip Layup Shot (2 PTS),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500113,158,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,6,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,0,20251026,SAC,LAL,22500113158,6540,0,203935|1629020|1629060|1629216|1631222,0,REG,2026,201942,6.0,PF,Helper,-1.158878133098762,Cardwell BLOCK (1 BLK),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500113,499,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,4,10,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20251026,SAC,LAL,22500113499,19100,0,1629020|1629028|1630559|1631222|1643024,1,REG,2026,1642928,-2.0,C,Helper,0.9221938406566074,Vanderbilt 1' Alley Oop Layup (7 PTS) (Reaves 8 AST),PF,Stationary Shooter,-1.2239877863905102,1630559.0
Shot Chart Detail,22500113,542,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251026,SAC,LAL,22500113542,20260,0,203935|1629020|1629060|1630559|1631222,1,REG,2026,201942,2.0,PF,Helper,-1.158878133098762,Vanderbilt 1' Cutting Layup Shot (9 PTS) (LaRavia 3 AST),PF,Stationary Shooter,-1.2239877863905102,1631222.0
Shot Chart Detail,22500113,567,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,0,20251026,SAC,LAL,22500113567,20120,0,203935|1629020|1629060|1630559|1631222,0,REG,2026,1642928,0.0,C,Helper,0.9221938406566074,MISS Vanderbilt 2' Driving Dunk,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500122,35,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,9,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20251027,LAL,POR,2250012235,1440,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,1631101,2.0,SG,Low Activity,-0.985354793616852,Vanderbilt 1' Running Dunk (2 PTS),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500122,207,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,40,1,0,20251027,LAL,POR,22500122207,7810,0,1629020|1629060|1630559|1642261|1643024,0,REG,2026,201950,-5.0,PG,Wing Stopper,0.0373071015000189,MISS Vanderbilt 24' 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500122,212,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251027,LAL,POR,22500122212,8000,0,1629020|1629060|1630559|1642261|1643024,0,REG,2026,203924,-5.0,PF,Helper,-0.675448449371237,MISS Vanderbilt 2' Driving Layup,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500122,217,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251027,LAL,POR,22500122217,8050,0,1629020|1629060|1630559|1642261|1643024,0,REG,2026,1631126,-3.0,SG,Chaser,-0.350541478594022,Vanderbilt 2' Putback Layup (4 PTS),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500122,230,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,9,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,1,20251027,LAL,POR,22500122230,8520,0,1629020|1629060|1630559|1642261|1643024,1,REG,2026,203924,1.0,PF,Helper,-0.675448449371237,Vanderbilt 3' Cutting Layup Shot (6 PTS) (Reaves 2 AST),PF,Stationary Shooter,-1.2239877863905102,1630559.0
Shot Chart Detail,22500122,366,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,1,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,LAL,POR,22500122366,13370,0,1629020|1629060|1630559|1631222|1642355,0,REG,2026,203924,-6.0,PF,Helper,-0.675448449371237,MISS Vanderbilt Tip Layup Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500122,383,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,0,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20251027,LAL,POR,22500122383,14180,0,1629020|1629060|1630559|1631222|1642355,1,REG,2026,1631101,-4.0,SG,Low Activity,-0.985354793616852,Vanderbilt 1' Running Dunk (8 PTS) (James 1 AST),PF,Stationary Shooter,-1.2239877863905102,1642355.0
Shot Chart Detail,22500122,409,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,10,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,1,20251027,LAL,POR,22500122409,15280,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,1630166,-6.0,SF,Helper,-0.55075748118198,Vanderbilt 3' Dunk (10 PTS) (LaRavia 2 AST),PF,Stationary Shooter,-1.2239877863905102,1631222.0
Shot Chart Detail,22500122,444,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,7,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,LAL,POR,22500122444,16960,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,1630166|201950,-9.0,,,,,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500122,668,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,5,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,1,20251027,LAL,POR,22500122668,25440,0,1629020|1629028|1630559|1642261|1642355,1,REG,2026,203924,-11.0,PF,Helper,-0.675448449371237,Vanderbilt 2' Cutting Dunk Shot (14 PTS) (Ayton 2 AST),PF,Stationary Shooter,-1.2239877863905102,1629028.0
Shot Chart Detail,22500122,754,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,4,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,62,1,0,20251027,LAL,POR,22500122754,25900,0,1629020|1629028|1630559|1642261|1642355,0,REG,2026,203924|1631101,-13.0,,,,,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500136,146,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251029,MIN,LAL,22500136146,6390,0,1629020|1629637|1641733|1642261|1642355,1,REG,2026,1629675,-7.0,C,Helper,1.0375764321916434,Vanderbilt 2' Cutting Dunk Shot (3 PTS) (Hayes 2 AST),PF,Stationary Shooter,-1.2239877863905102,1629637.0
Shot Chart Detail,22500136,191,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,11,8,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20251029,MIN,LAL,22500136191,7720,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,1628978,-3.0,SG,Chaser,0.3597624881507425,Gobert BLOCK (1 BLK),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500136,552,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,53,1,0,20251029,MIN,LAL,22500136552,23130,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,203497,14.0,C,Anchor Big,2.0974809531038803,MISS Vanderbilt 24' 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500155,193,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,0,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20251102,LAL,MIA,22500155193,7000,0,1629020|1630559|1631222|1642261|1642355,0,REG,2026,1631323,9.0,SF,Helper,-0.458513691058391,Vanderbilt 3' Dunk (4 PTS),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500155,508,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,3,43,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20251102,LAL,MIA,22500155508,19370,0,1629020|1629029|1629060|1631222|1642261,0,REG,2026,1628389,7.0,C,Mobile Big,0.9017030970516312,MISS Vanderbilt 3' Reverse Layup,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500163,487,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,3,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20251103,POR,LAL,22500163487,19610,0,1629020|1629637|1631222|1641733|1642355,1,REG,2026,203924,5.0,PF,Helper,-0.675448449371237,Vanderbilt 1' Running Dunk (2 PTS) (James 3 AST),PF,Stationary Shooter,-1.2239877863905102,1642355.0
Shot Chart Detail,22500179,119,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,24,1,1,20251105,LAL,SAS,22500179119,4950,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,203482,-6.0,C,Mobile Big,0.0427307420729643,Vanderbilt 3' Driving Layup (2 PTS),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500179,272,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,62,1,0,20251105,LAL,SAS,22500179272,11180,0,1629020|1629028|1629029|1629060|1631222,0,REG,2026,203482,0.0,C,Mobile Big,0.0427307420729643,MISS Vanderbilt 25' 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500179,451,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,5,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,34,1,1,20251105,LAL,SAS,22500179451,18330,0,1629020|1629028|1629029|1631222|1642261,1,REG,2026,203084,-1.0,PF,Wing Stopper,0.5255813084109304,Vanderbilt 24' 3PT Jump Shot (5 PTS) (Doncic 9 AST),PF,Stationary Shooter,-1.2239877863905102,1629029.0
Shot Chart Detail,22500185,157,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,40,1,0,20251108,ATL,LAL,22500185157,6520,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1642854,-6.0,PF,Mobile Big,-0.0613144030147531,MISS Vanderbilt 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500185,386,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,6,49,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20251108,ATL,LAL,22500185386,17510,0,203935|1629020|1629029|1629060|1629637,0,REG,2026,1630811|1631243,-18.0,,,,,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500185,452,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,25,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251108,ATL,LAL,22500185452,20150,0,1628467|1629020|1641733|1642261|1642355,0,REG,2026,1630249,-26.0,PG,Chaser,-0.3179909062842154,Vanderbilt 1' Running Reverse Layup (2 PTS),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500185,463,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,1,20,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,57,1,0,20251108,ATL,LAL,22500185463,20800,0,1628467|1629020|1641733|1642261|1642355,0,REG,2026,1630811|1631216,-26.0,,,,,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500185,488,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,11,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,27,1,0,20251108,ATL,LAL,22500185488,22190,0,1628467|1629020|1641733|1642261|1642355,0,REG,2026,1630700|1642854,-27.0,,,,,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500185,494,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,10,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,39,1,1,20251108,ATL,LAL,22500185494,22580,0,1628467|1629020|1641733|1642261|1642355,1,REG,2026,1642854,-27.0,PF,Mobile Big,-0.0613144030147531,Vanderbilt 24' 3PT Jump Shot (5 PTS) (James 1 AST),PF,Stationary Shooter,-1.2239877863905102,1642355.0
Shot Chart Detail,22500185,524,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,7,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,1,20251108,ATL,LAL,22500185524,24290,0,1629020|1629637|1641733|1642261|1642355,0,REG,2026,1630249|1642854,-28.0,,,,,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500185,566,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,3,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251108,ATL,LAL,22500185566,26680,0,1628467|1629020|1641733|1642261|1642355,0,REG,2026,1642258,-20.0,SF,Helper,0.2330339632905279,Vanderbilt 1' Driving Layup (10 PTS),PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500185,598,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,1,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20251108,ATL,LAL,22500185598,28040,0,1628467|1629020|1641733|1642261|1642355,0,REG,2026,1630249,-20.0,PG,Chaser,-0.3179909062842154,MISS Vanderbilt 2' Driving Finger Roll Layup,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500222,494,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-11,1,1,20251112,OKC,LAL,22500222494,20360,0,1629020|1629029|1629637|1631222|1642261,1,REG,2026,1642382,-31.0,C,Anchor Big,-0.4804996705844086,Vanderbilt 3PT Jump Shot (3 PTS) (Doncic 6 AST),PF,Stationary Shooter,-1.2239877863905102,1629029.0
Shot Chart Detail,22500222,577,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,8,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-7,1,0,20251112,OKC,LAL,22500222577,23960,0,1628467|1629020|1631222|1642261|1642355,0,REG,2026,1642382,-35.0,C,Anchor Big,-0.4804996705844086,MISS Vanderbilt 4' Cutting Layup Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500222,588,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,52,1,0,20251112,OKC,LAL,22500222588,24350,0,1628467|1629020|1631222|1642261|1642355,0,REG,2026,1642382,-35.0,C,Anchor Big,-0.4804996705844086,MISS Vanderbilt 3PT Jump Shot,PF,Stationary Shooter,-1.2239877863905102,
Shot Chart Detail,22500222,634,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,3,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-8,1,1,20251112,OKC,LAL,22500222634,26880,0,1628467|1629020|1631222|1642261|1642355,1,REG,2026,1642959,-30.0,SG,Low Activity,-0.9820654364802954,Vanderbilt 1' Cutting Layup Shot (6 PTS) (LaRavia 2 AST),PF,Stationary Shooter,-1.2239877863905102,1631222.0
