GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500113,499,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,4,10,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20251026,SAC,LAL,22500113499,19100,0,1629020|1629028|1630559|1631222|1643024,REG,2026,1642928,C,NA_INDEX,,Vanderbilt 1' Alley Oop Layup (7 PTS) (Reaves 8 AST),PF,NA_INDEX,
Shot Chart Detail,22500113,542,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251026,SAC,LAL,22500113542,20260,0,203935|1629020|1629060|1630559|1631222,REG,2026,201942,SF,NA_INDEX,,Vanderbilt 1' Cutting Layup Shot (9 PTS) (LaRavia 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500113,567,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,0,20251026,SAC,LAL,22500113567,20120,0,203935|1629020|1629060|1630559|1631222,REG,2026,1642928,C,NA_INDEX,,MISS Vanderbilt 2' Driving Dunk,PF,NA_INDEX,
Shot Chart Detail,22500122,35,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,9,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20251027,LAL,POR,2250012235,1440,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1631101,SG,NA_INDEX,,Vanderbilt 1' Running Dunk (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,207,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,40,1,0,20251027,LAL,POR,22500122207,7810,0,1629020|1629060|1630559|1642261|1643024,REG,2026,201950,PG,NA_INDEX,,MISS Vanderbilt 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,212,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251027,LAL,POR,22500122212,8000,0,1629020|1629060|1630559|1642261|1643024,REG,2026,203924,PF,NA_INDEX,,MISS Vanderbilt 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500122,217,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251027,LAL,POR,22500122217,8050,0,1629020|1629060|1630559|1642261|1643024,REG,2026,1631126,SG,NA_INDEX,,Vanderbilt 2' Putback Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,230,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,9,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,1,20251027,LAL,POR,22500122230,8520,0,1629020|1629060|1630559|1642261|1643024,REG,2026,203924,PF,NA_INDEX,,Vanderbilt 3' Cutting Layup Shot (6 PTS) (Reaves 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,366,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,1,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,LAL,POR,22500122366,13370,0,1629020|1629060|1630559|1631222|1642355,REG,2026,203924,PF,NA_INDEX,,MISS Vanderbilt Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,383,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,0,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20251027,LAL,POR,22500122383,14180,0,1629020|1629060|1630559|1631222|1642355,REG,2026,1631101,SG,NA_INDEX,,Vanderbilt 1' Running Dunk (8 PTS) (James 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,409,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,10,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,1,20251027,LAL,POR,22500122409,15280,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1630166,SF,NA_INDEX,,Vanderbilt 3' Dunk (10 PTS) (LaRavia 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,444,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,7,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,LAL,POR,22500122444,16960,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1630166|201950,,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,668,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,5,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,1,20251027,LAL,POR,22500122668,25440,0,1629020|1629028|1630559|1642261|1642355,REG,2026,203924,PF,NA_INDEX,,Vanderbilt 2' Cutting Dunk Shot (14 PTS) (Ayton 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,754,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,4,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,62,1,0,20251027,LAL,POR,22500122754,25900,0,1629020|1629028|1630559|1642261|1642355,REG,2026,203924|1631101,,,,,PF,NA_INDEX,
Shot Chart Detail,22500136,146,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251029,MIN,LAL,22500136146,6390,0,1629020|1629637|1641733|1642261|1642355,REG,2026,1629675,C,NA_INDEX,,Vanderbilt 2' Cutting Dunk Shot (3 PTS) (Hayes 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,191,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,11,8,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20251029,MIN,LAL,22500136191,7720,0,1629020|1629060|1629637|1630559|1642261,REG,2026,1628978,SG,NA_INDEX,,Gobert BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500136,552,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,53,1,0,20251029,MIN,LAL,22500136552,23130,0,1629020|1629060|1629637|1630559|1642261,REG,2026,203497,C,NA_INDEX,,MISS Vanderbilt 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500155,193,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,0,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20251102,LAL,MIA,22500155193,7000,0,1629020|1630559|1631222|1642261|1642355,REG,2026,1631323,SF,NA_INDEX,,Vanderbilt 3' Dunk (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500155,508,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,3,43,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20251102,LAL,MIA,22500155508,19370,0,1629020|1629029|1629060|1631222|1642261,REG,2026,1628389,C,NA_INDEX,,MISS Vanderbilt 3' Reverse Layup,PF,NA_INDEX,
Shot Chart Detail,22500163,487,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,3,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20251103,POR,LAL,22500163487,19610,0,1629020|1629637|1631222|1641733|1642355,REG,2026,203924,PF,NA_INDEX,,Vanderbilt 1' Running Dunk (2 PTS) (James 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500179,119,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,24,1,1,20251105,LAL,SAS,22500179119,4950,0,1629020|1629029|1629637|1641733|1642261,REG,2026,203482,,,,Vanderbilt 3' Driving Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500179,272,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,62,1,0,20251105,LAL,SAS,22500179272,11180,0,1629020|1629028|1629029|1629060|1631222,REG,2026,203482,,,,MISS Vanderbilt 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500179,451,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,5,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,34,1,1,20251105,LAL,SAS,22500179451,18330,0,1629020|1629028|1629029|1631222|1642261,REG,2026,203084,PF,NA_INDEX,,Vanderbilt 24' 3PT Jump Shot (5 PTS) (Doncic 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500185,157,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,40,1,0,20251108,ATL,LAL,22500185157,6520,0,1629020|1629029|1629637|1641733|1642261,REG,2026,1642854,PF,NA_INDEX,,MISS Vanderbilt 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500185,386,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,6,49,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20251108,ATL,LAL,22500185386,17510,0,203935|1629020|1629029|1629060|1629637,REG,2026,1630811|1631243,,,,,PF,NA_INDEX,
Shot Chart Detail,22500185,452,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,25,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251108,ATL,LAL,22500185452,20150,0,1628467|1629020|1641733|1642261|1642355,REG,2026,1630249,PG,NA_INDEX,,Vanderbilt 1' Running Reverse Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500185,463,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,1,20,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,57,1,0,20251108,ATL,LAL,22500185463,20800,0,1628467|1629020|1641733|1642261|1642355,REG,2026,1630811|1631216,,,,,PF,NA_INDEX,
Shot Chart Detail,22500185,488,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,11,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,27,1,0,20251108,ATL,LAL,22500185488,22190,0,1628467|1629020|1641733|1642261|1642355,REG,2026,1630700|1642854,,,,,PF,NA_INDEX,
Shot Chart Detail,22500185,494,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,10,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,39,1,1,20251108,ATL,LAL,22500185494,22580,0,1628467|1629020|1641733|1642261|1642355,REG,2026,1642854,PF,NA_INDEX,,Vanderbilt 24' 3PT Jump Shot (5 PTS) (James 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500185,524,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,7,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,1,20251108,ATL,LAL,22500185524,24290,0,1629020|1629637|1641733|1642261|1642355,REG,2026,1630249|1642854,,,,,PF,NA_INDEX,
Shot Chart Detail,22500185,566,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,3,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251108,ATL,LAL,22500185566,26680,0,1628467|1629020|1641733|1642261|1642355,REG,2026,1642258,SF,NA_INDEX,,Vanderbilt 1' Driving Layup (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500185,598,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,1,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20251108,ATL,LAL,22500185598,28040,0,1628467|1629020|1641733|1642261|1642355,REG,2026,1630249,PG,NA_INDEX,,MISS Vanderbilt 2' Driving Finger Roll Layup,PF,NA_INDEX,
