GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,540,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,37,1,0,20251022,UTA,LAC,22500087540,23390,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572|201587,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,201,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,11,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-36,110,1,0,20251024,SAC,UTA,22500098201,7530,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201566,PG,NA_INDEX,,MISS Clayton Jr. 12' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,219,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-4,1,1,20251024,SAC,UTA,22500098219,8500,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1628370,SG,NA_INDEX,,Clayton Jr. 8' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500098,234,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,20251024,SAC,UTA,22500098234,9220,0,203994|1628374|1629004|1641729|1642383,0,REG,2026,1627734|201566,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,473,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,2,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,1,20251024,SAC,UTA,22500098473,20190,0,203994|1628374|1641729|1642383|1642846,0,REG,2026,1631165,SG,NA_INDEX,,Clayton Jr. 4' Driving Floating Bank Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500098,522,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,211,1,1,20251024,SAC,UTA,22500098522,21950,0,203994|1628374|1629004|1642271|1642383,1,REG,2026,203897,SG,NA_INDEX,,Clayton Jr. 27' 3PT Jump Shot (10 PTS) (Nurkic 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500098,543,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,9,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,259,1,0,20251024,SAC,UTA,22500098543,23300,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1631165,SG,NA_INDEX,,MISS Clayton Jr. 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,629,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,257,1,0,20251024,SAC,UTA,22500098629,27020,0,1628374|1631117|1641718|1642271|1642383,0,REG,2026,203897,SG,NA_INDEX,,MISS Clayton Jr. 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,144,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,256,1,0,20251027,UTA,PHX,22500120144,5780,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1631109,C,NA_INDEX,,MISS Clayton Jr. 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,215,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,11,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,0,20251027,UTA,PHX,22500120215,7690,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1630208|1631221,,,,,PG,NA_INDEX,
Shot Chart Detail,22500120,227,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,10,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,244,1,0,20251027,UTA,PHX,22500120227,8090,0,203994|1628374|1641729|1642271|1642383,0,REG,2026,1642345,PF,NA_INDEX,,MISS Clayton Jr. 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,526,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,2,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,201,1,1,20251027,UTA,PHX,22500120526,20250,0,203994|1628374|1641707|1642383|1642846,1,REG,2026,1626164,SG,NA_INDEX,,Clayton Jr. 26' 3PT Running Jump Shot (3 PTS) (Markkanen 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500120,648,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,213,180,1,0,20251027,UTA,PHX,22500120648,24490,0,203994|1628374|1641718|1642271|1642383,0,REG,2026,1628960,SG,NA_INDEX,,MISS Clayton Jr. 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,794,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,5,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,131,250,1,1,20251027,UTA,PHX,22500120794,29020,1,1628374|1629004|1631117|1641718|1642383,1,REG,2026,1628960,SG,NA_INDEX,,Clayton Jr. 28' 3PT Jump Shot (6 PTS) (Markkanen 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500120,811,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,5,2,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,208,1,0,20251027,UTA,PHX,22500120811,30040,1,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1631109,C,NA_INDEX,,MISS Clayton Jr. 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500135,575,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,31,1,1,20251029,UTA,POR,22500135575,20210,0,203994|1629004|1641707|1641729|1642383,0,REG,2026,1631104,SG,NA_INDEX,,Clayton Jr. 5' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500135,582,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,214,200,1,0,20251029,UTA,POR,22500135582,20720,0,203994|1629004|1641707|1641729|1642383,0,REG,2026,201950,PG,NA_INDEX,,MISS Clayton Jr. 29' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500135,626,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,11,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,226,1,0,20251029,UTA,POR,22500135626,21680,0,1628374|1631117|1641989|1642262|1642383,0,REG,2026,1642270|1631101,,,,,PG,NA_INDEX,
Shot Chart Detail,22500135,739,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,4,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,53,1,0,20251029,UTA,POR,22500135739,25900,0,1628374|1631117|1641989|1642262|1642383,0,REG,2026,1631101,SG,NA_INDEX,,MISS Clayton Jr. 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500150,90,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,242,1,0,20251102,CHA,UTA,2250015090,3610,0,201567|1628374|1641729|1642383|1642846,0,REG,2026,1642354,,,,MISS Clayton Jr. 29' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500150,151,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,1,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20251102,CHA,UTA,22500150151,6300,0,201567|1641718|1642271|1642383|1642846,0,REG,2026,1628970,SF,NA_INDEX,,Clayton Jr. 3' Cutting Dunk Shot (2 PTS) (Filipowski 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500150,299,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,0,20251102,CHA,UTA,22500150299,12110,0,203937|1629004|1641707|1642262|1642383,0,REG,2026,1642354,,,,MISS Clayton Jr. 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500150,571,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,11,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,57,1,0,20251102,CHA,UTA,22500150571,21710,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1641750,C,NA_INDEX,,Kalkbrenner BLOCK (4 BLK),PG,NA_INDEX,
