PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,time,extra,DEF_ID
203497,Rudy Gobert,22300013205,Shot Chart Detail,22300013,205,1610612750,Minnesota Timberwolves,2,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20231110,SAS,MIN,201144|203497|1626157|1629003|1630183,0,REG,2024,9130,0,1641705|1641705
1630183,Jaden McDaniels,22300013217,Shot Chart Detail,22300013,217,1610612750,Minnesota Timberwolves,2,8,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,100,1,1,20231110,SAS,MIN,201144|1626157|1629003|1629675|1630183,1,REG,2024,9430,0,203926|203926
1626157,Karl-Anthony Towns,22300013225,Shot Chart Detail,22300013,225,1610612750,Minnesota Timberwolves,2,7,41,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20231110,SAS,MIN,201144|1626157|1629003|1629675|1630183,0,REG,2024,9790,0,1628380|1628380
201144,Mike Conley,22300013229,Shot Chart Detail,22300013,229,1610612750,Minnesota Timberwolves,2,7,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20231110,SAS,MIN,201144|1626157|1629003|1629675|1630183,0,REG,2024,10000,0,1631110|1628380|1631110|1628380
1626157,Karl-Anthony Towns,22300013237,Shot Chart Detail,22300013,237,1610612750,Minnesota Timberwolves,2,6,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20231110,SAS,MIN,1626157|1629003|1629675|1630162|1630183,0,REG,2024,10370,0,1628380|1628380
1630183,Jaden McDaniels,22300013240,Shot Chart Detail,22300013,240,1610612750,Minnesota Timberwolves,2,6,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20231110,SAS,MIN,1626157|1629003|1629675|1630162|1630183,0,REG,2024,10640,0,1628380|1628380
1630183,Jaden McDaniels,22300013245,Shot Chart Detail,22300013,245,1610612750,Minnesota Timberwolves,2,5,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20231110,SAS,MIN,203937|1629003|1629675|1630162|1630183,1,REG,2024,10890,0,1630170|1630170
1630183,Jaden McDaniels,22300013259,Shot Chart Detail,22300013,259,1610612750,Minnesota Timberwolves,2,5,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,56,1,0,20231110,SAS,MIN,203937|1629003|1629675|1630162|1630183,0,REG,2024,11160,0,1629646|1629646
1630162,Anthony Edwards,22300013264,Shot Chart Detail,22300013,264,1610612750,Minnesota Timberwolves,2,5,10,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,47,1,0,20231110,SAS,MIN,203937|1629003|1629675|1630162|1630183,0,REG,2024,11300,0,1629640|1629640
1629675,Naz Reid,22300013266,Shot Chart Detail,22300013,266,1610612750,Minnesota Timberwolves,2,5,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,SAS,MIN,203937|1629003|1629675|1630162|1630183,0,REG,2024,11340,0,1626224|1626224
1629003,Shake Milton,22300013276,Shot Chart Detail,22300013,276,1610612750,Minnesota Timberwolves,2,4,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-21,1,1,20231110,SAS,MIN,203937|1629003|1629638|1629675|1630162,1,REG,2024,11560,0,1629640|1629640
1629675,Naz Reid,22300013280,Shot Chart Detail,22300013,280,1610612750,Minnesota Timberwolves,2,4,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20231110,SAS,MIN,203937|1629003|1629638|1629675|1630162,0,REG,2024,11820,0,1629646|1629646
1630162,Anthony Edwards,22300013289,Shot Chart Detail,22300013,289,1610612750,Minnesota Timberwolves,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,0,20231110,SAS,MIN,203937|1629003|1629638|1629675|1630162,0,REG,2024,12340,0,1626224|1626224
1630162,Anthony Edwards,22300013303,Shot Chart Detail,22300013,303,1610612750,Minnesota Timberwolves,2,3,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,1,20231110,SAS,MIN,201144|203497|203937|1629638|1630162,0,REG,2024,12560,0,1641705|1641705
1630162,Anthony Edwards,22300013306,Shot Chart Detail,22300013,306,1610612750,Minnesota Timberwolves,2,2,37,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,42,1,0,20231110,SAS,MIN,201144|203497|203937|1629638|1630162,0,REG,2024,12830,0,1629640|1629640
1630162,Anthony Edwards,22300013308,Shot Chart Detail,22300013,308,1610612750,Minnesota Timberwolves,2,2,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,248,1,1,20231110,SAS,MIN,201144|203497|203937|1629638|1630162,0,REG,2024,12970,0,1641705|1641705
1630162,Anthony Edwards,22300013312,Shot Chart Detail,22300013,312,1610612750,Minnesota Timberwolves,2,1,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20231110,SAS,MIN,201144|203497|203937|1629638|1630162,0,REG,2024,13350,0,1629640|1629640
1629638,Nickeil Alexander-Walker,22300013318,Shot Chart Detail,22300013,318,1610612750,Minnesota Timberwolves,2,0,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,148,1,1,20231110,SAS,MIN,201144|203497|203937|1629638|1630162,1,REG,2024,13880,0,1631103|1631103
201144,Mike Conley,22300013321,Shot Chart Detail,22300013,321,1610612750,Minnesota Timberwolves,2,0,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,279,1,1,20231110,SAS,MIN,201144|203497|203937|1629638|1630162,1,REG,2024,14330,0,1631103|1631103
1626157,Karl-Anthony Towns,22300013340,Shot Chart Detail,22300013,340,1610612750,Minnesota Timberwolves,3,11,37,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,11,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,14630,0,1628380|1628380
1626157,Karl-Anthony Towns,22300013343,Shot Chart Detail,22300013,343,1610612750,Minnesota Timberwolves,3,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,0,280,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,14890,0,1628380|1628380
1630183,Jaden McDaniels,22300013346,Shot Chart Detail,22300013,346,1610612750,Minnesota Timberwolves,3,10,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,121,50,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,15170,0,1641705|1641705
1630162,Anthony Edwards,22300013349,Shot Chart Detail,22300013,349,1610612750,Minnesota Timberwolves,3,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,180,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,15320,0,1641705|1641705
1630183,Jaden McDaniels,22300013356,Shot Chart Detail,22300013,356,1610612750,Minnesota Timberwolves,3,10,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,54,112,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,15570,0,1641705|1641705
1630183,Jaden McDaniels,22300013364,Shot Chart Detail,22300013,364,1610612750,Minnesota Timberwolves,3,9,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,15770,0,1629640|1629640
1626157,Karl-Anthony Towns,22300013375,Shot Chart Detail,22300013,375,1610612750,Minnesota Timberwolves,3,8,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,16410,0,1628380|1628380
1626157,Karl-Anthony Towns,22300013391,Shot Chart Detail,22300013,391,1610612750,Minnesota Timberwolves,3,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,50,257,1,1,20231110,SAS,MIN,201144|203497|203937|1626157|1630183,1,REG,2024,17110,0,1628380|1628380
203497,Rudy Gobert,22300013412,Shot Chart Detail,22300013,412,1610612750,Minnesota Timberwolves,3,6,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231110,SAS,MIN,201144|203497|203937|1626157|1630162,1,REG,2024,17710,0,1641705|1641705
1630162,Anthony Edwards,22300013416,Shot Chart Detail,22300013,416,1610612750,Minnesota Timberwolves,3,6,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,241,1,0,20231110,SAS,MIN,201144|203497|203937|1626157|1630162,0,REG,2024,18000,0,1641705|1641705
203497,Rudy Gobert,22300013418,Shot Chart Detail,22300013,418,1610612750,Minnesota Timberwolves,3,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20231110,SAS,MIN,201144|203497|203937|1626157|1630162,1,REG,2024,18110,0,1641705|1641705
1630162,Anthony Edwards,22300013422,Shot Chart Detail,22300013,422,1610612750,Minnesota Timberwolves,3,5,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,239,1,0,20231110,SAS,MIN,201144|203497|203937|1626157|1630162,0,REG,2024,18320,0,1631110|1631110
1626157,Karl-Anthony Towns,22300013426,Shot Chart Detail,22300013,426,1610612750,Minnesota Timberwolves,3,4,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20231110,SAS,MIN,201144|203497|203937|1626157|1630162,1,REG,2024,18620,0,1629640|1631103|1629640|1631103
1626157,Karl-Anthony Towns,22300013430,Shot Chart Detail,22300013,430,1610612750,Minnesota Timberwolves,3,4,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,99,1,1,20231110,SAS,MIN,201144|203497|203937|1626157|1630162,1,REG,2024,18910,0,1629640|1629640
1630162,Anthony Edwards,22300013444,Shot Chart Detail,22300013,444,1610612750,Minnesota Timberwolves,3,4,6,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,2,149,1,1,20231110,SAS,MIN,203497|203937|1629638|1629675|1630162,0,REG,2024,19140,0,1629646|1629646
1630162,Anthony Edwards,22300013468,Shot Chart Detail,22300013,468,1610612750,Minnesota Timberwolves,3,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20231110,SAS,MIN,203937|1626157|1629638|1629675|1630162,0,REG,2024,20080,0,1629646|1631103|1629646|1631103
1626157,Karl-Anthony Towns,22300013488,Shot Chart Detail,22300013,488,1610612750,Minnesota Timberwolves,3,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,264,1,1,20231110,SAS,MIN,203937|1626157|1629003|1629638|1629675,1,REG,2024,20820,0,1629646|1629646
1629675,Naz Reid,22300013493,Shot Chart Detail,22300013,493,1610612750,Minnesota Timberwolves,3,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,241,1,1,20231110,SAS,MIN,203937|1626157|1629003|1629638|1629675,1,REG,2024,21140,0,1629646|1629646
1626157,Karl-Anthony Towns,22300013497,Shot Chart Detail,22300013,497,1610612750,Minnesota Timberwolves,3,0,11,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-78,133,1,0,20231110,SAS,MIN,203937|1626157|1629003|1629638|1629675,0,REG,2024,21490,0,1629646|1629646
1629003,Shake Milton,22300013513,Shot Chart Detail,22300013,513,1610612750,Minnesota Timberwolves,4,11,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,11,1,0,20231110,SAS,MIN,203937|1626157|1629003|1629638|1629675,0,REG,2024,21910,0,1630200|1630200
1629638,Nickeil Alexander-Walker,22300013519,Shot Chart Detail,22300013,519,1610612750,Minnesota Timberwolves,4,10,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,132,1,1,20231110,SAS,MIN,203937|1626157|1629003|1629638|1629675,1,REG,2024,22330,0,1630200|1630200
1626157,Karl-Anthony Towns,22300013527,Shot Chart Detail,22300013,527,1610612750,Minnesota Timberwolves,4,10,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20231110,SAS,MIN,203937|1626157|1629003|1629638|1629675,1,REG,2024,22530,0,1628380|1628380
1629675,Naz Reid,22300013534,Shot Chart Detail,22300013,534,1610612750,Minnesota Timberwolves,4,9,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20231110,SAS,MIN,203937|1626157|1629003|1629638|1629675,0,REG,2024,22880,0,1641705|1628380|1641705|1628380
1629638,Nickeil Alexander-Walker,22300013538,Shot Chart Detail,22300013,538,1610612750,Minnesota Timberwolves,4,9,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20231110,SAS,MIN,203937|1626157|1629003|1629638|1629675,0,REG,2024,23090,0,203926|203926
201144,Mike Conley,22300013551,Shot Chart Detail,22300013,551,1610612750,Minnesota Timberwolves,4,9,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,247,1,0,20231110,SAS,MIN,201144|203497|1626157|1630162|1630183,0,REG,2024,23350,0,
1630183,Jaden McDaniels,22300013560,Shot Chart Detail,22300013,560,1610612750,Minnesota Timberwolves,4,8,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,7,179,1,0,20231110,SAS,MIN,201144|203497|203937|1630162|1630183,0,REG,2024,23860,0,1628380|1628380
203937,Kyle Anderson,22300013569,Shot Chart Detail,22300013,569,1610612750,Minnesota Timberwolves,4,7,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,102,1,1,20231110,SAS,MIN,201144|203497|203937|1630162|1630183,1,REG,2024,24210,0,1631110|1631110
203497,Rudy Gobert,22300013578,Shot Chart Detail,22300013,578,1610612750,Minnesota Timberwolves,4,7,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20231110,SAS,MIN,201144|203497|203937|1630162|1630183,1,REG,2024,24430,0,1628380|1628380
201144,Mike Conley,22300013585,Shot Chart Detail,22300013,585,1610612750,Minnesota Timberwolves,4,6,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20231110,SAS,MIN,201144|203497|203937|1630162|1630183,0,REG,2024,24680,0,1630200|1630200
1630162,Anthony Edwards,22300013594,Shot Chart Detail,22300013,594,1610612750,Minnesota Timberwolves,4,6,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,130,1,1,20231110,SAS,MIN,201144|203497|203937|1630162|1630183,0,REG,2024,25060,0,1631110|1631110
203497,Rudy Gobert,22300013597,Shot Chart Detail,22300013,597,1610612750,Minnesota Timberwolves,4,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20231110,SAS,MIN,201144|203497|203937|1630162|1630183,0,REG,2024,25190,0,1641705|1641705
1630162,Anthony Edwards,22300013602,Shot Chart Detail,22300013,602,1610612750,Minnesota Timberwolves,4,5,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,121,1,0,20231110,SAS,MIN,201144|203497|203937|1630162|1630183,0,REG,2024,25450,0,1630170|1631110|1630170|1631110
