GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400277,513,1630175,Cole Anthony,1610612753,Orlando Magic,4,11,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,37,1,1,20241125,CHA,ORL,22400277513,21880,0,1628371|1629021|1630175|1630532|1641724,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400300,106,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,3,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20241130,CHA,ATL,22400300106,5090,0,1629631|1630168|1630249|1630552|1641723,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400300,121,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,2,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,76,1,1,20241130,CHA,ATL,22400300121,5740,0,1629631|1630168|1630249|1630552|1641723,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400300,282,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,3,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20241130,CHA,ATL,22400300282,12190,0,1629027|1629631|1630168|1630552|1630700,0,REG,2025,1642354|1630208,,,
Shot Chart Detail,22400300,308,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,69,281,1,1,20241130,CHA,ATL,22400300308,13470,0,1629027|1629631|1630168|1630552|1630700,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400300,542,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,10,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20241130,CHA,ATL,22400300542,22360,0,1630168|1630249|1630552|1641723|1642258,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400327,248,1628969,Mikal Bridges,1610612752,New York Knicks,2,3,4,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,1,20241205,NYK,CHA,22400327248,12560,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400327,588,1630346,Matt Ryan,1610612752,New York Knicks,4,0,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,4,141,1,0,20241205,NYK,CHA,22400327588,28520,0,1630173|1630346|1630574|1631210|1642278,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400340,486,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,16,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,0,20241207,CHA,CLE,22400340486,20840,0,1627747|1627777|1628378|1630241|1630596,0,REG,2025,1631209|1642354|1641733,,,
Shot Chart Detail,22400349,63,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,54,267,1,0,20241208,IND,CHA,2240034963,3300,0,1626167|1627783|1629614|1630169|1631097,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400349,144,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20241208,IND,CHA,22400349144,6880,0,204456|1627783|1630167|1641716|1642277,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400349,448,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,2,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,255,1,0,20241208,IND,CHA,22400349448,19960,0,204456|1626167|1630167|1630169|1631097,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400349,476,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,0,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,143,1,0,20241208,IND,CHA,22400349476,21240,0,204456|1627783|1630167|1630169|1641716,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400442,141,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,2,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,25,1,1,20241230,CHA,CHI,22400442141,5870,0,1629632|1629659|1630188|1631207|1641824,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400442,144,1630188,Jalen Smith,1610612741,Chicago Bulls,1,1,33,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,34,1,1,20241230,CHA,CHI,22400442144,6270,0,1629632|1629659|1630188|1631207|1641824,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400442,312,202696,Nikola Vučević,1610612741,Chicago Bulls,2,1,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20241230,CHA,CHI,22400442312,13740,0,202696|1628366|1629632|1630172|1630581,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400442,444,202696,Nikola Vučević,1610612741,Chicago Bulls,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,12,279,1,0,20241230,CHA,CHI,22400442444,18880,0,202696|1628366|1628470|1629659|1631207,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400442,457,1628470,Torrey Craig,1610612741,Chicago Bulls,3,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,74,1,0,20241230,CHA,CHI,22400442457,19310,0,202696|1628470|1629632|1629659|1631207,0,REG,2025,1642354|1630208,,,
Shot Chart Detail,22400442,461,1629632,Coby White,1610612741,Chicago Bulls,3,3,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20241230,CHA,CHI,22400442461,19350,0,202696|1628470|1629632|1629659|1631207,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,437,1627736,Malik Beasley,1610612765,Detroit Pistons,3,6,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,1,20250103,DET,CHA,22400469437,17870,0,202699|203501|1627736|1630595|1631105,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,441,1631105,Jalen Duren,1610612765,Detroit Pistons,3,5,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20250103,DET,CHA,22400469441,18130,0,202699|203501|1627736|1630595|1631105,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,469,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,3,3,25,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,22,1,1,20250103,DET,CHA,22400469469,19550,0,202699|203501|1627736|1630595|1631105,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,473,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,0,20250103,DET,CHA,22400469473,20050,0,202699|203501|1627736|1630595|1631105,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,478,202699,Tobias Harris,1610612765,Detroit Pistons,3,2,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250103,DET,CHA,22400469478,20100,0,202699|203501|1627736|1630595|1631105,0,REG,2025,1642275|1628998|1642354,,,
Shot Chart Detail,22400469,515,202699,Tobias Harris,1610612765,Detroit Pistons,3,0,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20250103,DET,CHA,22400469515,21390,0,202699|1627736|1630191|1631204|1641709,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,623,202699,Tobias Harris,1610612765,Detroit Pistons,4,5,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,69,1,1,20250103,DET,CHA,22400469623,25370,0,202699|203501|1627736|1630191|1631204,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,633,1627736,Malik Beasley,1610612765,Detroit Pistons,4,4,50,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20250103,DET,CHA,22400469633,25900,0,202699|203501|1627736|1630191|1631204,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,685,202699,Tobias Harris,1610612765,Detroit Pistons,4,1,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,11,1,1,20250103,DET,CHA,22400469685,27620,0,202699|203501|1630595|1631105|1631204,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400469,701,1627736,Malik Beasley,1610612765,Detroit Pistons,4,0,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,50,1,0,20250103,DET,CHA,22400469701,28300,0,202699|203501|1627736|1630595|1631105,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400488,211,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,2,8,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,225,1,0,20250105,CLE,CHA,22400488211,9550,0,1628378|1629622|1629660|1629731|1630596,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400630,125,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,1,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,121,1,1,20250124,CHA,POR,22400630125,6200,0,1629014|1630625|1630703|1631101|1631133,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400630,259,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,5,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20250124,CHA,POR,22400630259,11380,0,203924|1630703|1631101|1631133|1641739,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400630,301,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,2,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,48,1,1,20250124,CHA,POR,22400630301,13030,0,203924|1629014|1630166|1630703|1641739,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400630,611,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,6,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20250124,CHA,POR,22400630611,24800,0,203924|1629014|1630166|1631101|1641739,0,REG,2025,1642354|1631109,,,
Shot Chart Detail,22400630,619,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,6,2,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,0,20250124,CHA,POR,22400630619,25180,0,203924|1629014|1630166|1631101|1641739,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400630,728,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,0,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20250124,CHA,POR,22400630728,28770,0,203924|1629014|1630166|1630703|1641739,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,133,1630570,Trendon Watford,1610612751,Brooklyn Nets,1,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,0,20250129,CHA,BKN,22400663133,6870,0,1627732|1630549|1630553|1630570|1641787,0,REG,2025,1642354|1631217,,,
Shot Chart Detail,22400663,144,1630553,Keon Johnson,1610612751,Brooklyn Nets,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20250129,CHA,BKN,22400663144,7190,0,1626156|1630549|1630553|1630570|1641787,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,304,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,1,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20250129,CHA,BKN,22400663304,13340,0,1626156|1629651|1630533|1630592|1641787,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,306,1641787,Tosan Evbuomwan,1610612751,Brooklyn Nets,2,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,57,1,0,20250129,CHA,BKN,22400663306,13660,0,1626156|1629651|1630533|1630592|1641787,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,312,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,2,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,229,1,0,20250129,CHA,BKN,22400663312,13740,0,1626156|1629651|1630533|1630592|1641787,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,325,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,2,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,258,1,0,20250129,CHA,BKN,22400663325,14390,0,1626156|1629651|1630533|1630592|1641787,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,472,1630553,Keon Johnson,1610612751,Brooklyn Nets,3,1,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20250129,CHA,BKN,22400663472,20430,0,1627732|1630553|1630570|1641736|1641787,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,489,1630570,Trendon Watford,1610612751,Brooklyn Nets,3,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,0,20250129,CHA,BKN,22400663489,21190,0,1627732|1630553|1630570|1641736|1641787,0,REG,2025,1629610|1642354,,,
Shot Chart Detail,22400663,554,1630553,Keon Johnson,1610612751,Brooklyn Nets,4,9,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,69,1,0,20250129,CHA,BKN,22400663554,23350,0,1626156|1629651|1630533|1630553|1641736,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,576,1627732,Ben Simmons,1610612751,Brooklyn Nets,4,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20250129,CHA,BKN,22400663576,23980,0,1627732|1630533|1630570|1630592|1641787,1,REG,2025,1642354|1631217,,,
Shot Chart Detail,22400663,590,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-100,279,1,1,20250129,CHA,BKN,22400663590,24840,0,1627732|1630533|1630570|1630592|1641787,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400663,661,1641736,Reece Beekman,1610612751,Brooklyn Nets,4,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,27,1,0,20250129,CHA,BKN,22400663661,28180,0,1629651|1630553|1630592|1641736|1641787,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400679,79,201935,James Harden,1610612746,LA Clippers,1,5,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20250131,CHA,LAC,2240067979,4100,0,201935|202695|1626181|1627826|1627884,0,REG,2025,1642354|203552,,,
Shot Chart Detail,22400679,291,1629611,Terance Mann,1610612746,LA Clippers,2,1,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,181,1,1,20250131,CHA,LAC,22400679291,13800,0,201935|1627826|1627884|1629611|1629645,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400679,411,1627826,Ivica Zubac,1610612746,LA Clippers,3,4,42,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250131,CHA,LAC,22400679411,18780,0,201935|1626181|1627826|1627884|1629599,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400679,458,1626181,Norman Powell,1610612746,LA Clippers,3,2,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,66,1,0,20250131,CHA,LAC,22400679458,20230,0,201935|1626181|1627826|1629599|1629611,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400679,577,201935,James Harden,1610612746,LA Clippers,4,6,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,255,1,1,20250131,CHA,LAC,22400679577,25140,0,201935|1626181|1627884|1629599|1629645,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400679,584,1629599,Amir Coffey,1610612746,LA Clippers,4,5,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,0,20250131,CHA,LAC,22400679584,25740,0,201935|1626181|1627884|1629599|1629645,0,REG,2025,1642354|1641733,,,
Shot Chart Detail,22400679,593,201935,James Harden,1610612746,LA Clippers,4,4,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,30,1,0,20250131,CHA,LAC,22400679593,26130,0,201935|202695|1626181|1627884|1629599,0,REG,2025,1630182|1642354,,,
Shot Chart Detail,22400679,609,1626181,Norman Powell,1610612746,LA Clippers,4,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,24,1,0,20250131,CHA,LAC,22400679609,27100,0,201935|202695|1626181|1627884|1629599,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400688,102,1631128,Christian Braun,1610612743,Denver Nuggets,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,262,1,0,20250201,CHA,DEN,22400688102,3490,0,203932|203999|1627750|1629008|1631128,0,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
Shot Chart Detail,22400688,107,1627750,Jamal Murray,1610612743,Denver Nuggets,1,3,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,103,1,1,20250201,CHA,DEN,22400688107,5060,0,203999|1627750|1629008|1630192|1631124,1,REG,2025,1642354,PG,Point of Attack,-0.6466666037210771
