GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400935,167,201142,Kevin Durant,1610612756,Phoenix Suns,1,0,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,1,20250310,MEM,PHX,22400935167,7070,0,201142|203486|1626220|1628960|1631221,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,1.701564803574577
Shot Chart Detail,22400935,208,1629626,Bol Bol,1610612756,Phoenix Suns,2,9,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-15,1,1,20250310,MEM,PHX,22400935208,8980,0,203486|1626164|1628960|1629626|1631221,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Movement Shooter,0.2518292985166921
Shot Chart Detail,22400935,471,201142,Kevin Durant,1610612756,Phoenix Suns,3,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,94,86,1,0,20250310,MEM,PHX,22400935471,18740,0,201142|203486|1626145|1626164|1626220,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,1.701564803574577
Shot Chart Detail,22400935,504,1628960,Grayson Allen,1610612756,Phoenix Suns,3,1,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,0,20250310,MEM,PHX,22400935504,20620,0,201142|203486|1626220|1628960|1631221,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Movement Shooter,0.3875451811360323
Shot Chart Detail,22400935,608,201142,Kevin Durant,1610612756,Phoenix Suns,4,6,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-72,73,1,0,20250310,MEM,PHX,22400935608,24620,0,201142|203486|1626145|1626164|1626220,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,1.701564803574577
Shot Chart Detail,22400935,676,203486,Mason Plumlee,1610612756,Phoenix Suns,4,2,53,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250310,MEM,PHX,22400935676,27070,0,201142|203486|1626164|1626220|1628960,0,REG,2025,1630217|1630205,,,,C,Roll + Cut Big,-1.1566936285846108
Shot Chart Detail,22400935,682,203486,Mason Plumlee,1610612756,Phoenix Suns,4,2,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20250310,MEM,PHX,22400935682,27410,0,201142|203486|1626164|1626220|1628960,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,C,Roll + Cut Big,-1.1566936285846108
Shot Chart Detail,22400935,725,201142,Kevin Durant,1610612756,Phoenix Suns,4,0,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,226,1,1,20250310,MEM,PHX,22400935725,28710,0,201142|1626164|1626220|1628960|1642346,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,1.701564803574577
Shot Chart Detail,22400935,743,201142,Kevin Durant,1610612756,Phoenix Suns,4,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,54,275,1,0,20250310,MEM,PHX,22400935743,28790,0,201142|1626145|1626164|1626220|1628960,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,1.701564803574577
Shot Chart Detail,22400950,117,1642268,Isaiah Collier,1610612762,Utah Jazz,1,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20250312,MEM,UTA,22400950117,4860,0,203903|1628374|1642262|1642268|1642271,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400950,132,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,2,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,0,20250312,MEM,UTA,22400950132,5450,0,203903|1628374|1629012|1642262|1642271,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Off Screen Shooter,1.0952874762972544
Shot Chart Detail,22400950,143,1629012,Collin Sexton,1610612762,Utah Jazz,1,2,25,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20250312,MEM,UTA,22400950143,5750,0,203903|1628374|1629012|1642262|1642271,0,REG,2025,1630205|1631246,,,,SG,Shot Creator,0.5012544664313286
Shot Chart Detail,22400950,150,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,110,224,1,0,20250312,MEM,UTA,22400950150,6090,0,203903|1628374|1629012|1642262|1642271,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,C,Stretch Big,-0.8134796643104729
Shot Chart Detail,22400950,155,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,199,1,0,20250312,MEM,UTA,22400950155,6270,0,203903|1628374|1629012|1642262|1642271,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Off Screen Shooter,1.0952874762972544
Shot Chart Detail,22400950,351,1628381,John Collins,1610612762,Utah Jazz,2,0,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,1,20250312,MEM,UTA,22400950351,13990,0,1628374|1628381|1641729|1642262|1642268,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Athletic Finisher,-0.1789172697610734
Shot Chart Detail,22400950,513,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,2,50,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20250312,MEM,UTA,22400950513,19900,0,203903|1628374|1642262|1642268|1642271,0,REG,2025,1630205|1630590,,,,C,Stretch Big,-0.8134796643104729
Shot Chart Detail,22400950,515,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,2,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20250312,MEM,UTA,22400950515,19930,0,203903|1628374|1642262|1642268|1642271,0,REG,2025,1629634|1630205,,,,C,Stretch Big,-0.8134796643104729
Shot Chart Detail,22400950,528,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,201,1,1,20250312,MEM,UTA,22400950528,20810,0,203903|1628374|1642262|1642268|1642271,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Off Screen Shooter,1.0952874762972544
Shot Chart Detail,22400950,740,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,242,1,0,20250312,MEM,UTA,22400950740,28730,0,1628374|1628381|1629012|1642262|1642268,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Off Screen Shooter,1.0952874762972544
Shot Chart Detail,22400962,610,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,38,1,0,20250314,MEM,CLE,22400962610,24150,0,1629636|1629731|1629750|1630241|1630596,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Stationary Shooter,-2.112208268241075
Shot Chart Detail,22400962,612,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,7,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,130,1,1,20250314,MEM,CLE,22400962612,24220,0,1629636|1629731|1629750|1630241|1630596,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Movement Shooter,0.2219066684823765
Shot Chart Detail,22400962,619,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,6,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20250314,MEM,CLE,22400962619,24790,0,1629636|1629731|1629750|1630241|1630596,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Roll + Cut Big,1.7057837958672455
Shot Chart Detail,22400962,637,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,5,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,31,1,0,20250314,MEM,CLE,22400962637,25600,0,1629636|1629731|1629750|1630241|1630596,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,22400962,650,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,4,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,6,319,1,1,20250314,MEM,CLE,22400962650,26390,0,1629636|1629731|1629750|1630241|1630596,0,REG,2025,1642377|1630205,,,,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400962,673,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,209,1,0,20250314,MEM,CLE,22400962673,27000,0,202684|1629731|1629750|1641854|1642281,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Movement Shooter,-0.956476811617106
Shot Chart Detail,22400962,687,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,1,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250314,MEM,CLE,22400962687,27930,0,202684|1629731|1629750|1641854|1642281,0,REG,2025,1629723|1630205,,,,SG,Movement Shooter,-0.956476811617106
Shot Chart Detail,22400971,122,203937,Kyle Anderson,1610612748,Miami Heat,1,2,2,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-27,89,1,1,20250315,MEM,MIA,22400971122,5980,0,203937|1626179|1628389|1630558|1631170,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,-0.9139458575933136
Shot Chart Detail,22400971,131,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,54,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,65,1,1,20250315,MEM,MIA,22400971131,6660,0,203937|1626179|1628389|1630558|1631170,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SF,Shot Creator,-0.8324953428856001
Shot Chart Detail,22400971,135,1628389,Bam Adebayo,1610612748,Miami Heat,1,0,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,99,1,0,20250315,MEM,MIA,22400971135,6910,0,203937|1626179|1628389|1630558|1631170,0,REG,2025,1629634|1630205,,,,C,Shot Creator,0.2624691170487795
Shot Chart Detail,22400971,137,1628389,Bam Adebayo,1610612748,Miami Heat,1,0,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250315,MEM,MIA,22400971137,6920,0,203937|1626179|1628389|1630558|1631170,0,REG,2025,1629634|1630205|1630590,,,,C,Shot Creator,0.2624691170487795
Shot Chart Detail,22400971,273,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,39,115,1,0,20250315,MEM,MIA,22400971273,12500,0,203952|1628389|1629130|1629639|1642276,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,C,Shot Creator,0.2624691170487795
Shot Chart Detail,22400971,432,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,74,71,1,0,20250315,MEM,MIA,22400971432,19780,0,203937|1626179|1628389|1630558|1631170,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SF,Shot Creator,-0.8324953428856001
Shot Chart Detail,22400971,439,1628389,Bam Adebayo,1610612748,Miami Heat,3,2,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,104,1,0,20250315,MEM,MIA,22400971439,20070,0,203937|1626179|1628389|1630558|1631170,0,REG,2025,1629634|1630205,,,,C,Shot Creator,0.2624691170487795
Shot Chart Detail,22400971,500,1642276,Kel'el Ware,1610612748,Miami Heat,4,9,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,41,1,1,20250315,MEM,MIA,22400971500,23130,0,203937|1626179|1631170|1641796|1642276,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,C,Roll + Cut Big,-1.2596273326768552
Shot Chart Detail,22400971,506,203937,Kyle Anderson,1610612748,Miami Heat,4,8,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,66,1,1,20250315,MEM,MIA,22400971506,23450,0,203937|1626179|1631170|1641796|1642276,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,-0.9139458575933136
Shot Chart Detail,22400971,599,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,2,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,89,82,1,0,20250315,MEM,MIA,22400971599,27360,0,203937|1626179|1631170|1641796|1642276,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SF,Shot Creator,-0.8324953428856001
Shot Chart Detail,22400971,612,1641796,Pelle Larsson,1610612748,Miami Heat,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-7,1,0,20250315,MEM,MIA,22400971612,28170,0,203937|1626179|1631170|1641796|1642276,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Movement Shooter,-1.452028739815677
Shot Chart Detail,22400992,109,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,216,1,1,20250317,SAC,MEM,22400992109,5280,0,201942|202685|1631165|1631222|1642269,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SF,Shot Creator,1.3465201828426026
Shot Chart Detail,22401064,698,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,187,1,0,20250327,OKC,MEM,22401064698,28320,0,1629026|1630198|1641745|1641794|1642382,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,C,Stretch Big,0.1485588434737036
Shot Chart Detail,22401078,206,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,273,1,1,20250329,MEM,LAL,22401078206,8850,0,2544|1629020|1629216|1630559|1642261,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22401078,332,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,34,1,0,20250329,MEM,LAL,22401078332,13810,0,2544|1627827|1629029|1629060|1630559,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Stationary Shooter,-0.4440547790281873
Shot Chart Detail,22401093,651,1628369,Jayson Tatum,1610612738,Boston Celtics,4,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,11,276,1,0,20250331,MEM,BOS,22401093651,28310,0,201143|201950|1628369|1628401|1630202,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PF,Shot Creator,3.481444866024231
Shot Chart Detail,22401114,99,202692,Alec Burks,1610612748,Miami Heat,1,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,210,1,0,20250403,MIA,MEM,2240111499,4570,0,202692|1629312|1629639|1630558|1642276,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Movement Shooter,-0.2497564208038568
Shot Chart Detail,22401170,374,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20250410,MEM,MIN,22401170374,16430,0,201144|203497|203944|1630162|1630183,1,REG,2025,1630205|1630583,,,,PF,Shot Creator,1.1480823793279735
Shot Chart Detail,22401194,19,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20250413,MEM,DAL,2240119419,930,0,203957|1629655|1630230|1630314|1631108,0,REG,2025,1630205|1631246,,,,C,Roll + Cut Big,0.684397382359506
Shot Chart Detail,22401194,33,203957,Danté Exum,1610612742,Dallas Mavericks,1,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,55,1,1,20250413,MEM,DAL,2240119433,1670,0,203957|1629655|1630230|1630314|1631108,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,PG,Primary Ball Handler,-0.4811753856217283
Shot Chart Detail,22401194,51,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,8,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,74,1,1,20250413,MEM,DAL,2240119451,2230,0,203957|1629655|1630230|1630314|1631108,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SF,Stationary Shooter,-0.1410661339781664
Shot Chart Detail,22401194,151,1630702,Jaden Hardy,1610612742,Dallas Mavericks,1,2,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,21,1,0,20250413,MEM,DAL,22401194151,5690,0,203915|1628997|1630539|1630702|1631108,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Secondary Ball Handler,-1.1724322154994742
Shot Chart Detail,22401194,162,1630702,Jaden Hardy,1610612742,Dallas Mavericks,1,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,197,1,0,20250413,MEM,DAL,22401194162,6380,0,203915|1628997|1630539|1630702|1631108,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Secondary Ball Handler,-1.1724322154994742
Shot Chart Detail,22401194,182,1631108,Max Christie,1610612742,Dallas Mavericks,1,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20250413,MEM,DAL,22401194182,7200,0,203957|1628997|1629655|1630702|1631108,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Movement Shooter,-1.210640924851884
Shot Chart Detail,22401194,207,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,10,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,64,1,1,20250413,MEM,DAL,22401194207,8040,0,203957|1628997|1629655|1630702|1631108,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Secondary Ball Handler,-1.1724322154994742
Shot Chart Detail,22401194,231,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,207,1,1,20250413,MEM,DAL,22401194231,9300,0,203915|203957|1628997|1629655|1630702,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Secondary Ball Handler,-1.1724322154994742
Shot Chart Detail,22401194,388,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,205,1,0,20250413,MEM,DAL,22401194388,14880,0,203915|1629655|1630230|1630702|1631108,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,SG,Secondary Ball Handler,-1.1724322154994742
Shot Chart Detail,22401194,493,1630539,Kai Jones,1610612742,Dallas Mavericks,3,3,31,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20250413,MEM,DAL,22401194493,19490,0,203915|203939|1630230|1630539|1630702,1,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,C,Roll + Cut Big,-0.660290775574686
Shot Chart Detail,22401194,500,203939,Dwight Powell,1610612742,Dallas Mavericks,3,3,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,24,1,0,20250413,MEM,DAL,22401194500,19780,0,203915|203939|1630230|1630539|1630702,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,C,Roll + Cut Big,-2.067537183259178
Shot Chart Detail,22401194,581,203939,Dwight Powell,1610612742,Dallas Mavericks,4,8,57,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,0,20250413,MEM,DAL,22401194581,23430,0,203915|203939|1630539|1630702|1631108,0,REG,2025,1630205,PF,Wing Stopper,0.0180399729486022,C,Roll + Cut Big,-2.067537183259178
