GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500083,76,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,6,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,BOS,PHI,2250008376,3380,0,1,1627759|1629014|1630202|1630214|1631169,REG,2026,1630202,-1.0,PG,NA_INDEX,,Edgecombe Driving Dunk (3 PTS) (Grimes 1 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,80,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,129,1,1,20251022,BOS,PHI,2250008380,3830,0,1,1627759|1629014|1630202|1630214|1631169,REG,2026,1629014,-1.0,SG,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (6 PTS) (Maxey 1 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,84,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,1,4,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20251022,BOS,PHI,2250008384,4220,0,0,1627759|1629014|1630202|1630214|1631169,REG,2026,1630202,-1.0,PG,NA_INDEX,,MISS Maxey 1' Driving Layup,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,89,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,4,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251022,BOS,PHI,2250008389,4430,0,0,1627759|1629014|1630202|1630214|1631169,REG,2026,1630214,-1.0,C,NA_INDEX,,Edgecombe Driving Dunk (8 PTS),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,93,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,4,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,225,1,1,20251022,BOS,PHI,2250008393,4710,0,1,1627759|1629014|1630202|1630214|1631169,REG,2026,1629014,0.0,SG,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (11 PTS) (Maxey 2 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,119,1629656,Quentin Grimes,1610612738,Philadelphia 76ers,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,106,1,0,20251022,BOS,PHI,22500083119,5630,0,0,1628401|1628449|1629014|1630214|1631169,REG,2026,1628401,-2.0,SG,NA_INDEX,,MISS Grimes 25' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,130,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,2,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,151,1,0,20251022,BOS,PHI,22500083130,5800,0,0,1627759|1628401|1628449|1629014|1630568,REG,2026,1630568,-2.0,C,NA_INDEX,,MISS Edgecombe 17' Pullup Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,133,1629656,Quentin Grimes,1610612738,Philadelphia 76ers,1,2,11,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,38,1,0,20251022,BOS,PHI,22500083133,5890,0,0,1627759|1628401|1628449|1629014|1630568,REG,2026,1628449|1630568,-2.0,,,,,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,135,1631133,Jabari Walker,1610612738,Philadelphia 76ers,1,2,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20251022,BOS,PHI,22500083135,5920,0,0,1627759|1628401|1628449|1629014|1630568,REG,2026,1630568,0.0,C,NA_INDEX,,Walker 3' Putback Layup (2 PTS),SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,140,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,182,1,1,20251022,BOS,PHI,22500083140,6460,0,1,1627759|1628401|1628449|1629014|1630568,REG,2026,1628401,0.0,SG,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (14 PTS) (Grimes 2 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,143,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,180,1,0,20251022,BOS,PHI,22500083143,6690,0,0,1627759|1628401|1628449|1629014|1630568,REG,2026,1628401,-3.0,SG,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,180,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,11,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20251022,BOS,PHI,22500083180,7660,0,0,1628401|1628449|1629014|1629674|1630573,REG,2026,1629014,2.0,SG,NA_INDEX,,Maxey 1' Running Dunk (7 PTS),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,183,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,10,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,72,1,1,20251022,BOS,PHI,22500083183,7910,0,0,1628401|1628449|1629014|1629674|1630573,REG,2026,1629674|1630573|1629014,4.0,,,,,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,189,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,10,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,36,1,0,20251022,BOS,PHI,22500083189,8260,0,0,1628401|1628449|1629014|1629674|1630573,REG,2026,1629014,1.0,SG,NA_INDEX,,MISS Maxey 10' Driving Layup,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,200,203954,Joel Embiid,1610612738,Philadelphia 76ers,2,9,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-17,151,1,1,20251022,BOS,PHI,22500083200,8790,0,1,1628401|1628449|1629014|1629674|1630573,REG,2026,1628449,1.0,PF,NA_INDEX,,Embiid 15' Pullup Jump Shot (2 PTS) (Maxey 3 AST),C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,214,1626162,Kelly Oubre Jr.,1610612738,Philadelphia 76ers,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,199,1,0,20251022,BOS,PHI,22500083214,9240,0,0,1627759|1629014|1630202|1630214|1630573,REG,2026,1630573,-2.0,PF,NA_INDEX,,MISS Oubre Jr. 25' 3PT Jump Shot,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,224,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,7,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,203,73,1,1,20251022,BOS,PHI,22500083224,9810,0,0,1627759|1629014|1630202|1630214|1630573,REG,2026,1630202,-1.0,PG,NA_INDEX,,Maxey 22' Fadeaway Jumper (11 PTS),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,227,203954,Joel Embiid,1610612738,Philadelphia 76ers,2,7,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,31,1,0,20251022,BOS,PHI,22500083227,10080,0,0,1627759|1629014|1630202|1630214|1630573,REG,2026,1627759,-1.0,SF,NA_INDEX,,MISS Embiid 14' Turnaround Fadeaway Shot,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,253,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,5,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,136,1,0,20251022,BOS,PHI,22500083253,10880,0,0,1628449|1629014|1630202|1630568|1631169,REG,2026,1630202,2.0,PG,NA_INDEX,,MISS Maxey 18' Turnaround Jump Shot,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,262,1626162,Kelly Oubre Jr.,1610612738,Philadelphia 76ers,2,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,193,1,0,20251022,BOS,PHI,22500083262,11420,0,0,1628449|1629014|1630202|1630568|1631169,REG,2026,1629014,-2.0,SG,NA_INDEX,,MISS Oubre Jr. 25' 3PT Jump Shot,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,266,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,4,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20251022,BOS,PHI,22500083266,11590,0,1,1628449|1629014|1630202|1630568|1631169,REG,2026,1630568,0.0,C,NA_INDEX,,Maxey 2' Running Layup (14 PTS) (Bona 1 AST),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,271,1626162,Kelly Oubre Jr.,1610612738,Philadelphia 76ers,2,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,176,1,0,20251022,BOS,PHI,22500083271,11880,0,0,1628449|1629014|1630202|1630568|1631169,REG,2026,,,,,,,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,276,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,35,1,0,20251022,BOS,PHI,22500083276,12110,0,0,1628401|1628449|1630202|1630568|1631169,REG,2026,1630568,-2.0,C,NA_INDEX,,Garza BLOCK (1 BLK),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,281,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,3,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,239,1,1,20251022,BOS,PHI,22500083281,12340,0,1,1628401|1628449|1630202|1630568|1631169,REG,2026,1631169,1.0,SF,NA_INDEX,,Maxey 27' 3PT Running Pull-Up Jump Shot (17 PTS) (Barlow 2 AST),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,284,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,3,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,237,1,1,20251022,BOS,PHI,22500083284,12560,0,0,1628401|1628449|1630202|1630568|1631169,REG,2026,1631169,4.0,SF,NA_INDEX,,Maxey 25' 3PT Step Back Jump Shot (20 PTS),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,294,1631230,Dominick Barlow,1610612738,Philadelphia 76ers,2,2,21,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,11,1,1,20251022,BOS,PHI,22500083294,12990,0,0,1627759|1628401|1628449|1630202|1631169,REG,2026,1628449,4.0,PF,NA_INDEX,,Barlow 4' Layup (7 PTS),SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,298,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,2,2,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,1,20251022,BOS,PHI,22500083298,13150,0,0,1627759|1628401|1628449|1630202|1631169,REG,2026,1628449|1627759,6.0,,,,,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,305,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,2,1,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,93,78,1,0,20251022,BOS,PHI,22500083305,13470,0,0,1627759|1628401|1628449|1629674|1630202,REG,2026,1628401,6.0,SG,NA_INDEX,,MISS Edgecombe 12' Driving Floating Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,312,1629656,Quentin Grimes,1610612738,Philadelphia 76ers,2,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,252,1,0,20251022,BOS,PHI,22500083312,13790,0,0,1627759|1628401|1628449|1629674|1630202,REG,2026,1627759,6.0,SF,NA_INDEX,,MISS Grimes 25' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,320,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,2,0,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,109,1,1,20251022,BOS,PHI,22500083320,14080,0,0,1627759|1628401|1628449|1629674|1630202,REG,2026,1630202,8.0,PG,NA_INDEX,,Maxey 11' Floating Jump Shot (22 PTS),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,328,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,247,1,0,20251022,BOS,PHI,22500083328,14390,0,0,1627759|1628401|1628449|1629674|1630202,REG,2026,1628401,6.0,SG,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,336,203954,Joel Embiid,1610612738,Philadelphia 76ers,3,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-75,144,1,0,20251022,BOS,PHI,22500083336,14580,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674|1627759,6.0,,,,,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,346,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,3,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,205,1,0,20251022,BOS,PHI,22500083346,14900,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1627759,4.0,SF,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,369,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,3,9,24,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,15,1,1,20251022,BOS,PHI,22500083369,15960,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,3.0,C,NA_INDEX,,Edgecombe 6' Cutting Layup Shot (18 PTS) (Maxey 4 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,375,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,3,8,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,201,74,1,1,20251022,BOS,PHI,22500083375,16230,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,5.0,C,NA_INDEX,,Edgecombe 21' Jump Shot (20 PTS) (Barlow 3 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,378,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,3,8,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,207,1,0,20251022,BOS,PHI,22500083378,16490,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630202,2.0,PG,NA_INDEX,,MISS Maxey 25' 3PT Step Back Jump Shot,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,382,1631230,Dominick Barlow,1610612738,Philadelphia 76ers,3,8,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,12,1,0,20251022,BOS,PHI,22500083382,16650,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630573,2.0,PF,NA_INDEX,,White BLOCK (1 BLK),SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,387,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,3,7,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,77,48,1,0,20251022,BOS,PHI,22500083387,16950,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630202,-1.0,PG,NA_INDEX,,MISS Maxey 9' Driving Layup,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,396,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,0,20251022,BOS,PHI,22500083396,17240,0,0,1627759|1628401|1630202|1630214|1630573,REG,2026,1628401,-4.0,SG,NA_INDEX,,MISS Edgecombe 26' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,401,1626162,Kelly Oubre Jr.,1610612738,Philadelphia 76ers,3,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,241,1,0,20251022,BOS,PHI,22500083401,17660,0,0,1627759|1628401|1630202|1630214|1630573,REG,2026,1627759,-4.0,SF,NA_INDEX,,MISS Oubre Jr. 26' 3PT Jump Shot,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,412,203954,Joel Embiid,1610612738,Philadelphia 76ers,3,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-37,270,1,0,20251022,BOS,PHI,22500083412,17980,0,0,1627759|1628401|1629014|1630214|1630573,REG,2026,1630214,-7.0,C,NA_INDEX,,MISS Embiid 27' 3PT Jump Shot,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,420,1631230,Dominick Barlow,1610612738,Philadelphia 76ers,3,5,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,62,1,0,20251022,BOS,PHI,22500083420,18190,0,0,1627759|1628401|1629014|1630202|1630214,REG,2026,1627759,-9.0,SF,NA_INDEX,,MISS Barlow 24' 3PT Jump Shot,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,423,1629656,Quentin Grimes,1610612738,Philadelphia 76ers,3,5,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,50,1,0,20251022,BOS,PHI,22500083423,18460,0,0,1627759|1628401|1629014|1630202|1630214,REG,2026,1630214,-11.0,C,NA_INDEX,,MISS Grimes 24' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,427,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,3,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,72,280,1,1,20251022,BOS,PHI,22500083427,18670,0,1,1627759|1628401|1629014|1630202|1630214,REG,2026,1630214|1627759,-8.0,,,,,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,446,1631133,Jabari Walker,1610612738,Philadelphia 76ers,3,4,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,144,1,1,20251022,BOS,PHI,22500083446,19080,0,0,1628401|1629014|1629674|1630202|1631169,REG,2026,1630202,-8.0,PG,NA_INDEX,,Walker 17' Jump Shot (4 PTS),SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,458,1629656,Quentin Grimes,1610612738,Philadelphia 76ers,3,3,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-8,1,1,20251022,BOS,PHI,22500083458,19710,0,1,1629014|1629674|1630202|1630573|1631169,REG,2026,,,,,,,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,467,1631133,Jabari Walker,1610612738,Philadelphia 76ers,3,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,254,1,0,20251022,BOS,PHI,22500083467,20080,0,0,1629014|1629674|1630202|1630573|1631169,REG,2026,1629674,-11.0,C,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,481,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,3,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,149,1,1,20251022,BOS,PHI,22500083481,20370,0,1,1628449|1629014|1629674|1630202|1631169,REG,2026,1628449,-8.0,PF,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (23 PTS) (Grimes 3 AST),SG,NA_INDEX,,PHI,1610612755.0
