GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500080,91,1630163,LaMelo Ball,1610612751,Charlotte Hornets,1,5,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,36,1,0,20251022,CHA,BKN,2250008091,3860,0,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1629611,0.0,SG,Point of Attack,-1.1766791945713886,MISS Ball 4' Driving Floating Jump Shot,PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,91
Shot Chart Detail,22500080,93,1629012,Collin Sexton,1610612751,Charlotte Hornets,1,5,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,13,1,0,20251022,CHA,BKN,2250008093,3910,0,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1642879,0.0,SG,Chaser,0.705206096312709,MISS Sexton 20' Step Back Jump Shot,SG,Primary Ball Handler,0.3540324600370613,,CHA,1610612766.0,93
Shot Chart Detail,22500080,109,1628970,Miles Bridges,1610612751,Charlotte Hornets,1,5,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,26,1,0,20251022,CHA,BKN,22500080109,4150,0,0,1629008|1630533|1630549|1630560|1642856,REG,2026,1630533,0.0,SF,Wing Stopper,-0.4133019614516874,MISS Bridges 5' Driving Floating Jump Shot,PF,Shot Creator,1.4443307271359518,,CHA,1610612766.0,109
Shot Chart Detail,22500080,120,1642275,Tidjane Salaün,1610612751,Charlotte Hornets,1,4,37,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20251022,CHA,BKN,22500080120,4430,0,0,1630533|1630549|1630560|1641730|1642856,REG,2026,1630533,-3.0,SF,Wing Stopper,-0.4133019614516874,MISS Salaun 4' Driving Hook Shot,PF,Low Minute,-0.1077117195235561,,CHA,1610612766.0,120
Shot Chart Detail,22500080,122,1630163,LaMelo Ball,1610612751,Charlotte Hornets,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,121,1,0,20251022,CHA,BKN,22500080122,4460,0,0,1630533|1630549|1630560|1641730|1642856,REG,2026,1630533,-3.0,SF,Wing Stopper,-0.4133019614516874,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,122
Shot Chart Detail,22500080,124,1642883,Sion James,1610612751,Charlotte Hornets,1,4,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251022,CHA,BKN,22500080124,4510,0,0,1630533|1630549|1630560|1641730|1642856,REG,2026,1641730,-1.0,PF,Helper,-0.8912630144259841,James 2' Driving Dunk (2 PTS),SG,Stationary Shooter,-1.9796820984561736,,CHA,1610612766.0,124
Shot Chart Detail,22500080,132,1630163,LaMelo Ball,1610612751,Charlotte Hornets,1,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20251022,CHA,BKN,22500080132,4790,0,0,1630533|1630549|1630560|1641730|1642856,REG,2026,1630533,0.0,SF,Wing Stopper,-0.4133019614516874,Ball 2' Driving Layup (5 PTS),PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,132
Shot Chart Detail,22500080,142,1629012,Collin Sexton,1610612751,Charlotte Hornets,1,3,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20251022,CHA,BKN,22500080142,5070,0,0,1630533|1630549|1631213|1641730|1642856,REG,2026,1641730,1.0,PF,Helper,-0.8912630144259841,Sexton 3' Running Layup (4 PTS),SG,Primary Ball Handler,0.3540324600370613,,CHA,1610612766.0,142
Shot Chart Detail,22500080,146,1629012,Collin Sexton,1610612751,Charlotte Hornets,1,3,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,79,1,0,20251022,CHA,BKN,22500080146,5350,0,0,1630533|1630549|1631213|1641730|1642856,REG,2026,1630533,1.0,SF,Wing Stopper,-0.4133019614516874,MISS Sexton 8' Fadeaway Jumper,SG,Primary Ball Handler,0.3540324600370613,,CHA,1610612766.0,146
Shot Chart Detail,22500080,150,1629012,Collin Sexton,1610612751,Charlotte Hornets,1,2,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,50,1,1,20251022,CHA,BKN,22500080150,5610,0,1,1630533|1630549|1631213|1641730|1642856,REG,2026,1631213,2.0,SG,Chaser,-0.9775877815076156,Sexton 24' 3PT Jump Shot (7 PTS) (Ball 3 AST),SG,Primary Ball Handler,0.3540324600370613,1630163.0,CHA,1610612766.0,150
Shot Chart Detail,22500080,160,1631217,Moussa Diabaté,1610612751,Charlotte Hornets,1,2,11,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,57,1,1,20251022,CHA,BKN,22500080160,5890,0,1,1630533|1630549|1631213|1641730|1642856,REG,2026,1630549,2.0,C,Mobile Big,0.9425265984968636,Diabate 8' Hook Shot (2 PTS) (Mann 1 AST),C,Roll + Cut Big,0.3407273836299771,1630544.0,CHA,1610612766.0,160
Shot Chart Detail,22500080,164,1642851,Kon Knueppel,1610612751,Charlotte Hornets,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,239,1,1,20251022,CHA,BKN,22500080164,6140,0,1,1630533|1630549|1631213|1641730|1642856,REG,2026,1631213,3.0,SG,Chaser,-0.9775877815076156,Knueppel 26' 3PT Jump Shot (5 PTS) (Mann 2 AST),SF,Movement Shooter,-0.0832293116487075,1630544.0,CHA,1610612766.0,164
Shot Chart Detail,22500080,171,1631217,Moussa Diabaté,1610612751,Charlotte Hornets,1,1,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,31,1,1,20251022,CHA,BKN,22500080171,6520,0,1,1630533|1630549|1631213|1641730|1642856,REG,2026,1631213,5.0,SG,Chaser,-0.9775877815076156,Diabate 4' Running Layup (4 PTS) (Mann 3 AST),C,Roll + Cut Big,0.3407273836299771,1630544.0,CHA,1610612766.0,171
Shot Chart Detail,22500080,176,1630544,Tre Mann,1610612751,Charlotte Hornets,1,0,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,1,20251022,CHA,BKN,22500080176,6650,0,0,1630533|1630549|1631213|1641730|1642856,REG,2026,1642856,7.0,PG,Chaser,-0.2966272060328609,Mann 2' Running Finger Roll Layup (2 PTS),PG,Primary Ball Handler,-0.2662820120421937,,CHA,1610612766.0,176
Shot Chart Detail,22500080,219,1628970,Miles Bridges,1610612751,Charlotte Hornets,2,11,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,41,1,1,20251022,CHA,BKN,22500080219,7410,0,1,1629008|1629651|1631213|1641730|1642856,REG,2026,1641730,9.0,PF,Helper,-0.8912630144259841,Bridges 3PT Jump Shot (6 PTS) (Miller 2 AST),PF,Shot Creator,1.4443307271359518,1641706.0,CHA,1610612766.0,219
Shot Chart Detail,22500080,224,1641706,Brandon Miller,1610612751,Charlotte Hornets,2,11,0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,134,1,0,20251022,CHA,BKN,22500080224,7800,0,0,1629008|1629651|1631213|1641730|1642856,REG,2026,1629651,6.0,C,Mobile Big,-0.349420631764021,MISS Miller 13' Step Back Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,,CHA,1610612766.0,224
Shot Chart Detail,22500080,240,1628970,Miles Bridges,1610612751,Charlotte Hornets,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,42,1,0,20251022,CHA,BKN,22500080240,8240,0,0,1629008|1629651|1631213|1641730|1642856,REG,2026,1631213,4.0,SG,Chaser,-0.9775877815076156,MISS Bridges 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,,CHA,1610612766.0,240
Shot Chart Detail,22500080,247,1641706,Brandon Miller,1610612751,Charlotte Hornets,2,9,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,194,1,1,20251022,CHA,BKN,22500080247,8570,0,1,1629008|1629651|1631213|1641730|1642856,REG,2026,1641730,4.0,PF,Helper,-0.8912630144259841,Miller 26' 3PT Step Back Jump Shot (5 PTS) (Kalkbrenner 1 AST),SF,Secondary Ball Handler,0.7237653833229958,1641750.0,CHA,1610612766.0,247
Shot Chart Detail,22500080,267,1641706,Brandon Miller,1610612751,Charlotte Hornets,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-39,293,1,0,20251022,CHA,BKN,22500080267,9210,0,0,1629008|1629651|1631213|1641730|1642856,REG,2026,1641730,4.0,PF,Helper,-0.8912630144259841,MISS Miller 30' 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,,CHA,1610612766.0,267
Shot Chart Detail,22500080,272,1631217,Moussa Diabaté,1610612751,Charlotte Hornets,2,8,16,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,32,1,1,20251022,CHA,BKN,22500080272,9440,0,1,1629008|1629651|1631213|1641730|1642856,REG,2026,1629651,6.0,C,Mobile Big,-0.349420631764021,Diabate 10' Floating Jump Shot (6 PTS) (Miller 3 AST),C,Roll + Cut Big,0.3407273836299771,1641706.0,CHA,1610612766.0,272
Shot Chart Detail,22500080,276,1642275,Tidjane Salaün,1610612751,Charlotte Hornets,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,258,1,1,20251022,CHA,BKN,22500080276,9720,0,1,1629008|1629651|1631213|1641730|1642856,REG,2026,1629008,9.0,SF,Helper,-2.076598304119035,Salaun 29' 3PT Jump Shot (3 PTS) (James 1 AST),PF,Low Minute,-0.1077117195235561,1642883.0,CHA,1610612766.0,276
Shot Chart Detail,22500080,295,1641706,Brandon Miller,1610612751,Charlotte Hornets,2,7,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,23,1,1,20251022,CHA,BKN,22500080295,10190,0,1,1629008|1629611|1630549|1630560|1642879,REG,2026,1629611,9.0,SG,Point of Attack,-1.1766791945713886,Miller 3PT Jump Shot (8 PTS) (Salaun 1 AST),SF,Secondary Ball Handler,0.7237653833229958,1642275.0,CHA,1610612766.0,295
Shot Chart Detail,22500080,312,1641706,Brandon Miller,1610612751,Charlotte Hornets,2,6,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,112,1,0,20251022,CHA,BKN,22500080312,10640,0,0,1629611|1630549|1630560|1631213|1642879,REG,2026,1630549,8.0,C,Mobile Big,0.9425265984968636,MISS Miller 12' Step Back Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,,CHA,1610612766.0,312
Shot Chart Detail,22500080,318,1630163,LaMelo Ball,1610612751,Charlotte Hornets,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-178,226,1,0,20251022,CHA,BKN,22500080318,11030,0,0,1629611|1630549|1630560|1631213|1642879,REG,2026,,,,,,,PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,318
Shot Chart Detail,22500080,322,1642275,Tidjane Salaün,1610612751,Charlotte Hornets,2,5,14,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,28,1,0,20251022,CHA,BKN,22500080322,11260,0,0,1629611|1630549|1630560|1631213|1642879,REG,2026,1630549|1630560,4.0,,,,,PF,Low Minute,-0.1077117195235561,,CHA,1610612766.0,322
Shot Chart Detail,22500080,338,1630163,LaMelo Ball,1610612751,Charlotte Hornets,2,4,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,55,1,1,20251022,CHA,BKN,22500080338,11660,0,1,1629611|1630533|1630549|1630560|1642879,REG,2026,1630533,8.0,SF,Wing Stopper,-0.4133019614516874,Ball 3PT Jump Shot (9 PTS) (Sexton 2 AST),PG,Primary Ball Handler,2.8573117154448626,1629012.0,CHA,1610612766.0,338
Shot Chart Detail,22500080,342,1628970,Miles Bridges,1610612751,Charlotte Hornets,2,4,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,1,20251022,CHA,BKN,22500080342,11910,0,1,1629611|1630533|1630549|1630560|1642879,REG,2026,1642879,10.0,SG,Chaser,0.705206096312709,Bridges 3' Dunk (8 PTS) (Ball 4 AST),PF,Shot Creator,1.4443307271359518,1630163.0,CHA,1610612766.0,342
Shot Chart Detail,22500080,373,1641706,Brandon Miller,1610612751,Charlotte Hornets,2,3,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20251022,CHA,BKN,22500080373,12460,0,1,1629008|1629651|1630533|1630560|1642879,REG,2026,1642879,11.0,SG,Chaser,0.705206096312709,Miller 2' Alley Oop Dunk (13 PTS) (Ball 5 AST),SF,Secondary Ball Handler,0.7237653833229958,1630163.0,CHA,1610612766.0,373
Shot Chart Detail,22500080,380,1630163,LaMelo Ball,1610612751,Charlotte Hornets,2,2,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,102,1,0,20251022,CHA,BKN,22500080380,12900,0,0,1629008|1629651|1630533|1630560|1642879,REG,2026,1629651|1630560,10.0,,,,,PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,380
Shot Chart Detail,22500080,385,1628970,Miles Bridges,1610612751,Charlotte Hornets,2,2,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251022,CHA,BKN,22500080385,13070,0,1,1629008|1629651|1630533|1630560|1642879,REG,2026,1630560,12.0,SG,Chaser,-0.8251417097838613,Bridges 1' Running Dunk (10 PTS) (Ball 6 AST),PF,Shot Creator,1.4443307271359518,1630163.0,CHA,1610612766.0,385
Shot Chart Detail,22500080,400,1641706,Brandon Miller,1610612751,Charlotte Hornets,2,1,43,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251022,CHA,BKN,22500080400,13370,0,1,1629008|1629651|1630533|1630560|1642879,REG,2026,1630560,13.0,SG,Chaser,-0.8251417097838613,Miller 2' Running Alley Oop Dunk Shot (15 PTS) (Ball 7 AST),SF,Secondary Ball Handler,0.7237653833229958,1630163.0,CHA,1610612766.0,400
Shot Chart Detail,22500080,404,1628970,Miles Bridges,1610612751,Charlotte Hornets,2,1,21,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,39,1,1,20251022,CHA,BKN,22500080404,13590,0,1,1629008|1629651|1630533|1630560|1642879,REG,2026,1642879,15.0,SG,Chaser,0.705206096312709,Bridges 8' Running Jump Shot (12 PTS) (Mann 4 AST),PF,Shot Creator,1.4443307271359518,1630544.0,CHA,1610612766.0,404
Shot Chart Detail,22500080,422,1631217,Moussa Diabaté,1610612751,Charlotte Hornets,2,0,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,CHA,BKN,22500080422,14290,0,0,1629008|1629651|1630533|1630560|1642879,REG,2026,1630533,17.0,SF,Wing Stopper,-0.4133019614516874,Diabate 2' Running Dunk (8 PTS),C,Roll + Cut Big,0.3407273836299771,,CHA,1610612766.0,422
Shot Chart Detail,22500080,436,1641750,Ryan Kalkbrenner,1610612751,Charlotte Hornets,3,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20251022,CHA,BKN,22500080436,14570,0,1,1629008|1629611|1629651|1630560|1642879,REG,2026,1642879,19.0,SG,Chaser,0.705206096312709,Kalkbrenner 1' Layup (8 PTS) (Bridges 2 AST),C,Roll + Cut Big,-1.916311888875044,1628970.0,CHA,1610612766.0,436
Shot Chart Detail,22500080,440,1641706,Brandon Miller,1610612751,Charlotte Hornets,3,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,251,1,0,20251022,CHA,BKN,22500080440,14900,0,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1629651,19.0,C,Mobile Big,-0.349420631764021,MISS Miller 25' 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,,CHA,1610612766.0,440
Shot Chart Detail,22500080,446,1641706,Brandon Miller,1610612751,Charlotte Hornets,3,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20251022,CHA,BKN,22500080446,15140,0,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1629611,18.0,SG,Point of Attack,-1.1766791945713886,Miller 3' Driving Layup (19 PTS),SF,Secondary Ball Handler,0.7237653833229958,,CHA,1610612766.0,446
Shot Chart Detail,22500080,449,1641706,Brandon Miller,1610612751,Charlotte Hornets,3,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,51,1,0,20251022,CHA,BKN,22500080449,15380,0,0,1629008|1629611|1629651|1630560|1642879,REG,2026,1629651,18.0,C,Mobile Big,-0.349420631764021,MISS Miller 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,,CHA,1610612766.0,449
Shot Chart Detail,22500080,453,1628970,Miles Bridges,1610612751,Charlotte Hornets,3,9,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,1,20251022,CHA,BKN,22500080453,15650,0,1,1629008|1629611|1629651|1630560|1642879,REG,2026,1630560,19.0,SG,Chaser,-0.8251417097838613,Bridges 3PT Jump Shot (15 PTS) (Miller 4 AST),PF,Shot Creator,1.4443307271359518,1641706.0,CHA,1610612766.0,453
Shot Chart Detail,22500080,457,1642851,Kon Knueppel,1610612751,Charlotte Hornets,3,9,34,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,138,1,1,20251022,CHA,BKN,22500080457,15860,0,1,1629008|1629611|1629651|1630560|1642879,REG,2026,1642879,22.0,SG,Chaser,0.705206096312709,Knueppel 25' 3PT Running Jump Shot (8 PTS) (Ball 8 AST),SF,Movement Shooter,-0.0832293116487075,1630163.0,CHA,1610612766.0,457
Shot Chart Detail,22500080,467,1630163,LaMelo Ball,1610612751,Charlotte Hornets,3,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,245,1,0,20251022,CHA,BKN,22500080467,16210,0,0,1629611|1629651|1630592|1631213|1642879,REG,2026,1629611,19.0,SG,Point of Attack,-1.1766791945713886,MISS Ball 28' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,,CHA,1610612766.0,467
Shot Chart Detail,22500080,469,1642851,Kon Knueppel,1610612751,Charlotte Hornets,3,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,204,1,1,20251022,CHA,BKN,22500080469,16240,0,1,1629611|1629651|1630592|1631213|1642879,REG,2026,1642879,22.0,SG,Chaser,0.705206096312709,Knueppel 26' 3PT Jump Shot (11 PTS) (Miller 5 AST),SF,Movement Shooter,-0.0832293116487075,1641706.0,CHA,1610612766.0,469
Shot Chart Detail,22500080,475,1642851,Kon Knueppel,1610612751,Charlotte Hornets,3,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,226,1,0,20251022,CHA,BKN,22500080475,16670,0,0,1629611|1629651|1630592|1631213|1642879,REG,2026,1629611,19.0,SG,Point of Attack,-1.1766791945713886,MISS Knueppel 26' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,,CHA,1610612766.0,475
Shot Chart Detail,22500080,492,1641706,Brandon Miller,1610612751,Charlotte Hornets,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,1,20251022,CHA,BKN,22500080492,17330,0,0,1629611|1629651|1630592|1631213|1642879,REG,2026,1631213,16.0,SG,Chaser,-0.9775877815076156,Miller 3' Driving Floating Jump Shot (21 PTS),SF,Secondary Ball Handler,0.7237653833229958,,CHA,1610612766.0,492
