GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500004,58,203076,Anthony Davis,1610612759,Dallas Mavericks,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,247,1,0,20251022,DAL,SAS,2250000458,2610,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705|1630577,-6.0,,,,,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,61,202691,Klay Thompson,1610612759,Dallas Mavericks,1,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-71,134,1,0,20251022,DAL,SAS,2250000461,2710,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630170,-6.0,SG,Chaser,0.6512196309654499,MISS Thompson 15' Pullup Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,69,1631108,Max Christie,1610612759,Dallas Mavericks,1,6,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,57,1,1,20251022,DAL,SAS,2250000469,3110,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-3.0,SF,Chaser,1.3495213347679964,Christie 3PT Jump Shot (3 PTS) (Marshall 1 AST),SG,Movement Shooter,-2.2850167601693547,DAL,1610612742.0
Shot Chart Detail,22500004,83,1626156,D'Angelo Russell,1610612759,Dallas Mavericks,1,6,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,50,1,1,20251022,DAL,SAS,2250000483,3510,0,0,203084|1628436|1630170|1630577|1642264,REG,2026,1642264,-4.0,PG,Point of Attack,0.985110186808854,Russell 7' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500004,96,203076,Anthony Davis,1610612759,Dallas Mavericks,1,5,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,27,217,1,0,20251022,DAL,SAS,2250000496,3990,0,0,203084|1628436|1629640|1630170|1642264,REG,2026,1628436,-4.0,C,Anchor Big,0.7714042626544002,MISS Davis 22' Step Back Jump Shot,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,103,1642948,Ryan Nembhard,1610612759,Dallas Mavericks,1,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,165,1,1,20251022,DAL,SAS,22500004103,4150,0,0,1628436|1629640|1630170|1642264|1642844,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,Nembhard 17' Pullup Jump Shot (2 PTS),PG,Low Minute,-0.2924684655162877,DAL,1610612742.0
Shot Chart Detail,22500004,106,203076,Anthony Davis,1610612759,Dallas Mavericks,1,4,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,85,1,0,20251022,DAL,SAS,22500004106,4440,0,0,1628436|1629640|1630170|1642264|1642844,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Davis 10' Driving Floating Jump Shot,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,109,203076,Anthony Davis,1610612759,Dallas Mavericks,1,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,102,1,0,20251022,DAL,SAS,22500004109,4630,0,0,1628436|1629640|1630170|1642264|1642844,REG,2026,1642264|1628436,-2.0,,,,,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,127,1642948,Ryan Nembhard,1610612759,Dallas Mavericks,1,3,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,86,1,1,20251022,DAL,SAS,22500004127,5070,0,0,1628436|1629162|1629640|1630170|1642844,REG,2026,1629162,1.0,PG,Point of Attack,-0.0197758584366781,Nembhard 11' Driving Floating Jump Shot (4 PTS),PG,Low Minute,-0.2924684655162877,DAL,1610612742.0
Shot Chart Detail,22500004,130,203076,Anthony Davis,1610612759,Dallas Mavericks,1,3,5,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,1,20251022,DAL,SAS,22500004130,5350,0,1,1628436|1629162|1629640|1630170|1642844,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,Davis 4' Turnaround Bank Shot (10 PTS) (Russell 1 AST),PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,142,1630230,Naji Marshall,1610612759,Dallas Mavericks,1,2,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,54,1,0,20251022,DAL,SAS,22500004142,5560,0,0,1628436|1629640|1630170|1641705|1642844,REG,2026,1629640,1.0,SF,Helper,0.5365663370671035,MISS Marshall 6' Driving Floating Jump Shot,SF,Stationary Shooter,-1.570922579953288,DAL,1610612742.0
Shot Chart Detail,22500004,163,1626156,D'Angelo Russell,1610612759,Dallas Mavericks,1,1,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,252,1,0,20251022,DAL,SAS,22500004163,6130,0,0,203084|1629162|1629640|1641705|1642844,REG,2026,203084,4.0,PF,Wing Stopper,0.5255813084109304,MISS Russell 27' 3PT Running Jump Shot,PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500004,177,1631108,Max Christie,1610612759,Dallas Mavericks,1,0,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20251022,DAL,SAS,22500004177,6730,0,0,203084|1629162|1629640|1641705|1642844,REG,2026,203084,2.0,PF,Wing Stopper,0.5255813084109304,MISS Christie 3PT Running Jump Shot,SG,Movement Shooter,-2.2850167601693547,DAL,1610612742.0
Shot Chart Detail,22500004,207,202691,Klay Thompson,1610612759,Dallas Mavericks,2,11,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,87,177,1,1,20251022,DAL,SAS,22500004207,7360,0,1,203084|1630577|1641705|1642264|1642868,REG,2026,1630577,3.0,SF,Chaser,1.3495213347679964,Thompson 20' Pullup Jump Shot (2 PTS) (Nembhard 1 AST),SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,219,202691,Klay Thompson,1610612759,Dallas Mavericks,2,10,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,174,1,0,20251022,DAL,SAS,22500004219,7930,0,0,203084|1630577|1641705|1642264|1642868,REG,2026,1630577,0.0,SF,Chaser,1.3495213347679964,MISS Thompson 18' Step Back Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,231,1629023,P.J. Washington,1610612759,Dallas Mavericks,2,10,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,120,110,1,1,20251022,DAL,SAS,22500004231,8400,0,1,203084|1630577|1641705|1642264|1642868,REG,2026,1641705,2.0,C,Anchor Big,3.5570168327024856,Washington 16' Pullup Jump Shot (4 PTS) (Nembhard 2 AST),PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500004,235,1629023,P.J. Washington,1610612759,Dallas Mavericks,2,9,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,43,1,1,20251022,DAL,SAS,22500004235,8630,0,1,203084|1630577|1641705|1642264|1642868,REG,2026,1630577,5.0,SF,Chaser,1.3495213347679964,Washington 24' 3PT Jump Shot (7 PTS) (Nembhard 3 AST),PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500004,239,1642948,Ryan Nembhard,1610612759,Dallas Mavericks,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,0,20251022,DAL,SAS,22500004239,8940,0,0,203084|1630577|1641705|1642264|1642868,REG,2026,1642264|203084,5.0,,,,,PG,Low Minute,-0.2924684655162877,DAL,1610612742.0
Shot Chart Detail,22500004,243,202691,Klay Thompson,1610612759,Dallas Mavericks,2,8,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,189,113,1,0,20251022,DAL,SAS,22500004243,9250,0,0,203084|1630577|1641705|1642264|1642868,REG,2026,1641705|1630577,3.0,,,,,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,252,203076,Anthony Davis,1610612759,Dallas Mavericks,2,8,11,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20251022,DAL,SAS,22500004252,9490,0,0,203084|1630577|1641705|1642264|1642868,REG,2026,1641705|203084,1.0,,,,,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,255,1626156,D'Angelo Russell,1610612759,Dallas Mavericks,2,7,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,148,1,0,20251022,DAL,SAS,22500004255,9740,0,0,203084|1630577|1641705|1642264|1642868,REG,2026,1642264,-1.0,PG,Point of Attack,0.985110186808854,MISS Russell 18' Pullup Jump Shot,PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500004,270,1629023,P.J. Washington,1610612759,Dallas Mavericks,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,42,1,0,20251022,DAL,SAS,22500004270,10070,0,0,203084|1629640|1630577|1641705|1642264,REG,2026,203084,-2.0,PF,Wing Stopper,0.5255813084109304,MISS Washington 24' 3PT Jump Shot,PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500004,278,1626156,D'Angelo Russell,1610612759,Dallas Mavericks,2,7,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,38,1,0,20251022,DAL,SAS,22500004278,10130,0,0,203084|1629640|1630577|1641705|1642844,REG,2026,1630577,-2.0,SF,Chaser,1.3495213347679964,MISS Russell 4' Driving Finger Roll Layup,PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500004,282,1631108,Max Christie,1610612759,Dallas Mavericks,2,6,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,122,1,1,20251022,DAL,SAS,22500004282,10420,0,1,203084|1629640|1630577|1641705|1642844,REG,2026,1630577,1.0,SF,Chaser,1.3495213347679964,Christie 26' 3PT Running Jump Shot (6 PTS) (Russell 2 AST),SG,Movement Shooter,-2.2850167601693547,DAL,1610612742.0
Shot Chart Detail,22500004,291,1626156,D'Angelo Russell,1610612759,Dallas Mavericks,2,6,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20251022,DAL,SAS,22500004291,10760,0,0,203084|1628436|1629640|1630170|1642844,REG,2026,1630170,1.0,SG,Chaser,0.6512196309654499,MISS Russell 2' Driving Layup,PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500004,315,1626156,D'Angelo Russell,1610612759,Dallas Mavericks,2,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,57,1,0,20251022,DAL,SAS,22500004315,11750,0,0,203084|1628436|1629640|1630170|1642844,REG,2026,1642844,0.0,SG,Point of Attack,-0.0872318485454815,MISS Russell 9' Driving Layup,PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500004,317,203076,Anthony Davis,1610612759,Dallas Mavericks,2,4,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,15,1,0,20251022,DAL,SAS,22500004317,11770,0,0,203084|1628436|1629640|1630170|1642844,REG,2026,1629640|1628436,0.0,,,,,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,321,1629023,P.J. Washington,1610612759,Dallas Mavericks,2,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,151,1,1,20251022,DAL,SAS,22500004321,11990,0,0,203084|1628436|1629640|1630170|1642844,REG,2026,203084,3.0,PF,Wing Stopper,0.5255813084109304,Washington 26' 3PT Jump Shot (10 PTS),PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500004,334,203076,Anthony Davis,1610612759,Dallas Mavericks,2,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,0,20251022,DAL,SAS,22500004334,12540,0,0,1628436|1629640|1630170|1641705|1642844,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,MISS Davis 3' Driving Layup,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,342,202691,Klay Thompson,1610612759,Dallas Mavericks,2,2,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,33,1,0,20251022,DAL,SAS,22500004342,12900,0,0,1628436|1629640|1630170|1641705|1642844,REG,2026,1641705,-2.0,C,Anchor Big,3.5570168327024856,MISS Thompson 24' 3PT Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,350,203076,Anthony Davis,1610612759,Dallas Mavericks,2,2,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-172,99,1,0,20251022,DAL,SAS,22500004350,13120,0,0,1628436|1629640|1630170|1641705|1642844,REG,2026,1641705,-2.0,C,Anchor Big,3.5570168327024856,MISS Davis 20' Pullup Jump Shot,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,372,202691,Klay Thompson,1610612759,Dallas Mavericks,2,0,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20251022,DAL,SAS,22500004372,13880,0,0,1629640|1630170|1641705|1642264|1642844,REG,2026,1641705,-9.0,C,Anchor Big,3.5570168327024856,MISS Thompson 3' Driving Finger Roll Layup,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,381,202691,Klay Thompson,1610612759,Dallas Mavericks,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,23,1,0,20251022,DAL,SAS,22500004381,14090,0,0,1629640|1630170|1630577|1642264|1642844,REG,2026,1642844,-10.0,SG,Point of Attack,-0.0872318485454815,MISS Thompson 3PT Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,383,202691,Klay Thompson,1610612759,Dallas Mavericks,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,22,1,1,20251022,DAL,SAS,22500004383,14120,0,0,1629640|1630170|1630577|1642264|1642844,REG,2026,1642844,-7.0,SG,Point of Attack,-0.0872318485454815,Thompson 3PT Jump Shot (6 PTS),SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,401,1642843,Cooper Flagg,1610612759,Dallas Mavericks,3,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-20,197,1,1,20251022,DAL,SAS,22500004401,14580,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-7.0,C,Anchor Big,3.5570168327024856,Flagg 20' Pullup Jump Shot (2 PTS) (Lively II 2 AST),PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500004,405,1642843,Cooper Flagg,1610612759,Dallas Mavericks,3,11,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20251022,DAL,SAS,22500004405,14900,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,203084,-7.0,PF,Wing Stopper,0.5255813084109304,MISS Flagg 3' Running Layup,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500004,410,1642843,Cooper Flagg,1610612759,Dallas Mavericks,3,10,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,71,1,0,20251022,DAL,SAS,22500004410,15090,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-9.0,PG,Point of Attack,0.985110186808854,MISS Flagg 17' Pullup Jump Shot,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500004,412,1642843,Cooper Flagg,1610612759,Dallas Mavericks,3,10,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,45,1,0,20251022,DAL,SAS,22500004412,15160,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-9.0,PG,Point of Attack,0.985110186808854,MISS Flagg 12' Fadeaway Jumper,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500004,415,202691,Klay Thompson,1610612759,Dallas Mavericks,3,10,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,41,1,1,20251022,DAL,SAS,22500004415,15380,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,1630170,-7.0,SG,Chaser,0.6512196309654499,Thompson 11' Fadeaway Jumper (8 PTS) (Lively II 3 AST),SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,423,1629023,P.J. Washington,1610612759,Dallas Mavericks,3,9,40,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,69,1,1,20251022,DAL,SAS,22500004423,15800,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-8.0,SF,Chaser,1.3495213347679964,Washington 7' Driving Hook Shot (12 PTS),PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500004,425,1641726,Dereck Lively II,1610612759,Dallas Mavericks,3,9,1,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20251022,DAL,SAS,22500004425,16190,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641705,-10.0,C,Anchor Big,3.5570168327024856,MISS Lively II 2' Hook Shot,C,Athletic Finisher,-0.9664900853549154,DAL,1610612742.0
Shot Chart Detail,22500004,432,1642843,Cooper Flagg,1610612759,Dallas Mavericks,3,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,0,20251022,DAL,SAS,22500004432,16390,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264|1641705,-14.0,,,,,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500004,439,1629023,P.J. Washington,1610612759,Dallas Mavericks,3,8,24,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,26,1,1,20251022,DAL,SAS,22500004439,16560,0,1,203084|1630170|1630577|1641705|1642264,REG,2026,,,,,,,PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500004,448,203076,Anthony Davis,1610612759,Dallas Mavericks,3,7,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,37,1,0,20251022,DAL,SAS,22500004448,16840,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630577,-11.0,SF,Chaser,1.3495213347679964,MISS Davis 4' Driving Floating Jump Shot,PF,Shot Creator,0.5046067157569007,DAL,1610612742.0
Shot Chart Detail,22500004,458,202691,Klay Thompson,1610612759,Dallas Mavericks,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,227,1,0,20251022,DAL,SAS,22500004458,17130,0,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642264,-13.0,PG,Point of Attack,0.985110186808854,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500004,471,1642843,Cooper Flagg,1610612759,Dallas Mavericks,3,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,32,1,0,20251022,DAL,SAS,22500004471,17520,0,0,203084|1628436|1630170|1630577|1642264,REG,2026,1630170|1628436,-15.0,,,,,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
