GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500080,272,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,8,16,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,32,1,1,20251022,CHA,BKN,22500080272,9440,0,1630544|1631217|1641706|1642275|1642883,1,REG,2026,1629651,6.0,C,Mobile Big,-0.349420631764021,Diabate 10' Floating Jump Shot (6 PTS) (Miller 3 AST),C,Roll + Cut Big,0.3407273836299771,BKN,1610612751.0
Shot Chart Detail,22500080,276,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,258,1,1,20251022,CHA,BKN,22500080276,9720,0,1630544|1631217|1641706|1642275|1642883,1,REG,2026,1629008,9.0,SF,Helper,-2.076598304119035,Salaun 29' 3PT Jump Shot (3 PTS) (James 1 AST),PF,Low Minute,-0.1077117195235561,BKN,1610612751.0
Shot Chart Detail,22500080,295,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,7,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,23,1,1,20251022,CHA,BKN,22500080295,10190,0,1630163|1631217|1641706|1642275|1642883,1,REG,2026,1629611,9.0,SG,Point of Attack,-1.1766791945713886,Miller 3PT Jump Shot (8 PTS) (Salaun 1 AST),SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,312,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,6,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,112,1,0,20251022,CHA,BKN,22500080312,10640,0,1629012|1630163|1631217|1641706|1642275,0,REG,2026,1630549,8.0,C,Mobile Big,0.9425265984968636,MISS Miller 12' Step Back Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,318,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-178,226,1,0,20251022,CHA,BKN,22500080318,11030,0,1629012|1630163|1631217|1641706|1642275,0,REG,2026,,,,,,,PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,322,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,2,5,14,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,28,1,0,20251022,CHA,BKN,22500080322,11260,0,1629012|1630163|1631217|1641706|1642275,0,REG,2026,1630549|1630560,4.0,,,,,PF,Low Minute,-0.1077117195235561,BKN,1610612751.0
Shot Chart Detail,22500080,338,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,4,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,55,1,1,20251022,CHA,BKN,22500080338,11660,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1630533,8.0,SF,Wing Stopper,-0.4133019614516874,Ball 3PT Jump Shot (9 PTS) (Sexton 2 AST),PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,342,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,4,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,1,20251022,CHA,BKN,22500080342,11910,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1642879,10.0,SG,Chaser,0.705206096312709,Bridges 3' Dunk (8 PTS) (Ball 4 AST),PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,373,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,3,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20251022,CHA,BKN,22500080373,12460,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1642879,11.0,SG,Chaser,0.705206096312709,Miller 2' Alley Oop Dunk (13 PTS) (Ball 5 AST),SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,380,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,102,1,0,20251022,CHA,BKN,22500080380,12900,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629651|1630560,10.0,,,,,PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,385,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,2,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251022,CHA,BKN,22500080385,13070,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1630560,12.0,SG,Chaser,-0.8251417097838613,Bridges 1' Running Dunk (10 PTS) (Ball 6 AST),PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,400,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,1,43,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251022,CHA,BKN,22500080400,13370,0,1628970|1630163|1630544|1641706|1641750,1,REG,2026,1630560,13.0,SG,Chaser,-0.8251417097838613,Miller 2' Running Alley Oop Dunk Shot (15 PTS) (Ball 7 AST),SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,404,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,1,21,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,39,1,1,20251022,CHA,BKN,22500080404,13590,0,1628970|1630163|1630544|1641706|1641750,1,REG,2026,1642879,15.0,SG,Chaser,0.705206096312709,Bridges 8' Running Jump Shot (12 PTS) (Mann 4 AST),PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,422,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,0,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,CHA,BKN,22500080422,14290,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1630533,17.0,SF,Wing Stopper,-0.4133019614516874,Diabate 2' Running Dunk (8 PTS),C,Roll + Cut Big,0.3407273836299771,BKN,1610612751.0
Shot Chart Detail,22500080,436,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20251022,CHA,BKN,22500080436,14570,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1642879,19.0,SG,Chaser,0.705206096312709,Kalkbrenner 1' Layup (8 PTS) (Bridges 2 AST),C,Roll + Cut Big,-1.916311888875044,BKN,1610612751.0
Shot Chart Detail,22500080,440,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,251,1,0,20251022,CHA,BKN,22500080440,14900,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629651,19.0,C,Mobile Big,-0.349420631764021,MISS Miller 25' 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,446,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20251022,CHA,BKN,22500080446,15140,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629611,18.0,SG,Point of Attack,-1.1766791945713886,Miller 3' Driving Layup (19 PTS),SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,449,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,51,1,0,20251022,CHA,BKN,22500080449,15380,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629651,18.0,C,Mobile Big,-0.349420631764021,MISS Miller 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,453,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,1,20251022,CHA,BKN,22500080453,15650,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1630560,19.0,SG,Chaser,-0.8251417097838613,Bridges 3PT Jump Shot (15 PTS) (Miller 4 AST),PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,457,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,9,34,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,138,1,1,20251022,CHA,BKN,22500080457,15860,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1642879,22.0,SG,Chaser,0.705206096312709,Knueppel 25' 3PT Running Jump Shot (8 PTS) (Ball 8 AST),SF,Movement Shooter,-0.0832293116487075,BKN,1610612751.0
Shot Chart Detail,22500080,467,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,245,1,0,20251022,CHA,BKN,22500080467,16210,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629611,19.0,SG,Point of Attack,-1.1766791945713886,MISS Ball 28' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,469,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,204,1,1,20251022,CHA,BKN,22500080469,16240,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1642879,22.0,SG,Chaser,0.705206096312709,Knueppel 26' 3PT Jump Shot (11 PTS) (Miller 5 AST),SF,Movement Shooter,-0.0832293116487075,BKN,1610612751.0
Shot Chart Detail,22500080,475,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,226,1,0,20251022,CHA,BKN,22500080475,16670,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629611,19.0,SG,Point of Attack,-1.1766791945713886,MISS Knueppel 26' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,BKN,1610612751.0
Shot Chart Detail,22500080,492,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,1,20251022,CHA,BKN,22500080492,17330,0,1628970|1630163|1631217|1641706|1642851,0,REG,2026,1631213,16.0,SG,Chaser,-0.9775877815076156,Miller 3' Driving Floating Jump Shot (21 PTS),SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,497,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,6,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,85,1,1,20251022,CHA,BKN,22500080497,17630,0,1628970|1630163|1631217|1641706|1642851,1,REG,2026,1629651,17.0,C,Mobile Big,-0.349420631764021,Diabate 9' Floating Jump Shot (10 PTS) (Miller 6 AST),C,Roll + Cut Big,0.3407273836299771,BKN,1610612751.0
