GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500087,80,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-60,95,1,0,20251022,UTA,LAC,2250008780,4020,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641707,-9.0,PF,Helper,-0.4242420234505458,MISS Zubac 11' Hook Shot,C,Post Scorer,0.200684376120885,,UTA,1610612762.0,80
Shot Chart Detail,22500087,95,201935,James Harden,1610612746,LA Clippers,1,4,19,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,101,1,1,20251022,UTA,LAC,2250008795,4610,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641729|1641718,-10.0,,,,,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,95
Shot Chart Detail,22500087,125,1628381,John Collins,1610612746,LA Clippers,1,2,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,43,1,0,20251022,UTA,LAC,22500087125,5540,0,101108|201572|201587|1627739|1628381,0,REG,2026,1641729|1641707,-19.0,,,,,PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,125
Shot Chart Detail,22500087,132,201587,Nicolas Batum,1610612746,LA Clippers,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20251022,UTA,LAC,22500087132,5760,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,-21.0,C,Mobile Big,1.7615098701132013,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.855461719082472,,UTA,1610612762.0,132
Shot Chart Detail,22500087,143,201572,Brook Lopez,1610612746,LA Clippers,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-192,248,1,0,20251022,UTA,LAC,22500087143,6140,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,-21.0,C,Mobile Big,1.7615098701132013,MISS Lopez 31' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,143
Shot Chart Detail,22500087,150,201587,Nicolas Batum,1610612746,LA Clippers,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-5,1,0,20251022,UTA,LAC,22500087150,6360,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,-22.0,C,Mobile Big,1.7615098701132013,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.855461719082472,,UTA,1610612762.0,150
Shot Chart Detail,22500087,152,201587,Nicolas Batum,1610612746,LA Clippers,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,31,1,1,20251022,UTA,LAC,22500087152,6420,0,101108|201572|201587|1627739|1628381,1,REG,2026,1628374,-19.0,PF,Wing Stopper,-1.0260114587443343,Batum 3PT Jump Shot (3 PTS) (Dunn 1 AST),PF,Stationary Shooter,-1.855461719082472,1627739.0,UTA,1610612762.0,152
Shot Chart Detail,22500087,155,201572,Brook Lopez,1610612746,LA Clippers,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,231,1,0,20251022,UTA,LAC,22500087155,6650,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,-21.0,C,Mobile Big,1.7615098701132013,MISS Lopez 26' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,155
Shot Chart Detail,22500087,159,101108,Chris Paul,1610612746,LA Clippers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20251022,UTA,LAC,22500087159,6870,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994|1642383,-24.0,,,,,PG,Primary Ball Handler,-0.6441797084590073,,UTA,1610612762.0,159
Shot Chart Detail,22500087,173,201572,Brook Lopez,1610612746,LA Clippers,2,11,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,38,1,0,20251022,UTA,LAC,22500087173,7430,0,101108|201572|201587|1627739|1628381,0,REG,2026,1642271,-24.0,C,Mobile Big,0.137482398678495,Filipowski BLOCK (1 BLK),C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,173
Shot Chart Detail,22500087,178,201572,Brook Lopez,1610612746,LA Clippers,2,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,241,1,1,20251022,UTA,LAC,22500087178,7830,0,101108|201572|201587|1627739|1628381,1,REG,2026,203994,-24.0,C,Mobile Big,1.7615098701132013,Lopez 26' 3PT Jump Shot (3 PTS) (Paul 1 AST),C,Versatile Big,-0.9006994651921733,101108.0,UTA,1610612762.0,178
Shot Chart Detail,22500087,182,1628381,John Collins,1610612746,LA Clippers,2,10,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,15,1,1,20251022,UTA,LAC,22500087182,8040,0,101108|201572|201587|1627739|1628381,1,REG,2026,1628374|1629004,-22.0,,,,,PF,Stationary Shooter,-0.3109767007054697,201587.0,UTA,1610612762.0,182
Shot Chart Detail,22500087,192,201572,Brook Lopez,1610612746,LA Clippers,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,231,1,1,20251022,UTA,LAC,22500087192,8470,0,101108|201572|203078|1627739|1628381,1,REG,2026,1642383,-22.0,PG,Point of Attack,-0.7191607940720721,Lopez 28' 3PT Jump Shot (6 PTS) (Collins 1 AST),C,Versatile Big,-0.9006994651921733,1628381.0,UTA,1610612762.0,192
Shot Chart Detail,22500087,197,201572,Brook Lopez,1610612746,LA Clippers,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,233,1,1,20251022,UTA,LAC,22500087197,8750,0,101108|201572|203078|1627739|1628381,1,REG,2026,203994,-19.0,C,Mobile Big,1.7615098701132013,Lopez 28' 3PT Jump Shot (9 PTS) (Paul 2 AST),C,Versatile Big,-0.9006994651921733,101108.0,UTA,1610612762.0,197
Shot Chart Detail,22500087,204,201572,Brook Lopez,1610612746,LA Clippers,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-185,233,1,0,20251022,UTA,LAC,22500087204,9090,0,201572|201935|203078|1627739|1628381,0,REG,2026,203994,-19.0,C,Mobile Big,1.7615098701132013,MISS Lopez 30' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,204
Shot Chart Detail,22500087,211,203078,Bradley Beal,1610612746,LA Clippers,2,8,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,131,1,1,20251022,UTA,LAC,22500087211,9360,0,201572|201935|203078|1627739|1628381,1,REG,2026,203994,-20.0,C,Mobile Big,1.7615098701132013,Beal 14' Pullup Jump Shot (5 PTS) (Harden 4 AST),SG,Secondary Ball Handler,-0.0302903055777203,201935.0,UTA,1610612762.0,211
Shot Chart Detail,22500087,229,201572,Brook Lopez,1610612746,LA Clippers,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-225,202,1,0,20251022,UTA,LAC,22500087229,9910,0,201572|201935|202695|203078|1627739,0,REG,2026,1631117,-19.0,C,Mobile Big,1.124480126268957,MISS Lopez 30' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,229
Shot Chart Detail,22500087,231,201935,James Harden,1610612746,LA Clippers,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,267,1,0,20251022,UTA,LAC,22500087231,10070,0,201572|201935|202695|203078|1627739,0,REG,2026,,,,,,,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,231
Shot Chart Detail,22500087,252,201935,James Harden,1610612746,LA Clippers,2,6,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,17,1,1,20251022,UTA,LAC,22500087252,10600,0,201935|202695|203078|1627826|1627884,1,REG,2026,1628374,-20.0,PF,Wing Stopper,-1.0260114587443343,Harden 4' Running Layup (10 PTS) (Leonard 1 AST),PG,Shot Creator,4.335385289746822,202695.0,UTA,1610612762.0,252
Shot Chart Detail,22500087,259,1627826,Ivica Zubac,1610612746,LA Clippers,2,5,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20251022,UTA,LAC,22500087259,11000,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642846|1631117,-21.0,,,,,C,Post Scorer,0.200684376120885,201935.0,UTA,1610612762.0,259
Shot Chart Detail,22500087,263,201935,James Harden,1610612746,LA Clippers,2,5,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,227,1,0,20251022,UTA,LAC,22500087263,11370,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642846,-24.0,SF,Helper,-1.4006851720234268,MISS Harden 26' 3PT Step Back Jump Shot,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,263
Shot Chart Detail,22500087,269,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,36,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,23,1,1,20251022,UTA,LAC,22500087269,11640,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642846|1628374|1641707,-22.0,,,,,C,Post Scorer,0.200684376120885,,UTA,1610612762.0,269
Shot Chart Detail,22500087,278,202695,Kawhi Leonard,1610612746,LA Clippers,2,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,127,1,0,20251022,UTA,LAC,22500087278,12010,0,201935|202695|203078|1627739|1627826,0,REG,2026,1641718,-24.0,PG,Chaser,-2.539117299464191,MISS Leonard 25' 3PT Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,278
Shot Chart Detail,22500087,283,201935,James Harden,1610612746,LA Clippers,2,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,217,1,1,20251022,UTA,LAC,22500087283,12320,0,201935|202695|203078|1627739|1627826,1,REG,2026,1641707,-23.0,PF,Helper,-0.4242420234505458,Harden 26' 3PT Jump Shot (13 PTS) (Leonard 2 AST),PG,Shot Creator,4.335385289746822,202695.0,UTA,1610612762.0,283
Shot Chart Detail,22500087,287,203078,Bradley Beal,1610612746,LA Clippers,2,2,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,195,1,0,20251022,UTA,LAC,22500087287,12670,0,201935|202695|203078|1627739|1627826,0,REG,2026,1628374,-23.0,PF,Wing Stopper,-1.0260114587443343,MISS Beal 25' 3PT Running Jump Shot,SG,Secondary Ball Handler,-0.0302903055777203,,UTA,1610612762.0,287
Shot Chart Detail,22500087,289,1627826,Ivica Zubac,1610612746,LA Clippers,2,2,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087289,12690,0,201935|202695|203078|1627739|1627826,0,REG,2026,1641729,-21.0,SF,Helper,-2.075372385681601,Zubac Putback Layup (10 PTS),C,Post Scorer,0.200684376120885,,UTA,1610612762.0,289
Shot Chart Detail,22500087,298,1627826,Ivica Zubac,1610612746,LA Clippers,2,2,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,44,1,1,20251022,UTA,LAC,22500087298,13070,0,201935|202695|203078|1627739|1627826,1,REG,2026,1641718|1631117,-20.0,,,,,C,Post Scorer,0.200684376120885,201935.0,UTA,1610612762.0,298
Shot Chart Detail,22500087,307,1627739,Kris Dunn,1610612746,LA Clippers,2,1,44,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-87,85,1,0,20251022,UTA,LAC,22500087307,13360,0,201587|201935|202695|1627739|1627826,0,REG,2026,1641729,-21.0,SF,Helper,-2.075372385681601,MISS Dunn 12' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,UTA,1610612762.0,307
Shot Chart Detail,22500087,311,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,60,1,0,20251022,UTA,LAC,22500087311,13690,0,201587|201935|202695|1627739|1627826,0,REG,2026,1629004|1631117,-24.0,,,,,C,Post Scorer,0.200684376120885,,UTA,1610612762.0,311
Shot Chart Detail,22500087,316,1627826,Ivica Zubac,1610612746,LA Clippers,2,0,50,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,0,20251022,UTA,LAC,22500087316,13900,0,201587|201935|202695|1627739|1627826,0,REG,2026,1628374|1631117,-24.0,,,,,C,Post Scorer,0.200684376120885,,UTA,1610612762.0,316
Shot Chart Detail,22500087,321,201935,James Harden,1610612746,LA Clippers,2,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,251,1,0,20251022,UTA,LAC,22500087321,14110,0,201587|201935|202695|1627739|1627826,0,REG,2026,1629004,-27.0,SF,Wing Stopper,-1.2711502043939364,MISS Harden 26' 3PT Pullup Jump Shot,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,321
Shot Chart Detail,22500087,341,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,213,1,0,20251022,UTA,LAC,22500087341,14780,0,201935|202695|203078|1627826|1627884,0,REG,2026,1631117,-33.0,C,Mobile Big,1.124480126268957,MISS Leonard 25' 3PT Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,341
Shot Chart Detail,22500087,343,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,83,1,1,20251022,UTA,LAC,22500087343,14820,0,201935|202695|203078|1627826|1627884,0,REG,2026,1641718|1628374,-31.0,,,,,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,343
Shot Chart Detail,22500087,347,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,213,1,1,20251022,UTA,LAC,22500087347,15280,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642271,-28.0,C,Mobile Big,0.137482398678495,Jones Jr. 26' 3PT Jump Shot (3 PTS) (Zubac 1 AST),SF,Stationary Shooter,-1.1536311543879476,1627826.0,UTA,1610612762.0,347
Shot Chart Detail,22500087,351,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,188,111,1,0,20251022,UTA,LAC,22500087351,15600,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642271,-28.0,C,Mobile Big,0.137482398678495,MISS Leonard 22' Pullup Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,351
Shot Chart Detail,22500087,357,203078,Bradley Beal,1610612746,LA Clippers,3,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,93,255,1,0,20251022,UTA,LAC,22500087357,15830,0,201935|202695|203078|1627826|1627884,0,REG,2026,1629004,-30.0,SF,Wing Stopper,-1.2711502043939364,MISS Beal 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.0302903055777203,,UTA,1610612762.0,357
Shot Chart Detail,22500087,361,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,9,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251022,UTA,LAC,22500087361,16140,0,201935|202695|203078|1627826|1627884,1,REG,2026,,,,,,,SF,Stationary Shooter,-1.1536311543879476,1627826.0,UTA,1610612762.0,361
Shot Chart Detail,22500087,368,201935,James Harden,1610612746,LA Clippers,3,8,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,116,1,0,20251022,UTA,LAC,22500087368,16570,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642271,-32.0,C,Mobile Big,0.137482398678495,MISS Harden 25' 3PT Step Back Jump Shot,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,368
Shot Chart Detail,22500087,383,1627826,Ivica Zubac,1610612746,LA Clippers,3,7,30,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,35,1,0,20251022,UTA,LAC,22500087383,17100,0,201935|202695|203078|1627826|1627884,0,REG,2026,1631117,-37.0,C,Mobile Big,1.124480126268957,MISS Zubac 7' Hook Shot,C,Post Scorer,0.200684376120885,,UTA,1610612762.0,383
Shot Chart Detail,22500087,385,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,7,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087385,17120,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628374,-35.0,PF,Wing Stopper,-1.0260114587443343,Jones Jr. Tip Dunk Shot (7 PTS),SF,Stationary Shooter,-1.1536311543879476,,UTA,1610612762.0,385
Shot Chart Detail,22500087,390,1627826,Ivica Zubac,1610612746,LA Clippers,3,6,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251022,UTA,LAC,22500087390,17470,0,201935|202695|203078|1627826|1627884,1,REG,2026,1631117,-33.0,C,Mobile Big,1.124480126268957,Zubac 1' Reverse Layup (15 PTS) (Harden 7 AST),C,Post Scorer,0.200684376120885,201935.0,UTA,1610612762.0,390
Shot Chart Detail,22500087,407,201935,James Harden,1610612746,LA Clippers,3,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,219,1,0,20251022,UTA,LAC,22500087407,18160,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1641729,-36.0,SF,Helper,-2.075372385681601,MISS Harden 25' 3PT Jump Shot,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,407
Shot Chart Detail,22500087,411,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,5,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,80,1,0,20251022,UTA,LAC,22500087411,18220,0,201935|202695|1627826|1627884|1628381,0,REG,2026,,,,,,,SF,Stationary Shooter,-1.1536311543879476,,UTA,1610612762.0,411
Shot Chart Detail,22500087,413,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,5,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,55,1,1,20251022,UTA,LAC,22500087413,18260,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1631117,-34.0,C,Mobile Big,1.124480126268957,Jones Jr. 6' Cutting Dunk Shot (9 PTS) (Zubac 3 AST),SF,Stationary Shooter,-1.1536311543879476,1627826.0,UTA,1610612762.0,413
Shot Chart Detail,22500087,425,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,5,12,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,37,1,1,20251022,UTA,LAC,22500087425,18480,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1641729,-31.0,SF,Helper,-2.075372385681601,Jones Jr. 6' Running Layup (12 PTS) (Harden 8 AST),SF,Stationary Shooter,-1.1536311543879476,201935.0,UTA,1610612762.0,425
Shot Chart Detail,22500087,437,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,4,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20251022,UTA,LAC,22500087437,18830,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1642846,-33.0,SF,Helper,-1.4006851720234268,MISS Jones Jr. 3PT Jump Shot,SF,Stationary Shooter,-1.1536311543879476,,UTA,1610612762.0,437
Shot Chart Detail,22500087,441,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,14,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,10,1,0,20251022,UTA,LAC,22500087441,19060,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1641729,-33.0,SF,Helper,-2.075372385681601,MISS Leonard 24' 3PT Running Jump Shot,SF,Shot Creator,4.159242956454381,,UTA,1610612762.0,441
