GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500008,117,1631212,Peyton Watson,1610612743,Denver Nuggets,1,3,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,0,20251027,MIN,DEN,22500008117,5290,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630183|1629675,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,121,1631128,Christian Braun,1610612743,Denver Nuggets,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,258,1,0,20251027,MIN,DEN,22500008121,5480,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630183,PF,NA_INDEX,,MISS Braun 26' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,130,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,39,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,1,20251027,MIN,DEN,22500008130,5610,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1629675,C,NA_INDEX,,Jokic 3' Turnaround Hook Shot (8 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,132,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20251027,MIN,DEN,22500008132,5900,0,203501|203999|1627750|1628971|1631212,1,REG,2026,1629675,C,NA_INDEX,,Jokic 3' Layup (10 PTS) (Watson 1 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,139,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-53,91,1,1,20251027,MIN,DEN,22500008139,6190,0,203501|203999|1627750|1628971|1631212,1,REG,2026,1630183,PF,NA_INDEX,,Murray 11' Driving Floating Jump Shot (4 PTS) (Jokic 3 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,149,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,121,1,1,20251027,MIN,DEN,22500008149,6800,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1629675|1642265,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,151,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,5,1,0,20251027,MIN,DEN,22500008151,7050,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630545,SG,NA_INDEX,,MISS Murray 14' Fadeaway Jumper,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,176,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,80,1,0,20251027,MIN,DEN,22500008176,7340,0,202685|203501|203932|1627750|1628971,0,REG,2026,1642265,PG,NA_INDEX,,MISS Hardaway Jr. 9' Driving Floating Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,178,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,0,20251027,MIN,DEN,22500008178,7380,0,202685|203501|203932|1627750|1628971,0,REG,2026,203944,PF,NA_INDEX,,MISS Valanciunas 3' Putback Layup,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,185,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,21,1,1,20251027,MIN,DEN,22500008185,7660,0,202685|203501|203932|1627750|1628971,0,REG,2026,203944,PF,NA_INDEX,,Hardaway Jr. 10' Pullup Jump Shot (2 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,188,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,206,1,1,20251027,MIN,DEN,22500008188,7960,0,202685|203501|203932|1627750|1628971,1,REG,2026,1630538,PG,NA_INDEX,,Hardaway Jr. 26' 3PT Jump Shot (5 PTS) (Murray 1 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,196,1628971,Bruce Brown,1610612743,Denver Nuggets,2,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251027,MIN,DEN,22500008196,8500,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,SG,NA_INDEX,,Brown 1' Driving Layup (2 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,199,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,247,1,1,20251027,MIN,DEN,22500008199,8830,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,SG,NA_INDEX,,Murray 27' 3PT Pullup Jump Shot (9 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,202,203932,Aaron Gordon,1610612743,Denver Nuggets,2,8,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,211,1,0,20251027,MIN,DEN,22500008202,9070,0,202685|203501|203932|1627750|1628971,0,REG,2026,1629675,C,NA_INDEX,,MISS Gordon 26' 3PT Pullup Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,206,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20251027,MIN,DEN,22500008206,9270,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,SG,NA_INDEX,,MISS Brown 2' Reverse Layup,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,208,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20251027,MIN,DEN,22500008208,9300,0,202685|203501|203932|1627750|1628971,0,REG,2026,1642265,PG,NA_INDEX,,Randle BLOCK (1 BLK),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,222,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,107,1,0,20251027,MIN,DEN,22500008222,9540,0,202685|203932|1627750|1628971|1629661,0,REG,2026,1630538|1628978,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,227,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,7,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251027,MIN,DEN,22500008227,9850,0,202685|203932|1627750|1628971|1629661,0,REG,2026,201144,PG,NA_INDEX,,MISS Johnson 1' Running Layup,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,231,1628971,Bruce Brown,1610612743,Denver Nuggets,2,7,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20251027,MIN,DEN,22500008231,10070,0,202685|203932|1627750|1628971|1629661,0,REG,2026,1629675,C,NA_INDEX,,Reid BLOCK (1 BLK),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,250,203932,Aaron Gordon,1610612743,Denver Nuggets,2,6,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,90,56,1,0,20251027,MIN,DEN,22500008250,10770,0,202685|203932|1627750|1629661|1631128,0,REG,2026,203944,PF,NA_INDEX,,MISS Gordon 11' Turnaround Fadeaway Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,266,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,251,1,0,20251027,MIN,DEN,22500008266,11340,0,203501|203999|1629661|1631128|1631212,0,REG,2026,201144,PG,NA_INDEX,,MISS Hardaway Jr. 27' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,276,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20251027,MIN,DEN,22500008276,11600,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1630183,PF,NA_INDEX,,Johnson 1' Cutting Layup Shot (5 PTS) (Jokic 4 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,279,1631128,Christian Braun,1610612743,Denver Nuggets,2,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251027,MIN,DEN,22500008279,12000,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1630545,SG,NA_INDEX,,Braun 1' Driving Layup (5 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,282,203999,Nikola Jokić,1610612743,Denver Nuggets,2,3,37,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251027,MIN,DEN,22500008282,12230,0,203501|203999|1629661|1631128|1631212,1,REG,2026,203944,PF,NA_INDEX,,Jokic 2' Driving Reverse Layup (15 PTS) (Johnson 1 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,291,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251027,MIN,DEN,22500008291,12560,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630183,PF,NA_INDEX,,Gordon 2' Cutting Dunk Shot (9 PTS) (Jokic 5 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,304,203999,Nikola Jokić,1610612743,Denver Nuggets,2,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,83,1,0,20251027,MIN,DEN,22500008304,13020,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183,PF,NA_INDEX,,McDaniels BLOCK (2 BLK),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,324,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,74,1,1,20251027,MIN,DEN,22500008324,13620,0,203501|203932|203999|1627750|1631128,0,REG,2026,1630183,PF,NA_INDEX,,Murray 9' Driving Floating Bank Jump Shot (11 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,336,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,28,1,0,20251027,MIN,DEN,22500008336,13930,0,203501|203932|203999|1627750|1631128,0,REG,2026,1630183|1629675,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,347,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,132,1,0,20251027,MIN,DEN,22500008347,14370,0,203501|203932|203999|1627750|1631128,0,REG,2026,203944,PF,NA_INDEX,,MISS Murray 13' Driving Floating Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,371,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-162,145,1,1,20251027,MIN,DEN,22500008371,14620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,Murray 22' Step Back Jump Shot (13 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,373,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,260,1,1,20251027,MIN,DEN,22500008373,15020,0,203932|203999|1627750|1629661|1631128,1,REG,2026,201144,PG,NA_INDEX,,Murray 28' 3PT Pullup Jump Shot (16 PTS) (Johnson 2 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,378,1631128,Christian Braun,1610612743,Denver Nuggets,3,10,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251027,MIN,DEN,22500008378,15240,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1628978,SG,NA_INDEX,,Braun 1' Running Layup (7 PTS) (Gordon 1 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,381,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,56,198,1,0,20251027,MIN,DEN,22500008381,15550,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,MISS Murray 21' Pullup Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,393,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,257,1,1,20251027,MIN,DEN,22500008393,15940,0,203501|203932|203999|1627750|1631128,0,REG,2026,1630183,PF,NA_INDEX,,Murray 26' 3PT Pullup Jump Shot (19 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,396,1627750,Jamal Murray,1610612743,Denver Nuggets,3,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,176,1,0,20251027,MIN,DEN,22500008396,16270,0,203501|203932|203999|1627750|1631128,0,REG,2026,203944,PF,NA_INDEX,,MISS Murray 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,399,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251027,MIN,DEN,22500008399,16510,0,203501|203932|203999|1627750|1631128,1,REG,2026,1628978,SG,NA_INDEX,,Hardaway Jr. 1' Driving Layup (7 PTS) (Jokic 6 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,403,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,7,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,1,20251027,MIN,DEN,22500008403,16930,0,203501|203932|203999|1627750|1631128,1,REG,2026,1628978,SG,NA_INDEX,,Hardaway Jr. 7' Driving Floating Jump Shot (9 PTS) (Jokic 7 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,419,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,6,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,1,20251027,MIN,DEN,22500008419,17710,0,203501|203999|1627750|1631128|1631212,1,REG,2026,201144,PG,NA_INDEX,,Hardaway Jr. 3PT Jump Shot (12 PTS) (Murray 2 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,424,1627750,Jamal Murray,1610612743,Denver Nuggets,3,6,3,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,229,1,1,20251027,MIN,DEN,22500008424,17970,0,203501|203999|1627750|1631128|1631212,0,REG,2026,1630183,PF,NA_INDEX,,Murray 26' 3PT Running Pull-Up Jump Shot (24 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,431,1627750,Jamal Murray,1610612743,Denver Nuggets,3,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,267,1,0,20251027,MIN,DEN,22500008431,18200,0,203501|203999|1627750|1631128|1631212,0,REG,2026,1629675,C,NA_INDEX,,MISS Murray 28' 3PT Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,434,1631212,Peyton Watson,1610612743,Denver Nuggets,3,5,20,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,0,20251027,MIN,DEN,22500008434,18400,0,203501|203999|1627750|1631128|1631212,0,REG,2026,203497,C,NA_INDEX,,Gobert BLOCK (1 BLK),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,457,203932,Aaron Gordon,1610612743,Denver Nuggets,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,80,1,0,20251027,MIN,DEN,22500008457,18960,0,203501|203932|203999|1627750|1631212,0,REG,2026,1629675,C,NA_INDEX,,MISS Gordon 24' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,467,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,94,257,1,1,20251027,MIN,DEN,22500008467,19500,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630183,PF,NA_INDEX,,Murray 27' 3PT Pullup Jump Shot (30 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,469,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,256,1,1,20251027,MIN,DEN,22500008469,19790,0,203501|203932|203999|1627750|1631212,1,REG,2026,,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,475,1627750,Jamal Murray,1610612743,Denver Nuggets,3,2,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-92,111,1,1,20251027,MIN,DEN,22500008475,20100,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630538,PG,NA_INDEX,,Murray 14' Turnaround Fadeaway (32 PTS),PG,NA_INDEX,,MIN,1610612750.0
