GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500006,69,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,79,1,1,20251023,GSW,DEN,2250000669,3670,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1627780,SG,NA_INDEX,,Murray 14' Pullup Jump Shot (6 PTS),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,71,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,9,1,1,20251023,GSW,DEN,2250000671,3960,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1627780,SG,NA_INDEX,,Braun 4' Cutting Dunk Shot (4 PTS) (Jokic 2 AST),SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,80,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20251023,GSW,DEN,2250000680,4200,0,203501|203932|203999|1629661|1631128,0,REG,2026,201143,C,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,82,203932,Aaron Gordon,1610612743,Denver Nuggets,1,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,252,1,1,20251023,GSW,DEN,2250000682,4260,0,203501|203932|203999|1629661|1631128,1,REG,2026,1630228,PF,NA_INDEX,,Gordon 26' 3PT Jump Shot (3 PTS) (Braun 1 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,90,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,125,1,0,20251023,GSW,DEN,2250000690,4700,0,203501|203932|203999|1629661|1631128,0,REG,2026,1627780,SG,NA_INDEX,,MISS Hardaway Jr. 26' 3PT Running Jump Shot,SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,107,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,0,20251023,GSW,DEN,22500006107,5320,0,203501|203932|203999|1628971|1631128,0,REG,2026,1627741,SG,NA_INDEX,,Horford BLOCK (1 BLK),SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,110,203932,Aaron Gordon,1610612743,Denver Nuggets,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,250,1,1,20251023,GSW,DEN,22500006110,5400,0,203501|203932|203999|1628971|1631128,1,REG,2026,1627780,SG,NA_INDEX,,Gordon 25' 3PT Jump Shot (8 PTS) (Brown 1 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,114,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,136,1,0,20251023,GSW,DEN,22500006114,5620,0,203501|203932|203999|1628971|1631128,0,REG,2026,202710,SF,NA_INDEX,,MISS Hardaway Jr. 26' 3PT Running Jump Shot,SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,116,203932,Aaron Gordon,1610612743,Denver Nuggets,1,2,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,1,20251023,GSW,DEN,22500006116,5710,0,203501|203932|203999|1628971|1631128,0,REG,2026,1641764,SG,NA_INDEX,,Gordon 3PT Jump Shot (11 PTS),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,147,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,1,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,113,1,1,20251023,GSW,DEN,22500006147,6400,0,202685|203501|1627750|1628971|1631212,1,REG,2026,201143,C,NA_INDEX,,Valanciunas 13' Jump Shot (2 PTS) (Murray 3 AST),C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,153,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,222,1,0,20251023,GSW,DEN,22500006153,6740,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954,SG,NA_INDEX,,MISS Murray 27' 3PT Pullup Jump Shot,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,161,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,111,1,1,20251023,GSW,DEN,22500006161,7120,0,202685|203501|1627750|1628971|1631212,0,REG,2026,201143,C,NA_INDEX,,Murray 12' Turnaround Fadeaway (8 PTS),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,170,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,121,1,1,20251023,GSW,DEN,22500006170,7400,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1627741,SG,NA_INDEX,,Valanciunas 12' Turnaround Jump Shot (4 PTS) (Murray 4 AST),C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,174,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,208,1,1,20251023,GSW,DEN,22500006174,7780,0,202685|203501|1627750|1628971|1631212,1,REG,2026,202710,SF,NA_INDEX,,Hardaway Jr. 27' 3PT Pullup Jump Shot (3 PTS) (Murray 5 AST),SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,178,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,10,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,15,1,0,20251023,GSW,DEN,22500006178,8260,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642366,PF,NA_INDEX,,MISS Hardaway Jr. 5' Driving Finger Roll Layup,SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,182,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-1,1,1,20251023,GSW,DEN,22500006182,8420,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1627741,SG,NA_INDEX,,Valanciunas 3' Running Layup (6 PTS) (Watson 1 AST),C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,189,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,-2,1,1,20251023,GSW,DEN,22500006189,8670,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1641764,SG,NA_INDEX,,Murray 4' Driving Finger Roll Layup (10 PTS),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,192,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251023,GSW,DEN,22500006192,8930,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1627741|203110|202710,,,,,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,199,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20251023,GSW,DEN,22500006199,9360,0,202685|203501|1627750|1628971|1631212,1,REG,2026,202710,SF,NA_INDEX,,Brown 2' Cutting Layup Shot (2 PTS) (Valanciunas 1 AST),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,207,1627750,Jamal Murray,1610612743,Denver Nuggets,2,7,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,5,1,0,20251023,GSW,DEN,22500006207,9750,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1627741,SG,NA_INDEX,,MISS Murray 9' Driving Layup,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,209,1627750,Jamal Murray,1610612743,Denver Nuggets,2,7,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251023,GSW,DEN,22500006209,9770,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1627741,SG,NA_INDEX,,Murray Putback Layup (12 PTS),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,228,203999,Nikola Jokić,1610612743,Denver Nuggets,2,6,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,246,1,1,20251023,GSW,DEN,22500006228,10530,0,203999|1628971|1631128|1631212|1642461,0,REG,2026,201143|201939,,,,,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,243,203932,Aaron Gordon,1610612743,Denver Nuggets,2,5,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,135,1,1,20251023,GSW,DEN,22500006243,11000,0,203932|203999|1631128|1631212|1642461,0,REG,2026,1627780,SG,NA_INDEX,,Gordon 26' 3PT Pullup Jump Shot (14 PTS),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,246,203999,Nikola Jokić,1610612743,Denver Nuggets,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,201,1,0,20251023,GSW,DEN,22500006246,11370,0,203932|203999|1631128|1631212|1642461,0,REG,2026,201143,C,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,250,203932,Aaron Gordon,1610612743,Denver Nuggets,2,4,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,250,1,1,20251023,GSW,DEN,22500006250,11480,0,203932|203999|1631128|1631212|1642461,1,REG,2026,1630228,PF,NA_INDEX,,Gordon 25' 3PT Jump Shot (17 PTS) (Jokic 3 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,267,1631128,Christian Braun,1610612743,Denver Nuggets,2,3,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,0,20251023,GSW,DEN,22500006267,12170,0,203932|203999|1629661|1631128|1642461,0,REG,2026,1627780|1630228,,,,,SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,271,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,232,1,1,20251023,GSW,DEN,22500006271,12380,0,203932|203999|1629661|1631128|1642461,1,REG,2026,1630228,PF,NA_INDEX,,Gordon 26' 3PT Jump Shot (22 PTS) (Jokic 4 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,280,203999,Nikola Jokić,1610612743,Denver Nuggets,2,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,236,1,1,20251023,GSW,DEN,22500006280,12650,0,203932|203999|1629661|1631128|1642461,1,REG,2026,201143,C,NA_INDEX,,Jokic 26' 3PT Jump Shot (12 PTS) (Johnson 2 AST),C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,283,203932,Aaron Gordon,1610612743,Denver Nuggets,2,2,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,71,1,1,20251023,GSW,DEN,22500006283,12980,0,203932|203999|1629661|1631128|1642461,1,REG,2026,1641764,SG,NA_INDEX,,Gordon 3PT Jump Shot (25 PTS) (Jokic 5 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,286,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,176,1,0,20251023,GSW,DEN,22500006286,13160,0,203932|203999|1629661|1631128|1642461,0,REG,2026,201143,C,NA_INDEX,,MISS Johnson 26' 3PT Jump Shot,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,309,1631128,Christian Braun,1610612743,Denver Nuggets,2,1,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,221,1,0,20251023,GSW,DEN,22500006309,13790,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1641764,SG,NA_INDEX,,MISS Braun 28' 3PT Pullup Jump Shot,SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,314,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,-5,1,0,20251023,GSW,DEN,22500006314,14070,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203110|1627780,,,,,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,323,203999,Nikola Jokić,1610612743,Denver Nuggets,2,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,222,1,0,20251023,GSW,DEN,22500006323,14390,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203110,PF,NA_INDEX,,MISS Jokic 26' 3PT Pullup Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,338,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,233,1,0,20251023,GSW,DEN,22500006338,14500,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630228,PF,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,349,203932,Aaron Gordon,1610612743,Denver Nuggets,3,11,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-9,1,1,20251023,GSW,DEN,22500006349,14880,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630228,PF,NA_INDEX,,Gordon 2' Reverse Layup (27 PTS) (Jokic 6 AST),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,355,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,10,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,16,1,1,20251023,GSW,DEN,22500006355,15460,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201939,PG,NA_INDEX,,Johnson 16' Turnaround Jump Shot (2 PTS),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,359,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,9,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,153,1,0,20251023,GSW,DEN,22500006359,15680,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1641764,SG,NA_INDEX,,MISS Johnson 26' 3PT Running Jump Shot,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,363,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,153,1,1,20251023,GSW,DEN,22500006363,16040,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630228,PF,NA_INDEX,,Murray 18' Pullup Jump Shot (14 PTS),PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,367,203932,Aaron Gordon,1610612743,Denver Nuggets,3,8,53,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,201,1,1,20251023,GSW,DEN,22500006367,16270,0,203932|203999|1627750|1629661|1631128,0,REG,2026,,,,,,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,373,203932,Aaron Gordon,1610612743,Denver Nuggets,3,8,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,52,1,0,20251023,GSW,DEN,22500006373,16750,0,203932|203999|1627750|1629661|1631128,0,REG,2026,202710,SF,NA_INDEX,,MISS Gordon 16' Turnaround Jump Shot,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,382,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,0,20251023,GSW,DEN,22500006382,17170,0,203932|203999|1627750|1629661|1631128,0,REG,2026,,,,,,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,386,203999,Nikola Jokić,1610612743,Denver Nuggets,3,6,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,100,1,1,20251023,GSW,DEN,22500006386,17500,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630228,PF,NA_INDEX,,Jokic 10' Floating Jump Shot (16 PTS) (Murray 7 AST),C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,400,203999,Nikola Jokić,1610612743,Denver Nuggets,3,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,10,275,1,0,20251023,GSW,DEN,22500006400,17930,0,203501|203932|203999|1629661|1631128,0,REG,2026,1627741,SG,NA_INDEX,,MISS Jokic 28' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,404,203932,Aaron Gordon,1610612743,Denver Nuggets,3,5,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-40,100,1,1,20251023,GSW,DEN,22500006404,18370,0,203501|203932|203999|1629661|1631128,0,REG,2026,201939,PG,NA_INDEX,,Gordon 11' Turnaround Fadeaway (32 PTS),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,419,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,4,43,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,34,1,1,20251023,GSW,DEN,22500006419,18770,0,203501|203932|203999|1629661|1631128,1,REG,2026,,,,,,SG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,423,203932,Aaron Gordon,1610612743,Denver Nuggets,3,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,235,1,0,20251023,GSW,DEN,22500006423,19020,0,203501|203932|203999|1629661|1631128,0,REG,2026,1630228,PF,NA_INDEX,,MISS Gordon 25' 3PT Jump Shot,PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,427,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,4,4,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,25,1,0,20251023,GSW,DEN,22500006427,19160,0,203501|203932|203999|1629661|1631128,0,REG,2026,201939,PG,NA_INDEX,,Curry BLOCK (1 BLK),PF,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,445,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,137,1,0,20251023,GSW,DEN,22500006445,19370,0,203501|203999|1627750|1628971|1631212,0,REG,2026,201143,C,NA_INDEX,,MISS Murray 18' Pullup Jump Shot,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,453,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,263,1,0,20251023,GSW,DEN,22500006453,19720,0,203501|203999|1627750|1628971|1631212,0,REG,2026,201143,C,NA_INDEX,,MISS Murray 26' 3PT Jump Shot,PG,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,463,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,258,1,0,20251023,GSW,DEN,22500006463,20160,0,203501|203999|1627750|1628971|1631212,0,REG,2026,201143,C,NA_INDEX,,MISS Jokic 26' 3PT Jump Shot,C,NA_INDEX,,GSW,1610612744.0
Shot Chart Detail,22500006,468,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,2,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-26,190,1,1,20251023,GSW,DEN,22500006468,20400,0,203501|203999|1627750|1628971|1631212,1,REG,2026,1641764,SG,NA_INDEX,,Hardaway Jr. 19' Jump Shot (7 PTS) (Jokic 8 AST),SG,NA_INDEX,,GSW,1610612744.0
