GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500088,109,203897,Zach LaVine,1610612758,Sacramento Kings,1,5,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-53,242,1,0,20251022,PHX,SAC,22500088109,3880,0,203471|203897|203967|1628370|1642875,0,REG,2026,1642345,PF,NA_INDEX,,MISS LaVine 25' 3PT Step Back Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,121,201566,Russell Westbrook,1610612758,Sacramento Kings,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,62,1,0,20251022,PHX,SAC,22500088121,4130,0,201566|203897|203967|1628370|1642875,0,REG,2026,1631221,PG,NA_INDEX,,Gillespie BLOCK (1 BLK),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,134,203897,Zach LaVine,1610612758,Sacramento Kings,1,4,9,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20251022,PHX,SAC,22500088134,4710,0,201566|203897|203967|1628370|1642875,0,REG,2026,1626164|1628415,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,139,203897,Zach LaVine,1610612758,Sacramento Kings,1,3,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,159,1,0,20251022,PHX,SAC,22500088139,4980,0,201566|203897|203967|1628370|1642875,0,REG,2026,1626164,SG,NA_INDEX,,MISS LaVine 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,142,1628370,Malik Monk,1610612758,Sacramento Kings,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,210,1,1,20251022,PHX,SAC,22500088142,5050,0,201566|203897|203967|1628370|1642875,1,REG,2026,1628415,SF,NA_INDEX,,Monk 27' 3PT Jump Shot (3 PTS) (LaVine 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,157,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,109,1,1,20251022,PHX,SAC,22500088157,5510,0,201566|203967|1628370|1631165|1642875,1,REG,2026,1631109|1626220,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,161,201566,Russell Westbrook,1610612758,Sacramento Kings,1,2,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,49,173,1,0,20251022,PHX,SAC,22500088161,5820,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1626220,SF,NA_INDEX,,MISS Westbrook 18' Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,164,1631165,Keon Ellis,1610612758,Sacramento Kings,1,1,40,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,1,20251022,PHX,SAC,22500088164,6200,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1631109|1628502,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,167,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,1,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,73,1,0,20251022,PHX,SAC,22500088167,6510,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1631109|1626220|1631221|1626164,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,169,203967,Dario Šarić,1610612758,Sacramento Kings,1,1,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,PHX,SAC,22500088169,6530,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1631109,C,NA_INDEX,,MISS Saric Tip Layup Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,176,1628370,Malik Monk,1610612758,Sacramento Kings,1,0,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,104,1,1,20251022,PHX,SAC,22500088176,6630,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1626220,SF,NA_INDEX,,Monk 11' Pullup Jump Shot (7 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,179,1631165,Keon Ellis,1610612758,Sacramento Kings,1,0,38,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-10,1,0,20251022,PHX,SAC,22500088179,6820,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1628960,SG,NA_INDEX,,MISS Ellis 3PT Running Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,186,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,71,121,1,1,20251022,PHX,SAC,22500088186,7110,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1631221,PG,NA_INDEX,,DeRozan 14' Turnaround Jump Shot (7 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,196,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,230,1,0,20251022,PHX,SAC,22500088196,7440,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1628502,SF,NA_INDEX,,MISS Monk 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,198,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,11,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,124,1,1,20251022,PHX,SAC,22500088198,7570,0,201566|201942|1628370|1631165|1642928,1,REG,2026,1628960,SG,NA_INDEX,,DeRozan 16' Turnaround Jump Shot (9 PTS) (Monk 1 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,202,1631165,Keon Ellis,1610612758,Sacramento Kings,2,11,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,148,1,1,20251022,PHX,SAC,22500088202,7720,0,201566|201942|1628370|1631165|1642928,1,REG,2026,1630208,C,NA_INDEX,,Ellis 27' 3PT Running Jump Shot (5 PTS) (DeRozan 2 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,205,201566,Russell Westbrook,1610612758,Sacramento Kings,2,10,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,77,266,1,0,20251022,PHX,SAC,22500088205,7990,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1626220,SF,NA_INDEX,,MISS Westbrook 28' 3PT Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,216,1631165,Keon Ellis,1610612758,Sacramento Kings,2,10,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251022,PHX,SAC,22500088216,8350,0,201566|201942|1628370|1631165|1642928,0,REG,2026,,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,228,201566,Russell Westbrook,1610612758,Sacramento Kings,2,9,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,9,1,1,20251022,PHX,SAC,22500088228,8850,0,201566|201942|203471|1628370|1642928,1,REG,2026,1628960,SG,NA_INDEX,,Westbrook 3' Cutting Layup Shot (2 PTS) (DeRozan 3 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,240,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251022,PHX,SAC,22500088240,9070,0,201566|201942|203471|1628370|1642928,0,REG,2026,1631221,PG,NA_INDEX,,DeRozan 3' Driving Layup (12 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,247,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-164,261,1,1,20251022,PHX,SAC,22500088247,9340,0,201942|203471|1628370|1642363|1642928,1,REG,2026,1628960,SG,NA_INDEX,,Monk 31' 3PT Jump Shot (10 PTS) (DeRozan 4 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,251,203471,Dennis Schröder,1610612758,Sacramento Kings,2,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,166,1,1,20251022,PHX,SAC,22500088251,9690,0,201942|203471|1628370|1642363|1642928,1,REG,2026,1631221,PG,NA_INDEX,,Schroder 26' 3PT Jump Shot (7 PTS) (Monk 2 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,273,1628370,Malik Monk,1610612758,Sacramento Kings,2,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,211,197,1,1,20251022,PHX,SAC,22500088273,10360,0,203471|203897|1628370|1629234|1642363,1,REG,2026,1626220,SF,NA_INDEX,,Monk 29' 3PT Jump Shot (13 PTS) (Schroder 3 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,305,203897,Zach LaVine,1610612758,Sacramento Kings,2,5,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-7,1,1,20251022,PHX,SAC,22500088305,11190,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345|1628415,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,309,203897,Zach LaVine,1610612758,Sacramento Kings,2,4,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,19,1,0,20251022,PHX,SAC,22500088309,11430,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345,PF,NA_INDEX,,MISS LaVine 5' Driving Layup,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,313,203897,Zach LaVine,1610612758,Sacramento Kings,2,4,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20251022,PHX,SAC,22500088313,11550,0,201942|203471|203897|1629234|1642363,1,REG,2026,1642345,PF,NA_INDEX,,LaVine 3' Running Dunk (12 PTS) (DeRozan 5 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,317,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,26,1,1,20251022,PHX,SAC,22500088317,11760,0,201942|203471|203897|1629234|1642363,0,REG,2026,1626220,SF,NA_INDEX,,DeRozan 14' Turnaround Jump Shot (14 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,333,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,3,51,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20251022,PHX,SAC,22500088333,12090,0,201566|201942|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS DeRozan 3' Running Pull-Up Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,339,203897,Zach LaVine,1610612758,Sacramento Kings,2,3,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,54,200,1,1,20251022,PHX,SAC,22500088339,12350,0,201566|201942|203897|1629234|1642363,0,REG,2026,1642346,SF,NA_INDEX,,LaVine 21' Step Back Jump Shot (14 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,342,201566,Russell Westbrook,1610612758,Sacramento Kings,2,2,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,84,1,0,20251022,PHX,SAC,22500088342,12650,0,201566|201942|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS Westbrook 9' Turnaround Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,351,203897,Zach LaVine,1610612758,Sacramento Kings,2,2,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,234,1,1,20251022,PHX,SAC,22500088351,12950,0,201566|201942|203897|1629234|1642363,0,REG,2026,1631109,C,NA_INDEX,,LaVine 25' 3PT Pullup Jump Shot (17 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,355,201566,Russell Westbrook,1610612758,Sacramento Kings,2,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,187,1,0,20251022,PHX,SAC,22500088355,13310,0,201566|201942|203897|1629234|1642363,0,REG,2026,1626164,SG,NA_INDEX,,MISS Westbrook 26' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,358,1642363,Nique Clifford,1610612758,Sacramento Kings,2,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251022,PHX,SAC,22500088358,13560,0,201566|201942|203897|1629234|1642363,0,REG,2026,1631109,C,NA_INDEX,,Clifford 2' Driving Layup (2 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,361,203897,Zach LaVine,1610612758,Sacramento Kings,2,1,3,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,3,1,1,20251022,PHX,SAC,22500088361,13770,0,201566|201942|203897|1629234|1642363,1,REG,2026,1628960,SG,NA_INDEX,,LaVine 4' Running Alley Oop Dunk Shot (19 PTS) (Clifford 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,372,203897,Zach LaVine,1610612758,Sacramento Kings,2,0,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,241,1,1,20251022,PHX,SAC,22500088372,14370,0,201566|201942|203897|1629234|1642363,1,REG,2026,1626164,SG,NA_INDEX,,LaVine 26' 3PT Step Back Jump Shot (22 PTS) (DeRozan 6 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,385,203471,Dennis Schröder,1610612758,Sacramento Kings,3,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,25,1,0,20251022,PHX,SAC,22500088385,14540,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642346,SF,NA_INDEX,,MISS Schroder 4' Driving Layup,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,390,1642363,Nique Clifford,1610612758,Sacramento Kings,3,11,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,74,1,0,20251022,PHX,SAC,22500088390,14900,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628960,SG,NA_INDEX,,MISS Clifford 7' Driving Floating Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,393,203897,Zach LaVine,1610612758,Sacramento Kings,3,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,168,1,0,20251022,PHX,SAC,22500088393,15220,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642346,SF,NA_INDEX,,MISS LaVine 27' 3PT Step Back Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,395,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,10,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,131,1,1,20251022,PHX,SAC,22500088395,15250,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,DeRozan 13' Turnaround Jump Shot (16 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,398,203471,Dennis Schröder,1610612758,Sacramento Kings,3,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,137,1,1,20251022,PHX,SAC,22500088398,15630,0,201942|203471|203897|1629234|1642363,1,REG,2026,1626164,SG,NA_INDEX,,Schroder 27' 3PT Jump Shot (10 PTS) (DeRozan 7 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,404,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,210,1,0,20251022,PHX,SAC,22500088404,15970,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS DeRozan 27' 3PT Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,408,203897,Zach LaVine,1610612758,Sacramento Kings,3,9,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,1,20251022,PHX,SAC,22500088408,16010,0,201942|203471|203897|1629234|1642363,1,REG,2026,1626164,SG,NA_INDEX,,LaVine 6' Driving Floating Jump Shot (24 PTS) (Schroder 4 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,416,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,44,1,0,20251022,PHX,SAC,22500088416,16350,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345,PF,NA_INDEX,,MISS DeRozan 16' Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,425,203471,Dennis Schröder,1610612758,Sacramento Kings,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,38,1,0,20251022,PHX,SAC,22500088425,16620,0,201942|203471|203897|1642363|1642875,0,REG,2026,1642345,PF,NA_INDEX,,MISS Schroder 24' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,429,203897,Zach LaVine,1610612758,Sacramento Kings,3,7,52,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,34,1,1,20251022,PHX,SAC,22500088429,16880,0,201942|203471|203897|1642363|1642875,1,REG,2026,1626164,SG,NA_INDEX,,LaVine 4' Running Layup (26 PTS) (Schroder 5 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,432,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,7,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,127,1,1,20251022,PHX,SAC,22500088432,17130,0,201942|203471|203897|1642363|1642875,0,REG,2026,1628960,SG,NA_INDEX,,DeRozan 19' Turnaround Jump Shot (18 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,434,203471,Dennis Schröder,1610612758,Sacramento Kings,3,7,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-100,185,1,0,20251022,PHX,SAC,22500088434,17380,0,201942|203471|203897|1642363|1642875,0,REG,2026,1642345,PF,NA_INDEX,,MISS Schroder 21' Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,440,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,43,1,1,20251022,PHX,SAC,22500088440,17640,0,201942|203471|203897|1642363|1642875,1,REG,2026,1628960,SG,NA_INDEX,,LaVine 14' Turnaround Jump Shot (28 PTS) (Raynaud 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,444,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,218,1,0,20251022,PHX,SAC,22500088444,17940,0,201942|203471|203897|1642363|1642875,0,REG,2026,1642345,PF,NA_INDEX,,MISS LaVine 28' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,457,203967,Dario Šarić,1610612758,Sacramento Kings,3,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,16,1,0,20251022,PHX,SAC,22500088457,18260,0,203471|203897|203967|1628370|1642875,0,REG,2026,1628415,SF,NA_INDEX,,Brooks BLOCK (1 BLK),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,477,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,115,1,1,20251022,PHX,SAC,22500088477,19110,0,203471|203897|203967|1628370|1642875,1,REG,2026,1631221,PG,NA_INDEX,,Monk 12' Floating Jump Shot (15 PTS) (Raynaud 2 AST),SG,NA_INDEX,,PHX,1610612756.0
