GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500007,159,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,45,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,63,1,1,20251027,DET,CLE,22500007159,6750,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629750,SG,NA_INDEX,,Mitchell 8' Finger Roll Layup (9 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,209,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,11,36,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,20251027,DET,CLE,22500007209,7440,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1641842,SF,NA_INDEX,,MISS Tyson 6' Running Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,218,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,0,20251027,DET,CLE,22500007218,7830,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1642450,PG,NA_INDEX,,MISS Proctor 25' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,224,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,0,20251027,DET,CLE,22500007224,7890,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1629130,SF,NA_INDEX,,MISS Proctor 4' Driving Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,230,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,257,1,0,20251027,DET,CLE,22500007230,8050,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630191,C,NA_INDEX,,MISS Mobley 26' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,235,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,21,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,46,1,0,20251027,DET,CLE,22500007235,8190,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630595,PG,NA_INDEX,,Cunningham BLOCK (1 BLK),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,250,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,9,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,92,1,1,20251027,DET,CLE,22500007250,8800,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630191,C,NA_INDEX,,Mobley 11' Turnaround Hook Shot (4 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,271,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,1,20251027,DET,CLE,22500007271,9550,0,1626204|1629631|1629731|1630596|1641854,1,REG,2026,1641842,SF,NA_INDEX,,Wade 26' 3PT Jump Shot (3 PTS) (Hunter 6 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,286,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,7,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,15,1,0,20251027,DET,CLE,22500007286,9990,0,1626204|1629631|1629731|1630596|1641854,0,REG,2026,1629130,SF,NA_INDEX,,MISS Hunter 7' Driving Floating Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,290,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,7,2,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-11,1,0,20251027,DET,CLE,22500007290,10180,0,1626204|1629631|1629731|1630596|1641854,0,REG,2026,202699|1629130,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,294,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,73,1,0,20251027,DET,CLE,22500007294,10560,0,1626204|1629631|1629731|1630596|1641854,0,REG,2026,1631105,C,NA_INDEX,,Duren BLOCK (1 BLK),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,319,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,103,267,1,1,20251027,DET,CLE,22500007319,11270,0,1628386|1629631|1629731|1630241|1641854,1,REG,2026,1631105,C,NA_INDEX,,Merrill 29' 3PT Jump Shot (9 PTS) (Porter Jr. 2 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,341,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,200,1,0,20251027,DET,CLE,22500007341,11940,0,1628386|1629631|1629731|1630241|1641854,0,REG,2026,1641842,SF,NA_INDEX,,MISS Hunter 27' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,345,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,3,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20251027,DET,CLE,22500007345,12060,0,1628386|1629631|1629731|1630241|1641854,1,REG,2026,1631105,C,NA_INDEX,,Allen 3' Running Layup (11 PTS) (Merrill 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,349,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,211,1,0,20251027,DET,CLE,22500007349,12240,0,1628386|1629631|1629731|1630241|1641854,0,REG,2026,202699,PF,NA_INDEX,,MISS Wade 26' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,353,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,3,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,0,20251027,DET,CLE,22500007353,12380,0,1628386|1629631|1629731|1630241|1641854,0,REG,2026,202699,PF,NA_INDEX,,MISS Merrill 26' 3PT Running Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,364,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,23,1,1,20251027,DET,CLE,22500007364,12650,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1642450,PG,NA_INDEX,,Merrill 7' Driving Layup (11 PTS) (Allen 2 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,368,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,2,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,0,20251027,DET,CLE,22500007368,13010,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1630191,C,NA_INDEX,,Stewart BLOCK (1 BLK),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,381,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,1,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,146,1,0,20251027,DET,CLE,22500007381,13420,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1642450,PG,NA_INDEX,,MISS Merrill 24' 3PT Pullup Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,392,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,1,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,84,1,1,20251027,DET,CLE,22500007392,13720,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1642450,PG,NA_INDEX,,Hunter 25' 3PT Jump Shot (10 PTS) (Mobley 3 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,408,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,0,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,62,1,1,20251027,DET,CLE,22500007408,14100,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1630191,C,NA_INDEX,,Allen 6' Hook Shot (14 PTS) (Mobley 4 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,412,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,0,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,44,1,1,20251027,DET,CLE,22500007412,14400,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130,SF,NA_INDEX,,Mitchell 7' Running Finger Roll Layup (13 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,433,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,73,1,1,20251027,DET,CLE,22500007433,14610,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,202699,PF,NA_INDEX,,Mobley 8' Driving Floating Jump Shot (10 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,437,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,11,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,57,1,1,20251027,DET,CLE,22500007437,14810,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1631105,C,NA_INDEX,,Allen 6' Cutting Dunk Shot (16 PTS) (Mitchell 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,441,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,1,20251027,DET,CLE,22500007441,15150,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130,SF,NA_INDEX,,Mitchell 26' 3PT Step Back Jump Shot (16 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,454,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,9,41,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,0,1,1,20251027,DET,CLE,22500007454,15790,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1629130,SF,NA_INDEX,,Hunter 5' Layup (13 PTS) (Mobley 5 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,472,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,176,236,1,0,20251027,DET,CLE,22500007472,16470,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641709,SF,NA_INDEX,,MISS Mitchell 29' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,475,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,8,23,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,0,20251027,DET,CLE,22500007475,16570,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641709,SF,NA_INDEX,,MISS Allen 4' Hook Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,481,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,7,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,119,1,0,20251027,DET,CLE,22500007481,16820,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631105,C,NA_INDEX,,MISS Allen 12' Floating Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,488,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20251027,DET,CLE,22500007488,17020,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631105,C,NA_INDEX,,Duren BLOCK (2 BLK),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,497,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,74,1,1,20251027,DET,CLE,22500007497,17330,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631105,C,NA_INDEX,,Mitchell 8' Driving Floating Jump Shot (20 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,500,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,6,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,98,1,1,20251027,DET,CLE,22500007500,17640,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1630595,PG,NA_INDEX,,Mitchell 12' Driving Floating Jump Shot (22 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,519,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,0,20251027,DET,CLE,22500007519,18050,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,MISS Porter Jr. 5' Running Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,523,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,0,20251027,DET,CLE,22500007523,18330,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1630194,C,NA_INDEX,,MISS Mobley 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,554,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,69,1,0,20251027,DET,CLE,22500007554,19260,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
