GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500086,68,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20251022,MIL,WAS,2250008668,3470,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,13.0,SG,Chaser,-3.110135458242908,G. Antetokounmpo 1' Cutting Dunk Shot (6 PTS) (Porter Jr. 2 AST),PF,Shot Creator,3.958603790214834,1629645.0,WAS,1610612764.0,68
Shot Chart Detail,22500086,76,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,231,1,0,20251022,MIL,WAS,2250008676,3770,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1628963,11.0,PF,Anchor Big,-0.0483107042545751,MISS G. Antetokounmpo 27' 3PT Pullup Jump Shot,PF,Shot Creator,3.958603790214834,,WAS,1610612764.0,76
Shot Chart Detail,22500086,86,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,5,19,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,158,1,0,20251022,MIL,WAS,2250008686,4010,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,11.0,SG,Chaser,-3.110135458242908,MISS Porter Jr. 17' Running Pull-Up Jump Shot,PG,Low Minute,-0.5497559260615558,,WAS,1610612764.0,86
Shot Chart Detail,22500086,94,1631260,AJ Green,1610612749,Milwaukee Bucks,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,20,1,1,20251022,MIL,WAS,2250008694,4300,0,1626167|1628398|1629018|1629645|1631260,1,REG,2026,1642848,14.0,SG,Chaser,-2.199207803606944,Green 24' 3PT Jump Shot (9 PTS) (Kuzma 1 AST),SG,Movement Shooter,-1.6929200336011256,1628398.0,WAS,1610612764.0,94
Shot Chart Detail,22500086,99,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20251022,MIL,WAS,2250008699,4460,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,14.0,SG,Chaser,-3.110135458242908,MISS Trent Jr. 27' 3PT Jump Shot,SG,Movement Shooter,-1.98658619184826,,WAS,1610612764.0,99
Shot Chart Detail,22500086,113,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,1,20251022,MIL,WAS,22500086113,4810,0,1626171|1628398|1629018|1629645|1631157,1,REG,2026,203468,17.0,SG,Chaser,-3.110135458242908,Porter Jr. 27' 3PT Jump Shot (8 PTS) (Trent Jr. 1 AST),PG,Low Minute,-0.5497559260615558,1629018.0,WAS,1610612764.0,113
Shot Chart Detail,22500086,117,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251022,MIL,WAS,22500086117,5020,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,203468,19.0,SG,Chaser,-3.110135458242908,Porter Jr. 1' Driving Dunk (10 PTS),PG,Low Minute,-0.5497559260615558,,WAS,1610612764.0,117
Shot Chart Detail,22500086,123,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,3,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20251022,MIL,WAS,22500086123,5300,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1630557,17.0,SF,Chaser,-1.4300137418834409,MISS Kuzma 6' Fadeaway Jumper,PF,Shot Creator,-0.9803648941121051,,WAS,1610612764.0,123
Shot Chart Detail,22500086,127,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,2,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-7,1,0,20251022,MIL,WAS,22500086127,5450,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1642273,17.0,SF,Helper,-1.3071528870382176,MISS Porter Jr. 24' 3PT Running Jump Shot,PG,Low Minute,-0.5497559260615558,,WAS,1610612764.0,127
Shot Chart Detail,22500086,129,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-6,282,1,0,20251022,MIL,WAS,22500086129,5490,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1630557,17.0,SF,Chaser,-1.4300137418834409,MISS Trent Jr. 28' 3PT Jump Shot,SG,Movement Shooter,-1.98658619184826,,WAS,1610612764.0,129
Shot Chart Detail,22500086,137,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,2,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251022,MIL,WAS,22500086137,5810,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1642273,17.0,SF,Helper,-1.3071528870382176,Portis 1' Cutting Finger Roll Layup Shot (2 PTS) (Prince 1 AST),PF,Shot Creator,-1.1492223229064424,1627752.0,WAS,1610612764.0,137
Shot Chart Detail,22500086,142,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,1,20251022,MIL,WAS,22500086142,6050,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1641715,16.0,SF,Helper,-1.1726667533975237,Kuzma 3' Driving Layup (2 PTS) (Anthony 1 AST),PF,Shot Creator,-0.9803648941121051,1630175.0,WAS,1610612764.0,142
Shot Chart Detail,22500086,146,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,1,20251022,MIL,WAS,22500086146,6270,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1642273,19.0,SF,Helper,-1.3071528870382176,Anthony 3PT Jump Shot (3 PTS) (Kuzma 2 AST),PG,Primary Ball Handler,-1.5331998110851588,1628398.0,WAS,1610612764.0,146
Shot Chart Detail,22500086,154,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,103,1,0,20251022,MIL,WAS,22500086154,6480,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1628963,19.0,PF,Anchor Big,-0.0483107042545751,MISS Portis 14' Turnaround Fadeaway Shot,PF,Shot Creator,-1.1492223229064424,,WAS,1610612764.0,154
Shot Chart Detail,22500086,164,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-113,111,1,0,20251022,MIL,WAS,22500086164,6830,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1628963,18.0,PF,Anchor Big,-0.0483107042545751,MISS Portis 16' Turnaround Fadeaway Shot,PF,Shot Creator,-1.1492223229064424,,WAS,1610612764.0,164
Shot Chart Detail,22500086,185,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,200,1,1,20251022,MIL,WAS,22500086185,7350,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1630557,20.0,SF,Chaser,-1.4300137418834409,Prince 25' 3PT Jump Shot (3 PTS) (Kuzma 3 AST),SF,Stationary Shooter,-1.8849366944392547,1628398.0,WAS,1610612764.0,185
Shot Chart Detail,22500086,191,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,11,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251022,MIL,WAS,22500086191,7610,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1641715|1642848,22.0,,,,,PG,Primary Ball Handler,0.0469163777152096,,WAS,1610612764.0,191
Shot Chart Detail,22500086,200,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,10,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,66,1,0,20251022,MIL,WAS,22500086200,8050,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1630557,22.0,SF,Chaser,-1.4300137418834409,MISS Prince 25' 3PT Running Pull-Up Jump Shot,SF,Stationary Shooter,-1.8849366944392547,,WAS,1610612764.0,200
Shot Chart Detail,22500086,203,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,268,1,0,20251022,MIL,WAS,22500086203,8230,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1641715,19.0,SF,Helper,-1.1726667533975237,MISS Kuzma 28' 3PT Jump Shot,PF,Shot Creator,-0.9803648941121051,,WAS,1610612764.0,203
Shot Chart Detail,22500086,205,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,210,1,0,20251022,MIL,WAS,22500086205,8340,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,19.0,C,Mobile Big,-0.6475791104041461,MISS Rollins 25' 3PT Jump Shot,PG,Primary Ball Handler,0.0469163777152096,,WAS,1610612764.0,205
Shot Chart Detail,22500086,208,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,216,1,1,20251022,MIL,WAS,22500086208,8580,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642848,19.0,SG,Chaser,-2.199207803606944,Prince 27' 3PT Jump Shot (6 PTS) (Rollins 1 AST),SF,Stationary Shooter,-1.8849366944392547,1631157.0,WAS,1610612764.0,208
Shot Chart Detail,22500086,212,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,0,20251022,MIL,WAS,22500086212,8890,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,16.0,C,Mobile Big,-0.6475791104041461,MISS Portis 3' Layup,PF,Shot Creator,-1.1492223229064424,,WAS,1610612764.0,212
Shot Chart Detail,22500086,217,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,8,56,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,5,1,1,20251022,MIL,WAS,22500086217,9040,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642259,19.0,C,Mobile Big,-0.6475791104041461,Rollins 24' 3PT Running Jump Shot (5 PTS) (Coffey 1 AST),PG,Primary Ball Handler,0.0469163777152096,1629599.0,WAS,1610612764.0,217
Shot Chart Detail,22500086,221,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,31,1,0,20251022,MIL,WAS,22500086221,9300,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,16.0,C,Mobile Big,-0.6475791104041461,MISS Portis 5' Driving Layup,PF,Shot Creator,-1.1492223229064424,,WAS,1610612764.0,221
Shot Chart Detail,22500086,233,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,3,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,56,1,0,20251022,MIL,WAS,22500086233,9570,0,1626167|1627752|1628398|1629599|1631157,0,REG,2026,1642273|1642848|1642259,14.0,,,,,PF,Shot Creator,-0.9803648941121051,,WAS,1610612764.0,233
Shot Chart Detail,22500086,251,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,7,26,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,95,1,1,20251022,MIL,WAS,22500086251,9940,0,203507|1626167|1627752|1628398|1631260,1,REG,2026,1641715,16.0,SF,Helper,-1.1726667533975237,G. Antetokounmpo 10' Driving Dunk (8 PTS) (Turner 4 AST),PF,Shot Creator,3.958603790214834,1626167.0,WAS,1610612764.0,251
Shot Chart Detail,22500086,252,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,7,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251022,MIL,WAS,22500086252,10130,0,203507|1626167|1627752|1628398|1631260,1,REG,2026,1641715,18.0,SF,Helper,-1.1726667533975237,Prince 1' Running Dunk (8 PTS) (G. Antetokounmpo 3 AST),SF,Stationary Shooter,-1.8849366944392547,203507.0,WAS,1610612764.0,252
Shot Chart Detail,22500086,257,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,0,20251022,MIL,WAS,22500086257,10480,0,203507|1626167|1627752|1628398|1631260,0,REG,2026,1628963,16.0,PF,Anchor Big,-0.0483107042545751,MISS Kuzma 3PT Jump Shot,PF,Shot Creator,-0.9803648941121051,,WAS,1610612764.0,257
Shot Chart Detail,22500086,261,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,243,1,0,20251022,MIL,WAS,22500086261,10720,0,203507|1626167|1627752|1628398|1631260,0,REG,2026,,,,,,,C,Movement Shooter,-1.2492414584613234,,WAS,1610612764.0,261
Shot Chart Detail,22500086,287,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,4,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-184,56,1,1,20251022,MIL,WAS,22500086287,11440,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,1628963,15.0,PF,Anchor Big,-0.0483107042545751,Turner 19' Step Back Jump Shot (7 PTS) (Prince 2 AST),C,Movement Shooter,-1.2492414584613234,1627752.0,WAS,1610612764.0,287
Shot Chart Detail,22500086,291,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251022,MIL,WAS,22500086291,11620,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,203114|1642267,17.0,,,,,PF,Shot Creator,3.958603790214834,1631157.0,WAS,1610612764.0,291
Shot Chart Detail,22500086,295,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,4,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,0,20251022,MIL,WAS,22500086295,11990,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1628963,15.0,PF,Anchor Big,-0.0483107042545751,MISS Rollins 2' Driving Reverse Layup,PG,Primary Ball Handler,0.0469163777152096,,WAS,1610612764.0,295
Shot Chart Detail,22500086,297,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20251022,MIL,WAS,22500086297,12000,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,203114|1642860,17.0,,,,,PF,Shot Creator,3.958603790214834,,WAS,1610612764.0,297
Shot Chart Detail,22500086,309,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,211,1,0,20251022,MIL,WAS,22500086309,12320,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1628963,17.0,PF,Anchor Big,-0.0483107042545751,MISS Turner 25' 3PT Jump Shot,C,Movement Shooter,-1.2492414584613234,,WAS,1610612764.0,309
Shot Chart Detail,22500086,329,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,2,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,167,1,1,20251022,MIL,WAS,22500086329,12770,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203114,20.0,SF,Helper,-1.082403311863499,Trent Jr. 24' 3PT Step Back Jump Shot (6 PTS),SG,Movement Shooter,-1.98658619184826,,WAS,1610612764.0,329
Shot Chart Detail,22500086,332,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,268,1,0,20251022,MIL,WAS,22500086332,12990,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642267,18.0,PG,Point of Attack,-1.7281653105472892,MISS Rollins 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.0469163777152096,,WAS,1610612764.0,332
Shot Chart Detail,22500086,336,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,1,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,36,1,0,20251022,MIL,WAS,22500086336,13240,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642259,18.0,C,Mobile Big,-0.6475791104041461,MISS Turner 7' Cutting Layup Shot,C,Movement Shooter,-1.2492414584613234,,WAS,1610612764.0,336
Shot Chart Detail,22500086,339,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,227,1,0,20251022,MIL,WAS,22500086339,13460,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642259,16.0,C,Mobile Big,-0.6475791104041461,MISS Turner 26' 3PT Jump Shot,C,Movement Shooter,-1.2492414584613234,,WAS,1610612764.0,339
Shot Chart Detail,22500086,343,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,246,1,1,20251022,MIL,WAS,22500086343,13640,0,1626167|1628398|1629018|1631157|1631260,1,REG,2026,203468|1642259,19.0,,,,,SG,Movement Shooter,-1.98658619184826,1631260.0,WAS,1610612764.0,343
Shot Chart Detail,22500086,349,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,0,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,62,1,0,20251022,MIL,WAS,22500086349,13930,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642259,19.0,C,Mobile Big,-0.6475791104041461,MISS Rollins 25' 3PT Jump Shot,PG,Primary Ball Handler,0.0469163777152096,,WAS,1610612764.0,349
Shot Chart Detail,22500086,359,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,114,1,0,20251022,MIL,WAS,22500086359,14250,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203114,19.0,SF,Helper,-1.082403311863499,MISS Trent Jr. 25' 3PT Jump Shot,SG,Movement Shooter,-1.98658619184826,,WAS,1610612764.0,359
Shot Chart Detail,22500086,371,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,0,20251022,MIL,WAS,22500086371,14550,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642259,19.0,C,Mobile Big,-0.6475791104041461,MISS G. Antetokounmpo 2' Driving Layup,PF,Shot Creator,3.958603790214834,,WAS,1610612764.0,371
Shot Chart Detail,22500086,375,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,222,1,0,20251022,MIL,WAS,22500086375,14840,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,,,,,,,C,Movement Shooter,-1.2492414584613234,,WAS,1610612764.0,375
Shot Chart Detail,22500086,381,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,33,1,0,20251022,MIL,WAS,22500086381,15140,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642259,19.0,C,Mobile Big,-0.6475791104041461,MISS G. Antetokounmpo 4' Driving Finger Roll Layup,PF,Shot Creator,3.958603790214834,,WAS,1610612764.0,381
