GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500086,270,1641715,Cam Whitmore,1610612764,Washington Wizards,2,7,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,190,1,0,20251022,MIL,WAS,22500086270,10030,0,203114|203468|1628963|1641715|1642267,0,REG,2026,1627752,-16.0,SF,Wing Stopper,0.0353559264748383,MISS Whitmore 26' 3PT Step Back Jump Shot,SF,Shot Creator,-0.3653725243560632,,MIL,1610612749.0,270
Shot Chart Detail,22500086,281,203468,CJ McCollum,1610612764,Washington Wizards,2,5,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20251022,MIL,WAS,22500086281,11270,0,203114|203468|1628963|1642267|1642860,0,REG,2026,1631157,-14.0,PG,Point of Attack,0.3214760532339147,McCollum 2' Driving Floating Jump Shot (4 PTS),PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,281
Shot Chart Detail,22500086,283,203114,Khris Middleton,1610612764,Washington Wizards,2,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,153,1,0,20251022,MIL,WAS,22500086283,11040,0,203114|203468|1628963|1642267|1642860,0,REG,2026,203507,-15.0,PF,Helper,-0.7689131746551309,MISS Middleton 26' 3PT Jump Shot,SF,Shot Creator,-0.8357072577843779,,MIL,1610612749.0,283
Shot Chart Detail,22500086,289,203468,CJ McCollum,1610612764,Washington Wizards,2,4,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,43,1,0,20251022,MIL,WAS,22500086289,11560,0,203114|203468|1628963|1642267|1642860,0,REG,2026,1631260,-15.0,SG,Chaser,-0.3556476207265606,MISS McCollum 4' Driving Floating Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,289
Shot Chart Detail,22500086,293,203468,CJ McCollum,1610612764,Washington Wizards,2,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,15,1,1,20251022,MIL,WAS,22500086293,11830,0,203114|203468|1628963|1642267|1642860,1,REG,2026,1627752,-15.0,SF,Wing Stopper,0.0353559264748383,McCollum 15' Pullup Jump Shot (7 PTS) (Riley 1 AST),PG,Primary Ball Handler,1.0929108709162092,1642860.0,MIL,1610612749.0,293
Shot Chart Detail,22500086,308,203114,Khris Middleton,1610612764,Washington Wizards,2,3,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,55,1,1,20251022,MIL,WAS,22500086308,12200,0,203114|203468|1628963|1642267|1642860,0,REG,2026,1631157,-17.0,PG,Point of Attack,0.3214760532339147,Middleton 9' Pullup Jump Shot (10 PTS),SF,Shot Creator,-0.8357072577843779,,MIL,1610612749.0,308
Shot Chart Detail,22500086,315,1642267,Bub Carrington,1610612764,Washington Wizards,2,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,140,168,1,0,20251022,MIL,WAS,22500086315,11080,0,203114|203468|1628963|1642267|1642860,0,REG,2026,1631157,-15.0,PG,Point of Attack,0.3214760532339147,MISS Carrington 22' Jump Shot,PG,Primary Ball Handler,-2.2969034089530136,,MIL,1610612749.0,315
Shot Chart Detail,22500086,330,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,26,1,1,20251022,MIL,WAS,22500086330,12850,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1631260,-18.0,SG,Chaser,-0.3556476207265606,Sarr 6' Turnaround Fadeaway (4 PTS) (Carrington 1 AST),C,Shot Creator,-0.7714462491335926,1642267.0,MIL,1610612749.0,330
Shot Chart Detail,22500086,334,203114,Khris Middleton,1610612764,Washington Wizards,2,2,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,16,1,0,20251022,MIL,WAS,22500086334,13100,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631157|1631260,-18.0,,,,,SF,Shot Creator,-0.8357072577843779,,MIL,1610612749.0,334
Shot Chart Detail,22500086,338,1642273,Kyshawn George,1610612764,Washington Wizards,2,1,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251022,MIL,WAS,22500086338,13330,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018,-16.0,SG,Chaser,-1.8115745191759915,George 2' Driving Layup (10 PTS),SF,Primary Ball Handler,-1.1975471899092835,,MIL,1610612749.0,338
Shot Chart Detail,22500086,341,203468,CJ McCollum,1610612764,Washington Wizards,2,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,0,20251022,MIL,WAS,22500086341,13550,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,-16.0,C,Mobile Big,0.7901868453412738,MISS McCollum 3' Driving Layup,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,341
Shot Chart Detail,22500086,346,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,28,1,0,20251022,MIL,WAS,22500086346,13810,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,-19.0,C,Mobile Big,0.7901868453412738,Turner BLOCK (3 BLK),C,Shot Creator,-0.7714462491335926,,MIL,1610612749.0,346
Shot Chart Detail,22500086,357,203468,CJ McCollum,1610612764,Washington Wizards,2,0,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,254,1,0,20251022,MIL,WAS,22500086357,14060,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631157,-19.0,PG,Point of Attack,0.3214760532339147,MISS McCollum 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,357
Shot Chart Detail,22500086,373,203468,CJ McCollum,1610612764,Washington Wizards,3,11,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,138,1,0,20251022,MIL,WAS,22500086373,14630,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018|203507,-19.0,,,,,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,373
Shot Chart Detail,22500086,379,203468,CJ McCollum,1610612764,Washington Wizards,3,10,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,120,1,0,20251022,MIL,WAS,22500086379,15040,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018,-19.0,SG,Chaser,-1.8115745191759915,MISS McCollum 18' Pullup Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,379
Shot Chart Detail,22500086,383,1642267,Bub Carrington,1610612764,Washington Wizards,3,10,40,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,245,1,1,20251022,MIL,WAS,22500086383,15200,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018|1631157,-16.0,,,,,PG,Primary Ball Handler,-2.2969034089530136,,MIL,1610612749.0,383
Shot Chart Detail,22500086,386,1642273,Kyshawn George,1610612764,Washington Wizards,3,10,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,35,1,0,20251022,MIL,WAS,22500086386,15430,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018|1631260,-16.0,,,,,SF,Primary Ball Handler,-1.1975471899092835,,MIL,1610612749.0,386
Shot Chart Detail,22500086,392,203114,Khris Middleton,1610612764,Washington Wizards,3,9,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251022,MIL,WAS,22500086392,15740,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1626167,-14.0,C,Mobile Big,0.7901868453412738,Middleton 1' Driving Floating Bank Jump Shot (12 PTS) (George 2 AST),SF,Shot Creator,-0.8357072577843779,1642273.0,MIL,1610612749.0,392
Shot Chart Detail,22500086,399,1642273,Kyshawn George,1610612764,Washington Wizards,3,9,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20251022,MIL,WAS,22500086399,16000,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1631260,-12.0,SG,Chaser,-0.3556476207265606,George 1' Running Dunk (12 PTS) (Carrington 2 AST),SF,Primary Ball Handler,-1.1975471899092835,1642267.0,MIL,1610612749.0,399
Shot Chart Detail,22500086,403,1642267,Bub Carrington,1610612764,Washington Wizards,3,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,245,1,1,20251022,MIL,WAS,22500086403,16200,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1626167,-9.0,C,Mobile Big,0.7901868453412738,Carrington 27' 3PT Pullup Jump Shot (8 PTS) (Sarr 2 AST),PG,Primary Ball Handler,-2.2969034089530136,1642259.0,MIL,1610612749.0,403
Shot Chart Detail,22500086,409,203468,CJ McCollum,1610612764,Washington Wizards,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,27,1,0,20251022,MIL,WAS,22500086409,16510,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631260,-9.0,SG,Chaser,-0.3556476207265606,MISS McCollum 3PT Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,MIL,1610612749.0,409
