PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
2199,Tyson Chandler,2170001271,Shot Chart Detail,21700012,71,1610612756,Phoenix Suns,1,6,25,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,203994|202329,,,,C,Roll + Cut Big,-1.72,POR,1610612757.0
203933,T.J. Warren,2170001279,Shot Chart Detail,21700012,79,1610612756,Phoenix Suns,1,5,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,8,20,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,203994,C,Anchor Big,2.27,SF,Shot Creator,0.45,POR,1610612757.0
1628367,Josh Jackson,2170001284,Shot Chart Detail,21700012,84,1610612756,Phoenix Suns,1,5,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,39,89,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,1626192,SG,Chaser,-0.83,SF,Athletic Finisher,-1.22,POR,1610612757.0
2199,Tyson Chandler,2170001288,Shot Chart Detail,21700012,88,1610612756,Phoenix Suns,1,5,17,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,1,REG,2018,203994,C,Anchor Big,2.27,C,Roll + Cut Big,-1.72,POR,1610612757.0
1626164,Devin Booker,2170001292,Shot Chart Detail,21700012,92,1610612756,Phoenix Suns,1,4,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,37,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,1626192,SG,Chaser,-0.83,SG,Shot Creator,1.18,POR,1610612757.0
1626164,Devin Booker,2170001296,Shot Chart Detail,21700012,96,1610612756,Phoenix Suns,1,4,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,203081|203994,,,,SG,Shot Creator,1.18,POR,1610612757.0
1626164,Devin Booker,21700012106,Shot Chart Detail,21700012,106,1610612756,Phoenix Suns,1,3,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,46,1,1,20171018,PHX,POR,|1626164|1627737|1627755|1628367|203933,0,REG,2018,203081,PG,Point of Attack,-0.47,SG,Shot Creator,1.18,POR,1610612757.0
1627737,Marquese Chriss,21700012116,Shot Chart Detail,21700012,116,1610612756,Phoenix Suns,1,3,1,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20171018,PHX,POR,|1626164|1627733|1627737|202339|203933,0,REG,2018,202334,C,Anchor Big,1.09,PF,Stretch Big,-1.89,POR,1610612757.0
203933,T.J. Warren,21700012120,Shot Chart Detail,21700012,120,1610612756,Phoenix Suns,1,2,24,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,128,1,0,20171018,PHX,POR,|1626164|1627733|1627737|202339|203933,0,REG,2018,1626192,SG,Chaser,-0.83,SF,Shot Creator,0.45,POR,1610612757.0
1626164,Devin Booker,21700012125,Shot Chart Detail,21700012,125,1610612756,Phoenix Suns,1,4,16,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,203081,PG,Point of Attack,-0.47,SG,Shot Creator,1.18,POR,1610612757.0
203584,Troy Daniels,21700012143,Shot Chart Detail,21700012,143,1610612756,Phoenix Suns,1,1,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,225,1,0,20171018,PHX,POR,|1627733|1627737|202339|203584|203933,0,REG,2018,1626192,SG,Chaser,-0.83,SG,Off Screen Shooter,0.0,POR,1610612757.0
202339,Eric Bledsoe,21700012149,Shot Chart Detail,21700012,149,1610612756,Phoenix Suns,1,0,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20171018,PHX,POR,|1627733|1627737|202339|203584|203933,0,REG,2018,1628403,PF,Helper,0.13,PG,Primary Ball Handler,2.1,POR,1610612757.0
1627733,Dragan Bender,21700012170,Shot Chart Detail,21700012,170,1610612756,Phoenix Suns,2,11,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,69,1,0,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,202334,C,Anchor Big,1.09,PF,Stationary Shooter,-2.94,POR,1610612757.0
1627733,Dragan Bender,21700012172,Shot Chart Detail,21700012,172,1610612756,Phoenix Suns,2,11,43,Missed Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,40,1,0,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,202334,C,Anchor Big,1.09,PF,Stationary Shooter,-2.94,POR,1610612757.0
1628367,Josh Jackson,21700012179,Shot Chart Detail,21700012,179,1610612756,Phoenix Suns,2,11,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,94,187,1,0,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,1628403,PF,Helper,0.13,SF,Athletic Finisher,-1.22,POR,1610612757.0
202339,Eric Bledsoe,21700012181,Shot Chart Detail,21700012,181,1610612756,Phoenix Suns,2,11,9,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,203894,PG,Point of Attack,-0.43,PG,Primary Ball Handler,2.1,POR,1610612757.0
202339,Eric Bledsoe,21700012184,Shot Chart Detail,21700012,184,1610612756,Phoenix Suns,2,10,40,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,62,252,1,0,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,1626192,SG,Chaser,-0.83,PG,Primary Ball Handler,2.1,POR,1610612757.0
1626164,Devin Booker,21700012187,Shot Chart Detail,21700012,187,1610612756,Phoenix Suns,2,10,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,113,1,1,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,202334,C,Anchor Big,1.09,SG,Shot Creator,1.18,POR,1610612757.0
202339,Eric Bledsoe,21700012190,Shot Chart Detail,21700012,190,1610612756,Phoenix Suns,2,9,53,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,203090|1626192,,,,PG,Primary Ball Handler,2.1,POR,1610612757.0
202339,Eric Bledsoe,21700012200,Shot Chart Detail,21700012,200,1610612756,Phoenix Suns,2,9,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,0,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,203894,PG,Point of Attack,-0.43,PG,Primary Ball Handler,2.1,POR,1610612757.0
1626164,Devin Booker,21700012203,Shot Chart Detail,21700012,203,1610612756,Phoenix Suns,2,8,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-43,243,1,0,20171018,PHX,POR,|1626164|1627733|1628367|202339|203584,0,REG,2018,202323,SF,Wing Stopper,-0.17,SG,Shot Creator,1.18,POR,1610612757.0
1628367,Josh Jackson,21700012211,Shot Chart Detail,21700012,211,1610612756,Phoenix Suns,2,8,39,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,0,20171018,PHX,POR,|1626164|1627733|1627755|1628367|203584,0,REG,2018,203090,SF,Wing Stopper,0.82,SF,Athletic Finisher,-1.22,POR,1610612757.0
1627733,Dragan Bender,21700012217,Shot Chart Detail,21700012,217,1610612756,Phoenix Suns,2,8,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,218,1,0,20171018,PHX,POR,|1626164|1627733|1627755|1628367|203584,0,REG,2018,202334,C,Anchor Big,1.09,PF,Stationary Shooter,-2.94,POR,1610612757.0
1627755,Tyler Ulis,21700012221,Shot Chart Detail,21700012,221,1610612756,Phoenix Suns,2,7,37,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,42,1,0,20171018,PHX,POR,|1626164|1627733|1627755|1628367|203584,0,REG,2018,203894,PG,Point of Attack,-0.43,PG,Primary Ball Handler,-0.97,POR,1610612757.0
1628367,Josh Jackson,21700012235,Shot Chart Detail,21700012,235,1610612756,Phoenix Suns,2,7,11,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,216,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,203090,SF,Wing Stopper,0.82,SF,Athletic Finisher,-1.22,POR,1610612757.0
1626164,Devin Booker,21700012239,Shot Chart Detail,21700012,239,1610612756,Phoenix Suns,2,6,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,125,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,202323|203994,,,,SG,Shot Creator,1.18,POR,1610612757.0
1626164,Devin Booker,21700012242,Shot Chart Detail,21700012,242,1610612756,Phoenix Suns,2,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,19,1,0,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,202323,SF,Wing Stopper,-0.17,SG,Shot Creator,1.18,POR,1610612757.0
1628367,Josh Jackson,21700012249,Shot Chart Detail,21700012,249,1610612756,Phoenix Suns,2,5,43,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20171018,PHX,POR,|1626164|1627755|1628367|203933|2199,0,REG,2018,202323,SF,Wing Stopper,-0.17,SF,Athletic Finisher,-1.22,POR,1610612757.0
1626164,Devin Booker,21700012257,Shot Chart Detail,21700012,257,1610612756,Phoenix Suns,2,5,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-140,136,1,1,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,1,REG,2018,202323,SF,Wing Stopper,-0.17,SG,Shot Creator,1.18,POR,1610612757.0
202339,Eric Bledsoe,21700012262,Shot Chart Detail,21700012,262,1610612756,Phoenix Suns,2,4,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203994,C,Anchor Big,2.27,PG,Primary Ball Handler,2.1,POR,1610612757.0
203933,T.J. Warren,21700012269,Shot Chart Detail,21700012,269,1610612756,Phoenix Suns,2,4,9,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,117,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202323,SF,Wing Stopper,-0.17,SF,Shot Creator,0.45,POR,1610612757.0
202339,Eric Bledsoe,21700012272,Shot Chart Detail,21700012,272,1610612756,Phoenix Suns,2,3,34,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,46,157,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203994,C,Anchor Big,2.27,PG,Primary Ball Handler,2.1,POR,1610612757.0
203933,T.J. Warren,21700012276,Shot Chart Detail,21700012,276,1610612756,Phoenix Suns,2,3,4,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-58,116,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203994|202329,,,,SF,Shot Creator,0.45,POR,1610612757.0
1628367,Josh Jackson,21700012285,Shot Chart Detail,21700012,285,1610612756,Phoenix Suns,2,2,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202329,PF,Helper,1.04,SF,Athletic Finisher,-1.22,POR,1610612757.0
1626164,Devin Booker,21700012289,Shot Chart Detail,21700012,289,1610612756,Phoenix Suns,2,2,35,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,221,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202323,SF,Wing Stopper,-0.17,SG,Shot Creator,1.18,POR,1610612757.0
1628367,Josh Jackson,21700012298,Shot Chart Detail,21700012,298,1610612756,Phoenix Suns,2,2,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203090,SF,Wing Stopper,0.82,SF,Athletic Finisher,-1.22,POR,1610612757.0
1626164,Devin Booker,21700012311,Shot Chart Detail,21700012,311,1610612756,Phoenix Suns,2,1,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,50,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203994,C,Anchor Big,2.27,SG,Shot Creator,1.18,POR,1610612757.0
1626164,Devin Booker,21700012319,Shot Chart Detail,21700012,319,1610612756,Phoenix Suns,2,0,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203081,PG,Point of Attack,-0.47,SG,Shot Creator,1.18,POR,1610612757.0
203933,T.J. Warren,21700012335,Shot Chart Detail,21700012,335,1610612756,Phoenix Suns,2,0,0,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202329,PF,Helper,1.04,SF,Shot Creator,0.45,POR,1610612757.0
203933,T.J. Warren,21700012342,Shot Chart Detail,21700012,342,1610612756,Phoenix Suns,3,11,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-22,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202329,PF,Helper,1.04,SF,Shot Creator,0.45,POR,1610612757.0
202339,Eric Bledsoe,21700012344,Shot Chart Detail,21700012,344,1610612756,Phoenix Suns,3,11,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,74,249,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203081,PG,Point of Attack,-0.47,PG,Primary Ball Handler,2.1,POR,1610612757.0
203933,T.J. Warren,21700012350,Shot Chart Detail,21700012,350,1610612756,Phoenix Suns,3,10,42,Missed Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-95,91,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202329,PF,Helper,1.04,SF,Shot Creator,0.45,POR,1610612757.0
203933,T.J. Warren,21700012352,Shot Chart Detail,21700012,352,1610612756,Phoenix Suns,3,10,38,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,202329,PF,Helper,1.04,SF,Shot Creator,0.45,POR,1610612757.0
203933,T.J. Warren,21700012355,Shot Chart Detail,21700012,355,1610612756,Phoenix Suns,3,10,18,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,6,1,1,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,1,REG,2018,203090,SF,Wing Stopper,0.82,SF,Shot Creator,0.45,POR,1610612757.0
202339,Eric Bledsoe,21700012369,Shot Chart Detail,21700012,369,1610612756,Phoenix Suns,3,9,49,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20171018,PHX,POR,|1626164|1628367|202339|203933|2199,0,REG,2018,203081,PG,Point of Attack,-0.47,PG,Primary Ball Handler,2.1,POR,1610612757.0
1626164,Devin Booker,21700012377,Shot Chart Detail,21700012,377,1610612756,Phoenix Suns,3,9,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20171018,PHX,POR,|1626164|1627737|202339|203584|2199,0,REG,2018,,,,,SG,Shot Creator,1.18,POR,1610612757.0
202339,Eric Bledsoe,21700012382,Shot Chart Detail,21700012,382,1610612756,Phoenix Suns,3,8,48,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-100,155,1,0,20171018,PHX,POR,|1626164|1627737|202339|203584|2199,0,REG,2018,203081|203994,,,,PG,Primary Ball Handler,2.1,POR,1610612757.0
203584,Troy Daniels,21700012391,Shot Chart Detail,21700012,391,1610612756,Phoenix Suns,3,8,20,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,230,1,0,20171018,PHX,POR,|1626164|1627737|202339|203584|2199,0,REG,2018,203081|203994,,,,SG,Off Screen Shooter,0.0,POR,1610612757.0
1627755,Tyler Ulis,21700012406,Shot Chart Detail,21700012,406,1610612756,Phoenix Suns,3,7,19,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-44,176,1,0,20171018,PHX,POR,|1626164|1627737|1627755|203584|2199,0,REG,2018,203081|203994,,,,PG,Primary Ball Handler,-0.97,POR,1610612757.0
1626164,Devin Booker,21700012409,Shot Chart Detail,21700012,409,1610612756,Phoenix Suns,3,6,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,25,1,0,20171018,PHX,POR,|1626164|1627737|1627755|203584|2199,0,REG,2018,203090,SF,Wing Stopper,0.82,SG,Shot Creator,1.18,POR,1610612757.0
202339,Eric Bledsoe,21700012415,Shot Chart Detail,21700012,415,1610612756,Phoenix Suns,3,6,29,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-84,54,1,0,20171018,PHX,POR,|1627737|1627755|202339|203584|2199,0,REG,2018,202329,PF,Helper,1.04,PG,Primary Ball Handler,2.1,POR,1610612757.0
1627737,Marquese Chriss,21700012417,Shot Chart Detail,21700012,417,1610612756,Phoenix Suns,3,6,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20171018,PHX,POR,|1627737|1627755|202339|203584|2199,0,REG,2018,202323,SF,Wing Stopper,-0.17,PF,Stretch Big,-1.89,POR,1610612757.0
203584,Troy Daniels,21700012426,Shot Chart Detail,21700012,426,1610612756,Phoenix Suns,3,6,4,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,179,1,1,20171018,PHX,POR,|1627733|1627737|1627755|202339|203584,1,REG,2018,203090,SF,Wing Stopper,0.82,SG,Off Screen Shooter,0.0,POR,1610612757.0
1627737,Marquese Chriss,21700012440,Shot Chart Detail,21700012,440,1610612756,Phoenix Suns,3,4,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,144,237,1,0,20171018,PHX,POR,|1627733|1627737|1627755|202339|203584,0,REG,2018,203994,C,Anchor Big,2.27,PF,Stretch Big,-1.89,POR,1610612757.0
202339,Eric Bledsoe,21700012456,Shot Chart Detail,21700012,456,1610612756,Phoenix Suns,3,4,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20171018,PHX,POR,|1627733|1627755|202339|203584|203933,0,REG,2018,1626192,SG,Chaser,-0.83,PG,Primary Ball Handler,2.1,POR,1610612757.0
203933,T.J. Warren,21700012458,Shot Chart Detail,21700012,458,1610612756,Phoenix Suns,3,4,27,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,PHX,POR,|1627733|1627755|202339|203584|203933,0,REG,2018,203090,SF,Wing Stopper,0.82,SF,Shot Creator,0.45,POR,1610612757.0
203584,Troy Daniels,21700012470,Shot Chart Detail,21700012,470,1610612756,Phoenix Suns,3,3,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,217,1,1,20171018,PHX,POR,|1627733|1627755|202339|203584|203933,1,REG,2018,203090,SF,Wing Stopper,0.82,SG,Off Screen Shooter,0.0,POR,1610612757.0
1627733,Dragan Bender,21700012481,Shot Chart Detail,21700012,481,1610612756,Phoenix Suns,3,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,137,1,0,20171018,PHX,POR,|1627733|1627755|202339|203584|203933,0,REG,2018,202334,C,Anchor Big,1.09,PF,Stationary Shooter,-2.94,POR,1610612757.0
1627755,Tyler Ulis,21700012490,Shot Chart Detail,21700012,490,1610612756,Phoenix Suns,3,1,57,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,13,291,1,0,20171018,PHX,POR,|1627733|1627755|202339|203584|203933,0,REG,2018,202323,SF,Wing Stopper,-0.17,PG,Primary Ball Handler,-0.97,POR,1610612757.0
202339,Eric Bledsoe,21700012495,Shot Chart Detail,21700012,495,1610612756,Phoenix Suns,3,1,20,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,26,1,0,20171018,PHX,POR,|1627733|1627755|202339|203584|203933,0,REG,2018,202334,C,Anchor Big,1.09,PG,Primary Ball Handler,2.1,POR,1610612757.0
202339,Eric Bledsoe,21700012506,Shot Chart Detail,21700012,506,1610612756,Phoenix Suns,3,0,26,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,236,1,1,20171018,PHX,POR,|1627733|1627755|202339|203584|203933,0,REG,2018,1626192,SG,Chaser,-0.83,PG,Primary Ball Handler,2.1,POR,1610612757.0
