GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700007,83,1627759,Jaylen Brown,1610612749,Boston Celtics,1,6,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20171018,BOS,MIL,2170000783,3460,0,1,202328|203114|203503|203521|1627763,REG,2018,203114|203503,4.0,,,,,SG,Shot Creator,-0.03,BOS,1610612738.0,201143.0
Shot Chart Detail,21700007,87,202681,Kyrie Irving,1610612749,Boston Celtics,1,5,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,38,151,1,1,20171018,BOS,MIL,2170000787,3720,0,0,202328|203114|203503|203521|1627763,REG,2018,1627763,6.0,PG,Point of Attack,-0.37,Irving 16' Pullup Jump Shot (2 PTS),PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,92,1628369,Jayson Tatum,1610612749,Boston Celtics,1,4,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,33,1,1,20171018,BOS,MIL,2170000792,4270,0,0,202328|203114|203503|203521|1627763,REG,2018,203114,5.0,SF,Helper,-0.2,Tatum 10' Turnaround Jump Shot (4 PTS),SF,Shot Creator,-0.75,BOS,1610612738.0,
Shot Chart Detail,21700007,94,202681,Kyrie Irving,1610612749,Boston Celtics,1,4,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,1,20171018,BOS,MIL,2170000794,4630,0,0,202328|203114|203503|203521|1627763,REG,2018,1627763,4.0,PG,Point of Attack,-0.37,Irving 1' Driving Finger Roll Layup (4 PTS),PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,97,1627846,Abdel Nader,1610612749,Boston Celtics,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20171018,BOS,MIL,2170000797,4880,0,0,202328|203114|203503|203521|1627763,REG,2018,203114,2.0,SF,Helper,-0.2,MISS Nader 3PT Jump Shot,SF,Stationary Shooter,-2.43,BOS,1610612738.0,
Shot Chart Detail,21700007,101,1627759,Jaylen Brown,1610612749,Boston Celtics,1,3,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,0,20171018,BOS,MIL,21700007101,5100,0,0,203089|203114|203503|203521|1627763,REG,2018,203521,2.0,PG,Point of Attack,-1.2,MISS Brown 1' Running Layup,SG,Shot Creator,-0.03,BOS,1610612738.0,
Shot Chart Detail,21700007,113,202681,Kyrie Irving,1610612749,Boston Celtics,1,3,23,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,174,1,0,20171018,BOS,MIL,21700007113,5170,0,0,203089|203114|203503|203521|1627763,REG,2018,1627763,2.0,PG,Point of Attack,-0.37,MISS Irving 25' 3PT Fadeaway Jumper,PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,117,1626179,Terry Rozier,1610612749,Boston Celtics,1,2,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20171018,BOS,MIL,21700007117,5520,0,0,203089|203114|203503|203521|1627763,REG,2018,203089|1627763,4.0,,,,,PG,Primary Ball Handler,0.21,BOS,1610612738.0,
Shot Chart Detail,21700007,119,1627846,Abdel Nader,1610612749,Boston Celtics,1,2,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,130,1,0,20171018,BOS,MIL,21700007119,5860,0,0,203089|203114|203503|203521|1627763,REG,2018,1627763,2.0,PG,Point of Attack,-0.37,MISS Nader 14' Turnaround Fadeaway Shot,SF,Stationary Shooter,-2.43,BOS,1610612738.0,
Shot Chart Detail,21700007,128,1628369,Jayson Tatum,1610612749,Boston Celtics,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,84,175,1,0,20171018,BOS,MIL,21700007128,6210,0,0,203089|203114|203503|203521|1627763,REG,2018,203114,2.0,SF,Helper,-0.2,MISS Tatum 19' Jump Shot,SF,Shot Creator,-0.75,BOS,1610612738.0,
Shot Chart Detail,21700007,135,203935,Marcus Smart,1610612749,Boston Celtics,1,1,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20171018,BOS,MIL,21700007135,6410,0,0,203089|203114|203503|203521|1627763,REG,2018,203503,1.0,SG,Wing Stopper,-0.83,MISS Smart 4' Driving Finger Roll Layup,SG,Shot Creator,-0.62,BOS,1610612738.0,
Shot Chart Detail,21700007,138,203382,Aron Baynes,1610612749,Boston Celtics,1,0,58,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,79,50,1,1,20171018,BOS,MIL,21700007138,6620,0,1,203089|203114|203503|203521|1627763,REG,2018,203089,1.0,C,Mobile Big,0.9,Baynes 9' Jump Bank Shot (2 PTS) (Rozier 1 AST),C,Post Scorer,-1.94,BOS,1610612738.0,1626179.0
Shot Chart Detail,21700007,146,1626179,Terry Rozier,1610612749,Boston Celtics,1,0,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,233,1,1,20171018,BOS,MIL,21700007146,7040,0,1,203089|203114|203503|203521|1627763,REG,2018,203503,2.0,SG,Wing Stopper,-0.83,Rozier 26' 3PT Jump Shot (5 PTS) (Horford 2 AST),PG,Primary Ball Handler,0.21,BOS,1610612738.0,201143.0
Shot Chart Detail,21700007,160,1627846,Abdel Nader,1610612749,Boston Celtics,2,11,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20171018,BOS,MIL,21700007160,7390,0,1,203089|203141|203507|203521|1626173,REG,2018,203089,4.0,C,Mobile Big,0.9,Nader 1' Layup (2 PTS) (Horford 3 AST),SF,Stationary Shooter,-2.43,BOS,1610612738.0,201143.0
Shot Chart Detail,21700007,164,1626179,Terry Rozier,1610612749,Boston Celtics,2,11,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20171018,BOS,MIL,21700007164,7590,0,0,203089|203141|203507|203521|1626173,REG,2018,,,,,,,PG,Primary Ball Handler,0.21,BOS,1610612738.0,
Shot Chart Detail,21700007,170,201143,Al Horford,1610612749,Boston Celtics,2,10,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,31,1,0,20171018,BOS,MIL,21700007170,7900,0,0,203089|203141|203507|203521|1626173,REG,2018,203141,2.0,PF,Mobile Big,-0.56,MISS Horford 10' Turnaround Fadeaway Shot,C,Versatile Big,-0.13,BOS,1610612738.0,
Shot Chart Detail,21700007,181,203935,Marcus Smart,1610612749,Boston Celtics,2,10,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,0,20171018,BOS,MIL,21700007181,8200,0,0,203089|203141|203507|203521|1626173,REG,2018,,,,,,,SG,Shot Creator,-0.62,BOS,1610612738.0,
Shot Chart Detail,21700007,191,1628464,Daniel Theis,1610612749,Boston Celtics,2,10,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,1,20171018,BOS,MIL,21700007191,8280,0,0,203089|203141|203507|203521|1626173,REG,2018,203089,1.0,C,Mobile Big,0.9,Theis 1' Putback Layup (2 PTS),C,Roll + Cut Big,-1.03,BOS,1610612738.0,
Shot Chart Detail,21700007,198,201143,Al Horford,1610612749,Boston Celtics,2,9,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,20171018,BOS,MIL,21700007198,8650,0,1,203089|203141|203507|203521|1626173,REG,2018,203089,2.0,C,Mobile Big,0.9,Horford 1' Driving Layup (7 PTS) (Rozier 2 AST),C,Versatile Big,-0.13,BOS,1610612738.0,1626179.0
Shot Chart Detail,21700007,206,1627759,Jaylen Brown,1610612749,Boston Celtics,2,8,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,1,20171018,BOS,MIL,21700007206,9020,0,1,203089|203141|203507|203521|1626173,REG,2018,203089,2.0,C,Mobile Big,0.9,Brown Layup (6 PTS) (Rozier 3 AST),SG,Shot Creator,-0.03,BOS,1610612738.0,1626179.0
Shot Chart Detail,21700007,210,1628464,Daniel Theis,1610612749,Boston Celtics,2,8,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,12,1,0,20171018,BOS,MIL,21700007210,9240,0,0,203089|203141|203507|203521|1627763,REG,2018,203521,2.0,PG,Point of Attack,-1.2,MISS Theis 3' Layup,C,Roll + Cut Big,-1.03,BOS,1610612738.0,
Shot Chart Detail,21700007,217,1626179,Terry Rozier,1610612749,Boston Celtics,2,8,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,10,1,1,20171018,BOS,MIL,21700007217,9270,0,1,203089|203141|203507|203521|1627763,REG,2018,203521,4.0,PG,Point of Attack,-1.2,Rozier 7' Floating Jump Shot (7 PTS) (Brown 1 AST),PG,Primary Ball Handler,0.21,BOS,1610612738.0,1627759.0
Shot Chart Detail,21700007,221,1627759,Jaylen Brown,1610612749,Boston Celtics,2,8,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20171018,BOS,MIL,21700007221,9480,0,1,202328|203114|203141|203507|1627763,REG,2018,203141,6.0,PF,Mobile Big,-0.56,Brown Driving Finger Roll Layup (8 PTS) (Rozier 4 AST),SG,Shot Creator,-0.03,BOS,1610612738.0,1626179.0
Shot Chart Detail,21700007,240,1628369,Jayson Tatum,1610612749,Boston Celtics,2,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,226,1,0,20171018,BOS,MIL,21700007240,10370,0,0,202328|203114|203141|203507|1627763,REG,2018,203141,2.0,PF,Mobile Big,-0.56,MISS Tatum 25' 3PT Jump Shot,SF,Shot Creator,-0.75,BOS,1610612738.0,
Shot Chart Detail,21700007,246,202681,Kyrie Irving,1610612749,Boston Celtics,2,6,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,39,1,0,20171018,BOS,MIL,21700007246,10530,0,0,202328|203114|203141|203507|1627763,REG,2018,,,,,,,PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,250,1626179,Terry Rozier,1610612749,Boston Celtics,2,6,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-24,1,1,20171018,BOS,MIL,21700007250,10770,0,1,202328|203114|203141|203507|1627763,REG,2018,203114,2.0,SF,Helper,-0.2,Rozier 24' 3PT Jump Shot (10 PTS) (Brown 2 AST),PG,Primary Ball Handler,0.21,BOS,1610612738.0,1627759.0
Shot Chart Detail,21700007,254,1626179,Terry Rozier,1610612749,Boston Celtics,2,5,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,223,1,0,20171018,BOS,MIL,21700007254,11080,0,0,202328|203114|203141|203507|1627763,REG,2018,203141,2.0,PF,Mobile Big,-0.56,MISS Rozier 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.21,BOS,1610612738.0,
Shot Chart Detail,21700007,267,203382,Aron Baynes,1610612749,Boston Celtics,2,4,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,0,20171018,BOS,MIL,21700007267,11530,0,0,202328|203114|203503|203507|1627763,REG,2018,203507,0.0,PF,Helper,1.22,MISS Baynes 1' Layup,C,Post Scorer,-1.94,BOS,1610612738.0,
Shot Chart Detail,21700007,270,202681,Kyrie Irving,1610612749,Boston Celtics,2,4,28,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,1,1,1,20171018,BOS,MIL,21700007270,11720,0,0,202328|203114|203503|203507|1627763,REG,2018,1627763,0.0,PG,Point of Attack,-0.37,Irving 5' Driving Floating Bank Jump Shot (6 PTS),PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,290,203935,Marcus Smart,1610612749,Boston Celtics,2,3,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,38,1,0,20171018,BOS,MIL,21700007290,12280,0,0,203114|203503|203507|1627748|1627763,REG,2018,203503,-3.0,SG,Wing Stopper,-0.83,MISS Smart 3PT Jump Shot,SG,Shot Creator,-0.62,BOS,1610612738.0,
Shot Chart Detail,21700007,308,203935,Marcus Smart,1610612749,Boston Celtics,2,2,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,85,1,0,20171018,BOS,MIL,21700007308,13140,0,0,203114|203503|203507|1627748|1627763,REG,2018,203507|203114,-7.0,,,,,SG,Shot Creator,-0.62,BOS,1610612738.0,
Shot Chart Detail,21700007,310,1628464,Daniel Theis,1610612749,Boston Celtics,2,2,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,BOS,MIL,21700007310,13190,0,0,203114|203503|203507|1627748|1627763,REG,2018,203503,-5.0,SG,Wing Stopper,-0.83,Theis 1' Putback Layup (6 PTS),C,Roll + Cut Big,-1.03,BOS,1610612738.0,
Shot Chart Detail,21700007,330,1626179,Terry Rozier,1610612749,Boston Celtics,2,1,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20171018,BOS,MIL,21700007330,13800,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,-6.0,C,Mobile Big,0.34,MISS Rozier 2' Layup,PG,Primary Ball Handler,0.21,BOS,1610612738.0,
Shot Chart Detail,21700007,332,203935,Marcus Smart,1610612749,Boston Celtics,2,0,56,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,BOS,MIL,21700007332,13840,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114,-6.0,SF,Helper,-0.2,MISS Smart 1' Putback Layup,SG,Shot Creator,-0.62,BOS,1610612738.0,
Shot Chart Detail,21700007,337,202681,Kyrie Irving,1610612749,Boston Celtics,2,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,262,1,1,20171018,BOS,MIL,21700007337,13920,0,1,203114|203503|203507|1627748|1627763,REG,2018,203507,-3.0,PF,Helper,1.22,Irving 26' 3PT Jump Shot (10 PTS) (Smart 2 AST),PG,Shot Creator,3.68,BOS,1610612738.0,203935.0
Shot Chart Detail,21700007,340,201143,Al Horford,1610612749,Boston Celtics,2,0,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,69,127,1,0,20171018,BOS,MIL,21700007340,14210,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627748,-5.0,C,Mobile Big,0.34,MISS Horford 14' Jump Shot,C,Versatile Big,-0.13,BOS,1610612738.0,
Shot Chart Detail,21700007,351,201143,Al Horford,1610612749,Boston Celtics,3,11,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-2,130,1,1,20171018,BOS,MIL,21700007351,14800,0,1,203114|203503|203507|1627748|1627763,REG,2018,203507,-5.0,PF,Helper,1.22,Horford 13' Turnaround Jump Shot (9 PTS) (Irving 1 AST),C,Versatile Big,-0.13,BOS,1610612738.0,202681.0
Shot Chart Detail,21700007,355,202681,Kyrie Irving,1610612749,Boston Celtics,3,10,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,50,1,0,20171018,BOS,MIL,21700007355,15080,0,0,203114|203503|203507|1627748|1627763,REG,2018,203507|1627763|1627748,-7.0,,,,,PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,360,201143,Al Horford,1610612749,Boston Celtics,3,10,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20171018,BOS,MIL,21700007360,15480,0,1,203114|203503|203507|1627748|1627763,REG,2018,,,,,,,C,Versatile Big,-0.13,BOS,1610612738.0,202681.0
Shot Chart Detail,21700007,364,203935,Marcus Smart,1610612749,Boston Celtics,3,9,55,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20171018,BOS,MIL,21700007364,15650,0,1,203114|203503|203507|1627748|1627763,REG,2018,203503,-3.0,SG,Wing Stopper,-0.83,Smart 1' Driving Reverse Layup (5 PTS) (Brown 3 AST),SG,Shot Creator,-0.62,BOS,1610612738.0,1627759.0
Shot Chart Detail,21700007,368,1627759,Jaylen Brown,1610612749,Boston Celtics,3,9,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,56,1,1,20171018,BOS,MIL,21700007368,15950,0,1,203114|203503|203507|1627748|1627763,REG,2018,203114,0.0,SF,Helper,-0.2,Brown 24' 3PT Jump Shot (11 PTS) (Tatum 1 AST),SG,Shot Creator,-0.03,BOS,1610612738.0,1628369.0
Shot Chart Detail,21700007,381,1628369,Jayson Tatum,1610612749,Boston Celtics,3,8,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20171018,BOS,MIL,21700007381,16660,0,0,203114|203503|203507|1627748|1627763,REG,2018,203114|1627748,-2.0,,,,,SF,Shot Creator,-0.75,BOS,1610612738.0,
Shot Chart Detail,21700007,385,203935,Marcus Smart,1610612749,Boston Celtics,3,7,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-58,272,1,1,20171018,BOS,MIL,21700007385,17030,0,0,203114|203503|203507|1627748|1627763,REG,2018,203507,1.0,PF,Helper,1.22,Smart 28' 3PT Jump Shot (8 PTS),SG,Shot Creator,-0.62,BOS,1610612738.0,
Shot Chart Detail,21700007,389,202681,Kyrie Irving,1610612749,Boston Celtics,3,7,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,55,1,0,20171018,BOS,MIL,21700007389,17310,0,0,203114|203503|203507|1627748|1627763,REG,2018,1627763,1.0,PG,Point of Attack,-0.37,MISS Irving 3PT Jump Shot,PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,395,1628400,Semi Ojeleye,1610612749,Boston Celtics,3,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,210,178,1,0,20171018,BOS,MIL,21700007395,17490,0,0,202328|203114|203503|203507|1627763,REG,2018,203507,2.0,PF,Helper,1.22,MISS Ojeleye 28' 3PT Jump Shot,PF,Stationary Shooter,-3.0,BOS,1610612738.0,
Shot Chart Detail,21700007,399,202681,Kyrie Irving,1610612749,Boston Celtics,3,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-81,271,1,1,20171018,BOS,MIL,21700007399,17820,0,1,202328|203114|203503|203507|1627763,REG,2018,,,,,,,PG,Shot Creator,3.68,BOS,1610612738.0,203935.0
Shot Chart Detail,21700007,414,202681,Kyrie Irving,1610612749,Boston Celtics,3,5,20,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,56,1,0,20171018,BOS,MIL,21700007414,18400,0,0,202328|203114|203141|203503|1627763,REG,2018,203141,3.0,PF,Mobile Big,-0.56,MISS Irving 6' Driving Finger Roll Layup,PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,419,1628400,Semi Ojeleye,1610612749,Boston Celtics,3,4,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,201,1,1,20171018,BOS,MIL,21700007419,18920,0,0,202328|203114|203141|203503|1627763,REG,2018,203141,4.0,PF,Mobile Big,-0.56,Ojeleye 25' 3PT Jump Shot (3 PTS),PF,Stationary Shooter,-3.0,BOS,1610612738.0,
Shot Chart Detail,21700007,422,202681,Kyrie Irving,1610612749,Boston Celtics,3,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-217,-20,1,0,20171018,BOS,MIL,21700007422,19150,0,0,202328|203114|203141|203503|1627763,REG,2018,203114,4.0,SF,Helper,-0.2,MISS Irving 22' Jump Shot,PG,Shot Creator,3.68,BOS,1610612738.0,
Shot Chart Detail,21700007,432,201143,Al Horford,1610612749,Boston Celtics,3,3,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,30,125,1,0,20171018,BOS,MIL,21700007432,19470,0,0,202328|203114|203141|203503|203521,REG,2018,,,,,,,C,Versatile Big,-0.13,BOS,1610612738.0,
