GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700016,84,1628462,Milos Teodosic,1610612747,LA Clippers,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,67,295,1,0,20171019,LAL,LAC,2170001684,3530,0,0,2736|201572|1626204|1627742|1628366,REG,2018,2736,7.0,SF,Chaser,-0.18,MISS Teodosic 30' 3PT Jump Shot,PG,Primary Ball Handler,0.22,LAC,1610612746.0,
Shot Chart Detail,21700016,88,201933,Blake Griffin,1610612747,LA Clippers,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,49,1,0,20171019,LAL,LAC,2170001688,3810,0,0,2736|201572|1626204|1627742|1628366,REG,2018,1626204,4.0,C,Mobile Big,2.0,Ball BLOCK (1 BLK),PF,Shot Creator,1.62,LAC,1610612746.0,
Shot Chart Detail,21700016,93,203085,Austin Rivers,1610612747,LA Clippers,1,5,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,101,1,0,20171019,LAL,LAC,2170001693,3880,0,0,201572|203903|1626204|1627742|1628366,REG,2018,201572,4.0,C,Anchor Big,0.33,MISS Rivers 11' Driving Floating Jump Shot,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700016,102,203085,Austin Rivers,1610612747,LA Clippers,1,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,193,1,0,20171019,LAL,LAC,21700016102,4360,0,0,201572|203903|1626204|1627742|1628366,REG,2018,1628366,4.0,PG,Point of Attack,1.41,MISS Rivers 26' 3PT Jump Shot,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700016,115,201933,Blake Griffin,1610612747,LA Clippers,1,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-33,205,1,0,20171019,LAL,LAC,21700016115,4750,0,0,101106|203903|1626204|1627742|1628366,REG,2018,1626204,4.0,C,Mobile Big,2.0,MISS Griffin 21' Jump Shot,PF,Shot Creator,1.62,LAC,1610612746.0,
Shot Chart Detail,21700016,123,101150,Lou Williams,1610612747,LA Clippers,1,3,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,128,1,0,20171019,LAL,LAC,21700016123,5110,0,0,101106|203903|1626204|1627742|1628366,REG,2018,101106|203903,2.0,,,,,SG,Primary Ball Handler,3.34,LAC,1610612746.0,
Shot Chart Detail,21700016,133,203186,Willie Reed,1610612747,LA Clippers,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,38,1,0,20171019,LAL,LAC,21700016133,5320,0,0,101106|203903|203944|1628366|1628398,REG,2018,203903,-0.0,SG,Point of Attack,-1.77,Bogut BLOCK (1 BLK),C,Roll + Cut Big,-0.66,LAC,1610612746.0,
Shot Chart Detail,21700016,139,101150,Lou Williams,1610612747,LA Clippers,1,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,131,1,1,20171019,LAL,LAC,21700016139,5450,0,0,101106|203903|203944|1628366|1628398,REG,2018,101106,1.0,C,Helper,0.99,Williams 24' 3PT Jump Shot (3 PTS),SG,Primary Ball Handler,3.34,LAC,1610612746.0,
Shot Chart Detail,21700016,146,203085,Austin Rivers,1610612747,LA Clippers,1,2,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20171019,LAL,LAC,21700016146,5800,0,0,101106|203903|203944|1628366|1628398,REG,2018,203903,1.0,SG,Point of Attack,-1.77,MISS Rivers 2' Layup,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700016,148,203186,Willie Reed,1610612747,LA Clippers,1,2,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,59,1,0,20171019,LAL,LAC,21700016148,5880,0,0,101106|203903|203944|1628366|1628398,REG,2018,101106,1.0,C,Helper,0.99,MISS Reed 6' Floating Jump Shot,C,Roll + Cut Big,-0.66,LAC,1610612746.0,
Shot Chart Detail,21700016,161,201933,Blake Griffin,1610612747,LA Clippers,1,1,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20171019,LAL,LAC,21700016161,6250,0,0,101106|203903|203944|1627936|1628398,REG,2018,101106|203944,,,,,,PF,Shot Creator,1.62,LAC,1610612746.0,
Shot Chart Detail,21700016,167,201933,Blake Griffin,1610612747,LA Clippers,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-24,259,1,1,20171019,LAL,LAC,21700016167,6630,0,0,101106|203903|203944|1627936|1628398,REG,2018,203944,8.0,C,Helper,-1.06,Griffin 26' 3PT Jump Shot (13 PTS),PF,Shot Creator,1.62,LAC,1610612746.0,
Shot Chart Detail,21700016,175,203186,Willie Reed,1610612747,LA Clippers,1,0,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,28,1,1,20171019,LAL,LAC,21700016175,6950,0,1,101106|203903|203944|1627936|1628398,REG,2018,101106,,C,Helper,0.99,Reed 3' Alley Oop Dunk (2 PTS) (Williams 1 AST),C,Roll + Cut Big,-0.66,LAC,1610612746.0,101150.0
Shot Chart Detail,21700016,190,203085,Austin Rivers,1610612747,LA Clippers,2,11,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,0,20171019,LAL,LAC,21700016190,7570,0,0,101106|201147|203903|1627936|1628398,REG,2018,203903,6.0,SG,Point of Attack,-1.77,MISS Rivers 4' Driving Floating Jump Shot,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700016,192,101150,Lou Williams,1610612747,LA Clippers,2,11,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,16,1,0,20171019,LAL,LAC,21700016192,7630,0,0,101106|201147|203903|1627936|1628398,REG,2018,203903,6.0,SG,Point of Attack,-1.77,MISS Williams 3PT Jump Shot,SG,Primary Ball Handler,3.34,LAC,1610612746.0,
Shot Chart Detail,21700016,207,101150,Lou Williams,1610612747,LA Clippers,2,10,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,57,127,1,0,20171019,LAL,LAC,21700016207,8170,0,0,101106|201147|203903|1627936|1628398,REG,2018,101106|203903,4.0,,,,,SG,Primary Ball Handler,3.34,LAC,1610612746.0,
Shot Chart Detail,21700016,212,201568,Danilo Gallinari,1610612747,LA Clippers,2,10,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-14,258,1,0,20171019,LAL,LAC,21700016212,8400,0,0,101106|203903|203944|1627936|1628398,REG,2018,203944,4.0,C,Helper,-1.06,MISS Gallinari 26' 3PT Floating Jump Shot,SF,Shot Creator,1.12,LAC,1610612746.0,
Shot Chart Detail,21700016,214,201599,DeAndre Jordan,1610612747,LA Clippers,2,9,55,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,1,20171019,LAL,LAC,21700016214,8450,0,0,101106|203903|203944|1627936|1628398,REG,2018,101106,6.0,C,Helper,0.99,Jordan 3' Hook Shot (4 PTS),C,Roll + Cut Big,0.4,LAC,1610612746.0,
Shot Chart Detail,21700016,217,101150,Lou Williams,1610612747,LA Clippers,2,9,27,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,22,1,1,20171019,LAL,LAC,21700016217,8730,0,1,101106|203903|203944|1627936|1628398,REG,2018,203903,8.0,SG,Point of Attack,-1.77,Williams 4' Floating Jump Shot (5 PTS) (Beverley 1 AST),SG,Primary Ball Handler,3.34,LAC,1610612746.0,201976.0
Shot Chart Detail,21700016,220,201976,Patrick Beverley,1610612747,LA Clippers,2,9,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,23,1,1,20171019,LAL,LAC,21700016220,9000,0,0,101106|203903|203944|1627936|1628398,REG,2018,203944,8.0,C,Helper,-1.06,Beverley 4' Hook Shot (2 PTS),SG,Primary Ball Handler,0.21,LAC,1610612746.0,
Shot Chart Detail,21700016,224,202325,Wesley Johnson,1610612747,LA Clippers,2,8,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,131,152,1,1,20171019,LAL,LAC,21700016224,9140,0,1,101106|203903|203944|1627936|1628398,REG,2018,101106,10.0,C,Helper,0.99,W. Johnson 20' Pullup Jump Shot (2 PTS) (Jordan 1 AST),SF,Stationary Shooter,-2.12,LAC,1610612746.0,201599.0
Shot Chart Detail,21700016,234,201568,Danilo Gallinari,1610612747,LA Clippers,2,8,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-65,141,1,0,20171019,LAL,LAC,21700016234,9400,0,0,201572|203903|203944|1628366|1628398,REG,2018,1628366,10.0,PG,Point of Attack,1.41,MISS Gallinari 16' Step Back Jump Shot,SF,Shot Creator,1.12,LAC,1610612746.0,
Shot Chart Detail,21700016,238,101150,Lou Williams,1610612747,LA Clippers,2,7,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,78,1,0,20171019,LAL,LAC,21700016238,9670,0,0,201572|203903|203944|1628366|1628398,REG,2018,1628366,10.0,PG,Point of Attack,1.41,MISS Williams 8' Floating Jump Shot,SG,Primary Ball Handler,3.34,LAC,1610612746.0,
Shot Chart Detail,21700016,240,201599,DeAndre Jordan,1610612747,LA Clippers,2,7,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,LAL,LAC,21700016240,9720,0,0,201572|203903|203944|1628366|1628398,REG,2018,201572,12.0,C,Anchor Big,0.33,Jordan 1' Tip Layup Shot (6 PTS),C,Roll + Cut Big,0.4,LAC,1610612746.0,
Shot Chart Detail,21700016,244,201568,Danilo Gallinari,1610612747,LA Clippers,2,7,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,65,1,0,20171019,LAL,LAC,21700016244,9970,0,0,201572|203903|203944|1628366|1628398,REG,2018,203944,12.0,C,Helper,-1.06,MISS Gallinari 7' Jump Shot,SF,Shot Creator,1.12,LAC,1610612746.0,
Shot Chart Detail,21700016,248,201976,Patrick Beverley,1610612747,LA Clippers,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,225,1,0,20171019,LAL,LAC,21700016248,10250,0,0,201572|203903|203944|1628366|1628398,REG,2018,203944,10.0,C,Helper,-1.06,MISS Beverley 26' 3PT Jump Shot,SG,Primary Ball Handler,0.21,LAC,1610612746.0,
Shot Chart Detail,21700016,259,201933,Blake Griffin,1610612747,LA Clippers,2,6,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,60,1,0,20171019,LAL,LAC,21700016259,10570,0,0,201572|203944|1627742|1628366|1628398,REG,2018,203944,9.0,C,Helper,-1.06,MISS Griffin 6' Hook Shot,PF,Shot Creator,1.62,LAC,1610612746.0,
Shot Chart Detail,21700016,268,201976,Patrick Beverley,1610612747,LA Clippers,2,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,128,1,1,20171019,LAL,LAC,21700016268,10830,0,1,201572|203944|1627742|1628366|1628398,REG,2018,201572,12.0,C,Anchor Big,0.33,Beverley 26' 3PT Jump Shot (5 PTS) (Griffin 1 AST),SG,Primary Ball Handler,0.21,LAC,1610612746.0,201933.0
Shot Chart Detail,21700016,277,201568,Danilo Gallinari,1610612747,LA Clippers,2,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,210,1,0,20171019,LAL,LAC,21700016277,11160,0,0,201147|201572|1626204|1627742|1628366,REG,2018,1628366,12.0,PG,Point of Attack,1.41,MISS Gallinari 26' 3PT Jump Shot,SF,Shot Creator,1.12,LAC,1610612746.0,
Shot Chart Detail,21700016,285,201568,Danilo Gallinari,1610612747,LA Clippers,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,76,1,0,20171019,LAL,LAC,21700016285,11360,0,0,201147|201572|1626204|1627742|1628366,REG,2018,1627742,11.0,SF,Wing Stopper,-0.11,MISS Gallinari 24' 3PT Jump Shot,SF,Shot Creator,1.12,LAC,1610612746.0,
Shot Chart Detail,21700016,290,201976,Patrick Beverley,1610612747,LA Clippers,2,4,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20171019,LAL,LAC,21700016290,11720,0,0,201147|201572|1626204|1627742|1628366,REG,2018,1628366,8.0,PG,Point of Attack,1.41,MISS Beverley 2' Layup,SG,Primary Ball Handler,0.21,LAC,1610612746.0,
Shot Chart Detail,21700016,292,201599,DeAndre Jordan,1610612747,LA Clippers,2,4,21,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,LAL,LAC,21700016292,11790,0,0,201147|201572|1626204|1627742|1628366,REG,2018,201572,,C,Anchor Big,0.33,Jordan 1' Putback Dunk (8 PTS),C,Roll + Cut Big,0.4,LAC,1610612746.0,
Shot Chart Detail,21700016,295,201976,Patrick Beverley,1610612747,LA Clippers,2,4,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20171019,LAL,LAC,21700016295,11860,0,0,201147|201572|1626204|1627742|1628366,REG,2018,,,,,,,SG,Primary Ball Handler,0.21,LAC,1610612746.0,
Shot Chart Detail,21700016,298,201933,Blake Griffin,1610612747,LA Clippers,2,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,1,20171019,LAL,LAC,21700016298,12100,0,0,201147|201572|1626204|1627742|1628366,REG,2018,1626204,14.0,C,Mobile Big,2.0,Griffin 2' Driving Layup (15 PTS),PF,Shot Creator,1.62,LAC,1610612746.0,
Shot Chart Detail,21700016,300,201933,Blake Griffin,1610612747,LA Clippers,2,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,260,1,1,20171019,LAL,LAC,21700016300,12380,0,1,201147|201572|1626204|1627742|1628366,REG,2018,1626204,15.0,C,Mobile Big,2.0,Griffin 26' 3PT Jump Shot (18 PTS) (Teodosic 2 AST),PF,Shot Creator,1.62,LAC,1610612746.0,1628462.0
Shot Chart Detail,21700016,311,201599,DeAndre Jordan,1610612747,LA Clippers,2,2,38,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,33,1,0,20171019,LAL,LAC,21700016311,12820,0,0,201147|201572|1626204|1627742|1628366,REG,2018,201572,15.0,C,Anchor Big,0.33,Lopez BLOCK (1 BLK),C,Roll + Cut Big,0.4,LAC,1610612746.0,
Shot Chart Detail,21700016,317,1628462,Milos Teodosic,1610612747,LA Clippers,2,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,203,183,1,0,20171019,LAL,LAC,21700016317,13050,0,0,201147|201572|1626204|1627742|1628366,REG,2018,,,,,,,PG,Primary Ball Handler,0.22,LAC,1610612746.0,
Shot Chart Detail,21700016,325,203085,Austin Rivers,1610612747,LA Clippers,2,1,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20171019,LAL,LAC,21700016325,13380,0,0,201147|201572|1626204|1627742|1628366,REG,2018,201572,15.0,C,Anchor Big,0.33,Rivers 1' Driving Layup (2 PTS),SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700016,328,201933,Blake Griffin,1610612747,LA Clippers,2,1,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-24,86,1,0,20171019,LAL,LAC,21700016328,13710,0,0,201147|201572|1626204|1627742|1628366,REG,2018,1626204,13.0,C,Mobile Big,2.0,MISS Griffin 9' Turnaround Jump Shot,PF,Shot Creator,1.62,LAC,1610612746.0,
Shot Chart Detail,21700016,332,203085,Austin Rivers,1610612747,LA Clippers,2,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,196,1,0,20171019,LAL,LAC,21700016332,13950,0,0,201147|201572|1626204|1627742|1628366,REG,2018,,,,,,,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700016,338,1628462,Milos Teodosic,1610612747,LA Clippers,2,0,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,71,141,1,0,20171019,LAL,LAC,21700016338,14300,0,0,201147|201572|1626204|1627742|1628366,REG,2018,201572,11.0,C,Anchor Big,0.33,MISS Teodosic 16' Pullup Jump Shot,PG,Primary Ball Handler,0.22,LAC,1610612746.0,
Shot Chart Detail,21700016,342,201933,Blake Griffin,1610612747,LA Clippers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,69,2,695,1,0,20171019,LAL,LAC,21700016342,14400,0,0,2736|201572|1626204|1627742|1628366,REG,2018,,,,,,,PF,Shot Creator,1.62,LAC,1610612746.0,
Shot Chart Detail,21700016,352,201568,Danilo Gallinari,1610612747,LA Clippers,3,11,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20171019,LAL,LAC,21700016352,14780,0,0,2736|201572|1626204|1627742|1628366,REG,2018,2736,9.0,SF,Chaser,-0.18,MISS Gallinari 2' Layup,SF,Shot Creator,1.12,LAC,1610612746.0,
Shot Chart Detail,21700016,354,201599,DeAndre Jordan,1610612747,LA Clippers,3,11,18,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,0,20171019,LAL,LAC,21700016354,14820,0,0,2736|201572|1626204|1627742|1628366,REG,2018,201572|1628366,9.0,,,,,C,Roll + Cut Big,0.4,LAC,1610612746.0,
Shot Chart Detail,21700016,358,201568,Danilo Gallinari,1610612747,LA Clippers,3,11,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,85,135,1,0,20171019,LAL,LAC,21700016358,14900,0,0,2736|201572|1626204|1627742|1628366,REG,2018,1627742|1626204,9.0,,,,,SF,Shot Creator,1.12,LAC,1610612746.0,
Shot Chart Detail,21700016,364,201976,Patrick Beverley,1610612747,LA Clippers,3,10,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,8,1,1,20171019,LAL,LAC,21700016364,15110,0,1,2736|201572|1626204|1627742|1628366,REG,2018,1628366,12.0,PG,Point of Attack,1.41,Beverley 3PT Jump Shot (10 PTS) (Teodosic 3 AST),SG,Primary Ball Handler,0.21,LAC,1610612746.0,1628462.0
Shot Chart Detail,21700016,369,201976,Patrick Beverley,1610612747,LA Clippers,3,10,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,8,1,0,20171019,LAL,LAC,21700016369,15370,0,0,2736|201572|1626204|1627742|1628366,REG,2018,2736,10.0,SF,Chaser,-0.18,MISS Beverley 4' Layup,SG,Primary Ball Handler,0.21,LAC,1610612746.0,
