GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700010,68,2207,Joe Johnson,1610612743,Utah Jazz,1,5,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,62,1,0,20171018,UTA,DEN,2170001068,3720,0,0,200794|203115|203486|203914|1627750,REG,2018,200794,-1.0,PF,Helper,0.69,MISS Johnson 3PT Jump Shot,SF,Shot Creator,-1.43,UTA,1610612762.0,
Shot Chart Detail,21700010,72,203497,Rudy Gobert,1610612743,Utah Jazz,1,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,10,1,1,20171018,UTA,DEN,2170001072,4010,0,1,200794|203115|203486|203914|1627750,REG,2018,203486,-1.0,C,Anchor Big,1.22,Gobert 3' Layup (4 PTS) (Ingles 3 AST),C,Roll + Cut Big,0.08,UTA,1610612762.0,204060.0
Shot Chart Detail,21700010,83,2207,Joe Johnson,1610612743,Utah Jazz,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,244,1,0,20171018,UTA,DEN,2170001083,4370,0,0,200794|203115|203486|203914|1626144,REG,2018,,,,,,,SF,Shot Creator,-1.43,UTA,1610612762.0,
Shot Chart Detail,21700010,92,203918,Rodney Hood,1610612743,Utah Jazz,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,246,1,0,20171018,UTA,DEN,2170001092,4710,0,0,203115|203486|203914|203999|1626144,REG,2018,203914,-3.0,SG,Chaser,0.02,MISS Hood 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.16,UTA,1610612762.0,
Shot Chart Detail,21700010,95,202692,Alec Burks,1610612743,Utah Jazz,1,3,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,1,20171018,UTA,DEN,2170001095,4970,0,0,203115|203486|203914|203999|1626144,REG,2018,203115,-1.0,SG,Chaser,-0.82,Burks 3' Driving Layup (2 PTS),SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,
Shot Chart Detail,21700010,98,203918,Rodney Hood,1610612743,Utah Jazz,1,3,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,137,1,0,20171018,UTA,DEN,2170001098,5280,0,0,203115|203486|203914|203999|1626144,REG,2018,203914,-4.0,SG,Chaser,0.02,MISS Hood 14' Jump Shot,SG,Secondary Ball Handler,-0.16,UTA,1610612762.0,
Shot Chart Detail,21700010,108,2207,Joe Johnson,1610612743,Utah Jazz,1,2,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,0,20171018,UTA,DEN,21700010108,5520,0,0,201163|203115|203486|203999|1626144,REG,2018,203999,-6.0,C,Anchor Big,1.3,MISS Johnson 6' Hook Shot,SF,Shot Creator,-1.43,UTA,1610612762.0,
Shot Chart Detail,21700010,112,202692,Alec Burks,1610612743,Utah Jazz,1,2,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-78,209,1,0,20171018,UTA,DEN,21700010112,5900,0,0,201163|203115|203486|203999|1626144,REG,2018,201163,-8.0,SF,Wing Stopper,-0.08,MISS Burks 22' Pullup Jump Shot,SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,
Shot Chart Detail,21700010,124,203918,Rodney Hood,1610612743,Utah Jazz,1,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,175,1,1,20171018,UTA,DEN,21700010124,6390,0,0,201163|203115|203486|203999|1626144,REG,2018,203999,-5.0,C,Anchor Big,1.3,Hood 25' 3PT Jump Shot (3 PTS),SG,Secondary Ball Handler,-0.16,UTA,1610612762.0,
Shot Chart Detail,21700010,127,1628378,Donovan Mitchell,1610612743,Utah Jazz,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,107,1,0,20171018,UTA,DEN,21700010127,6610,0,0,201163|203115|203486|203999|1626144,REG,2018,1626144,-5.0,PG,Point of Attack,-1.78,MISS Mitchell 25' 3PT Jump Shot,SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,130,2207,Joe Johnson,1610612743,Utah Jazz,1,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,35,100,1,1,20171018,UTA,DEN,21700010130,6840,0,0,201163|203115|203486|203999|1626144,REG,2018,203999,-6.0,C,Anchor Big,1.3,Johnson 11' Pullup Jump Shot (4 PTS),SF,Shot Creator,-1.43,UTA,1610612762.0,
Shot Chart Detail,21700010,135,202692,Alec Burks,1610612743,Utah Jazz,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,16,1,0,20171018,UTA,DEN,21700010135,7190,0,0,201163|203115|203486|203999|1626144,REG,2018,203999,-9.0,C,Anchor Big,1.3,MISS Burks 3' Driving Layup,SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,
Shot Chart Detail,21700010,152,200757,Thabo Sefolosha,1610612743,Utah Jazz,2,11,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,1,20171018,UTA,DEN,21700010152,7750,0,0,202702|203115|203999|1626144|1627823,REG,2018,1627823,-9.0,PF,Helper,-0.42,Sefolosha 4' Layup (2 PTS),SF,Athletic Finisher,-0.77,UTA,1610612762.0,
Shot Chart Detail,21700010,155,202692,Alec Burks,1610612743,Utah Jazz,2,10,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20171018,UTA,DEN,21700010155,7940,0,0,202702|203115|203999|1626144|1627823,REG,2018,202702,,PF,Mobile Big,-0.53,Burks 2' Running Dunk (4 PTS),SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,
Shot Chart Detail,21700010,160,202324,Derrick Favors,1610612743,Utah Jazz,2,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,173,1,0,20171018,UTA,DEN,21700010160,8220,0,0,202702|203115|203999|1626144|1627823,REG,2018,203999,-9.0,C,Anchor Big,1.3,MISS Favors 18' Jump Shot,C,Roll + Cut Big,-0.59,UTA,1610612762.0,
Shot Chart Detail,21700010,167,204060,Joe Ingles,1610612743,Utah Jazz,2,9,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,28,1,1,20171018,UTA,DEN,21700010167,8760,0,1,202702|203115|203999|1626144|1627823,REG,2018,203999,-9.0,C,Anchor Big,1.3,Ingles 3PT Jump Shot (3 PTS) (Sefolosha 1 AST),SF,Off Screen Shooter,0.58,UTA,1610612762.0,200757.0
Shot Chart Detail,21700010,171,202324,Derrick Favors,1610612743,Utah Jazz,2,8,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20171018,UTA,DEN,21700010171,9080,0,1,200794|202702|203115|1626144|1627823,REG,2018,203999,,C,Anchor Big,1.3,Favors 1' Dunk (4 PTS) (Ingles 4 AST),C,Roll + Cut Big,-0.59,UTA,1610612762.0,204060.0
Shot Chart Detail,21700010,182,204060,Joe Ingles,1610612743,Utah Jazz,2,8,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,46,1,1,20171018,UTA,DEN,21700010182,9420,0,1,200794|202702|203115|1626144|1627823,REG,2018,1627823,-4.0,PF,Helper,-0.42,Ingles 3PT Jump Shot (6 PTS) (Mitchell 1 AST),SF,Off Screen Shooter,0.58,UTA,1610612762.0,1628378.0
Shot Chart Detail,21700010,202,200757,Thabo Sefolosha,1610612743,Utah Jazz,2,6,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,85,116,1,0,20171018,UTA,DEN,21700010202,10210,0,0,200794|202702|203115|203914|1627750,REG,2018,203914,-4.0,SG,Chaser,0.02,MISS Sefolosha 14' Pullup Jump Shot,SF,Athletic Finisher,-0.77,UTA,1610612762.0,
Shot Chart Detail,21700010,208,202324,Derrick Favors,1610612743,Utah Jazz,2,6,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,0,20171018,UTA,DEN,21700010208,10520,0,0,200794|202702|203115|203914|1627750,REG,2018,202702,-6.0,PF,Mobile Big,-0.53,MISS Favors 3PT Jump Shot,C,Roll + Cut Big,-0.59,UTA,1610612762.0,
Shot Chart Detail,21700010,212,203497,Rudy Gobert,1610612743,Utah Jazz,2,5,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,0,20171018,UTA,DEN,21700010212,10820,0,0,200794|202702|203115|203914|1627750,REG,2018,200794,-9.0,PF,Helper,0.69,MISS Gobert 2' Reverse Layup,C,Roll + Cut Big,0.08,UTA,1610612762.0,
Shot Chart Detail,21700010,225,204060,Joe Ingles,1610612743,Utah Jazz,2,5,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,1,20171018,UTA,DEN,21700010225,11060,0,1,200794|201163|203486|203914|1627750,REG,2018,201163,-7.0,SF,Wing Stopper,-0.08,Ingles 3PT Jump Shot (9 PTS) (Rubio 1 AST),SF,Off Screen Shooter,0.58,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,229,203497,Rudy Gobert,1610612743,Utah Jazz,2,5,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,29,1,1,20171018,UTA,DEN,21700010229,11340,0,1,200794|201163|203486|203914|1627750,REG,2018,203486,,C,Anchor Big,1.22,Gobert 3' Dunk (6 PTS) (Rubio 2 AST),C,Roll + Cut Big,0.08,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,234,204060,Joe Ingles,1610612743,Utah Jazz,2,4,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,1,20171018,UTA,DEN,21700010234,11480,0,1,200794|201163|203115|203914|203999,REG,2018,201163,-3.0,SF,Wing Stopper,-0.08,Ingles 2' Layup (11 PTS) (Rubio 3 AST),SF,Off Screen Shooter,0.58,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,247,201937,Ricky Rubio,1610612743,Utah Jazz,2,3,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,151,1,1,20171018,UTA,DEN,21700010247,12210,0,1,200794|201163|203115|203914|203999,REG,2018,203999,-5.0,C,Anchor Big,1.3,Rubio 19' Jump Shot (5 PTS) (Gobert 1 AST),PG,Primary Ball Handler,0.23,UTA,1610612762.0,203497.0
Shot Chart Detail,21700010,254,1628378,Donovan Mitchell,1610612743,Utah Jazz,2,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,36,259,1,0,20171018,UTA,DEN,21700010254,12590,0,0,200794|201163|203115|203914|203999,REG,2018,203914,-8.0,SG,Chaser,0.02,MISS Mitchell 26' 3PT Jump Shot,SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,256,2207,Joe Johnson,1610612743,Utah Jazz,2,2,57,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,14,86,1,0,20171018,UTA,DEN,21700010256,12630,0,0,200794|201163|203115|203914|203999,REG,2018,200794|201163,-8.0,,,,,SF,Shot Creator,-1.43,UTA,1610612762.0,
Shot Chart Detail,21700010,258,203497,Rudy Gobert,1610612743,Utah Jazz,2,2,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20171018,UTA,DEN,21700010258,12740,0,1,200794|201163|203115|203914|203999,REG,2018,203999|200794,,,,,,C,Roll + Cut Big,0.08,UTA,1610612762.0,204060.0
Shot Chart Detail,21700010,266,201937,Ricky Rubio,1610612743,Utah Jazz,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,84,1,0,20171018,UTA,DEN,21700010266,13030,0,0,200794|201163|203115|203914|203999,REG,2018,200794,-8.0,PF,Helper,0.69,MISS Rubio 24' 3PT Jump Shot,PG,Primary Ball Handler,0.23,UTA,1610612762.0,
Shot Chart Detail,21700010,270,1628378,Donovan Mitchell,1610612743,Utah Jazz,2,1,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,1,20171018,UTA,DEN,21700010270,13240,0,0,200794|201163|203115|203914|203999,REG,2018,203914,-6.0,SG,Chaser,0.02,Mitchell 3' Driving Layup (6 PTS),SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,273,201937,Ricky Rubio,1610612743,Utah Jazz,2,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-49,244,1,0,20171018,UTA,DEN,21700010273,13600,0,0,200794|201163|203115|203914|203999,REG,2018,203115,-9.0,SG,Chaser,-0.82,MISS Rubio 25' 3PT Jump Shot,PG,Primary Ball Handler,0.23,UTA,1610612762.0,
Shot Chart Detail,21700010,278,203497,Rudy Gobert,1610612743,Utah Jazz,2,0,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20171018,UTA,DEN,21700010278,13890,0,1,201163|203115|203486|203914|203999,REG,2018,203999,-7.0,C,Anchor Big,1.3,Gobert 1' Cutting Layup Shot (10 PTS) (Ingles 6 AST),C,Roll + Cut Big,0.08,UTA,1610612762.0,204060.0
Shot Chart Detail,21700010,283,1628378,Donovan Mitchell,1610612743,Utah Jazz,2,0,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,0,20171018,UTA,DEN,21700010283,14110,0,0,201163|203115|203486|203914|203999,REG,2018,203115,-7.0,SG,Chaser,-0.82,MISS Mitchell 2' Layup,SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,287,1628378,Donovan Mitchell,1610612743,Utah Jazz,2,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-79,206,1,0,20171018,UTA,DEN,21700010287,14360,0,0,201163|203115|203486|203914|203999,REG,2018,203486,-9.0,C,Anchor Big,1.22,MISS Mitchell 22' Jump Shot,SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,318,202324,Derrick Favors,1610612743,Utah Jazz,3,10,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20171018,UTA,DEN,21700010318,15280,0,1,200794|201163|203914|203999|1627750,REG,2018,200794,-12.0,PF,Helper,0.69,Favors 2' Layup (6 PTS) (Rubio 4 AST),C,Roll + Cut Big,-0.59,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,323,202324,Derrick Favors,1610612743,Utah Jazz,3,9,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,16,1,1,20171018,UTA,DEN,21700010323,15640,0,1,200794|201163|203914|203999|1627750,REG,2018,200794,-12.0,PF,Helper,0.69,Favors 16' Jump Shot (8 PTS) (Rubio 5 AST),C,Roll + Cut Big,-0.59,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,331,202324,Derrick Favors,1610612743,Utah Jazz,3,9,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,95,1,0,20171018,UTA,DEN,21700010331,16170,0,0,200794|201163|203914|203999|1627750,REG,2018,1627750,-12.0,PG,Point of Attack,-0.4,MISS Favors 10' Floating Jump Shot,C,Roll + Cut Big,-0.59,UTA,1610612762.0,
Shot Chart Detail,21700010,341,201937,Ricky Rubio,1610612743,Utah Jazz,3,8,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,5,1,0,20171018,UTA,DEN,21700010341,16490,0,0,200794|201163|203914|203999|1627750,REG,2018,201163,-15.0,SF,Wing Stopper,-0.08,MISS Rubio 3PT Jump Shot,PG,Primary Ball Handler,0.23,UTA,1610612762.0,
Shot Chart Detail,21700010,345,202324,Derrick Favors,1610612743,Utah Jazz,3,8,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,1,20171018,UTA,DEN,21700010345,16660,0,1,200794|201163|203914|203999|1627750,REG,2018,1627750,,PG,Point of Attack,-0.4,Favors 2' Dunk (10 PTS) (Rubio 6 AST),C,Roll + Cut Big,-0.59,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,353,202324,Derrick Favors,1610612743,Utah Jazz,3,7,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,136,1,1,20171018,UTA,DEN,21700010353,17040,0,1,200794|201163|203914|203999|1627750,REG,2018,200794,-13.0,PF,Helper,0.69,Favors 14' Jump Shot (12 PTS) (Rubio 7 AST),C,Roll + Cut Big,-0.59,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,360,203918,Rodney Hood,1610612743,Utah Jazz,3,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,204,1,1,20171018,UTA,DEN,21700010360,17430,0,1,200794|201163|203914|203999|1627750,REG,2018,203999,-10.0,C,Anchor Big,1.3,Hood 25' 3PT Jump Shot (6 PTS) (Favors 1 AST),SG,Secondary Ball Handler,-0.16,UTA,1610612762.0,202324.0
Shot Chart Detail,21700010,374,203497,Rudy Gobert,1610612743,Utah Jazz,3,5,57,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20171018,UTA,DEN,21700010374,18030,0,1,200794|201163|203914|203999|1627750,REG,2018,203999,-11.0,C,Anchor Big,1.3,Gobert 2' Reverse Layup (14 PTS) (Rubio 8 AST),C,Roll + Cut Big,0.08,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,378,203497,Rudy Gobert,1610612743,Utah Jazz,3,5,19,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20171018,UTA,DEN,21700010378,18410,0,1,200794|201163|203914|203999|1627750,REG,2018,203999,,C,Anchor Big,1.3,Gobert 2' Reverse Dunk (16 PTS) (Favors 2 AST),C,Roll + Cut Big,0.08,UTA,1610612762.0,202324.0
Shot Chart Detail,21700010,381,204060,Joe Ingles,1610612743,Utah Jazz,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,230,1,0,20171018,UTA,DEN,21700010381,18810,0,0,200794|201163|203914|203999|1627750,REG,2018,201163,-11.0,SF,Wing Stopper,-0.08,MISS Ingles 26' 3PT Jump Shot,SF,Off Screen Shooter,0.58,UTA,1610612762.0,
Shot Chart Detail,21700010,385,201937,Ricky Rubio,1610612743,Utah Jazz,3,4,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-236,67,1,1,20171018,UTA,DEN,21700010385,18990,0,1,200794|201163|203914|203999|1627750,REG,2018,203999,-8.0,C,Anchor Big,1.3,Rubio 25' 3PT Jump Shot (8 PTS) (Favors 3 AST),PG,Primary Ball Handler,0.23,UTA,1610612762.0,202324.0
Shot Chart Detail,21700010,402,2207,Joe Johnson,1610612743,Utah Jazz,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,166,1,0,20171018,UTA,DEN,21700010402,19350,0,0,200794|203115|203486|203914|1626144,REG,2018,200794,-10.0,PF,Helper,0.69,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,-1.43,UTA,1610612762.0,
Shot Chart Detail,21700010,411,202692,Alec Burks,1610612743,Utah Jazz,3,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,36,1,0,20171018,UTA,DEN,21700010411,20080,0,0,200794|203115|203486|203914|1626144,REG,2018,203914|203486,-12.0,,,,,SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,
Shot Chart Detail,21700010,413,202692,Alec Burks,1610612743,Utah Jazz,3,2,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,49,148,1,1,20171018,UTA,DEN,21700010413,20190,0,0,200794|203115|203486|203914|1626144,REG,2018,200794,-10.0,PF,Helper,0.69,Burks 16' Pullup Jump Shot (6 PTS),SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,
Shot Chart Detail,21700010,426,2207,Joe Johnson,1610612743,Utah Jazz,3,1,19,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,64,1,1,20171018,UTA,DEN,21700010426,20810,0,0,201163|203115|203486|203914|1626144,REG,2018,201163,,SF,Wing Stopper,-0.08,Johnson 9' Fadeaway Jumper (6 PTS),SF,Shot Creator,-1.43,UTA,1610612762.0,
