GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700011,122,2037,Jamal Crawford,1610612759,Minnesota Timberwolves,1,1,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,101,108,1,1,20171018,SAS,MIN,21700011122,6100,0,1,1938|2200|200752|201988|203530,REG,2018,201988,-9.0,PG,Point of Attack,-0.59,Crawford 15' Pullup Jump Shot (2 PTS) (Dieng 1 AST),SG,Shot Creator,-0.29,MIN,1610612750.0,203476.0
Shot Chart Detail,21700011,128,203476,Gorgui Dieng,1610612759,Minnesota Timberwolves,1,1,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,37,1,0,20171018,SAS,MIN,21700011128,6490,0,0,1938|2200|200752|201988|203530,REG,2018,2200,-9.0,C,Anchor Big,1.23,Gasol BLOCK (1 BLK),C,Athletic Finisher,-1.71,MIN,1610612750.0,
Shot Chart Detail,21700011,135,201959,Taj Gibson,1610612759,Minnesota Timberwolves,1,0,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20171018,SAS,MIN,21700011135,6750,0,1,1938|2200|200752|201988|203530,REG,2018,203530,-9.0,C,Anchor Big,-1.14,Gibson Layup (4 PTS) (Crawford 1 AST),PF,Post Scorer,-0.02,MIN,1610612750.0,2037.0
Shot Chart Detail,21700011,145,2037,Jamal Crawford,1610612759,Minnesota Timberwolves,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,-20,1,0,20171018,SAS,MIN,21700011145,7200,0,0,1938|2200|200752|201988|202722,REG,2018,1938,-9.0,SG,Low Activity,-0.92,Ginobili BLOCK (1 BLK),SG,Shot Creator,-0.29,MIN,1610612750.0,
Shot Chart Detail,21700011,147,203476,Gorgui Dieng,1610612759,Minnesota Timberwolves,1,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,SAS,MIN,21700011147,7200,0,0,1938|2200|200752|201988|202722,REG,2018,203530|200752,-7.0,,,,,C,Athletic Finisher,-1.71,MIN,1610612750.0,
Shot Chart Detail,21700011,151,203476,Gorgui Dieng,1610612759,Minnesota Timberwolves,1,1,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20171018,SAS,MIN,21700011151,6490,0,0,1938|2200|200752|201988|203530,REG,2018,200752,-9.0,PF,Helper,0.17,Mills BLOCK (1 BLK),C,Athletic Finisher,-1.71,MIN,1610612750.0,
Shot Chart Detail,21700011,169,203498,Shabazz Muhammad,1610612759,Minnesota Timberwolves,2,11,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,51,1,0,20171018,SAS,MIN,21700011169,7620,0,0,2200|200752|201980|201988|202722,REG,2018,201980|200752,-7.0,,,,,SF-SG,Post Scorer,-0.54,MIN,1610612750.0,
Shot Chart Detail,21700011,171,203498,Shabazz Muhammad,1610612759,Minnesota Timberwolves,2,11,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20171018,SAS,MIN,21700011171,7680,0,0,2200|200752|201980|201988|202722,REG,2018,201980,-7.0,SG,Wing Stopper,1.25,Gasol BLOCK (2 BLK),SF-SG,Post Scorer,-0.54,MIN,1610612750.0,
Shot Chart Detail,21700011,180,202357,Nemanja Bjelica,1610612759,Minnesota Timberwolves,2,10,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,0,20171018,SAS,MIN,21700011180,7990,0,0,2200|200752|201980|202722|1627749,REG,2018,201980,-7.0,SG,Wing Stopper,1.25,Green BLOCK (2 BLK),PF,Athletic Finisher,-0.64,MIN,1610612750.0,
Shot Chart Detail,21700011,187,202357,Nemanja Bjelica,1610612759,Minnesota Timberwolves,2,10,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,20171018,SAS,MIN,21700011187,8320,0,0,2200|200752|201980|202722|1627749,REG,2018,201980,-7.0,SG,Wing Stopper,1.25,MISS Bjelica 2' Cutting Layup Shot,PF,Athletic Finisher,-0.64,MIN,1610612750.0,
Shot Chart Detail,21700011,189,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,10,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20171018,SAS,MIN,21700011189,8350,0,0,2200|200752|201980|202722|1627749,REG,2018,201980|202722,-7.0,,,,,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700011,193,1626145,Tyus Jones,1610612759,Minnesota Timberwolves,2,9,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20171018,SAS,MIN,21700011193,8440,0,0,200746|201980|202722|203937|1627749,REG,2018,1627749|2200,-5.0,,,,,PG,Primary Ball Handler,0.59,MIN,1610612750.0,
Shot Chart Detail,21700011,205,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,9,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20171018,SAS,MIN,21700011205,8760,0,1,200746|201980|202722|203937|1627749,REG,2018,1627749,,PG,Point of Attack,2.0,Towns 1' Dunk (4 PTS) (Jones 1 AST),C,Post Scorer,3.32,MIN,1610612750.0,1626145.0
Shot Chart Detail,21700011,219,203498,Shabazz Muhammad,1610612759,Minnesota Timberwolves,2,7,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,51,1,0,20171018,SAS,MIN,21700011219,9640,0,0,200746|201980|202722|203937|1627749,REG,2018,202722|1627749,-3.0,,,,,SF-SG,Post Scorer,-0.54,MIN,1610612750.0,
Shot Chart Detail,21700011,234,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,7,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20171018,SAS,MIN,21700011234,10040,0,1,200746|201980|203530|203937|1627749,REG,2018,201980,-1.0,SG,Wing Stopper,1.25,Towns 1' Cutting Dunk Shot (8 PTS) (Butler 2 AST),C,Post Scorer,3.32,MIN,1610612750.0,202710.0
Shot Chart Detail,21700011,239,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,6,33,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,40,1,0,20171018,SAS,MIN,21700011239,10470,0,0,200746|201980|203530|203937|1627749,REG,2018,200746,-3.0,C,Anchor Big,0.55,MISS Towns 4' Driving Hook Shot,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700011,252,201959,Taj Gibson,1610612759,Minnesota Timberwolves,2,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,24,1,0,20171018,SAS,MIN,21700011252,10850,0,0,200746|201980|203530|203937|1627749,REG,2018,200746,-3.0,C,Anchor Big,0.55,MISS Gibson 13' Jump Shot,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700011,256,203476,Gorgui Dieng,1610612759,Minnesota Timberwolves,2,5,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,5,1,0,20171018,SAS,MIN,21700011256,11230,0,0,200746|201980|203530|203937|1627749,REG,2018,201980,-5.0,SG,Wing Stopper,1.25,MISS Dieng 16' Pullup Jump Shot,C,Athletic Finisher,-1.71,MIN,1610612750.0,
Shot Chart Detail,21700011,271,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,2,4,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-139,132,1,0,20171018,SAS,MIN,21700011271,11430,0,0,2200|200746|200752|201988|203937,REG,2018,200752,-6.0,PF,Helper,0.17,MISS Wiggins 19' Pullup Jump Shot,SF,Shot Creator,0.96,MIN,1610612750.0,
Shot Chart Detail,21700011,276,203476,Gorgui Dieng,1610612759,Minnesota Timberwolves,2,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,189,1,0,20171018,SAS,MIN,21700011276,11670,0,0,2200|200746|200752|201988|203937,REG,2018,203937,-6.0,SF,Wing Stopper,2.26,MISS Dieng 26' 3PT Jump Shot,C,Athletic Finisher,-1.71,MIN,1610612750.0,
Shot Chart Detail,21700011,281,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,2,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-1,1,0,20171018,SAS,MIN,21700011281,11790,0,0,2200|200746|200752|201988|203937,REG,2018,201988,-6.0,PG,Point of Attack,-0.59,MISS Butler 4' Driving Layup,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700011,285,201959,Taj Gibson,1610612759,Minnesota Timberwolves,2,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,121,1,0,20171018,SAS,MIN,21700011285,12030,0,0,2200|200746|200752|201988|203937,REG,2018,200746,-6.0,C,Anchor Big,0.55,MISS Gibson 18' Jump Shot,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700011,296,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,2,3,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,136,1,0,20171018,SAS,MIN,21700011296,12260,0,0,1938|2200|200746|200752|201988,REG,2018,2200,-8.0,C,Anchor Big,1.23,MISS Butler 15' Pullup Jump Shot,SG,Shot Creator,3.1,MIN,1610612750.0,
Shot Chart Detail,21700011,301,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,2,3,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,180,90,1,1,20171018,SAS,MIN,21700011301,12560,0,1,1938|2200|200746|200752|201988,REG,2018,200746,-8.0,C,Anchor Big,0.55,Towns 20' Jump Shot (10 PTS) (Teague 3 AST),C,Post Scorer,3.32,MIN,1610612750.0,201952.0
Shot Chart Detail,21700011,306,201959,Taj Gibson,1610612759,Minnesota Timberwolves,2,2,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-7,1,0,20171018,SAS,MIN,21700011306,12950,0,0,1938|2200|200746|200752|201988,REG,2018,200746,-10.0,C,Anchor Big,0.55,MISS Gibson 3' Layup,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700011,310,201959,Taj Gibson,1610612759,Minnesota Timberwolves,2,2,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,4,1,1,20171018,SAS,MIN,21700011310,13060,0,1,1938|2200|200746|200752|201988,REG,2018,,,,,,,PF,Post Scorer,-0.02,MIN,1610612750.0,201952.0
Shot Chart Detail,21700011,314,201952,Jeff Teague,1610612759,Minnesota Timberwolves,2,1,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,231,1,1,20171018,SAS,MIN,21700011314,13340,0,1,1938|2200|200746|200752|201988,REG,2018,201988|2200,-5.0,,,,,PG,Shot Creator,1.22,MIN,1610612750.0,201959.0
Shot Chart Detail,21700011,331,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,2,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,226,1,1,20171018,SAS,MIN,21700011331,14280,0,1,1938|2200|200746|200752|201988,REG,2018,2200,-4.0,C,Anchor Big,1.23,Wiggins 27' 3PT Jump Shot (11 PTS) (Butler 3 AST),SF,Shot Creator,0.96,MIN,1610612750.0,202710.0
Shot Chart Detail,21700011,349,202710,Jimmy Butler III,1610612759,Minnesota Timberwolves,3,11,19,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20171018,SAS,MIN,21700011349,14810,0,1,2200|200746|201980|203937|1627749,REG,2018,200746,,C,Anchor Big,0.55,Butler 1' Alley Oop Dunk (10 PTS) (Teague 5 AST),SG,Shot Creator,3.1,MIN,1610612750.0,201952.0
Shot Chart Detail,21700011,361,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,3,10,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-35,65,1,0,20171018,SAS,MIN,21700011361,15500,0,0,2200|200746|201980|203937|1627749,REG,2018,1627749,-5.0,PG,Point of Attack,2.0,MISS Wiggins 7' Driving Floating Jump Shot,SF,Shot Creator,0.96,MIN,1610612750.0,
Shot Chart Detail,21700011,365,201959,Taj Gibson,1610612759,Minnesota Timberwolves,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,6,1,0,20171018,SAS,MIN,21700011365,15730,0,0,2200|200746|201980|203937|1627749,REG,2018,201980,-5.0,SG,Wing Stopper,1.25,MISS Gibson 3PT Jump Shot,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700011,375,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,3,9,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,83,1,1,20171018,SAS,MIN,21700011375,16110,0,1,2200|200746|201980|203937|1627749,REG,2018,200746,-7.0,C,Anchor Big,0.55,Towns 10' Turnaround Hook Shot (12 PTS) (Teague 6 AST),C,Post Scorer,3.32,MIN,1610612750.0,201952.0
Shot Chart Detail,21700011,379,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,3,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,235,1,1,20171018,SAS,MIN,21700011379,16420,0,1,2200|200746|201980|203937|1627749,REG,2018,201980,-4.0,SG,Wing Stopper,1.25,Wiggins 26' 3PT Jump Shot (14 PTS) (Gibson 3 AST),SF,Shot Creator,0.96,MIN,1610612750.0,201959.0
Shot Chart Detail,21700011,389,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,3,7,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,21,1,1,20171018,SAS,MIN,21700011389,17100,0,0,2200|200746|201980|203937|1627749,REG,2018,203937,-3.0,SF,Wing Stopper,2.26,Wiggins 3PT Jump Shot (17 PTS),SF,Shot Creator,0.96,MIN,1610612750.0,
Shot Chart Detail,21700011,392,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,3,6,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,15,1,1,20171018,SAS,MIN,21700011392,17530,0,0,2200|200746|201980|203937|1627749,REG,2018,200746,-3.0,C,Anchor Big,0.55,Towns 7' Turnaround Hook Shot (14 PTS),C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700011,397,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,3,6,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,225,1,0,20171018,SAS,MIN,21700011397,17840,0,0,2200|200746|201980|203937|1627749,REG,2018,203937,-5.0,SF,Wing Stopper,2.26,MISS Wiggins 28' 3PT Pullup Jump Shot,SF,Shot Creator,0.96,MIN,1610612750.0,
Shot Chart Detail,21700011,400,1626157,Karl-Anthony Towns,1610612759,Minnesota Timberwolves,3,5,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,15,1,0,20171018,SAS,MIN,21700011400,18170,0,0,2200|200746|201980|203937|1627749,REG,2018,200746,-7.0,C,Anchor Big,0.55,MISS Towns 3' Driving Layup,C,Post Scorer,3.32,MIN,1610612750.0,
Shot Chart Detail,21700011,402,201959,Taj Gibson,1610612759,Minnesota Timberwolves,3,5,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,SAS,MIN,21700011402,18260,0,0,2200|200746|201980|203937|1627749,REG,2018,2200,-7.0,C,Anchor Big,1.23,MISS Gibson 1' Tip Layup Shot,PF,Post Scorer,-0.02,MIN,1610612750.0,
Shot Chart Detail,21700011,410,201952,Jeff Teague,1610612759,Minnesota Timberwolves,3,5,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,70,1,1,20171018,SAS,MIN,21700011410,18400,0,0,200746|201980|203530|203937|1627749,REG,2018,1627749|203530,-8.0,,,,,PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700011,423,201952,Jeff Teague,1610612759,Minnesota Timberwolves,3,4,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,80,1,1,20171018,SAS,MIN,21700011423,19090,0,0,1938|200752|201980|201988|203530,REG,2018,201988,-8.0,PG,Point of Attack,-0.59,Teague 8' Driving Floating Jump Shot (10 PTS),PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700011,430,201952,Jeff Teague,1610612759,Minnesota Timberwolves,3,3,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,79,1,0,20171018,SAS,MIN,21700011430,19350,0,0,1938|200752|201980|201988|203530,REG,2018,201988,-7.0,PG,Point of Attack,-0.59,MISS Teague 10' Floating Jump Shot,PG,Shot Creator,1.22,MIN,1610612750.0,
Shot Chart Detail,21700011,446,203952,Andrew Wiggins,1610612759,Minnesota Timberwolves,3,3,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20171018,SAS,MIN,21700011446,19800,0,1,1938|200752|201988|203530|203937,REG,2018,203937,-9.0,SF,Wing Stopper,2.26,Wiggins 2' Cutting Dunk Shot (19 PTS) (Dieng 2 AST),SF,Shot Creator,0.96,MIN,1610612750.0,203476.0
