PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
203954,Joel Embiid,4200010158,Shot Chart Detail,42000101,58,1610612755,Philadelphia 76ers,1,6,46,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,174,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,,,,,C,Shot Creator,3.84,WAS,1610612764.0
202699,Tobias Harris,4200010172,Shot Chart Detail,42000101,72,1610612755,Philadelphia 76ers,1,6,0,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,74,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,1,PS,2021,1629060,PF,Wing Stopper,0.59,PF,Shot Creator,0.33,WAS,1610612764.0
202699,Tobias Harris,4200010176,Shot Chart Detail,42000101,76,1610612755,Philadelphia 76ers,1,5,36,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,79,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,203458,C,Anchor Big,2.01,PF,Shot Creator,0.33,WAS,1610612764.0
1629680,Matisse Thybulle,4200010197,Shot Chart Detail,42000101,97,1610612755,Philadelphia 76ers,1,4,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,232,1,0,20210523,PHI,WAS,|1627732|1629680|202699|203552|2730,0,PS,2021,202722,PF,Helper,-0.68,SG,Athletic Finisher,-1.72,WAS,1610612764.0
1627732,Ben Simmons,42000101101,Shot Chart Detail,42000101,101,1610612755,Philadelphia 76ers,1,4,13,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,35,1,0,20210523,PHI,WAS,|1627732|1629680|202699|203552|2730,0,PS,2021,1629060,PF,Wing Stopper,0.59,PG,Shot Creator,0.59,WAS,1610612764.0
201588,George Hill,42000101111,Shot Chart Detail,42000101,111,1610612755,Philadelphia 76ers,1,3,40,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,45,1,0,20210523,PHI,WAS,|1629680|201588|202699|203552|2730,0,PS,2021,202722,PF,Helper,-0.68,PG,Secondary Ball Handler,-0.26,WAS,1610612764.0
201588,George Hill,42000101113,Shot Chart Detail,42000101,113,1610612755,Philadelphia 76ers,1,3,36,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20210523,PHI,WAS,|1629680|201588|202699|203552|2730,0,PS,2021,1629655,C,Anchor Big,1.8,PG,Secondary Ball Handler,-0.26,WAS,1610612764.0
203552,Seth Curry,42000101115,Shot Chart Detail,42000101,115,1610612755,Philadelphia 76ers,1,3,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,168,17,1,0,20210523,PHI,WAS,|1629680|201588|202699|203552|2730,0,PS,2021,1629655,C,Anchor Big,1.8,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
201588,George Hill,42000101118,Shot Chart Detail,42000101,118,1610612755,Philadelphia 76ers,1,2,47,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,213,1,1,20210523,PHI,WAS,|1629680|201588|202699|203552|2730,0,PS,2021,1629060,PF,Wing Stopper,0.59,PG,Secondary Ball Handler,-0.26,WAS,1610612764.0
202699,Tobias Harris,42000101130,Shot Chart Detail,42000101,130,1610612755,Philadelphia 76ers,1,2,4,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,117,114,1,0,20210523,PHI,WAS,|1629003|1629680|201588|202699|2730,0,PS,2021,202397,PG,Point of Attack,0.96,PF,Shot Creator,0.33,WAS,1610612764.0
1629680,Matisse Thybulle,42000101142,Shot Chart Detail,42000101,142,1610612755,Philadelphia 76ers,1,0,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,189,1,0,20210523,PHI,WAS,|1629003|1629680|201588|202699|2730,0,PS,2021,201566,PG,Point of Attack,1.37,SG,Athletic Finisher,-1.72,WAS,1610612764.0
202699,Tobias Harris,42000101149,Shot Chart Detail,42000101,149,1610612755,Philadelphia 76ers,1,0,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-12,1,1,20210523,PHI,WAS,|1629003|1629680|201588|202699|2730,1,PS,2021,203078|202722,,,,PF,Shot Creator,0.33,WAS,1610612764.0
201588,George Hill,42000101159,Shot Chart Detail,42000101,159,1610612755,Philadelphia 76ers,1,0,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-236,22,1,0,20210523,PHI,WAS,|1629003|1629680|201588|202699|2730,0,PS,2021,,,,,PG,Secondary Ball Handler,-0.26,WAS,1610612764.0
2730,Dwight Howard,42000101161,Shot Chart Detail,42000101,161,1610612755,Philadelphia 76ers,1,0,29,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHI,WAS,|1629003|1629680|201588|202699|2730,0,PS,2021,202722|201577,,,,C,Roll + Cut Big,-1.06,WAS,1610612764.0
1629003,Shake Milton,42000101168,Shot Chart Detail,42000101,168,1610612755,Philadelphia 76ers,1,0,1,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,24,1,0,20210523,PHI,WAS,|1629003|1629680|201588|202699|2730,0,PS,2021,201577,C,Anchor Big,0.04,SG,Primary Ball Handler,0.03,WAS,1610612764.0
1629003,Shake Milton,42000101178,Shot Chart Detail,42000101,178,1610612755,Philadelphia 76ers,2,11,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,173,1,0,20210523,PHI,WAS,|1627788|1629003|1629680|201588|203954,0,PS,2021,201566,PG,Point of Attack,1.37,SG,Primary Ball Handler,0.03,WAS,1610612764.0
1627788,Furkan Korkmaz,42000101181,Shot Chart Detail,42000101,181,1610612755,Philadelphia 76ers,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-160,210,1,0,20210523,PHI,WAS,|1627788|1629003|1629680|201588|203954,0,PS,2021,201566,PG,Point of Attack,1.37,SG,Movement Shooter,0.66,WAS,1610612764.0
1627788,Furkan Korkmaz,42000101188,Shot Chart Detail,42000101,188,1610612755,Philadelphia 76ers,2,10,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-20,264,1,0,20210523,PHI,WAS,|1627732|1627788|1629680|201588|203954,0,PS,2021,202722,PF,Helper,-0.68,SG,Movement Shooter,0.66,WAS,1610612764.0
203954,Joel Embiid,42000101199,Shot Chart Detail,42000101,199,1610612755,Philadelphia 76ers,2,9,43,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,48,1,1,20210523,PHI,WAS,|1627732|1627788|1629680|201588|203954,0,PS,2021,1629060|201577,,,,C,Shot Creator,3.84,WAS,1610612764.0
201588,George Hill,42000101207,Shot Chart Detail,42000101,207,1610612755,Philadelphia 76ers,2,9,23,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20210523,PHI,WAS,|1627732|1627788|1629680|201588|203954,1,PS,2021,202397,PG,Point of Attack,0.96,PG,Secondary Ball Handler,-0.26,WAS,1610612764.0
201980,Danny Green,42000101221,Shot Chart Detail,42000101,221,1610612755,Philadelphia 76ers,2,8,40,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,1,20210523,PHI,WAS,|1627732|1627788|201588|201980|203954,1,PS,2021,1629060,PF,Wing Stopper,0.59,SF,Movement Shooter,-0.35,WAS,1610612764.0
203954,Joel Embiid,42000101229,Shot Chart Detail,42000101,229,1610612755,Philadelphia 76ers,2,7,50,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,-15,1,1,20210523,PHI,WAS,|1627732|1627788|201588|201980|203954,1,PS,2021,203458|1629060,,,,C,Shot Creator,3.84,WAS,1610612764.0
1627788,Furkan Korkmaz,42000101243,Shot Chart Detail,42000101,243,1610612755,Philadelphia 76ers,2,7,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,20,257,1,0,20210523,PHI,WAS,|1627732|1627788|201980|203552|203954,0,PS,2021,203526,PG,Point of Attack,0.75,SG,Movement Shooter,0.66,WAS,1610612764.0
202699,Tobias Harris,42000101254,Shot Chart Detail,42000101,254,1610612755,Philadelphia 76ers,2,6,52,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,8,-87,-1,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,1629060,PF,Wing Stopper,0.59,PF,Shot Creator,0.33,WAS,1610612764.0
202699,Tobias Harris,42000101257,Shot Chart Detail,42000101,257,1610612755,Philadelphia 76ers,2,6,50,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-63,66,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,1,PS,2021,203458,C,Anchor Big,2.01,PF,Shot Creator,0.33,WAS,1610612764.0
202699,Tobias Harris,42000101260,Shot Chart Detail,42000101,260,1610612755,Philadelphia 76ers,2,6,17,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-74,260,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,1,PS,2021,203078,SG,Chaser,-1.25,PF,Shot Creator,0.33,WAS,1610612764.0
203552,Seth Curry,42000101270,Shot Chart Detail,42000101,270,1610612755,Philadelphia 76ers,2,5,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,68,251,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,203526,PG,Point of Attack,0.75,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
202699,Tobias Harris,42000101274,Shot Chart Detail,42000101,274,1610612755,Philadelphia 76ers,2,5,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,203078,SG,Chaser,-1.25,PF,Shot Creator,0.33,WAS,1610612764.0
1627732,Ben Simmons,42000101277,Shot Chart Detail,42000101,277,1610612755,Philadelphia 76ers,2,4,46,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,73,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,203078,SG,Chaser,-1.25,PG,Shot Creator,0.59,WAS,1610612764.0
202699,Tobias Harris,42000101293,Shot Chart Detail,42000101,293,1610612755,Philadelphia 76ers,2,3,45,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,1,PS,2021,203526,PG,Point of Attack,0.75,PF,Shot Creator,0.33,WAS,1610612764.0
2730,Dwight Howard,42000101296,Shot Chart Detail,42000101,296,1610612755,Philadelphia 76ers,2,3,22,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,35,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,1629060,PF,Wing Stopper,0.59,C,Roll + Cut Big,-1.06,WAS,1610612764.0
202699,Tobias Harris,42000101300,Shot Chart Detail,42000101,300,1610612755,Philadelphia 76ers,2,3,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-14,146,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,1629655,C,Anchor Big,1.8,PF,Shot Creator,0.33,WAS,1610612764.0
1627732,Ben Simmons,42000101302,Shot Chart Detail,42000101,302,1610612755,Philadelphia 76ers,2,3,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,201566,PG,Point of Attack,1.37,PG,Shot Creator,0.59,WAS,1610612764.0
1627732,Ben Simmons,42000101304,Shot Chart Detail,42000101,304,1610612755,Philadelphia 76ers,2,3,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,1629655|201566,,,,PG,Shot Creator,0.59,WAS,1610612764.0
201980,Danny Green,42000101308,Shot Chart Detail,42000101,308,1610612755,Philadelphia 76ers,2,2,43,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,203078,SG,Chaser,-1.25,SF,Movement Shooter,-0.35,WAS,1610612764.0
202699,Tobias Harris,42000101313,Shot Chart Detail,42000101,313,1610612755,Philadelphia 76ers,2,2,20,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-4,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,1629655,C,Anchor Big,1.8,PF,Shot Creator,0.33,WAS,1610612764.0
202699,Tobias Harris,42000101315,Shot Chart Detail,42000101,315,1610612755,Philadelphia 76ers,2,2,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-12,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|2730,0,PS,2021,1629655|1629060,,,,PF,Shot Creator,0.33,WAS,1610612764.0
202699,Tobias Harris,42000101324,Shot Chart Detail,42000101,324,1610612755,Philadelphia 76ers,2,1,35,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-3,266,1,0,20210523,PHI,WAS,|1627732|1630178|201980|202699|2730,0,PS,2021,203078,SG,Chaser,-1.25,PF,Shot Creator,0.33,WAS,1610612764.0
1630178,Tyrese Maxey,42000101330,Shot Chart Detail,42000101,330,1610612755,Philadelphia 76ers,2,1,14,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,1,20210523,PHI,WAS,|1627732|1630178|201980|202699|2730,0,PS,2021,202397,PG,Point of Attack,0.96,SG,Slasher,-0.31,WAS,1610612764.0
2730,Dwight Howard,42000101336,Shot Chart Detail,42000101,336,1610612755,Philadelphia 76ers,2,0,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20210523,PHI,WAS,|1627732|1630178|201980|202699|2730,1,PS,2021,201566,PG,Point of Attack,1.37,C,Roll + Cut Big,-1.06,WAS,1610612764.0
202699,Tobias Harris,42000101343,Shot Chart Detail,42000101,343,1610612755,Philadelphia 76ers,2,0,31,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,0,20210523,PHI,WAS,|1627732|1630178|201980|202699|2730,0,PS,2021,203078,SG,Chaser,-1.25,PF,Shot Creator,0.33,WAS,1610612764.0
202699,Tobias Harris,42000101355,Shot Chart Detail,42000101,355,1610612755,Philadelphia 76ers,2,0,0,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,127,3,1,0,20210523,PHI,WAS,|1627732|1630178|201980|202699|2730,0,PS,2021,202722,PF,Helper,-0.68,PF,Shot Creator,0.33,WAS,1610612764.0
201980,Danny Green,42000101382,Shot Chart Detail,42000101,382,1610612755,Philadelphia 76ers,3,11,3,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,21,179,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,201566,PG,Point of Attack,1.37,SF,Movement Shooter,-0.35,WAS,1610612764.0
203954,Joel Embiid,42000101385,Shot Chart Detail,42000101,385,1610612755,Philadelphia 76ers,3,10,32,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-7,227,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,203458,C,Anchor Big,2.01,C,Shot Creator,3.84,WAS,1610612764.0
203552,Seth Curry,42000101389,Shot Chart Detail,42000101,389,1610612755,Philadelphia 76ers,3,9,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,85,262,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,203078,SG,Chaser,-1.25,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
203552,Seth Curry,42000101391,Shot Chart Detail,42000101,391,1610612755,Philadelphia 76ers,3,9,51,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,4,267,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,203526,PG,Point of Attack,0.75,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
202699,Tobias Harris,42000101399,Shot Chart Detail,42000101,399,1610612755,Philadelphia 76ers,3,9,5,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,1629060,PF,Wing Stopper,0.59,PF,Shot Creator,0.33,WAS,1610612764.0
202699,Tobias Harris,42000101404,Shot Chart Detail,42000101,404,1610612755,Philadelphia 76ers,3,8,49,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-47,152,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,203458,C,Anchor Big,2.01,PF,Shot Creator,0.33,WAS,1610612764.0
203954,Joel Embiid,42000101406,Shot Chart Detail,42000101,406,1610612755,Philadelphia 76ers,3,8,39,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Center(C),8-16 ft.,14,3,141,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,203526|1629060,,,,C,Shot Creator,3.84,WAS,1610612764.0
1627732,Ben Simmons,42000101408,Shot Chart Detail,42000101,408,1610612755,Philadelphia 76ers,3,8,35,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,25,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,203526,PG,Point of Attack,0.75,PG,Shot Creator,0.59,WAS,1610612764.0
203954,Joel Embiid,42000101418,Shot Chart Detail,42000101,418,1610612755,Philadelphia 76ers,3,7,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,26,1,0,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,0,PS,2021,1629655,C,Anchor Big,1.8,C,Shot Creator,3.84,WAS,1610612764.0
202699,Tobias Harris,42000101433,Shot Chart Detail,42000101,433,1610612755,Philadelphia 76ers,3,6,27,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-25,263,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,,,,,PF,Shot Creator,0.33,WAS,1610612764.0
203552,Seth Curry,42000101437,Shot Chart Detail,42000101,437,1610612755,Philadelphia 76ers,3,5,52,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,50,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,1629060,PF,Wing Stopper,0.59,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
201980,Danny Green,42000101441,Shot Chart Detail,42000101,441,1610612755,Philadelphia 76ers,3,5,23,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,1629655,C,Anchor Big,1.8,SF,Movement Shooter,-0.35,WAS,1610612764.0
201980,Danny Green,42000101444,Shot Chart Detail,42000101,444,1610612755,Philadelphia 76ers,3,5,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,122,243,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,203078,SG,Chaser,-1.25,SF,Movement Shooter,-0.35,WAS,1610612764.0
203552,Seth Curry,42000101448,Shot Chart Detail,42000101,448,1610612755,Philadelphia 76ers,3,4,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,232,1,1,20210523,PHI,WAS,|1627732|201980|202699|203552|203954,1,PS,2021,1629060,PF,Wing Stopper,0.59,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
203552,Seth Curry,42000101458,Shot Chart Detail,42000101,458,1610612755,Philadelphia 76ers,3,4,6,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-9,162,1,1,20210523,PHI,WAS,|1627732|1629680|201980|203552|203954,1,PS,2021,202397,PG,Point of Attack,0.96,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
203552,Seth Curry,42000101462,Shot Chart Detail,42000101,462,1610612755,Philadelphia 76ers,3,3,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,242,1,0,20210523,PHI,WAS,|1627732|1629680|201980|203552|203954,0,PS,2021,203078|203526,,,,SG,Secondary Ball Handler,-0.39,WAS,1610612764.0
201588,George Hill,42000101477,Shot Chart Detail,42000101,477,1610612755,Philadelphia 76ers,3,2,17,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20210523,PHI,WAS,|1627732|1629680|201588|203552|203954,1,PS,2021,201566,PG,Point of Attack,1.37,PG,Secondary Ball Handler,-0.26,WAS,1610612764.0
203954,Joel Embiid,42000101488,Shot Chart Detail,42000101,488,1610612755,Philadelphia 76ers,3,1,48,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-112,175,1,1,20210523,PHI,WAS,|1627732|1629680|1630178|201588|203954,0,PS,2021,202722|201577,,,,C,Shot Creator,3.84,WAS,1610612764.0
203954,Joel Embiid,42000101500,Shot Chart Detail,42000101,500,1610612755,Philadelphia 76ers,3,0,57,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,23,1,1,20210523,PHI,WAS,|1629003|1629680|1630178|201588|203954,0,PS,2021,201577,C,Anchor Big,0.04,C,Shot Creator,3.84,WAS,1610612764.0
