GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21800006,72,1628371,Jonathan Isaac,1610612748,Orlando Magic,1,9,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,0,20181017,ORL,MIA,2180000672,1330,0,0,201609|202355|203585|1626196|1627884,REG,2019,1627884|201609,-4.0,,,,,PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800006,86,203095,Evan Fournier,1610612748,Orlando Magic,1,6,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20181017,ORL,MIA,2180000686,3430,0,1,2548|201609|202355|204020|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,201571.0
Shot Chart Detail,21800006,89,203095,Evan Fournier,1610612748,Orlando Magic,1,5,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,115,1,0,20181017,ORL,MIA,2180000689,3790,0,0,2548|201609|202355|204020|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,98,201571,D.J. Augustin,1610612748,Orlando Magic,1,5,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,257,1,0,20181017,ORL,MIA,2180000698,4040,0,0,2548|201609|202355|204020|1627884,REG,2019,201609,-7.0,PG,Point of Attack,-0.37,MISS Augustin 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800006,101,202696,Nikola Vučević,1610612748,Orlando Magic,1,4,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,144,71,1,0,20181017,ORL,MIA,21800006101,4310,0,0,2548|201609|202355|204020|1627884,REG,2019,202355,-9.0,C,Anchor Big,2.22,MISS Vucevic 16' Jump Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800006,106,201571,D.J. Augustin,1610612748,Orlando Magic,1,4,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-32,178,1,0,20181017,ORL,MIA,21800006106,4520,0,0,2548|201609|202355|204020|1627884,REG,2019,201609,-9.0,PG,Point of Attack,-0.37,MISS Augustin 18' Pullup Jump Shot,PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800006,109,203082,Terrence Ross,1610612748,Orlando Magic,1,4,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20181017,ORL,MIA,21800006109,4760,0,0,2548|201609|202355|204020|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800006,113,202696,Nikola Vučević,1610612748,Orlando Magic,1,3,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,52,55,1,0,20181017,ORL,MIA,21800006113,5000,0,0,2548|201609|202355|204020|1627884,REG,2019,2548,-11.0,SG,Low Activity,-1.77,MISS Vucevic 8' Hook Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800006,119,201571,D.J. Augustin,1610612748,Orlando Magic,1,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,1,20181017,ORL,MIA,21800006119,5280,0,0,2548|201609|202355|204020|1627884,REG,2019,201609,-11.0,PG,Point of Attack,-0.37,Augustin 3' Driving Layup (2 PTS),PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800006,135,1628964,Mo Bamba,1610612748,Orlando Magic,1,2,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20181017,ORL,MIA,21800006135,5720,0,0,2548|203482|204020|1626196|1628389,REG,2019,203482,-12.0,PF,Helper,1.03,Bamba 2' Driving Layup (2 PTS),C,Athletic Finisher,-2.22,ORL,1610612753.0,
Shot Chart Detail,21800006,158,1628964,Mo Bamba,1610612748,Orlando Magic,1,1,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20181017,ORL,MIA,21800006158,6530,0,1,2548|203482|203585|204020|1628389,REG,2019,1628389,-8.0,C,Anchor Big,2.6,Bamba 1' Cutting Dunk Shot (4 PTS) (Gordon 1 AST),C,Athletic Finisher,-2.22,ORL,1610612753.0,203932.0
Shot Chart Detail,21800006,162,203082,Terrence Ross,1610612748,Orlando Magic,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,178,1,0,20181017,ORL,MIA,21800006162,6790,0,0,2548|203482|203585|204020|1628389,REG,2019,2548,-8.0,SG,Low Activity,-1.77,MISS Ross 25' 3PT Jump Shot,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800006,164,203932,Aaron Gordon,1610612748,Orlando Magic,1,0,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,11,1,1,20181017,ORL,MIA,21800006164,6830,0,0,2548|203482|203585|204020|1628389,REG,2019,1628389,-5.0,C,Anchor Big,2.6,Gordon 3PT Jump Shot (6 PTS),PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,167,1626170,Jerian Grant,1610612748,Orlando Magic,1,0,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-91,100,1,1,20181017,ORL,MIA,21800006167,7170,0,0,2548|203482|203585|204020|1628389,REG,2019,,,,,,,PG,Primary Ball Handler,-1.7,ORL,1610612753.0,
Shot Chart Detail,21800006,174,203613,Jonathon Simmons,1610612748,Orlando Magic,2,11,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20181017,ORL,MIA,21800006174,7320,0,0,2548|203482|204020|1626196|1628389,REG,2019,203482,-4.0,PF,Helper,1.03,Simmons 2' Driving Layup (2 PTS),SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800006,183,1628964,Mo Bamba,1610612748,Orlando Magic,2,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,94,197,1,0,20181017,ORL,MIA,21800006183,7580,0,0,2548|203482|204020|1626196|1628389,REG,2019,203482,-6.0,PF,Helper,1.03,MISS Bamba 22' Jump Shot,C,Athletic Finisher,-2.22,ORL,1610612753.0,
Shot Chart Detail,21800006,205,203613,Jonathon Simmons,1610612748,Orlando Magic,2,10,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,45,1,1,20181017,ORL,MIA,21800006205,8330,0,0,2548|203482|204020|1626196|1628389,REG,2019,,,,,,,SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800006,208,203613,Jonathon Simmons,1610612748,Orlando Magic,2,9,46,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,0,20181017,ORL,MIA,21800006208,8540,0,0,2548|203482|204020|1626196|1628389,REG,2019,203482,-4.0,PF,Helper,1.03,MISS Simmons 1' Alley Oop Dunk,SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800006,210,1628964,Mo Bamba,1610612748,Orlando Magic,2,9,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,ORL,MIA,21800006210,8560,0,0,202355|203482|203585|204020|1626196,REG,2019,1628389,-2.0,C,Anchor Big,2.6,Bamba 1' Putback Layup (6 PTS),C,Athletic Finisher,-2.22,ORL,1610612753.0,
Shot Chart Detail,21800006,220,203082,Terrence Ross,1610612748,Orlando Magic,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,188,1,0,20181017,ORL,MIA,21800006220,8940,0,0,202355|203482|203585|204020|1626196,REG,2019,1626196,-4.0,SG,Chaser,0.64,MISS Ross 25' 3PT Jump Shot,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800006,224,203932,Aaron Gordon,1610612748,Orlando Magic,2,8,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,51,155,1,1,20181017,ORL,MIA,21800006224,9120,0,1,202355|203482|203585|204020|1626196,REG,2019,,,,,,,PF,Versatile Big,-0.59,ORL,1610612753.0,203082.0
Shot Chart Detail,21800006,238,203932,Aaron Gordon,1610612748,Orlando Magic,2,7,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-91,87,1,0,20181017,ORL,MIA,21800006238,9620,0,0,202355|203482|203585|204020|1626196,REG,2019,1626196|203482,-2.0,,,,,PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,253,203932,Aaron Gordon,1610612748,Orlando Magic,2,7,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,56,185,1,0,20181017,ORL,MIA,21800006253,10040,0,0,201609|202355|203482|203585|1626196,REG,2019,203482,-2.0,PF,Helper,1.03,MISS Gordon 19' Jump Shot,PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,256,203932,Aaron Gordon,1610612748,Orlando Magic,2,6,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,156,1,1,20181017,ORL,MIA,21800006256,10320,0,0,201609|202355|203482|203585|1626196,REG,2019,203482,,PF,Helper,1.03,Gordon 20' Fadeaway Jumper (10 PTS),PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,270,202696,Nikola Vučević,1610612748,Orlando Magic,2,6,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-100,199,1,1,20181017,ORL,MIA,21800006270,10590,0,1,201609|202355|203585|1626196|1627884,REG,2019,202355,1.0,C,Anchor Big,2.22,Vucevic 22' Jump Shot (9 PTS) (Simmons 1 AST),C,Post Scorer,1.52,ORL,1610612753.0,203613.0
Shot Chart Detail,21800006,274,203095,Evan Fournier,1610612748,Orlando Magic,2,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-70,263,1,0,20181017,ORL,MIA,21800006274,10790,0,0,201609|202355|203585|1626196|1627884,REG,2019,202355,1.0,C,Anchor Big,2.22,MISS Fournier 27' 3PT Jump Shot,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,285,203095,Evan Fournier,1610612748,Orlando Magic,2,5,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,19,1,1,20181017,ORL,MIA,21800006285,11030,0,1,201609|202355|203585|1626196|1627884,REG,2019,1627884,1.0,SF,Wing Stopper,0.32,Fournier 19' Step Back Jump Shot (4 PTS) (Isaac 1 AST),SG,Off Screen Shooter,0.09,ORL,1610612753.0,1628371.0
Shot Chart Detail,21800006,292,203095,Evan Fournier,1610612748,Orlando Magic,2,5,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-40,206,1,1,20181017,ORL,MIA,21800006292,11290,0,1,201609|202355|203585|1626196|1627884,REG,2019,202355,0.0,C,Anchor Big,2.22,Fournier 21' Pullup Jump Shot (6 PTS) (Vucevic 2 AST),SG,Off Screen Shooter,0.09,ORL,1610612753.0,202696.0
Shot Chart Detail,21800006,297,203095,Evan Fournier,1610612748,Orlando Magic,2,4,32,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20181017,ORL,MIA,21800006297,11680,0,0,201609|202355|203585|1626196|1627884,REG,2019,202355|1626196,-2.0,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,301,1628371,Jonathan Isaac,1610612748,Orlando Magic,2,4,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20181017,ORL,MIA,21800006301,11840,0,1,201609|202355|203585|1626196|1627884,REG,2019,,,,,,,PF,Athletic Finisher,-1.08,ORL,1610612753.0,203095.0
Shot Chart Detail,21800006,305,203095,Evan Fournier,1610612748,Orlando Magic,2,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,246,1,0,20181017,ORL,MIA,21800006305,12160,0,0,201609|202355|203585|1626196|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,309,203095,Evan Fournier,1610612748,Orlando Magic,2,3,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,1,20181017,ORL,MIA,21800006309,12360,0,0,201609|202355|203585|1626196|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,312,203613,Jonathon Simmons,1610612748,Orlando Magic,2,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,230,1,0,20181017,ORL,MIA,21800006312,12860,0,0,201609|202355|203585|1626196|1627884,REG,2019,,,,,,,SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800006,316,203095,Evan Fournier,1610612748,Orlando Magic,2,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,144,222,1,0,20181017,ORL,MIA,21800006316,13080,0,0,201609|202355|203585|1626196|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,318,203095,Evan Fournier,1610612748,Orlando Magic,2,2,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20181017,ORL,MIA,21800006318,13170,0,1,2548|201609|202355|204020|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,201571.0
Shot Chart Detail,21800006,333,203095,Evan Fournier,1610612748,Orlando Magic,2,1,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,0,20181017,ORL,MIA,21800006333,13410,0,0,2548|201609|202355|204020|1627884,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,347,201571,D.J. Augustin,1610612748,Orlando Magic,2,1,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,19,1,0,20181017,ORL,MIA,21800006347,13620,0,0,2548|201609|202355|204020|1627884,REG,2019,201609,0.0,PG,Point of Attack,-0.37,MISS Augustin 2' Driving Finger Roll Layup,PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800006,351,203932,Aaron Gordon,1610612748,Orlando Magic,2,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,208,1,1,20181017,ORL,MIA,21800006351,13750,0,1,2548|201609|202355|204020|1627884,REG,2019,1627884,3.0,SF,Wing Stopper,0.32,Gordon 26' 3PT Jump Shot (13 PTS) (Ross 2 AST),PF,Versatile Big,-0.59,ORL,1610612753.0,203082.0
Shot Chart Detail,21800006,354,203613,Jonathon Simmons,1610612748,Orlando Magic,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,50,1,0,20181017,ORL,MIA,21800006354,14090,0,0,2548|201609|202355|204020|1627884,REG,2019,2548,1.0,SG,Low Activity,-1.77,MISS Simmons 3PT Jump Shot,SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800006,356,203932,Aaron Gordon,1610612748,Orlando Magic,2,0,28,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20181017,ORL,MIA,21800006356,14120,0,0,2548|201609|202355|204020|1627884,REG,2019,1627884,1.0,SF,Wing Stopper,0.32,MISS Gordon 1' Putback Dunk,PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,358,201571,D.J. Augustin,1610612748,Orlando Magic,2,0,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20181017,ORL,MIA,21800006358,14220,0,0,2548|201609|202355|204020|1627884,REG,2019,202355,3.0,C,Anchor Big,2.22,Augustin 2' Driving Finger Roll Layup (4 PTS),PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800006,373,201571,D.J. Augustin,1610612748,Orlando Magic,3,11,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,31,1,0,20181017,ORL,MIA,21800006373,14570,0,0,201609|202355|203585|1626196|1627884,REG,2019,201609,3.0,PG,Point of Attack,-0.37,MISS Augustin 4' Driving Layup,PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800006,384,1628371,Jonathan Isaac,1610612748,Orlando Magic,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,209,1,1,20181017,ORL,MIA,21800006384,14900,0,1,201609|202355|203585|1626196|1628389,REG,2019,1628389,7.0,C,Anchor Big,2.6,Isaac 26' 3PT Jump Shot (6 PTS) (Vucevic 3 AST),PF,Athletic Finisher,-1.08,ORL,1610612753.0,202696.0
Shot Chart Detail,21800006,391,1628371,Jonathan Isaac,1610612748,Orlando Magic,3,10,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,0,20181017,ORL,MIA,21800006391,15200,0,0,201609|202355|203585|1626196|1628389,REG,2019,1626196,5.0,SG,Chaser,0.64,MISS Isaac 4' Layup,PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800006,394,203932,Aaron Gordon,1610612748,Orlando Magic,3,10,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,75,1,0,20181017,ORL,MIA,21800006394,15280,0,0,201609|202355|203585|1626196|1628389,REG,2019,202355,5.0,C,Anchor Big,2.22,MISS Gordon 8' Fadeaway Jumper,PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,404,201571,D.J. Augustin,1610612748,Orlando Magic,3,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,186,1,1,20181017,ORL,MIA,21800006404,16020,0,1,201609|202355|203585|1626196|1628389,REG,2019,1626196,4.0,SG,Chaser,0.64,Augustin 25' 3PT Jump Shot (7 PTS) (Fournier 4 AST),PG,Primary Ball Handler,0.7,ORL,1610612753.0,203095.0
Shot Chart Detail,21800006,410,201571,D.J. Augustin,1610612748,Orlando Magic,3,8,42,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,31,1,0,20181017,ORL,MIA,21800006410,16380,0,0,201609|202355|203585|1626196|1628389,REG,2019,201609,4.0,PG,Point of Attack,-0.37,MISS Augustin 5' Running Finger Roll Layup,PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800006,415,203095,Evan Fournier,1610612748,Orlando Magic,3,8,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,0,20181017,ORL,MIA,21800006415,16660,0,0,201609|202355|203585|1626196|1628389,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800006,418,203932,Aaron Gordon,1610612748,Orlando Magic,3,7,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,148,1,0,20181017,ORL,MIA,21800006418,16890,0,0,201609|202355|203585|1626196|1628389,REG,2019,1628389,4.0,C,Anchor Big,2.6,MISS Gordon 17' Fadeaway Jumper,PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,426,203932,Aaron Gordon,1610612748,Orlando Magic,3,7,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-30,252,1,1,20181017,ORL,MIA,21800006426,17250,0,0,201609|202355|203585|1626196|1628389,REG,2019,1628389,5.0,C,Anchor Big,2.6,Gordon 25' 3PT Step Back Jump Shot (17 PTS),PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800006,439,202696,Nikola Vučević,1610612748,Orlando Magic,3,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-155,143,1,0,20181017,ORL,MIA,21800006439,17550,0,0,201609|202355|203585|1626196|1628389,REG,2019,1628389,5.0,C,Anchor Big,2.6,MISS Vucevic 21' Jump Shot,C,Post Scorer,1.52,ORL,1610612753.0,
